"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg"
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,203.344222222222,0.898048558182024,0.205116930284332,0.10167173154894,0.0293398156050372,0.109190476057851,0.0029362792606848,0.228402939257052
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.0678890669229455,0.0361407254878406,0.0100977457730071,0.0364249783849359,0.00311324601580649,0.07015987933424
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,593.337111111111,0.919418323258643,0.232019918515377,0.113297622173421,0.0472752944586303,0.1493074271419,0.000913644700272301,0.252355116975526
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,216.836222222222,0.908099017491093,0.200898585009582,0.100175009963072,0.0336884878066488,0.113919058555344,0.00337165444040184,0.221229823114033
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,169.850222222222,0.908137684770905,0.22104475402844,0.106593419576239,0.0154026263761606,0.096478323010787,0.0151557823279657,0.243404450377151
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,13.5950222222222,0.942665977935832,0.150665528901982,0.0650029813539678,0.0113151065750417,0.0654242511307882,0.00163297900731948,0.159829178551554
2026,9218,"Paul Goldschmidt","NYY",3,"steamer,oopsy,atc",6,371.481,0.900046356085772,0.22518351359537,0.11858302468327,0.0316449104518404,0.119572599742977,0.0117305951358532,0.250191017465672
2026,9241,"Starling Marte",,4,"batx,steamer,oopsy,atc",9,251.179777777778,0.906650605464314,0.231783545760714,0.11700039558356,0.0236014437349944,0.103030893306842,0.0287812955388822,0.255648145342619
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819
2026,9774,"Christian Vázquez",,4,"batx,steamer,oopsy,atc",9,150.594666666667,0.910779612894322,0.206760264842386,0.093888412187763,0.0176112294394816,0.0912557166433224,0.00874246825698366,0.227014594875848
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,557.862666666667,0.915294338683056,0.228144787002733,0.105889379866097,0.0276198738503418,0.118185029535477,0.0049018585594595,0.249258383189601
2026,9847,"Andrew McCutchen",,4,"batx,steamer,oopsy,atc",9,323.06,0.871300322398595,0.199078591841821,0.111043746901203,0.0288287602579571,0.106772714173491,0.00566843707604245,0.22848446938913
2026,9874,"DJ LeMahieu",,4,"batx,steamer,oopsy,atc",9,98.8092,0.887941133184913,0.211001019981004,0.10206200990096,0.0184183766736556,0.0922768355799561,0.00636395420759731,0.237629514046921
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,501.356666666667,0.84720911966894,0.201606409219117,0.131147021811503,0.0487475098962715,0.134411065255168,0.00665608822281444,0.237965343548118
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0722250033344477,0.0354612017522739,0.0043720238971639,0.0307219555626383,0.00340893146973794,0.0755635826155917
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,152.036222222222,0.916348143895723,0.231230240035964,0.0973090087707101,0.0117234450998347,0.0886984394143455,0.0122524059615565,0.252338853498324
2026,10243,"Randal Grichuk",,4,"batx,steamer,oopsy,atc",9,235.635333333333,0.91949208561631,0.228198768959732,0.115098885410576,0.0380160933482988,0.12920368082583,0.00360775856583131,0.248179155132996
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782
2026,10324,"Marcell Ozuna","PIT",3,"steamer,oopsy,atc",6,499.954166666667,0.868407120656594,0.21208465389975,0.117621199417201,0.0402948760895537,0.127253082078193,0.00147310030632616,0.24422261040351
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0692245383424417,0.0408986045176307,0.0119185062904367,0.04024238944314,0.00147033190128064,0.073140556749636
2026,10472,"Enrique Hernández","LAD",3,"steamer,oopsy,atc",6,179.367833333333,0.908868070988283,0.204007093411564,0.105991016148661,0.0277456532400464,0.111703109823436,0.00461452006414542,0.224462823509391
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0830935478924438,0.0381010797109946,0.00638626051974058,0.0360084067723226,0.00353589565499761,0.0860244775684545
2026,10681,"Gio Urshela","MIN",3,"steamer,oopsy,atc",6,59.407,0.926467669348865,0.238574490416958,0.0959391537808103,0.0206255037089179,0.097861466869316,0.00219701573162606,0.257509785079312
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888
2026,10815,"Jurickson Profar","ATL",4,"batx,steamer,oopsy,atc",9,609.486666666667,0.865852502732644,0.214822452073161,0.124255457963592,0.0289690280492341,0.111858566300406,0.0136713837173523,0.248105134991442
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742
2026,11442,"Gary Sánchez","MIL",3,"steamer,oopsy,atc",6,149.174833333333,0.889481942446481,0.198018676420227,0.115406436179499,0.0426258685214623,0.127301850096309,0.00141268214203202,0.222622480536912
2026,11445,"Mark Canha","TEX",3,"steamer,oopsy,atc",6,101.889366666667,0.872894365974456,0.204983390947308,0.103339579192709,0.0200250387975419,0.0933927730839008,0.00982464302164734,0.234831840985105
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.763555555556,0.875200202462432,0.223708781176645,0.124448695150813,0.0319923693445619,0.121033052621314,0.0286459048015315,0.255608694498957
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,623.856,0.906376799658025,0.238518854415277,0.123524492010463,0.0437441601515052,0.138921877090271,0.014930888257785,0.263156398647085
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.148444444445,0.862241217484093,0.234121487439902,0.137402969137767,0.0445346529353845,0.144802537012375,0.0162402624984354,0.27152667106664
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,553.973333333333,0.868893228456407,0.215894375563671,0.124974773874427,0.0394267675196892,0.131416399070633,0.00885448764925653,0.248470546775014
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221
2026,11680,"Elias Díaz","KCR",3,"steamer,oopsy,atc",6,38.82625,0.905536559930509,0.209159793016896,0.105719631151458,0.0120920379001129,0.106041045759627,0.00153151852516872,0.230978849747322
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,357.194222222222,0.923600675470822,0.23006077735547,0.111822856411673,0.0308043658176924,0.120284520673633,0.00772280918938127,0.249091174861032
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.424444444444,0.904513130982935,0.22697109366858,0.117427758512379,0.0308164791221953,0.118534297977584,0.0148209259918033,0.250931784065899
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,221.561777777778,0.891982752048753,0.217387304327925,0.120738380918336,0.0406917674137572,0.133897978988574,0.00218780962597123,0.243712452767297
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,404.830222222222,0.862471553838446,0.202201098147288,0.123154734829915,0.0418604479961613,0.12780801852384,0.00707123360973128,0.234443788026849
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.079895183214586,0.0415953262023553,0.00984958668556805,0.0403618265613589,0.00155261397598051,0.0839114775484107
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,152.586222222222,0.905778295053434,0.215842949994704,0.108579246880098,0.0113333262697623,0.0802171045279532,0.0514775641089679,0.238295564348857
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,144.404222222222,0.892607624894504,0.211816510622255,0.112915647070237,0.0350862376193998,0.121074460908999,0.00547120167435839,0.23730080800877
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0788287568327846,0.0359641551854575,0.00509328815437565,0.0333599718697056,0.00709224392374985,0.0812204809991502
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.0817094540094012,0.0408171779823659,0.011517814925041,0.0429978026868412,0.00766278196534364,0.0844754110617153
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6385666666667,0.932381973132358,0.179737713715106,0.119144487652169,0.00851887225531457,0.105074093272888,0.00730090431141636,0.192772617762303
2026,12160,"Ben Gamel","ATL",2,"steamer,oopsy",5,4.168996,0.9480508243775,0.0771623167972169,0.0427234998302043,0.00935613264906993,0.039679506505471,0.00323676462512146,0.0813904854182079
2026,12161,"Xander Bogaerts","SDP",4,"batx,steamer,oopsy,atc",9,579.332222222222,0.895582441619641,0.235886411188979,0.119428868920887,0.02496629387218,0.105817270952839,0.0281272956089999,0.263388829689854
2026,12164,"Miguel Sanó",,1,"steamer",2,9.63915,0.898689199773839,0.189612154598694,0.107882956484752,0.0380531478397991,0.117468863955847,0.00733467162561014,0.210987463348186
2026,12174,"Jorge Bonifacio",,1,"steamer",2,1,0.8932,0.1998,0.108,0.0288,0.1059,0.0119,0.223690103000448
2026,12179,"Maikel Franco",,1,"steamer",2,1,0.9332,0.1982,0.0919,0.0231,0.0959,0.0045,0.212387483926275
2026,12180,"Jorge Alfaro","KCR",3,"batx,steamer,oopsy",8,8.10925,0.961030762100411,0.129130261048201,0.0597975348231286,0.0145809174265959,0.0643373334001403,0.0080254835153823,0.134366417955214
2026,12282,"Rougned Odor",,1,"steamer",2,1,0.9042,0.2051,0.105,0.0252,0.1026,0.0153,0.226830347268303
2026,12325,"Jace Peterson",,1,"steamer",2,1.80798,0.891160300445801,0.196241108861824,0.0995586234361,0.0170908970231972,0.0883859334727154,0.0199670350335734,0.220208540218471
2026,12434,"Kevin Pillar",,2,"steamer,oopsy",5,5.56932,0.969550763484742,0.0833079777514831,0.0412386402968615,0.0109149742821956,0.0436180402952517,0.00967858781483181,0.0859243073070863
2026,12510,"Curt Casali",,1,"steamer",2,5.8799,0.87637544856205,0.190938621405126,0.10068198438749,0.0179935032908723,0.0891341689484515,0.0107484821170428,0.217873083640598
2026,12532,"Kolten Wong",,1,"steamer",2,1,0.9052,0.2045,0.0999,0.0194,0.0947,0.0131,0.225916924436589
2026,12533,"Marcus Semien","NYM",4,"batx,steamer,oopsy,atc",9,620.508444444444,0.892139964611812,0.214044436601174,0.118965826520559,0.0308990225790659,0.113249004151536,0.0158532893725919,0.23992248424193
2026,12546,"C.J. Cron",,1,"steamer",2,1,0.9202,0.2112,0.1107,0.0377,0.1195,0.0109,0.229515322755923
2026,12547,"John Hicks",,1,"steamer",2,1,0.9152,0.1962,0.1013,0.027,0.1023,0.0156,0.214379370629371
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.415777777778,0.890078164178008,0.206520360578979,0.121515279926136,0.054057430136577,0.148448208397943,0.00446789230934889,0.232024971390801
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.032444444445,0.913450697923834,0.224390924277446,0.120296331178909,0.0343060952435008,0.120353671171085,0.0381087004352908,0.245651927123665
2026,12649,"Alex Dickerson",,1,"steamer",2,1,0.9022,0.2001,0.1076,0.031,0.1084,0.0135,0.221791177122589
2026,12775,"Brad Miller",,1,"steamer",2,1,0.9002,0.2012,0.1049,0.0278,0.1035,0.014,0.223505887580538
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.024888888889,0.878889371892572,0.227629444248118,0.137807405869331,0.0431692466250689,0.128140161897713,0.0228863839562676,0.258996696885693
2026,12859,"James McCann","ARI",4,"batx,steamer,oopsy,atc",9,185.511111111111,0.914848911761184,0.216000861687842,0.101930749249129,0.0260642632096734,0.110067388644081,0.00573306854985766,0.236105502133699
2026,12861,"Anthony Rendon","LAA",1,"steamer",2,9.8784,0.878188775510204,0.200953595724004,0.106292517006803,0.0168650793650794,0.0831814868804665,0.0172801263362488,0.228827333402497
2026,12907,"Gregory Polanco",,1,"steamer",2,1,0.9112,0.1939,0.1022,0.0316,0.1066,0.0044,0.212796312554873
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.862888888889,0.884498563085675,0.226601258055099,0.137458950007814,0.0396284531770808,0.122975089221732,0.0361984691239074,0.256191776349047
2026,12927,"Brandon Nimmo","TEX",4,"batx,steamer,oopsy,atc",9,629.255333333333,0.881018476922404,0.221712208528237,0.127071799781971,0.033829774966454,0.11539874723065,0.0143278439684401,0.251654436695502
2026,12937,"José Osuna",,1,"steamer",2,1,0.9282,0.2168,0.0964,0.0206,0.0971,0.0065,0.23357035121741
2026,12944,"Sócrates Brito",,1,"steamer",2,1,0.9282,0.2322,0.1061,0.0254,0.1082,0.0168,0.25016160310278
2026,12976,"Austin Hedges","CLE",4,"batx,steamer,oopsy,atc",9,134.543333333333,0.891682884133367,0.168761764736181,0.0879179206483611,0.0208869164487851,0.0793267612261574,0.0127951309568217,0.189262088281756
2026,12977,"Michael Pérez",,2,"steamer,oopsy",5,1,0.95888,0.0702,0.03808,0.00968,0.03704,0.0024,0.0732104121475054
2026,12979,"Javier Báez","DET",4,"batx,steamer,oopsy,atc",9,332.606888888889,0.932127323243999,0.216286589165088,0.102512693053353,0.0249011082253833,0.105225635010813,0.0147985524278523,0.232035456714609
2026,12981,"Cam Gallagher",,1,"steamer",2,1,0.9202,0.1733,0.0836,0.0135,0.0785,0.0125,0.188328624212128
2026,12984,"Jackie Bradley Jr.",,1,"steamer",2,1,0.9182,0.1752,0.0876,0.0167,0.0836,0.0156,0.190808102809845
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.013777777778,0.916855472154208,0.237716116770499,0.130051417374282,0.0477917575616385,0.148456679085462,0.0115829770324547,0.25927327042284
2026,13075,"Norichika Aoki",,1,"steamer",2,1,0.9002,0.2024,0.0961,0.015,0.0872,0.0124,0.224838924683404
2026,13145,"Josh Bell","MIN",4,"batx,steamer,oopsy,atc",9,540.257333333333,0.882424237961265,0.21808394768473,0.116540026193319,0.0366009894596149,0.122550917526831,0.00244802787044281,0.2471418375685
2026,13151,"José Briceño",,1,"steamer",2,1,0.9272,0.1946,0.0968,0.0267,0.1007,0.0118,0.209879206212252
2026,13152,"Jorge Polanco","NYM",4,"batx,steamer,oopsy,atc",9,512.602222222222,0.88832082272542,0.217623280667361,0.120232035382664,0.0397520573773981,0.129734435714692,0.0112659622797231,0.244982752964948
2026,13185,"Orlando Arcia","MIN",4,"batx,steamer,oopsy,atc",9,122.204888888889,0.913455466568496,0.206752204278125,0.0968087716471457,0.0226616773049807,0.100957051004793,0.00202031866055072,0.226340759725063
2026,13265,"Mike Zunino",,1,"steamer",2,1,0.9042,0.1723,0.1062,0.0415,0.1145,0.0113,0.190555186905552
2026,13301,"Max Muncy","LAD",4,"batx,steamer,oopsy,atc",9,432.635777777778,0.837449153868863,0.186170442035957,0.131453023181474,0.0457474056135388,0.133865501760454,0.00602766243637917,0.222306561748714
2026,13324,"Ildemaro Vargas","ARI",4,"batx,steamer,oopsy,atc",9,95.5791222222222,0.921725982499512,0.222514121430543,0.0989639258622977,0.0111082536665642,0.092595208346467,0.0107285039630081,0.241410273395066
2026,13329,"Jake Lamb",,2,"steamer,oopsy",5,1,0.95528,0.07652,0.03924,0.00784,0.03628,0.00192,0.0801021689975714
2026,13338,"Omar Narváez",,2,"steamer,oopsy",5,4.352032,0.952628122574648,0.074882090557863,0.0381148135197141,0.00570997262283477,0.0329762645947583,0.00197866116280458,0.0786057946257988
2026,13355,"Luke Maile","KCR",3,"batx,steamer,atc",6,67.5136,0.881110858532041,0.188276818833365,0.0976129407612299,0.0184597444368632,0.0907288227781254,0.0107607719328605,0.213681192338317
2026,13359,"Tyler Naquin",,1,"steamer",2,1,0.9212,0.1951,0.0975,0.0256,0.0996,0.0113,0.211788970907512
2026,13367,"Stephen Piscotty",,1,"steamer",2,1,0.9092,0.1898,0.0974,0.0246,0.0966,0.0102,0.208754949406071
2026,13369,"Erik González",,1,"steamer",2,1.79326,0.93422035845332,0.209283651004316,0.0851521809442022,0.00914535538627974,0.0801333883541706,0.00914535538627974,0.22401957858294
2026,13419,"Christian Walker","HOU",4,"batx,steamer,oopsy,atc",9,565.299333333333,0.895457303910677,0.206214533288309,0.117379110432956,0.0449568670380784,0.133325258127108,0.00557836684493706,0.230289632333916
2026,13499,"Tom Murphy",,4,"batx,steamer,oopsy,atc",9,76.8098111111111,0.897178999996247,0.20310155204446,0.107608640062989,0.0316842011303961,0.112683221570233,0.00484915089453457,0.226377960301467
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.969333333333,0.888523621923568,0.239540390892141,0.136164372229447,0.039228364505563,0.133013892599387,0.0526631821552968,0.269593722644716
2026,13546,"Roman Quinn","COL",1,"steamer",2,1,0.88,0.1866,0.1019,0.0205,0.0907,0.0204,0.212045454545455
2026,13590,"Jesse Winker",,4,"batx,steamer,oopsy,atc",9,289.103777777778,0.853247341341138,0.199946753068974,0.116990655624164,0.0267649355795121,0.105713710224026,0.0156107416916535,0.234336215750402
2026,13602,"Patrick Wisdom","SEA",3,"batx,steamer,oopsy",8,19.850025,0.907969706825637,0.159143474255072,0.124940753827593,0.0575981382890821,0.136741593073236,0.00592055263326824,0.175273991035951
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.441777777778,0.878660907859273,0.23389245110722,0.136612075369667,0.0342379301589864,0.127989633774176,0.0146041132442029,0.266191939364942
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,619.575111111111,0.873258887806402,0.239344883086643,0.141573498826014,0.0436553019723315,0.140929340670675,0.00881107448415864,0.274082390031975
