"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.249333333333,0.898803634421901,0.0837099815635697,0.042303153992926,0.00101116315307713,0.00902722944498114,0.00626856123935453,0.232601865525429,0.124267430372288,0.0318731510333951,0.113562453327789,0.0207226561422388,0.258790526225493,0.316311847088999
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1,0.0348,0.0033,0.009,0.0033,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623,0.2843
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.051,0.0357,0.0031,0.011,0.0032,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609,0.2389
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,255.254777777778,0.920223082368938,0.0627667330251243,0.0401139878343263,0.00103287222264516,0.0047951576988921,0.00300785761499032,0.20481467510264,0.103904352565982,0.0364277350420579,0.118624567871772,0.00747769106696501,0.222570677726735,0.267581408127764
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.064,0.0371,0.002,0.009,0.001,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677,0.261
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.0570060643643677,0.029932081197699,0.00362025750597169,0.00999468220548166,0.00320453415600365,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584,0.251616557568157
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,183.081666666667,0.89774285960333,0.0800220333920416,0.0361860868774257,0.000648685792389995,0.0119079050532143,0.00046308264461539,0.203951572809518,0.101795926329762,0.0284309011290673,0.109294460437982,0.00129115582825827,0.227182617636898,0.28397360620156
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.063,0.0336,0.0035,0.01,0.005,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834,0.2762
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.062,0.0368,0.0055,0.008,0.0039,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915,0.2689
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.0850010123376644,0.0446971182121153,0.00300487528964105,0.0089985570171069,0.00108946815314259,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587,0.290663032963643
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.024398373667353,0.0123108576146783,0.000676792612131846,0.00320122905538363,0.000771543577830304,0.0679567461841586,0.0361813330445685,0.0101248174774924,0.0364791217939065,0.00311324601580649,0.0702298223901011,0.0923551198515117
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.0528,0.0391,0.004,0.009,0.0038,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643,0.2523
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.056,0.034,0.0016,0.015,0.0012,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178,0.2654
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.284333333333,0.919628422229956,0.0519532601660042,0.0431300426896382,0.000305571798920469,0.0162619846394613,0.00021402465108914,0.232095989043891,0.113275541376393,0.0474967283811242,0.149637033819397,0.000984131382146982,0.252380182510122,0.284049249209896
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,213.586444444444,0.908079745096406,0.0655496852813853,0.0416198749675905,0.00101120367100551,0.0132478526598202,0.000755078281831385,0.200964927110612,0.100021345760505,0.0337863763535829,0.113994031024129,0.00344472439033656,0.22130757589938,0.266514612391997
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,160.840222222222,0.909477531352368,0.0648120561375193,0.0433997085300561,0.00114459995157127,0.0075561904331352,0.00548330567039301,0.221297984342766,0.107548187106043,0.0158236677873971,0.0970932660040427,0.0156533373534878,0.243324300726486,0.286110040480285
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.101005226318913,0.038768419020655,0.00264533241819131,0.0109924286296463,0.00325304391966769,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339,0.281549163860469
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.048,0.0413,0.0039,0.015,0.0042,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163,0.2599
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.0770011309706265,0.0392668773583909,0.00491496580663573,0.00898434609815134,0.00396368210212559,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089,0.274286801467091
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.1478444444444,0.942730972942363,0.0405944290509904,0.0269106830172457,0.00175058167715008,0.0110254635333518,0.000609820663511212,0.150702743055567,0.0648412170520537,0.011334368367438,0.0654604586605622,0.00169515197296114,0.159857634235998,0.191297172106557
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,368.161111111111,0.904845747372408,0.0813576169615342,0.0445428601550729,0.000726882583056413,0.00559259201525556,0.00318617976551906,0.223659357172422,0.116155795788779,0.0327438212278605,0.118701842639291,0.0115320041191135,0.24717954173063,0.305016974133956
2026,9241,"Starling Marte","KCR",4,"batx,steamer,oopsy,atc",9,247.004777777778,0.907463998739604,0.0623292676954043,0.0421064561306998,0.00323063998132785,0.0175316461908529,0.0079232769762479,0.238523585822748,0.117534991281653,0.022346916188596,0.105030130925467,0.0293272980772069,0.262846334569788,0.300852853518152
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.063,0.0404,0.0038,0.009,0.0041,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775,0.2677
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.0470038555654283,0.0366973623185237,0.00332618645695556,0.0129924278506433,0.0029357889854819,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819,0.247152831240543
2026,9774,"Christian Vázquez","HOU",4,"batx,steamer,oopsy,atc",9,93.8632666666667,0.910083153088159,0.0629594864105907,0.0364139468236433,0.000425484823376216,0.00954381337759875,0.00281464302688955,0.204793325715919,0.0942314948119952,0.0177823432258997,0.0923793020358329,0.010868398508868,0.225027048375744,0.26775281212651
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.367555555556,0.914781749193069,0.0675819026255865,0.044756674502283,0.0014587444373715,0.00772096268168686,0.00239915371652408,0.228273020768695,0.10634640761551,0.0274799627149747,0.118215171019319,0.0049652783790887,0.249538232447308,0.295854923394282
2026,9847,"Andrew McCutchen","TEX",4,"batx,steamer,oopsy,atc",9,195.444444444444,0.869330928541237,0.112792540142542,0.0379134747027583,0.000706978775276151,0.0071966541307371,0.00302493799873016,0.19643484701251,0.111008357282653,0.0300128782273132,0.106640031970639,0.00531425142064145,0.225960955216598,0.309227387155052
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,74.72293,0.89417471269094,0.0912524836685559,0.0336777809287765,0.00244916678488808,0.00512622257318418,0.00180874275892924,0.21464854526761,0.102093308266312,0.0173631910957972,0.0926627095162079,0.00476445927980346,0.240052130999818,0.305901028936166
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.096,0.0346,0.0032,0.009,0.0042,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533,0.2857
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.0332,0.0144,0.00084,0.0032,0.00144,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242,0.10292
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0168018738791866,0.0149920502480246,0.000706644620032358,0.00280115960890525,0.00129636243243346,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662,0.0937905510429998
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.09,0.034,0.0038,0.01,0.0045,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571,0.27
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.07,0.0362,0.0034,0.009,0.0047,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035,0.2681
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.0368,0.01412,0.00108,0.006,0.00132,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802,0.10988
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.679444444444,0.846871804465541,0.132697560235344,0.0348668413408299,0.00297391455908552,0.0125967084777924,0.00188333439201754,0.201648161387505,0.132868169232287,0.0487764144975696,0.132982440658109,0.0067544649444574,0.238109428515883,0.334345721622849
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0351979102972942,0.0143147406838996,0.000866090312433419,0.00439973878716177,0.00100466476242277,0.072259646946945,0.0354819879197723,0.00437895261966337,0.0307427417301367,0.00341586019223741,0.0755998276187649,0.107457557244239
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,150.410444444444,0.916277938572098,0.0508796878493974,0.0409783169530028,0.00228219378146002,0.0140548330545378,0.00469686427561616,0.231254133817098,0.0972697790250103,0.0117076861476635,0.0887999984093389,0.0122304558547388,0.252384264732465,0.282133821666496
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,136.600333333333,0.917584528309653,0.0621765595764635,0.0459963090084025,0.00154359157623777,0.0090135791367044,0.000772549332807719,0.219655271149266,0.11371856032914,0.040845657537735,0.127411845511934,0.0021399321151666,0.239384235863162,0.28183183072573
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.107,0.034,0.0026,0.009,0.0031,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333,0.2955
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0431990502663442,0.0144842066439094,0.000991226873774173,0.00279695024847906,0.00364218246642603,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782,0.118071256917938
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,505.456555555555,0.868820322949066,0.117218701524192,0.0387538106379809,0.000254898358738874,0.00590961269435104,0.000202828333931163,0.2105476582858,0.116928897292105,0.0391932826500557,0.128348366187428,0.00115201191800719,0.242337400178591,0.327766359809993
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.081,0.0438,0.0015,0.008,0.002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693,0.3032
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0476002009658666,0.0127244204287955,0.000641860369736181,0.00199940530508874,0.000473705256897948,0.0692388930471962,0.0409068072060618,0.01192465830676,0.0402526428036789,0.00147033190128064,0.073155723497192,0.116839094013063
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,178.897777777778,0.91079974593921,0.0718104392628574,0.0435940068832156,0.000960568559377066,0.00576132624554948,0.000799157413500888,0.205579378867753,0.1075205339297,0.030716846616903,0.116175375328414,0.00413777272532165,0.225713039319923,0.277389818130611
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.082,0.0357,0.0033,0.009,0.0053,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361,0.2707
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0312419368710759,0.0165089877010407,0.000958974800034403,0.00479917433559818,0.000455835555173304,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931,0.108592070181474
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0228029189179438,0.0162362555586625,0.00115457817306044,0.00678314676673011,0.00101025590142789,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253,0.105932547378296
2026,10681,"Gio Urshela","MIN",4,"batx,steamer,oopsy,atc",9,79.9931111111111,0.926698287682537,0.0633353869260189,0.0458675085562426,0.000888485520270728,0.00303700916073473,0.00100111644383454,0.233372576541586,0.0944188373433297,0.0175720674758792,0.0954173724484267,0.00247791831833479,0.251832316562489,0.296707963467604
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.057,0.0372,0.0035,0.009,0.0043,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665,0.2594
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.052,0.0425,0.0043,0.009,0.0044,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888,0.2678
2026,10815,"Jurickson Profar","ATL",1,"steamer",2,56.007,0.862433267270163,0.112300248183263,0.0423589908404307,0.00207116967521917,0.014999910725445,0.00442266145303266,0.218163800953452,0.130674737086436,0.0291481421965112,0.105754637813131,0.0149731283589551,0.25296310941715,0.330464049136715
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.065996957330178,0.0370432976745309,0.00257580514034113,0.012001642075777,0.00201234776589151,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593,0.257330982911143
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.060997738062688,0.0393891940709072,0.0067858119360692,0.00899803634013572,0.00562584408374968,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605,0.267936002916491
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.079,0.0349,0.0041,0.008,0.0053,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094,0.2536
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.0679907391231885,0.0388547194930212,0.0042167912628085,0.0110038172000908,0.00339351296864113,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718,0.274051272165764
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.0740006543620932,0.039165495871745,0.00423410766181027,0.00798706672568756,0.00808329644527416,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217,0.290613753151523
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.0268,0.01636,0.0016,0.0052,0.00212,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752,0.1038
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.068,0.0322,0.0026,0.01,0.0025,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664,0.2636
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0375993550093957,0.0134519441217284,0.000694347862004637,0.00360140668184333,0.000702713498896259,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666,0.115583822113097
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.0452,0.01288,0.00144,0.004,0.00192,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624,0.11732
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.067,0.0369,0.0031,0.011,0.0037,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742,0.2567
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,154.409,0.889661239028769,0.0813332878372162,0.0335297724077786,0.000632341006657581,0.0192017403233776,0.000398812655736585,0.192927055119989,0.108516940055501,0.0432141680627862,0.133563431750609,0.00117513047630422,0.216854513444471,0.274260342957205
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,82.9085777777778,0.875009259887634,0.0906216427601548,0.0366580566101095,0.00156461145132737,0.027938677150607,0.00199826054034126,0.198280306369419,0.108016848728114,0.0181068047849689,0.0879778561179688,0.0121430594442513,0.226603666337064,0.288901949129574
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696,0.277
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.04,0.01224,0.00072,0.0032,0.00108,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419,0.11188
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,571.114111111111,0.875285725812213,0.109953127642039,0.038632188859557,0.00283173087362445,0.00760857444181428,0.00676589302569349,0.223848272088323,0.124452377285383,0.0320757935246128,0.120680837239898,0.0287428916298986,0.25574308535719,0.333801399730361
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.097111111111,0.906235381058976,0.0812910890793974,0.0436386397285649,0.000270635826047384,0.00379953807646851,0.00487308259798427,0.238781238789716,0.123929062348143,0.0438763041679953,0.139194670030822,0.0150140207812974,0.263486996624088,0.320072327869113
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.304111111111,0.862176762133474,0.122083757583954,0.0508724969517315,0.00158124080250069,0.00773735487860708,0.00582120001205481,0.234141041034162,0.137373945021899,0.0445490300617733,0.144727352556544,0.0163101376387131,0.271569649424063,0.356224798618116
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0426039726531568,0.0128258032856362,0.00142756767005342,0.00399272832718066,0.00124912171129674,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136,0.111595641457457
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.695888888889,0.868876506365742,0.0917454719826445,0.0432414484153748,0.00197685060206435,0.0292251940639849,0.00309500218043259,0.215910322989894,0.12493714685746,0.0393978402798058,0.131514992197274,0.00894553418953525,0.248493682828396,0.307655794972538
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0284809929016026,0.0172858774980178,0.00139096124911816,0.00519924833153324,0.000606828695755321,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221,0.11060764029792
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,48.6617888888889,0.915820086463747,0.0701216135530727,0.0499572620074846,0.000439076858427974,0.00439729754137623,0.000620178720012991,0.211294515162659,0.090598144485941,0.0180150714679582,0.0985316392203189,0.00164375895167835,0.230716183544882,0.281416128715732
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,355.905444444444,0.922298429640307,0.0594291828310595,0.043570576289267,0.00376377053462282,0.00847348744316646,0.00247688199214544,0.227700819260997,0.11049149324703,0.030592789071386,0.118086247240705,0.00772259125582072,0.246884101656553,0.287130002092056
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.621666666667,0.904451210958647,0.0664396025723931,0.0452830309605063,0.00397021047282032,0.0150690167632854,0.00443525248849526,0.227096055458889,0.117414645797455,0.0308902389685068,0.118509514464852,0.0148714146004933,0.251087126322916,0.293535658031282
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,149.377111111111,0.893162675584802,0.0941665519480632,0.0480653888439267,0.00102394437494475,0.00672667472337925,0.000540590025176552,0.21686156610479,0.121603739501052,0.0412518243004497,0.135741181682881,0.00216532806684094,0.242801868050295,0.311028118052853
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,397.587888888889,0.862244436741178,0.110101114284384,0.0365035804903403,0.00208585293791704,0.0188712762535096,0.00343404200053492,0.202082738711791,0.123970985669399,0.0422969651514002,0.127007461311475,0.00735880386612549,0.234368272036124,0.312183852996176
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746,0.2618
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.0372013672821891,0.0156550128566256,0.00127032052580223,0.00640069714208566,0.000552313272087928,0.0799504145417948,0.0416198734588926,0.00986186031383668,0.0403925106320305,0.00155261397598051,0.0839694853291877,0.117151781823984
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,130.191333333333,0.906963990325562,0.0716805234676097,0.0373099721411593,0.00316499783484803,0.00862239575255336,0.0135440630062505,0.21611158033424,0.107529346524129,0.0124417958647192,0.0799781336678646,0.0510126539436398,0.238280221309188,0.287792103801849
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,128.595333333333,0.891200578359773,0.0883816799176481,0.0419535639680448,0.00171162943139071,0.0089594996906351,0.000824345490837317,0.211814857099516,0.114380206761095,0.03630832825828,0.120210849834835,0.00569488884471047,0.237673608212143,0.300196537017164
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0216006563735362,0.0162004922801522,0.00160257434815501,0.00320088653049047,0.00194354761371991,0.0788543298277019,0.0359726795170966,0.00509755032019521,0.0333770205329838,0.00709224392374985,0.0812468298980956,0.100454986201238
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.026798876310739,0.01633243401107,0.00117375462409257,0.00199983311545629,0.00247267265596751,0.0817233610547103,0.0408255222095514,0.0115233777431647,0.0430089283230885,0.00766278196534364,0.0844897888761725,0.108522237365449
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6402777777778,0.932289191249372,0.10618847102228,0.0191818451939358,0.0011433102967792,0.0051016685751247,0.00266653045216381,0.179883031179734,0.119269478983861,0.00857502552250946,0.105088694035674,0.0073843908540273,0.192947674249736,0.286071502202014
