"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp"
2026,5417,"Jose Altuve","HOU",4,"batx,steamer,oopsy,atc",9,605.169111111111,0.898802100951787,0.0837116702440122,0.0423115589151221,0.00102577620022265,0.00902099271199904,0.00626991547655708,0.232636950590857,0.123927453744654,0.0318761355656051,0.113256741821792,0.0206997898955916,0.258830003116933,0.316348620834869
2026,5452,"Ji Man Choi",,1,"steamer",2,1,0.8802,0.1,0.0348,0.0033,0.009,0.0033,0.1843,0.1073,0.0307,0.1041,0.0111,0.209384230856623,0.2843
2026,5497,"Marwin Gonzalez",,1,"steamer",2,1,0.9272,0.051,0.0357,0.0031,0.011,0.0032,0.1879,0.0899,0.0201,0.0902,0.0107,0.202653149266609,0.2389
2026,5517,"Kyle Higashioka","TEX",4,"batx,steamer,oopsy,atc",9,254.814,0.920195192477561,0.0627896537111342,0.0400998733016818,0.00103568915099641,0.00480097416744456,0.00298185947601475,0.204751663728656,0.102773825003185,0.0364598195974136,0.118719106770007,0.00746599429456546,0.222508947452091,0.267541317439791
2026,5663,"Neftali Soto",,1,"steamer",2,1,0.9162,0.064,0.0371,0.002,0.009,0.001,0.197,0.0989,0.0278,0.1022,0.0031,0.215018554900677,0.261
2026,5760,"Avisaíl García",,1,"steamer",2,5.77307,0.922646009835322,0.0570060643643677,0.029932081197699,0.00362025750597169,0.00999468220548166,0.00320453415600365,0.194610493203789,0.0966383570613209,0.0301572646789317,0.104259951810735,0.0106702326491797,0.210926499577584,0.251616557568157
2026,5827,"Wilmer Flores",,4,"batx,steamer,oopsy,atc",9,183.185888888889,0.897716910984186,0.0800526313241846,0.0361782775378744,0.000648474973337131,0.0119025864375718,0.000463182449872313,0.203908733377415,0.101788992623359,0.0284166170676256,0.109292700707218,0.00129126902182483,0.227141463954227,0.283961364701599
2026,5933,"Jean Segura",,1,"steamer",2,1,0.9162,0.063,0.0336,0.0035,0.01,0.005,0.2132,0.0947,0.0146,0.0883,0.0162,0.232700283780834,0.2762
2026,6153,"Eduardo Escobar",,1,"steamer",2,1,0.9192,0.062,0.0368,0.0055,0.008,0.0039,0.2069,0.1035,0.0283,0.1064,0.0121,0.225087032201915,0.2689
2026,6184,"J.D. Martinez",,1,"steamer",2,31.1161,0.897438946397524,0.0850010123376644,0.0446971182121153,0.00300487528964105,0.0089985570171069,0.00108946815314259,0.205662020625978,0.106475425904917,0.0296373902899142,0.113439666282085,0.00330696970378679,0.229165472984587,0.290663032963643
2026,6887,"Martín Maldonado",,2,"steamer,oopsy",5,2.964092,0.967633746910019,0.024398373667353,0.0123108576146783,0.000676792612131846,0.00320122905538363,0.000771543577830304,0.06796351411028,0.0361813330445685,0.0101248174774924,0.0364858897200278,0.00311324601580649,0.0702368166956872,0.092361887777633
2026,7168,"Juan Centeno","ARI",1,"steamer",2,1,0.9274,0.0528,0.0391,0.004,0.009,0.0038,0.1995,0.0896,0.0133,0.0858,0.0124,0.215117532887643,0.2523
2026,7226,"Matt Davidson",,1,"steamer",2,1,0.9182,0.056,0.034,0.0016,0.015,0.0012,0.2094,0.1172,0.0498,0.1337,0.0039,0.228054890002178,0.2654
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,587.453444444444,0.919608552386428,0.0519582922019155,0.043132392442467,0.000305634841004184,0.0162761699912393,0.000211178624290321,0.232039475973402,0.112745514287045,0.0475544214452405,0.149631322104447,0.0009826461834236,0.252324182252599,0.283997768175318
2026,7739,"Travis d'Arnaud","LAA",4,"batx,steamer,oopsy,atc",9,213.595,0.908090430256963,0.0655454283150949,0.0416303649350944,0.00101929869908289,0.0132374420376427,0.00075401250853932,0.201007507309522,0.100030904556536,0.0337828143115414,0.112527070756249,0.00343763028869528,0.221351861678184,0.266552935624617
2026,7802,"Miguel Rojas","LAD",4,"batx,steamer,oopsy,atc",9,160.964333333333,0.90945865844388,0.064840883746144,0.043362843648841,0.00115450652096936,0.00754118888048481,0.00550748457023447,0.221327970752933,0.107532000709478,0.0158049185518003,0.0971009107207019,0.01560881563451,0.243362321858185,0.286168854499077
2026,8090,"Matt Carpenter",,1,"steamer",2,5.59476,0.8773387955873,0.101005226318913,0.038768419020655,0.00264533241819131,0.0109924286296463,0.00325304391966769,0.180543937541557,0.103418198457128,0.026560567388056,0.0980739120176737,0.010313221657408,0.2057858816339,0.281549163860469
2026,8202,"Josh Harrison",,1,"steamer",2,1,0.9262,0.048,0.0413,0.0039,0.015,0.0042,0.2119,0.0917,0.0127,0.0868,0.013,0.228784279853163,0.2599
2026,8418,"Ehire Adrianza",,1,"steamer",2,1.89218,0.903296726527075,0.0770011309706265,0.0392668773583909,0.00491496580663573,0.00898434609815134,0.00396368210212559,0.197285670496464,0.0949698231669291,0.0141107082835671,0.0860911752581678,0.013159424579057,0.218406271940089,0.274286801467091
2026,8623,"Donovan Solano",,4,"batx,steamer,oopsy,atc",9,12.2288444444444,0.942713359883932,0.0406184085584169,0.0269051300135246,0.00175215175331014,0.0110192159898518,0.000609988181657606,0.150667781629438,0.0648350153246895,0.0113239300050397,0.0654703910914879,0.00169538689790324,0.159823534958695,0.191286190187855
2026,9218,"Paul Goldschmidt","NYY",4,"batx,steamer,oopsy,atc",9,366.381888888889,0.904788372627398,0.0814139977908625,0.0445058528166213,0.000738666129855611,0.00559124359594298,0.00319123253113099,0.223456228175173,0.1154497658379,0.0327185151951631,0.118903146166984,0.0115652993570433,0.246970711533663,0.304870225966036
2026,9241,"Starling Marte","KCR",4,"batx,steamer,oopsy,atc",9,247.107666666667,0.907442791219223,0.0623383034098234,0.0420936274898426,0.00324797611157546,0.0175474243210582,0.00788584678892592,0.238452894301979,0.117562272639322,0.0224089838532384,0.103820343063317,0.0294012688011165,0.262774575553791,0.300791197711802
2026,9256,"AJ Pollock",,1,"steamer",2,1,0.9172,0.063,0.0404,0.0038,0.009,0.0041,0.2047,0.102,0.0258,0.1027,0.0141,0.223179241168775,0.2677
2026,9627,"Yan Gomes",,1,"steamer",2,6.40373,0.928349571265497,0.0470038555654283,0.0366973623185237,0.00332618645695556,0.0129924278506433,0.0029357889854819,0.200148975675114,0.0948353537703807,0.0214718609310511,0.0946948106806502,0.0111965994818645,0.215596561758819,0.247152831240543
2026,9774,"Christian Vázquez","HOU",4,"batx,steamer,oopsy,atc",9,94.5733777777778,0.910079105485331,0.0629638686517976,0.036430132109406,0.00043295966619443,0.00953945583285032,0.00281499809316434,0.204845498192081,0.0944230651131739,0.0178114291437227,0.0883063676849837,0.0108540942645242,0.225085376597939,0.267809366843879
2026,9777,"Nolan Arenado","ARI",4,"batx,steamer,oopsy,atc",9,568.174444444444,0.914784700903711,0.0675907041048185,0.0447087183927249,0.00145978215117617,0.00770479445318407,0.00240565227291012,0.228211863800081,0.105756070063865,0.0274286741803329,0.117643529978286,0.00493877917350056,0.249470573321386,0.2958025679049
2026,9847,"Andrew McCutchen","TEX",4,"batx,steamer,oopsy,atc",9,195.023444444444,0.869315207995715,0.112800629154353,0.0379017271948208,0.000715026047091072,0.00720392039997994,0.00304414659281963,0.196362682504625,0.111091267790141,0.030070711921204,0.106695169472613,0.00531600289429301,0.225882028404124,0.309163311658978
2026,9874,"DJ LeMahieu",,3,"batx,steamer,atc",6,73.81743,0.894123195758907,0.0913051468321877,0.0336675860064185,0.00244848286183259,0.00512402106304627,0.00180945828528739,0.214582816872257,0.102091387613625,0.0173524930212093,0.092670344195794,0.0047650198245211,0.239992450581852,0.305887963704445
2026,9929,"Darin Ruf",,1,"steamer",2,1,0.8842,0.096,0.0346,0.0032,0.009,0.0042,0.1897,0.1055,0.0273,0.1005,0.0147,0.214544220764533,0.2857
2026,9952,"Trayce Thompson",,2,"steamer,oopsy",5,1,0.95928,0.0332,0.0144,0.00084,0.0032,0.00144,0.06972,0.0402,0.01216,0.04024,0.00516,0.0726795096322242,0.10292
2026,10028,"Christian Bethancourt","CHC",2,"steamer,oopsy",5,3.747268,0.9757519219844,0.0168018738791866,0.0149920502480246,0.000706644620032358,0.00280115960890525,0.00129636243243346,0.0769886771638132,0.0381791445787267,0.0107776013990547,0.0401516489857235,0.00519561727822353,0.0789018965058662,0.0937905510429998
2026,10030,"Chris Owings",,1,"steamer",2,1,0.8892,0.09,0.034,0.0038,0.01,0.0045,0.18,0.0958,0.0192,0.0874,0.0141,0.202429149797571,0.27
2026,10047,"Wil Myers",,1,"steamer",2,1,0.9102,0.07,0.0362,0.0034,0.009,0.0047,0.1981,0.1006,0.0259,0.1001,0.0145,0.217644473742035,0.2681
2026,10059,"Max Stassi",,2,"steamer,oopsy",5,1,0.95288,0.0368,0.01412,0.00108,0.006,0.00132,0.07308,0.04028,0.00924,0.0374,0.0044,0.0766938124422802,0.10988
2026,10155,"Mike Trout","LAA",4,"batx,steamer,oopsy,atc",9,502.507444444444,0.846891019871997,0.132682943355763,0.0348803595971344,0.00298196324450711,0.0125852208640078,0.00188294651038191,0.20164675209704,0.132097044376826,0.0487425876930598,0.132144856730876,0.00674472146665549,0.238102361892464,0.334329695452803
2026,10200,"Tucker Barnhart",,2,"steamer,oopsy",5,2.909228,0.955817615237647,0.0351979102972942,0.0143147406838996,0.000866090312433419,0.00439973878716177,0.00100466476242277,0.072259646946945,0.0354819879197723,0.00437895261966337,0.0307427417301367,0.00341586019223741,0.0755998276187649,0.107457557244239
2026,10231,"Jose Iglesias",,4,"batx,steamer,oopsy,atc",9,128.566555555556,0.916124560055138,0.0524039381780933,0.0408122494811185,0.00228153809340614,0.012774847755089,0.00253534028752682,0.230657225381099,0.098726293288125,0.0105764996148403,0.0891523661930238,0.0111014448806794,0.251774961002264,0.283061163559192
2026,10243,"Randal Grichuk","NYY",4,"batx,steamer,oopsy,atc",9,136.577666666667,0.917563850918413,0.0621975195490133,0.0460000089233772,0.00155422930691461,0.00900942990995736,0.000772146721108336,0.219640033812227,0.113720967044281,0.040816043031284,0.12742434719671,0.00213662487741609,0.239373024114217,0.28183755336124
2026,10264,"Brandon Belt",,1,"steamer",2,1,0.8732,0.107,0.034,0.0026,0.009,0.0031,0.1885,0.1132,0.0362,0.1117,0.0101,0.21587265231333,0.2955
2026,10323,"Rafael Ortega",,2,"steamer,oopsy",5,2.682268,0.949795511432726,0.0431990502663442,0.0144842066439094,0.000991226873774173,0.00279695024847906,0.00364218246642603,0.0748722066515934,0.0416622644155315,0.00846769003797782,0.0368598086317419,0.0101427866153636,0.0788298173136782,0.118071256917938
2026,10324,"Marcell Ozuna","PIT",4,"batx,steamer,oopsy,atc",9,506.421111111111,0.868773943699438,0.11728185904692,0.0387456589873034,0.000254956519046291,0.00590697701043206,0.000198500081646823,0.21048979046241,0.116940308219438,0.0391841446985707,0.128396883320516,0.00114339864713057,0.242283728683317,0.32777164950933
2026,10348,"Domingo Santana",,1,"steamer",2,1,0.9002,0.081,0.0438,0.0015,0.008,0.002,0.2222,0.1058,0.0225,0.1016,0.0066,0.246834036880693,0.3032
2026,10441,"Jon Singleton",,2,"steamer,oopsy",5,8.40232,0.946459001937885,0.0476002009658666,0.0127244204287955,0.000641860369736181,0.00199940530508874,0.000473705256897948,0.069240943719304,0.0409068072060618,0.01192465830676,0.0402546934757867,0.00147033190128064,0.0731578901754143,0.116841144685171
2026,10472,"Enrique Hernández","LAD",4,"batx,steamer,oopsy,atc",9,178.270333333333,0.910843713819157,0.0717697476126754,0.043569400335391,0.000971362498091686,0.00575020172287018,0.000802344194280268,0.205581551112873,0.107337995651677,0.0306447876453669,0.115996372250823,0.00412848268081627,0.225704528662631,0.277351298725548
2026,10556,"César Hernández",,1,"steamer",2,1,0.8982,0.082,0.0357,0.0033,0.009,0.0053,0.1887,0.0906,0.0115,0.079,0.0169,0.210086840347361,0.2707
2026,10642,"Carlos Pérez","HOU",2,"steamer,oopsy",5,4.32064,0.95964995269631,0.0312419368710759,0.0165089877010407,0.000958974800034403,0.00479917433559818,0.000455835555173304,0.0773501333103982,0.0442977552249075,0.0142212092543218,0.0458286746366217,0.00150511739915713,0.0806024458116931,0.108592070181474
2026,10655,"Rob Brantly",,2,"steamer,oopsy",5,1.043452,0.965929119724344,0.0228029189179438,0.0162362555586625,0.00115457817306044,0.00678314676673011,0.00101025590142789,0.083129628460352,0.0381010797109946,0.00638626051974058,0.0360444873402307,0.00353589565499761,0.0860618307936253,0.105932547378296
2026,10681,"Gio Urshela",,4,"batx,steamer,oopsy,atc",9,85.8714666666667,0.92084230981449,0.0631523129939645,0.0467224088909431,0.000931576040091695,0.00310299195488154,0.00104900896380009,0.231115589249881,0.0991412601738075,0.0167729210801922,0.0957050390158358,0.0026044718303422,0.250982808659651,0.294267902243845
2026,10711,"Arismendy Alcántara",,1,"steamer",2,1,0.9232,0.057,0.0372,0.0035,0.009,0.0043,0.2024,0.1022,0.0301,0.107,0.0132,0.219237435008665,0.2594
2026,10762,"Corey Dickerson",,1,"steamer",2,1,0.9282,0.052,0.0425,0.0043,0.009,0.0044,0.2158,0.0974,0.0193,0.0967,0.013,0.23249299719888,0.2678
2026,10815,"Jurickson Profar","ATL",1,"steamer",2,56.007,0.862433267270163,0.112300248183263,0.0423643473137286,0.00207116967521917,0.014999910725445,0.00442266145303266,0.218192368811041,0.13069080650633,0.0291588551431071,0.105774278215223,0.0149731283589551,0.252996234133778,0.330492616994304
2026,10950,"Adam Duvall",,1,"steamer",2,12.4233,0.911867217245016,0.065996957330178,0.0370432976745309,0.00257580514034113,0.012001642075777,0.00201234776589151,0.191334025580965,0.104432799658706,0.0383714472000193,0.115734144711953,0.00661659945425129,0.209826630415593,0.257330982911143
2026,11038,"Kevin Kiermaier",,1,"steamer",2,12.0693,0.918744251945018,0.060997738062688,0.0393891940709072,0.0067858119360692,0.00899803634013572,0.00562584408374968,0.206938264853803,0.100809491851226,0.0207302826178817,0.0968407446993612,0.0206805697099252,0.225240336922605,0.267936002916491
2026,11155,"Elliot Soto",,1,"steamer",2,1,0.9022,0.079,0.0349,0.0041,0.008,0.0053,0.1746,0.0842,0.008,0.0713,0.0187,0.19352693416094,0.2536
2026,11200,"Kole Calhoun",,1,"steamer",2,4.98009,0.910224514014807,0.0679907391231885,0.0388547194930212,0.0042167912628085,0.0110038172000908,0.00339351296864113,0.206060533042576,0.10327122602202,0.0258429064534978,0.103030266521288,0.0108030176161475,0.226384292962718,0.274051272165764
2026,11281,"Whit Merrifield",,1,"steamer",2,1.03918,0.907061336823265,0.0740006543620932,0.039165495871745,0.00423410766181027,0.00798706672568756,0.00808329644527416,0.21661309878943,0.101329894724687,0.01385707962047,0.0880501934217364,0.03223695606151,0.238807553575217,0.290613753151523
2026,11339,"Jake Marisnick",,2,"steamer,oopsy",5,1,0.96368,0.0268,0.01636,0.0016,0.0052,0.00212,0.077,0.03996,0.00968,0.03916,0.00672,0.0799020421716752,0.1038
2026,11342,"Jesús Aguilar",,1,"steamer",2,1,0.9112,0.068,0.0322,0.0026,0.01,0.0025,0.1956,0.1,0.0282,0.1019,0.0083,0.214661984196664,0.2636
2026,11368,"Yasmani Grandal",,2,"steamer,oopsy",5,4.425172,0.954347464636884,0.0375993550093957,0.0134519441217284,0.000694347862004637,0.00360140668184333,0.000702713498896259,0.0779844671037015,0.0398664426070253,0.00932768513415867,0.0386241455286194,0.0023800236956665,0.0817149623102666,0.115583822113097
2026,11379,"Delino DeShields",,2,"steamer,oopsy",5,1,0.94648,0.0452,0.01288,0.00144,0.004,0.00192,0.07212,0.0382,0.00488,0.03116,0.00644,0.0761981235736624,0.11732
2026,11381,"Drew Maggi",,1,"steamer",2,1,0.9112,0.067,0.0369,0.0031,0.011,0.0037,0.1897,0.0937,0.0196,0.0901,0.0124,0.208187006145742,0.2567
2026,11442,"Gary Sánchez","MIL",4,"batx,steamer,oopsy,atc",9,154.504333333333,0.889631953416355,0.0813727395972964,0.0335357905806753,0.000632583737831096,0.0191881745895136,0.000397110206209495,0.19289637122058,0.10850941827914,0.0431787054786212,0.133617952729506,0.00117051822733134,0.21682716147933,0.274269110817876
2026,11445,"Mark Canha","TEX",4,"batx,steamer,oopsy,atc",9,82.2390111111111,0.874961721091029,0.0906512804161742,0.0366501529217754,0.00157279275419518,0.0279563854418187,0.00198768311500044,0.198212193398327,0.102837603244403,0.0181835220203741,0.0880543636074078,0.012166941576048,0.226538131463817,0.288863473814501
2026,11470,"Tony Wolters",,1,"steamer",2,1,0.8802,0.096,0.0341,0.0031,0.013,0.0042,0.181,0.0936,0.0136,0.0802,0.013,0.205635082935696,0.277
2026,11472,"Dixon Machado",,2,"steamer,oopsy",5,1,0.95248,0.04,0.01224,0.00072,0.0032,0.00108,0.07188,0.03552,0.00396,0.0296,0.00332,0.0754661515202419,0.11188
2026,11477,"Christian Yelich","MIL",4,"batx,steamer,oopsy,atc",9,570.595555555556,0.875204512756549,0.110033286970829,0.0386230979583748,0.00282987789462204,0.00760624176396472,0.00677290136784698,0.223805301746125,0.123915018291267,0.0320628996698993,0.120205955921539,0.0287355921389969,0.255717719097707,0.333838588716954
2026,11489,"Michael A. Taylor",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,625.528333333333,0.906308293308221,0.0813106526568236,0.0437042004601009,0.000279419435051351,0.00379608251569448,0.00490517247639124,0.238860604486437,0.123341676638507,0.043775059730781,0.139679417445551,0.0149069684292422,0.263553369477117,0.32017125714326
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.163888888889,0.86208756172075,0.122173130621841,0.0508747920010452,0.00158564681658127,0.00773071754195714,0.00582338698095044,0.234053969606454,0.136897913519196,0.044517800803591,0.144285871316489,0.0163068673409189,0.271496748125302,0.356227100228295
2026,11602,"Yolmer Sánchez","LAA",2,"steamer,oopsy",5,1.317304,0.949084906817751,0.0426039726531568,0.0128258032856362,0.00142756767005342,0.00399272832718066,0.00124912171129674,0.0689916688043005,0.0354884400477343,0.00455037194829528,0.0292874429809397,0.00397042258233608,0.0726928310720136,0.111595641457457
2026,11609,"Willson Contreras","BOS",4,"batx,steamer,oopsy,atc",9,554.538333333333,0.868843078433569,0.0917676720596709,0.0432351053932205,0.00198539983513225,0.0292358916002647,0.00308366611974372,0.215844078982253,0.124465805156596,0.0394434762585884,0.130501782573605,0.00895930231717381,0.248426999466229,0.307611751041924
2026,11615,"Brandon Drury","KCR",2,"steamer,oopsy",5,7.00708,0.962446543511241,0.0284809929016026,0.0172858774980178,0.00139096124911816,0.00519924833153324,0.000606828695755321,0.0821266473963178,0.0408548043726627,0.0102961099283917,0.0424305611916817,0.0016556684168139,0.0853311261285221,0.11060764029792
2026,11680,"Elias Díaz","KCR",4,"batx,steamer,oopsy,atc",9,48.6857111111111,0.915811338671482,0.070126526200659,0.0499625383540936,0.000439132963444351,0.00440221060989605,0.000615792443229688,0.211238907707649,0.0907468055479854,0.0180737716926429,0.0987406899952869,0.00164598691182766,0.230657668001885,0.281365433908308
2026,11737,"Nick Castellanos","SDP",4,"batx,steamer,oopsy,atc",9,356.207111111111,0.922294521163949,0.0594402416035787,0.043604813423256,0.00374702597072622,0.00846142661176349,0.0024879355906871,0.227819512357677,0.110463565543992,0.0305384614709317,0.118079480877548,0.00769676979459107,0.247013841164496,0.287259753961255
2026,11739,"J.T. Realmuto","PHI",4,"batx,steamer,oopsy,atc",9,464.415,0.90443060244581,0.0664702031429587,0.045275061497678,0.00397864147516234,0.01505726412904,0.00443682851188899,0.227077624190698,0.116782187991168,0.0308825004987415,0.118571954552029,0.0148685948435151,0.251072468773859,0.293547827333657
2026,11850,"Tyler Austin","CHC",4,"batx,steamer,oopsy,atc",9,144.34,0.891328797366744,0.0934198853701261,0.0466267763901111,0.00103397639592155,0.00685993744281407,0.000540234248290027,0.215760167366918,0.121097749158459,0.0418225306075842,0.135656022837458,0.00215933664339514,0.242065742747614,0.309180052737044
2026,11899,"Joc Pederson","TEX",4,"batx,steamer,oopsy,atc",9,397.552111111111,0.862206245413957,0.110126577857396,0.0364868597309154,0.00209266738513102,0.0188837210614922,0.00342583793292522,0.202019266245456,0.123250712059749,0.0423466363996381,0.127084292288867,0.00737435578875474,0.234305037014043,0.312145844102852
2026,11905,"Orlando Calixte",,1,"steamer",2,1,0.9392,0.044,0.0387,0.0034,0.006,0.0031,0.2178,0.0934,0.0183,0.0947,0.0093,0.231899488926746,0.2618
2026,12005,"Nick Martini",,2,"steamer,oopsy",5,3.207216,0.95213653184086,0.0372013672821891,0.0156550128566256,0.00127032052580223,0.00640069714208566,0.000552313272087928,0.0799626881700634,0.0416260102730269,0.00986799712797098,0.0403986474461648,0.00155261397598051,0.0839823759471381,0.117164055452253
2026,12037,"Jon Berti",,4,"batx,steamer,oopsy,atc",9,129.545666666667,0.907231509845538,0.0717111434469438,0.0374304057582332,0.00277696760270466,0.00854834318549098,0.0135005441057253,0.216156260523514,0.107477103933521,0.012443102645986,0.0800467974921646,0.0512651196689426,0.238259207465486,0.287867403970458
2026,12092,"Niko Goodrum",,1,"oopsy",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026,12144,"Max Kepler",,4,"batx,steamer,oopsy,atc",9,128.595555555556,0.891166984349105,0.0884150560020916,0.0419460579613843,0.00171111515972829,0.00895767315823275,0.000824630476002523,0.211769378971198,0.114372358915642,0.036289802195559,0.120212843669077,0.00569572112226371,0.237631535604824,0.30018443497329
2026,12147,"Nick Ahmed",,2,"steamer,oopsy",5,4.35396,0.970552696352652,0.0216006563735362,0.0162004922801522,0.00160257434815501,0.00320088653049047,0.00194354761371991,0.0788628541593411,0.0359812038487357,0.00510181248601477,0.0333812826988034,0.00709224392374985,0.0812556128644108,0.100463510532877
2026,12155,"Eddie Rosario",,2,"steamer,oopsy",5,6.35248,0.967257252524129,0.026798876310739,0.01633243401107,0.00117375462409257,0.00199983311545629,0.00247267265596751,0.0817261424637721,0.0408255222095514,0.0115233777431647,0.0430089283230885,0.00766278196534364,0.0844926644390639,0.108525018774511
2026,12158,"Austin Barnes","NYM",4,"batx,steamer,oopsy,atc",9,26.6402222222222,0.932256739067272,0.106228686360597,0.0192003257497862,0.00114344023284902,0.00509268865310561,0.00267451689813344,0.179943108266629,0.119401678705723,0.00860327353362198,0.105294544829413,0.00737264942989077,0.193018833467123,0.286171794627226
2026,12160,"Ben Gamel","ATL",4,"batx,steamer,oopsy,atc",9,57.1018333333333,0.880293511708698,0.108705053836187,0.0358447011963162,0.00140935233267883,0.00504884923005375,0.00171986773313512,0.19578891674403,0.108901178048325,0.0245163837944316,0.101916170843375,0.004905660398814,0.222413222567088,0.304493970580217
