"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Kyle Bradish","BAL",75.75,18,137,10,0,148,3.52,1.2,8.121,17,9.621,14,19,27,29
"Joe Ryan","MIN",76.92,19,168,10,0,183,3.62,1.11,3.953,38,4.96,34,20,18,18
"Jesús Luzardo","PHI",78.96,20,178,13,0,200,3.48,1.16,7.998,18,8.524,16,33,19,19
"Dylan Cease","TOR",81.33,21,185,13,0,214,3.55,1.21,6.67,23,6.67,26,27,15,15
"Framber Valdez","DET",86.67,22,194,13,0,181,3.52,1.25,3.41,41,3.214,43,16,17,17
"Eury Pérez","MIA",91.63,23,133,8,0,150,3.59,1.17,3.953,37,3.266,42,18,22,21
"Nick Pivetta","SDP",92.29,24,174,11,0,187,3.76,1.16,0.525,60,0.904,58,37,30,30
"Nolan McLean","NYM",100.92,25,145,11,0,144,3.69,1.31,10.117,14,7.816,19,28,21,22
"Chase Burns","CIN",102.38,26,115,8,0,152,2.96,1.11,10.439,13,10.543,12,26,24,24
"Blake Snell","LAD",114.71,27,134,11,0,166,3.33,1.22,6.879,22,8.351,17,23,20,20
"Spencer Strider","ATL",116,28,156,11,0,179,3.8,1.21,-3.599,106,-3.806,113,44,32,32
"Kevin Gausman","TOR",120.58,29,181,12,0,176,3.94,1.23,1.769,49,2.091,47,43,,
"Tyler Glasnow","LAD",121.88,30,135,11,0,156,3.39,1.17,-1.227,75,-0.35,65,24,31,31
"Jacob Misiorowski","MIL",126.08,31,136,9,0,168,3.41,1.26,8.942,16,7.154,23,29,25,25
"Brandon Woodruff","MIL",126.96,32,147,9,0,146,3.92,1.17,4.701,34,4.839,35,49,,
"Zack Wheeler","PHI",131.79,33,149,11,0,176,3.19,1.09,14.339,4,14.116,4,39,33,33
"Michael King","SDP",132.29,34,162,10,0,171,3.71,1.23,-1.401,78,-0.854,77,34,,
"Emmet Sheehan","LAD",132.96,35,145,11,0,177,3.43,1.14,7.784,19,7.623,21,30,28,26
"Nick Lodolo","CIN",133.29,36,149,9,0,153,3.79,1.2,3.82,40,5.08,32,38,,
"Ryan Pepiot","TBR",134.54,37,168,10,0,177,3.73,1.21,-1.308,77,-2.222,93,32,,
"Cam Schlittler","NYY",137.63,38,119,9,0,126,3.68,1.28,1.379,54,-0.851,76,35,26,27
"Sonny Gray","BOS",139.29,39,177,12,0,188,3.68,1.21,6.979,21,8.012,18,45,,
"Nathan Eovaldi","TEX",148,40,174,11,0,166,3.65,1.19,7.531,20,7.725,20,36,,
"Trey Yesavage","TOR",150,41,140,10,0,170,3.39,1.22,4.982,30,5.158,31,31,29,28
"Gavin Williams","CLE",150.29,42,167,9,0,172,3.86,1.31,-3.364,101,-3.723,112,46,,
"Bubba Chandler","PIT",151.88,43,147,9,0,145,3.92,1.32,,,,,50,,
"Drew Rasmussen","TBR",159.29,44,159,9,0,148,3.54,1.18,0.292,63,-0.402,67,25,,
"Sandy Alcantara","MIA",159.83,45,187,11,0,161,4.05,1.28,-4.288,123,-5.193,135,54,,
"Trevor Rogers","BAL",167.67,46,142,9,0,122,4.3,1.31,-0.339,66,0.677,60,65,,
"Robbie Ray","SFG",167.75,47,173,10,0,177,4.12,1.3,-4.547,127,-3.714,111,55,,
"Luis Castillo","SEA",170.25,48,178,12,0,167,3.79,1.19,-4.078,116,-3.545,108,47,,
"Shota Imanaga","CHC",177.83,49,147,9,0,130,4.34,1.17,-3.672,109,-2.535,95,69,,
"Tatsuya Imai","HOU",179.54,50,153,9,0,160,4.23,1.39,,,,,41,,
"Ranger Suárez","BOS",185.92,51,170,11,0,154,4.06,1.29,-0.494,67,-0.455,68,57,,
"MacKenzie Gore","TEX",186.63,52,161,10,0,180,3.78,1.24,-1.188,73,-0.678,73,76,,
"Edward Cabrera","CHC",187.88,53,137,9,0,150,3.61,1.26,4.76,33,4.3,38,40,,
"Cade Horton","CHC",195.96,54,129,8,0,121,3.96,1.25,-3.53,104,-3.162,104,51,,
"Carlos Rodón","NYY",198.96,55,152,11,0,159,3.9,1.23,1.291,55,2.066,48,53,,
"Tanner Bibee","CLE",200.79,56,181,10,0,170,3.86,1.22,-3.082,98,-2.861,98,48,,
"Shane Baz","BAL",202.08,57,150,10,0,151,4.02,1.28,0.511,62,-0.112,63,68,,
"Kris Bubic","KCR",210.25,58,147,9,0,136,4.08,1.31,1.48,52,1.918,50,64,,
"Aaron Nola","PHI",217.79,59,179,12,0,173,4.06,1.22,2.985,43,2.281,46,56,,
"Shane McClanahan","TBR",220.58,60,141,8,0,133,3.92,1.21,,,,,82,,
"Andrew Abbott","CIN",220.83,61,165,10,0,152,4.53,1.27,-3.611,108,-2.966,101,103,,
"Zac Gallen","ARI",223.33,62,181,10,0,166,4.21,1.3,-5.546,142,-5.873,146,92,,
"Jack Flaherty","DET",227.5,63,161,11,0,175,3.79,1.25,0.903,58,1.861,51,58,,
"Roki Sasaki","LAD",230.75,64,128,8,0,122,4.19,1.32,-11.278,216,-11.518,217,107,,
"Shane Bieber","TOR",235.04,65,118,8,0,107,3.95,1.23,2.288,47,1.952,49,52,,
"Matthew Boyd","CHC",236.08,66,168,10,0,152,4.1,1.22,-4.444,124,-3.073,102,66,,
"Bryce Miller","SEA",239.17,67,141,10,0,129,3.82,1.19,-7.907,177,-7.797,178,61,,
"Merrill Kelly","ARI",241.38,68,170,9,0,149,4.35,1.31,-3.698,110,-3.343,105,93,,
"Joe Musgrove","SDP",241.54,69,155,10,0,148,3.77,1.19,,,,,81,,
"Jack Leiter","TEX",253.04,70,146,9,0,147,4.08,1.3,-6.016,148,-6.812,160,85,,
"Connelly Early","BOS",255.21,71,47,3,0,48,3.92,1.33,6.18,26,7.057,24,128,,
"Gerrit Cole","NYY",260.38,72,134,10,0,143,3.59,1.15,,,,,59,,
"Shane Smith","CHW",265.92,73,161,8,0,154,4.09,1.3,-4.968,133,-5.259,137,177,,
"Noah Cameron","KCR",267.67,74,142,8,0,116,4.66,1.36,-4.74,131,-4.221,119,104,,
"Ryne Nelson","ARI",269.13,75,164,9,0,143,4.12,1.25,-3.403,103,-3.812,114,90,,
"Quinn Priester","MIL",271.88,76,175,11,0,154,3.89,1.27,-3.834,114,-4.547,120,71,,
"Ryan Weathers","NYY",274.21,77,124,8,0,124,3.89,1.25,2.238,48,2.631,45,84,,
"Braxton Ashcraft","PIT",277.58,78,147,9,0,139,3.73,1.28,,,,,60,,
"Kodai Senga","NYM",278.08,79,121,8,0,119,4.05,1.33,-7.335,167,-7.683,175,83,,
"Casey Mize","DET",279.25,80,143,9,0,125,4.13,1.27,-1.575,82,-2.011,88,91,,
"Grayson Rodriguez","LAA",281.29,81,120,8,0,137,3.41,1.19,,,,,62,,
"Logan Henderson","MIL",281.5,82,106,6,0,111,3.89,1.2,-2.991,97,-0.701,75,79,,
"Joey Cantillo","CLE",285.58,83,144,8,0,149,3.88,1.31,0.786,59,4.217,39,63,,
"Sean Manaea","NYM",299,84,136,9,0,139,3.82,1.21,3.927,39,6.326,28,70,,
"Cody Ponce","TOR",301.42,85,177,10,0,172,4.02,1.24,,,,,89,,
"Troy Melton","DET",305.25,86,73,4,0,69,4,1.26,,,,,67,,
"Mike Burrows","HOU",306.88,87,133,8,0,132,4.05,1.27,-0.794,69,-1.253,81,88,,
"Bailey Ober","MIN",311,88,152,8,0,132,4.53,1.23,-5.3,140,-4.782,127,137,,
"Zebby Matthews","MIN",311.29,89,124,8,0,125,3.84,1.2,2.745,45,1.35,54,72,,
"Andrew Painter","PHI",317.08,90,103,6,0,90,4.47,1.35,,,,,100,,
"Brady Singer","CIN",318.04,91,168,10,0,154,4.32,1.31,-6.119,150,-5.925,147,122,,
"Robby Snelling","MIA",321.58,92,87,5,0,79,4.15,1.33,,,,,106,,
"Parker Messick","CLE",322.83,93,119,6,0,109,4.1,1.31,4.929,31,5.725,30,87,,
"Jameson Taillon","CHC",323.04,94,150,9,0,118,4.54,1.25,-4.157,121,-4.007,116,135,,
"Chris Bassitt","BAL",326.08,95,177,11,0,160,4.35,1.32,-4.09,117,-3.353,106,139,,
"Brayan Bello","BOS",326.71,96,150,9,0,125,4.42,1.39,-10.026,205,-10.638,211,101,,
"Ian Seymour","TBR",328.25,97,97,5,0,94,3.95,1.22,,,,,108,,
"José Soriano","LAA",330.33,98,175,11,0,162,3.73,1.37,-1.432,79,-0.463,69,77,,
"Clay Holmes","NYM",335.42,99,150,11,0,131,3.79,1.34,-5.023,134,-6.302,151,95,,
"Tyler Mahle","SFG",335.96,100,137,8,0,110,4.36,1.32,-7.456,171,-7.292,167,121,,
"Chad Patrick","MIL",336.08,101,140,9,0,136,4,1.23,-3.093,99,-2.933,100,99,,
"Reynaldo López","ATL",346.25,102,146,10,0,148,3.96,1.26,-6.446,156,-6.742,158,111,,
"Will Warren","NYY",346.5,103,134,9,0,133,3.88,1.27,-2.485,94,-2.151,91,78,,
"Reid Detmers","LAA",351.13,104,147,9,0,164,3.65,1.22,,,,,86,,
"Yusei Kikuchi","LAA",352,105,168,10,0,168,4.09,1.29,-6.386,155,-5.612,143,96,,
"Justin Steele","CHC",355.79,106,79,5,0,74,3.7,1.19,-2.153,91,-1.656,85,127,,
"Spencer Schwellenbach","ATL",356.71,107,87,6,0,84,3.55,1.14,11.978,8,11.272,11,17,,
"Mitch Keller","PIT",359.75,108,174,11,0,154,4.18,1.31,-7.796,175,-8.062,181,113,,
"Jonah Tong","NYM",360.42,109,27,2,0,33,3.4,1.28,-2.332,92,-2.532,94,126,,
"Michael Wacha","KCR",362.63,110,165,9,0,124,4.81,1.35,-8.306,183,-8.69,186,146,,
"Cade Cavalli","WSN",371.71,111,135,7,0,115,4.2,1.37,2.29,46,1.105,56,119,,
"Seth Lugo","KCR",374.63,112,157,9,0,126,4.83,1.37,-10.454,210,-10.344,207,123,,
"Jacob Lopez","ATH",375.13,113,133,7,0,138,4.34,1.31,-1.798,86,0.039,62,134,,
"Luis Gil","NYY",375.92,114,101,6,0,98,4.39,1.35,-9.674,202,-10.356,208,97,,
"Hurston Waldrep","ATL",376.63,115,70,5,0,63,4.3,1.42,0.979,56,-0.388,66,118,,
"David Peterson","NYM",385.5,116,164,12,0,145,3.97,1.35,-4.958,132,-4.767,126,73,,
"Lucas Giolito",,387.88,117,140,8,0,118,5.01,1.43,-9.999,204,-9.658,199,214,,
"Simeon Woods Richardson","MIN",389.88,118,137,7,0,119,4.62,1.34,-10.651,212,-9.942,200,154,,
"Max Meyer","MIA",401.38,119,139,8,0,130,4.13,1.31,1.442,53,1.38,53,115,,
"Payton Tolle","BOS",405.25,120,47,3,0,54,3.69,1.24,,,,,169,,
"Cristian Javier","HOU",406.21,121,146,8,0,127,4.9,1.37,-7.472,172,-7.301,169,124,,
"Jared Jones","PIT",406.88,122,104,7,0,106,3.81,1.25,,,,,74,,
"Luis Morales","ATH",412,123,121,7,0,114,4.47,1.36,-3.71,112,-4.866,129,153,,
"Spencer Arrighetti","HOU",414.46,124,86,5,0,84,4.38,1.35,-2.383,93,-2.898,99,120,,
"Brandon Pfaadt","ARI",418.67,125,163,9,0,143,4.2,1.25,-4.518,126,-4.725,125,143,,
"Zack Littell",,419.42,126,172,9,0,128,4.85,1.28,-9.42,198,-9.193,194,199,,
"Grant Holmes","ATL",424.5,127,132,8,0,135,4.05,1.32,-4.463,125,-4.154,118,116,,
"Corbin Burnes","ARI",425.25,128,42,3,0,40,3.8,1.25,0.91,57,0.477,61,200,,
"Zach Eflin","BAL",430,129,151,9,0,115,4.53,1.26,-8.838,187,-9.154,192,102,,
"Landen Roupp","SFG",433.71,130,126,8,0,120,4.03,1.35,-3.61,107,-3.576,109,112,,
"Reese Olson","DET",440.63,131,4.7814,0,0,4,3.91,1.26,0.519,61,-0.256,64,80,,
"Jeffrey Springs","ATH",440.75,132,170,9,0,136,4.96,1.34,-7.29,165,-7.059,165,150,,
"Taj Bradley","MIN",443.33,133,132,8,0,129,4.11,1.28,-8.591,186,-8.436,183,125,,
"Braxton Garrett","MIA",444.58,134,127,7,0,114,3.94,1.24,,,,,110,,
"Slade Cecconi","CLE",445.96,135,152,8,0,128,4.29,1.25,-5.429,141,-5.221,136,117,,
"Johan Oviedo","BOS",446.25,136,113,7,0,112,4.26,1.34,-0.135,65,1.021,57,114,,
"José Berríos","TOR",448.25,137,141,8,0,114,4.67,1.35,-9.621,201,-10.068,203,155,,
"Justin Verlander","DET",449.79,138,141,9,0,119,4.54,1.31,-3.953,115,-4.051,117,138,,
"Joe Boyle","TBR",455.83,139,69,4,0,82,3.6,1.36,0.109,64,-0.691,74,75,,
"Matthew Liberatore","STL",456.38,140,148,8,0,124,4.36,1.33,-7.71,174,-7.765,177,142,,
"Nick Martinez","TBR",460.63,141,147,8,0,120,4.18,1.27,-9.248,196,-7.702,176,225,,
"Brandon Sproat","MIL",468.92,142,68,4,0,60,4.01,1.32,-3.752,113,-4.951,130,130,,
"Dustin May","STL",469.54,143,158,8,0,135,4.39,1.35,-8.059,179,-8.914,188,98,,
"Tyler Wells","BAL",471.04,144,72,4,0,63,4.68,1.24,-1.546,81,-0.597,72,183,,
"Jacob Latz","TEX",475.21,145,113,7,0,113,4.13,1.35,,,,,105,,
"Luis Severino","ATH",480.5,146,180,10,0,148,4.51,1.34,-9.281,197,-10.388,209,148,,
"Mick Abel","MIN",488.21,147,115,7,0,114,4.26,1.39,-1.5,80,-1.418,82,131,,
"Adrian Houser","SFG",489.96,148,147,9,0,112,4.36,1.38,-9.571,199,-9.366,196,172,,
"Dean Kremer","BAL",496.79,149,139,8,0,119,4.56,1.31,-5.604,144,-5.506,140,161,,
"Sean Burke","CHW",511.79,150,141,7,0,134,4.54,1.39,-8.392,185,-8.743,187,174,,
"Kumar Rocker","TEX",512.5,151,107,6,0,99,3.99,1.28,-5.263,138,-6.346,152,132,,
"Rhett Lowder","CIN",514.92,152,90,5,0,73,4.52,1.36,,,,,189,,
"Kyle Harrison","MIL",525.5,153,87,5,0,92,3.95,1.27,-1.212,74,0.686,59,210,,
"Michael McGreevy","STL",530.92,154,148,7,0,102,4.44,1.3,-10.226,209,-10.978,215,141,,
"Foster Griffin","WSN",532.67,155,137,7,0,123,4.09,1.27,,,,,175,,
"Steven Matz","TBR",536.29,156,136,8,0,118,4.08,1.27,,,,,94,,
"River Ryan","LAD",543.08,157,41,3,0,40,4.14,1.37,,,,,171,,
"Eduardo Rodriguez","ARI",550.04,158,130,7,0,111,4.67,1.38,-10.517,211,-10.196,206,181,,
"Colin Rea","CHC",553,159,83,4,0,67,4.5,1.3,-7.23,164,-7.549,172,220,,
"Ben Brown","CHC",560.63,160,47,3,0,50,3.71,1.22,3.276,42,3.334,41,158,,
"Quinn Mathews","STL",563.08,161,40,2,0,38,4.52,1.48,,,,,185,,
"Ryan Weiss","HOU",563.71,162,100,6,0,99,4.24,1.32,,,,,133,,
"Cade Povich","BAL",564.46,163,24,1,0,23,4.37,1.29,-4.1,118,-3.815,115,167,,
"Max Scherzer",,566.75,164,111,7,0,104,4.56,1.25,-3.705,111,-4.717,123,140,,
"Eric Lauer","TOR",567.54,165,67,3,0,59,4.64,1.29,-6.52,159,-6.081,150,221,,
"Robert Gasser","MIL",569.42,166,86,5,0,83,3.89,1.23,-2.078,89,-2.211,92,129,,
"Gage Jump","ATH",574.08,167,17,1,0,16,4.42,1.36,,,,,218,,
"Chase Dollander","COL",575.29,168,112,5,0,104,5.04,1.5,-11.439,219,-12.049,220,196,,
"JP Sears","SDP",577.96,169,55,3,0,46,4.64,1.25,-9.196,192,-7.826,180,162,,
"Anthony Kay","CHW",578.67,170,129,6,0,105,4.45,1.41,,,,,173,,
"Bryce Elder","ATL",578.92,171,124,8,0,103,4.44,1.36,-7.419,170,-7.46,170,192,,
"Hunter Barco","PIT",581.54,172,85,5,0,81,4.1,1.37,,,,,109,,
"Alek Manoah","LAA",582.04,173,106,5,0,82,5.28,1.48,,,,,193,,
"Walker Buehler","SDP",582.42,174,40,2,0,32,4.77,1.43,-14.688,237,-14.783,237,231,,
"Griffin Canning","SDP",582.46,175,105,6,0,90,4.41,1.34,-5.087,136,-5.617,145,,,
"Kutter Crawford","BOS",583.29,176,89,5,0,82,4.47,1.27,,,,,187,,
"Richard Fitts","STL",583.83,177,105,5,0,82,4.49,1.34,-3.402,102,-3.674,110,149,,
"Tobias Myers","NYM",584.29,178,76,4,0,64,4.28,1.27,,,,,239,,
"Hayden Birdsong","SFG",590.38,179,58,3,0,59,4.44,1.43,,,,,164,,
"Cody Bradford","TEX",590.5,180,72,4,0,60,4.37,1.22,,,,,190,,
"Clayton Kershaw",,591.04,181,4.8242,0,0,4,4.55,1.26,-6.044,149,-6.011,149,,,
"J.T. Ginn","ATH",592.58,182,60,3,0,56,4.18,1.34,2.966,44,3.045,44,144,,
"Carmen Mlodzinski","PIT",592.63,183,69,4,0,64,3.83,1.3,,,,,163,,
"Ryan Bergert","KCR",592.88,184,60,3,0,47,5.14,1.45,-9.618,200,-9.595,198,186,,
"Randy Vásquez","SDP",594.5,185,129,7,0,92,4.76,1.38,-16.766,239,-17.639,242,176,,
"Ricky Tiedemann","TOR",594.75,186,33,2,0,39,3.73,1.33,,,,,217,,
"Kyle Hendricks",,595.21,187,5.1019,0,0,3,5.03,1.34,-12.309,223,-9.965,201,243,,
"Germán Márquez","SDP",595.63,188,129,7,0,95,4.94,1.4,-18.212,245,-18.808,245,,,
"Davis Martin","CHW",596.04,189,148,7,0,115,4.59,1.38,-11.367,218,-12.133,221,178,,
"Chris Paddack","MIA",597.13,190,133,7,0,99,4.79,1.34,-10.074,207,-10.592,210,207,,
"Logan Allen","CLE",597.67,191,121,6,0,95,4.67,1.4,-13.294,228,-13.322,226,197,,
"Lance McCullers Jr.","HOU",597.75,192,111,6,0,105,4.5,1.43,-4.149,120,-5.303,138,195,,
"Trevor McDonald","SFG",597.92,193,63,3,0,51,4.29,1.38,6.348,25,6.894,25,160,,
"Stephen Kolek","KCR",598.5,194,78,4,0,55,4.64,1.42,-8.876,188,-9.083,189,180,,
"Andre Pallante","STL",598.5,194,143,7,0,105,4.39,1.44,-9.773,203,-9.444,197,147,,
"Joey Wentz","ATL",598.92,196,52,3,0,49,4.46,1.37,,,,,198,,
"David Festa","MIN",599.13,197,70,4,0,72,4.05,1.28,-4.207,122,-4.725,124,170,,
"Taijuan Walker","PHI",599.46,198,121,6,0,84,5.31,1.45,-13.315,229,-14.204,233,224,,
"Miles Mikolas","WSN",599.5,199,141,6,0,93,5.03,1.34,-13.489,231,-13.337,227,223,,
"Patrick Sandoval","BOS",599.71,200,81,5,0,72,4.3,1.41,,,,,145,,
"Michael Lorenzen","COL",599.92,201,143,6,0,114,5.32,1.48,-6.462,158,-6.394,153,233,,
"Kyle Freeland","COL",600.08,202,161,7,0,116,5.37,1.44,-6.192,152,-6.485,155,244,,
"Jordan Wicks","CHC",600.33,203,45,3,0,40,3.98,1.26,,,,,234,,
"Jordan Montgomery","TEX",600.46,204,52,3,0,40,4.6,1.34,,,,,191,,
"Brad Lord","WSN",600.54,205,147,7,0,113,4.63,1.4,-11.571,220,-10.192,205,229,,
"Brandon Walter","HOU",,,4.6263,0,0,4,3.86,1.16,6.123,27,6.122,29,,,
"Tylor Megill","NYM",,,4.6292,0,0,5,3.67,1.31,5.077,29,5.072,33,,,
"José De León",,,,3.3474,0,0,3,5.1,1.59,1.496,51,1.495,52,,,
"Luis Ortiz","CLE",,,4.679,0,0,4,4.08,1.33,-0.519,68,-0.509,70,,,
"Ronel Blanco","HOU",,,15,1,0,14,4.55,1.35,-0.893,70,-0.895,78,,,
"Clarke Schmidt","NYY",,,33,2,0,32,3.94,1.22,-1.079,71,-1.069,79,,,
"Hayden Wesneski","HOU",,,29,2,0,27,4.21,1.25,-1.15,72,-1.144,80,,,
"Kai-Wei Teng","HOU",,,33,2,0,36,3.99,1.33,-1.649,84,-1.52,83,157,,
"Tony Gonsolin",,,,4.6402,0,0,4,4.59,1.32,-1.641,83,-1.639,84,,,
"Frankie Montas",,,,4.3999,0,0,4,4.54,1.45,-1.789,85,-1.779,86,,,
"Luis García","NYM",,,60,4,0,56,3.68,1.32,-1.991,87,-1.99,87,,,
"Didier Fuentes","ATL",,,3.9889,0,0,4,4.27,1.3,-2.007,88,-2.093,89,205,,
"Jordan Hicks","CHW",,,54,4,0,54,3.61,1.35,-2.125,90,-2.11,90,,,
"Yu Darvish","SDP",,,5.0788,0,0,5,4.1,1.22,-2.729,96,-2.717,96,,,
"Chase Petty","CIN",,,47,2,0,35,5.15,1.49,-2.72,95,-2.717,97,,,
"AJ Smith-Shawver","ATL",,,8,0,0,8,4.19,1.3,-3.134,100,-3.126,103,,,
"Jackson Jobe","DET",,,4.4477,0,0,4,4.39,1.34,-3.53,105,-3.511,107,,,
"Hunter Dobbins","STL",,,94,5,0,70,4.63,1.4,-4.11,119,-4.55,121,179,,
"Janson Junk","MIA",,,91,5,0,68,4.39,1.28,-4.707,130,-4.556,122,209,,
"Jason Alexander","HOU",,,49,2,0,38,4.67,1.39,-6.163,151,-4.837,128,194,,
"Patrick Corbin",,,,112,6,0,88,4.75,1.39,-4.595,128,-5.127,131,232,,
"Charlie Morton",,,,51,4,0,50,4.35,1.41,-5.025,135,-5.153,132,166,,
"Nabil Crismatt","TEX",,,3.969,0,0,2,5.41,1.43,-5.174,137,-5.165,133,,,
"Easton Lucas",,,,2.8403,0,0,2,4.51,1.36,-5.767,145,-5.179,134,,,
"Ryan Gusto","MIA",,,58,3,0,49,4.55,1.36,-4.646,129,-5.45,139,211,,
"Caden Dana","LAA",,,87,5,0,79,4.89,1.42,-5.265,139,-5.548,141,182,,
"Gunnar Hoglund","ATH",,,41,2,0,31,5.07,1.39,-5.833,146,-5.603,142,,,
"Tanner Houck","BOS",,,5.0859,0,0,4,4.33,1.41,-5.981,147,-5.963,148,,,
"Bruce Zimmermann","STL",,,4.4528,0,0,3,5.05,1.39,-6.456,157,-6.443,154,,,
"Carson Spiers","CIN",,,3.9406,0,0,3,5.05,1.44,-6.273,154,-6.559,156,,,
"Mitch Farris","LAA",,,25,1,0,22,5,1.45,-6.614,160,-6.609,157,,,
"Carson Whisenhunt","SFG",,,30,2,0,25,4.53,1.36,-8.143,181,-6.793,159,213,,
"Victor Mederos","LAA",,,26,1,0,19,5.13,1.48,-6.848,162,-6.834,161,,,
"Ryan Feltner","COL",,,102,5,0,79,5.37,1.55,-7.416,168,-6.838,162,,,
"Mason Barnett","ATH",,,44,2,0,38,4.92,1.45,-6.909,163,-6.894,163,,,
"Nestor Cortes",,,,5.1033,0,0,4,4.47,1.24,-6.214,153,-6.924,164,159,,
"Yoendrys Gómez","TBR",,,57,3,0,57,4.16,1.32,-6.662,161,-7.177,166,242,,
"Adam Mazur","MIA",,,33,2,0,25,4.63,1.32,-7.317,166,-7.298,168,,,
"Andrew Alvarez","WSN",,,90,4,0,60,5,1.46,-7.484,173,-7.475,171,,,
"Landon Knack","LAD",,,19,1,0,16,5.08,1.36,-7.927,178,-7.551,173,,,
"Brandon Young","BAL",,,25,1,0,22,4.56,1.32,-8.071,180,-7.633,174,240,,
"Rich Hill",,,,4.4735,0,0,3,5.65,1.56,-7.837,176,-7.82,179,,,
"McCade Brown","COL",,,24,1,0,23,5.29,1.55,-8.372,184,-8.354,182,,,
"Luis F. Castillo",,,,2.9125,0,0,3,4.81,1.54,-7.417,169,-8.524,184,,,
"Colton Gordon","HOU",,,40,2,0,33,4.62,1.28,-9.231,194,-8.591,185,222,,
"Connor Gillispie","PHI",,,4.0785,0,0,3,5.61,1.47,-8.169,182,-9.104,190,,,
"Bowden Francis","TOR",,,3.9229,0,0,3,4.64,1.27,-9.044,189,-9.119,191,,,
"Kyle Gibson",,,,5.2616,0,0,4,4.65,1.38,-9.171,191,-9.159,193,,,
"Wade Miley",,,,23,1,0,16,5.22,1.45,-9.216,193,-9.199,195,,,
"Sam Aldegheri","LAA",,,38,2,0,27,5.52,1.54,-10.033,206,-10.021,202,,,
"Davis Daniel","CIN",,,4.503,0,0,3,5.27,1.44,-10.1,208,-10.089,204,,,
"Aaron Civale","ATH",,,132,7,0,108,4.86,1.34,-9.234,195,-10.655,212,230,,
"Trevor Williams","WSN",,,27,1,0,20,5.13,1.41,-9.081,190,-10.732,213,219,,
"Tyler Anderson","LAA",,,107,6,0,80,5.28,1.42,-11.712,221,-10.871,214,238,,
"Javier Assad","CHC",,,59,3,0,48,4.5,1.35,-11.072,215,-11.372,216,245,,
"Jonathan Cannon","CHW",,,102,5,0,73,4.88,1.4,-10.809,213,-11.605,218,235,,
"Martín Pérez","ATL",,,46,3,0,33,5.08,1.42,-13.119,227,-11.854,219,,,
"Carlos Carrasco","ATL",,,4.5908,0,0,3,5.35,1.46,-11.977,222,-12.177,222,,,
"Tomoyuki Sugano","COL",,,116,5,0,75,5.7,1.48,-11.005,214,-12.208,223,215,,
"Logan Evans","SEA",,,4.2163,0,0,3,4.35,1.32,-11.314,217,-12.61,224,151,,
"Andrew Heaney",,,,4.5124,0,0,4,5,1.35,-12.786,225,-12.73,225,,,
"Cal Quantrill","TEX",,,6,0,0,5,5.06,1.46,-13.473,230,-13.441,228,237,,
"Jake Irvin","WSN",,,99,4,0,73,5.02,1.39,-12.76,224,-13.501,229,201,,
"Emerson Hancock","SEA",,,79,4,0,64,4.33,1.32,-14.009,233,-13.604,230,184,,
"Carson Palmquist","COL",,,26,1,0,23,5.64,1.54,-13.681,232,-13.649,231,,,
