"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"George Kirby","SEA",68.54,16,172,12,0,0,171,152,34,7,20,3.21,1.08,4.479,35,4.573,36,14,16,16,850.6
"Kyle Bradish","BAL",75.29,17,137,10,0,0,148,120,44,6,15,3.52,1.2,8.121,17,9.621,14,19,27,29,663.3
"Joe Ryan","MIN",78.68,18,168,10,0,0,183,146,41,7,25,3.62,1.11,3.953,38,4.96,34,20,18,18,778.1
"Jesús Luzardo","PHI",80.04,19,178,13,0,0,200,150,57,8,22,3.48,1.16,7.998,18,8.524,16,33,19,19,861.6
"Dylan Cease","TOR",80.43,20,176,12,0,0,203,144,69,8,22,3.55,1.21,6.67,23,6.67,26,27,15,15,832.4
"Eury Pérez","MIA",81.71,21,133,8,0,0,150,109,46,6,18,3.59,1.17,3.953,37,3.266,42,18,22,21,623.4
"Framber Valdez","DET",82.82,22,194,13,0,0,181,177,65,9,16,3.52,1.25,3.41,41,3.214,43,16,17,17,918.6
"Nolan McLean","NYM",95.89,23,145,11,0,0,144,128,61,7,15,3.69,1.31,10.117,14,7.816,19,28,21,22,639.7
"Nick Pivetta","SDP",99.75,24,174,11,0,0,187,146,55,8,25,3.76,1.16,0.525,60,0.904,58,37,30,30,785.5
"Chase Burns","CIN",102.04,25,113,8,0,1,149,87,39,5,13,2.96,1.11,10.439,13,10.543,12,26,24,24,620.1
"Kevin Gausman","TOR",119.5,26,181,12,0,0,176,165,57,8,24,3.94,1.23,1.769,49,2.091,47,43,,,772.2
"Tyler Glasnow","LAD",120.32,27,135,11,0,0,156,107,50,6,16,3.39,1.17,-1.227,75,-0.35,65,24,31,31,668
"Emmet Sheehan","LAD",122.96,28,145,11,0,1,177,115,49,7,20,3.43,1.14,7.784,19,7.623,21,30,28,26,718
"Hunter Greene","CIN",123.46,29,85,6,0,0,106,64,29,4,11,3.24,1.1,15.201,2,14.179,3,11,9,8,440.3
"Cam Schlittler","NYY",124.93,30,119,9,0,0,126,99,53,6,14,3.68,1.28,1.379,54,-0.851,76,35,26,27,526
"Spencer Strider","ATL",125.11,31,156,11,0,0,179,134,56,7,21,3.8,1.21,-3.599,106,-3.806,113,44,32,32,716.7
"Nick Lodolo","CIN",125.54,32,149,9,0,0,153,136,42,7,21,3.79,1.2,3.82,40,5.08,32,38,,,649.7
"Jacob Misiorowski","MIL",126.32,33,136,9,0,1,168,101,70,7,16,3.41,1.26,8.942,16,7.154,23,29,25,25,656
"Zack Wheeler","PHI",126.79,34,159,12,0,0,188,129,44,7,19,3.19,1.09,14.339,4,14.116,4,39,33,33,830.5
"Michael King","SDP",130.68,35,162,10,0,0,171,140,58,8,21,3.71,1.23,-1.401,78,-0.854,77,34,,,720.5
"Ryan Pepiot","TBR",130.68,35,168,10,0,0,177,144,59,8,23,3.73,1.21,-1.308,77,-2.222,93,32,,,738.9
"Brandon Woodruff","MIL",136.82,37,147,9,0,0,146,127,44,6,22,3.92,1.17,4.701,34,4.839,35,49,,,629
"Sonny Gray","BOS",144.54,38,177,12,0,0,188,166,49,8,21,3.68,1.21,6.979,21,8.012,18,45,,,824.9
"Nathan Eovaldi","TEX",145.14,39,174,11,0,0,166,159,48,8,20,3.65,1.19,7.531,20,7.725,20,36,,,792.2
"Drew Rasmussen","TBR",145.57,40,159,9,0,0,148,142,45,7,17,3.54,1.18,0.292,63,-0.402,67,25,,,738.3
"Gavin Williams","CLE",147,41,167,9,0,0,172,146,72,8,19,3.86,1.31,-3.364,101,-3.723,112,46,,,726.5
"Sandy Alcantara","MIA",149.89,42,187,11,0,0,161,180,60,8,21,4.05,1.28,-4.288,123,-5.193,135,54,,,775.5
"Trevor Rogers","BAL",154.71,43,142,9,0,0,122,138,47,7,19,4.3,1.31,-0.339,66,0.677,60,65,,,540.3
"Trey Yesavage","TOR",155.68,44,127,9,0,1,156,99,56,6,15,3.39,1.22,4.982,30,5.158,31,31,29,28,627.9
"Blake Snell","LAD",156.07,45,134,11,0,0,166,103,60,7,15,3.33,1.22,6.879,22,8.351,17,23,20,20,670.3
"Bubba Chandler","PIT",159.21,46,149,9,0,1,147,135,61,7,17,3.92,1.32,,,,,50,,,636.5
"Luis Castillo","SEA",171.93,47,178,12,0,0,167,159,52,8,24,3.79,1.19,-4.078,116,-3.545,108,47,,,762.6
"Shota Imanaga","CHC",173.18,48,147,9,0,0,130,138,34,6,25,4.34,1.17,-3.672,109,-2.535,95,69,,,561.5
"Tatsuya Imai","HOU",174.5,49,153,9,0,0,160,133,79,8,19,4.23,1.39,,,,,41,,,611.7
"Robbie Ray","SFG",178.43,50,173,10,0,0,177,154,70,8,24,4.12,1.3,-4.547,127,-3.714,111,55,,,704.6
"MacKenzie Gore","TEX",181.04,51,161,10,0,0,180,138,62,8,21,3.78,1.24,-1.188,73,-0.678,73,76,,,724.3
"Edward Cabrera","CHC",190.82,52,137,9,0,0,150,114,57,7,15,3.61,1.26,4.76,33,4.3,38,40,,,640.9
"Ranger Suarez","BOS",191.57,53,170,11,0,0,154,169,50,8,19,4.06,1.29,-0.494,67,-0.455,68,57,,,718.9
"Cade Horton","CHC",194.21,54,129,8,0,0,121,116,45,6,17,3.96,1.25,-3.53,104,-3.162,104,51,,,532.9
"Kris Bubic","KCR",197.14,55,147,9,0,1,136,144,48,7,16,4.08,1.31,1.48,52,1.918,50,64,,,627.6
"Tanner Bibee","CLE",199.71,56,181,10,0,0,170,166,54,8,23,3.86,1.22,-3.082,98,-2.861,98,48,,,778.9
"Shane Baz","BAL",199.82,57,150,10,0,0,151,135,57,7,20,4.02,1.28,0.511,62,-0.112,63,68,,,623
"Shane McClanahan","TBR",206.25,58,141,8,0,0,133,122,48,6,18,3.92,1.21,,,,,82,,,608.8
"Carlos Rodón","NYY",206.61,59,152,11,0,0,159,130,58,7,22,3.9,1.23,1.291,55,2.066,48,53,,,639.2
"Aaron Nola","PHI",216.43,60,179,12,0,0,173,167,51,8,26,4.06,1.22,2.985,43,2.281,46,56,,,739.6
"Andrew Abbott","CIN",223.07,61,165,10,0,0,152,155,53,8,28,4.53,1.27,-3.611,108,-2.966,101,103,,,594.6
"Joe Musgrove","SDP",223.29,62,155,10,0,0,148,143,42,7,21,3.77,1.19,,,,,81,,,665.9
"Jack Flaherty","DET",226.96,63,161,11,0,0,175,145,56,8,21,3.79,1.25,0.903,58,1.861,51,58,,,714.1
"Matthew Boyd","CHC",229.18,64,168,10,0,0,152,155,50,7,24,4.1,1.22,-4.444,124,-3.073,102,66,,,678
"Zac Gallen","ARI",230.25,65,181,10,0,0,166,175,60,8,23,4.21,1.3,-5.546,142,-5.873,146,92,,,729.5
"Ryan Weathers","NYY",239.36,66,120,8,0,1,120,106,45,6,16,3.89,1.25,2.238,48,2.631,45,84,,,506.6
"Gerrit Cole","NYY",251.43,67,134,10,0,0,143,114,41,6,18,3.59,1.15,,,,,59,,,618.8
"Braxton Ashcraft","PIT",255.29,68,149,10,0,1,141,141,49,7,15,3.73,1.28,,,,,60,,,669.5
"Jack Leiter","TEX",255.79,69,146,9,0,0,147,127,62,7,20,4.08,1.3,-6.016,148,-6.812,160,85,,,591.2
"Connelly Early","BOS",257.21,70,33,2,0,1,34,31,13,2,3,3.92,1.33,6.18,26,7.057,24,128,,,153.7
"Shane Smith","CHW",259.64,71,161,8,0,0,154,146,63,8,19,4.09,1.3,-4.968,133,-5.259,137,177,,,673.1
"Merrill Kelly","ARI",261,72,160,9,0,0,140,158,52,7,21,4.35,1.31,-3.698,110,-3.343,105,93,,,617.9
"Bryce Miller","SEA",261.93,73,141,10,0,0,129,126,41,6,19,3.82,1.19,-7.907,177,-7.797,178,61,,,599.1
"Mike Burrows","HOU",265.86,74,139,8,0,1,139,125,51,7,19,4.05,1.27,-0.794,69,-1.253,81,88,,,577.9
"Grayson Rodriguez","LAA",268.14,75,120,8,0,0,137,103,40,6,15,3.41,1.19,,,,,62,,,571.7
"Ryne Nelson","ARI",268.54,76,164,9,0,1,143,159,48,7,21,4.12,1.25,-3.403,103,-3.812,114,90,,,666.9
"Roki Sasaki","LAD",270.29,77,118,7,0,1,111,107,49,6,16,4.19,1.32,-11.278,216,-11.518,217,107,,,459.2
"Shane Bieber","TOR",271.07,78,121,8,0,1,110,116,32,5,15,3.95,1.23,2.288,47,1.952,49,52,,,522.3
"Kodai Senga","NYM",271.25,79,121,8,0,1,119,107,54,6,15,4.05,1.33,-7.335,167,-7.683,175,83,,,494.7
"Noah Cameron","KCR",274.5,80,142,8,0,0,116,146,46,7,19,4.66,1.36,-4.74,131,-4.221,119,104,,,510.5
"Logan Henderson","MIL",277.39,81,92,5,0,1,95,80,30,4,14,3.89,1.2,-2.991,97,-0.701,75,79,,,392.6
"Sean Manaea","NYM",278.25,82,136,9,0,1,139,119,46,6,19,3.82,1.21,3.927,39,6.326,28,70,,,589.3
"Casey Mize","DET",283.43,83,143,9,0,0,125,140,41,6,19,4.13,1.27,-1.575,82,-2.011,88,91,,,569.5
"Cody Ponce","TOR",284.54,84,155,9,0,1,152,146,46,6,21,4.03,1.24,,,,,89,,,661.1
"Joey Cantillo","CLE",284.75,85,144,8,0,1,149,127,61,7,17,3.88,1.31,0.786,59,4.217,39,63,,,624.3
"Andrew Painter","PHI",284.93,86,103,6,0,1,89,102,38,5,15,4.5,1.35,,,,,100,,,365.5
"Parker Messick","CLE",296.46,87,119,6,0,0,109,113,43,6,15,4.1,1.31,4.929,31,5.725,30,87,,,473.3
"Zebby Matthews","MIN",296.71,88,116,7,0,1,116,109,30,5,16,3.84,1.2,2.745,45,1.35,54,72,,,509.2
"Quinn Priester","MIL",303.93,89,146,10,0,0,128,139,47,7,17,3.89,1.27,-3.834,114,-4.547,120,71,,,603.9
"Bailey Ober","MIN",310.43,90,152,8,0,0,132,150,37,7,26,4.53,1.23,-5.3,140,-4.782,127,137,,,547
"Robby Snelling","MIA",310.86,91,87,5,0,0,80,85,31,4,10,4.1,1.32,,,,,106,,,354.8
"Chad Patrick","MIL",316.25,92,140,9,0,0,136,124,47,6,21,4,1.23,-3.093,99,-2.933,100,99,,,568.3
"Will Warren","NYY",317.43,93,132,9,0,1,131,119,49,6,17,3.88,1.27,-2.485,94,-2.151,91,78,,,559.3
"Reynaldo López","ATL",320.39,94,146,10,0,1,148,129,55,7,18,3.96,1.26,-6.446,156,-6.742,158,111,,,637.6
"Brady Singer","CIN",320.75,95,168,10,0,0,154,164,56,8,24,4.32,1.31,-6.119,150,-5.925,147,122,,,637.6
"Luis Gil","NYY",324.79,96,101,6,0,1,98,87,49,5,15,4.39,1.35,-9.674,202,-10.356,208,97,,,374.7
"Brayan Bello","BOS",325.93,97,150,9,0,0,125,157,52,7,17,4.42,1.39,-10.026,205,-10.638,211,101,,,565.7
"José Soriano","LAA",332.93,98,175,11,0,0,162,162,77,9,13,3.73,1.37,-1.432,79,-0.463,69,77,,,779.9
"Tyler Mahle","SFG",336.46,99,137,8,0,0,110,135,45,6,17,4.36,1.32,-7.456,171,-7.292,167,121,,,520.7
"Chris Bassitt","BAL",337.21,100,175,11,0,1,158,172,60,8,24,4.35,1.32,-4.09,117,-3.353,106,139,,,668.6
"Reid Detmers","LAA",339.14,101,147,9,0,1,164,126,53,7,19,3.65,1.22,,,,,86,,,678.5
"Clay Holmes","NYM",341.21,102,150,11,0,0,131,141,60,7,13,3.79,1.34,-5.023,134,-6.302,151,95,,,644.5
"Jameson Taillon","CHC",342.29,103,150,9,0,0,118,149,39,7,24,4.54,1.25,-4.157,121,-4.007,116,135,,,525.4
"Justin Steele","CHC",348.64,104,79,5,0,0,74,72,21,3,10,3.7,1.19,-2.153,91,-1.656,85,127,,,350.4
"Cade Cavalli","WSN",349.71,105,135,7,0,0,115,134,50,6,15,4.2,1.37,2.29,46,1.105,56,119,,,528.1
"Ian Seymour","TBR",351.14,106,107,6,0,1,104,97,33,5,15,3.95,1.22,,,,,108,,,453.1
"Max Meyer","MIA",352.25,107,139,8,0,1,130,135,47,6,17,4.13,1.31,1.442,53,1.38,53,115,,,573.5
"Mitch Keller","PIT",355.36,108,174,11,0,0,154,174,52,8,22,4.18,1.31,-7.796,175,-8.062,181,113,,,692.6
"Michael Wacha","KCR",366.57,109,165,9,0,0,124,172,50,7,24,4.81,1.35,-8.306,183,-8.69,186,146,,,555.6
"Yusei Kikuchi","LAA",370.29,110,168,10,0,0,168,156,60,8,24,4.09,1.29,-6.386,155,-5.612,143,96,,,674.4
"Seth Lugo","KCR",371.07,111,157,9,0,0,126,166,51,7,23,4.83,1.37,-10.454,210,-10.344,207,123,,,525.3
"Jacob Lopez","ATH",371.46,112,124,7,0,0,129,113,49,6,19,4.34,1.31,-1.798,86,0.039,62,134,,,483.1
"Jonah Tong","NYM",371.93,113,27,2,0,1,33,22,13,1,3,3.4,1.28,-2.332,92,-2.532,94,126,,,133.7
"David Peterson","NYM",375.21,114,164,12,0,0,145,157,64,8,17,3.97,1.35,-4.958,132,-4.767,126,73,,,670.3
"Simeon Woods Richardson","MIN",388.5,115,137,7,0,1,119,133,50,7,20,4.62,1.34,-10.651,212,-9.942,200,154,,,493
"Mick Abel","MIN",390.18,116,128,7,0,1,127,118,60,7,16,4.26,1.39,-1.5,80,-1.418,82,131,,,500.6
"Payton Tolle","BOS",390.32,117,39,3,0,1,45,34,14,2,5,3.69,1.24,,,,,169,,,184.7
"Cristian Javier","HOU",392.82,118,146,8,0,0,127,136,63,7,24,4.9,1.37,-7.472,172,-7.301,169,124,,,475.6
"Jared Jones","PIT",398.64,119,104,7,0,1,106,94,36,5,13,3.81,1.25,,,,,74,,,458.3
"Zach Eflin","BAL",399.07,120,149,9,0,1,113,155,32,6,23,4.53,1.26,-8.838,187,-9.154,192,102,,,532.7
"Dustin May","STL",401.93,121,163,8,0,1,139,157,63,8,20,4.39,1.35,-8.059,179,-8.914,188,98,,,621
"Brandon Pfaadt","ARI",408.46,122,163,9,0,0,143,165,39,7,23,4.2,1.25,-4.518,126,-4.725,125,143,,,642.3
"Taj Bradley","MIN",416.64,123,130,8,0,1,127,121,46,6,18,4.11,1.28,-8.591,186,-8.436,183,125,,,528
"Corbin Burnes","ARI",421.18,124,42,3,0,0,40,39,14,2,4,3.8,1.25,0.91,57,0.477,61,200,,,192.2
"Rhett Lowder","CIN",423.79,125,121,7,0,1,98,122,42,6,16,4.52,1.36,,,,,189,,,437.4
"Matthew Liberatore","STL",424.21,126,148,8,0,0,124,148,48,7,19,4.36,1.33,-7.71,174,-7.765,177,142,,,559.7
"Landen Roupp","SFG",424.25,127,124,7,0,1,118,118,51,6,13,4.03,1.35,-3.61,107,-3.576,109,112,,,519.9
"Braxton Garrett","MIA",429.29,128,127,7,0,1,114,129,29,5,15,3.94,1.24,,,,,110,,,549.9
"Grant Holmes","ATL",435.14,129,149,10,0,1,153,138,58,7,19,4.05,1.32,-4.463,125,-4.154,118,116,,,625.1
"Jeffrey Springs","ATH",435.86,130,161,8,0,0,129,163,52,7,27,4.96,1.34,-7.29,165,-7.059,165,150,,,516.5
"Zack Littell","WSN",436.21,131,153,7,0,0,108,165,33,6,25,4.83,1.3,-9.42,198,-9.193,194,199,,,494.7
"José Berríos","TOR",438.46,132,145,8,0,1,117,148,47,7,21,4.67,1.35,-9.621,201,-10.068,203,155,,,505.9
"Lucas Giolito",,439.96,133,122,7,0,0,103,125,49,6,19,5.01,1.43,-9.999,204,-9.658,199,214,,,385.1
"Johan Oviedo","BOS",442.79,134,97,6,0,1,96,90,40,5,12,4.26,1.34,-0.135,65,1.021,57,114,,,397.2
"Spencer Arrighetti","HOU",446.04,135,84,5,0,1,82,77,36,4,12,4.38,1.35,-2.383,93,-2.898,99,120,,,321.8
"Brandon Sproat","MIL",448.36,136,80,5,0,1,71,73,32,4,9,4.01,1.32,-3.752,113,-4.951,130,130,,,329.5
"Luis Morales","ATH",449.39,137,121,7,0,1,114,113,52,6,17,4.47,1.36,-3.71,112,-4.866,129,153,,,450.5
"Justin Verlander","DET",449.54,138,141,9,0,0,119,135,49,7,22,4.54,1.31,-3.953,115,-4.051,117,138,,,491.8
"Slade Cecconi","CLE",449.61,139,152,8,0,0,128,152,39,7,22,4.29,1.25,-5.429,141,-5.221,136,117,,,577
"Kyle Harrison","MIL",454.64,140,101,6,0,1,107,88,39,5,15,3.95,1.27,-1.212,74,0.686,59,210,,,420.1
"Spencer Schwellenbach","ATL",459.36,141,77,5,0,0,75,69,19,3,9,3.55,1.14,11.978,8,11.272,11,17,,,363.7
"Joe Boyle","TBR",465.11,142,81,5,0,1,96,65,45,4,8,3.6,1.36,0.109,64,-0.691,74,75,,,381
"Troy Melton","DET",465.43,143,53,3,0,1,51,49,18,2,7,4,1.26,,,,,67,,,224.7
"Luis Severino","ATH",465.86,144,170,9,0,0,140,171,58,8,24,4.51,1.34,-9.281,197,-10.388,209,148,,,600.2
"Nick Martinez","TBR",473.57,145,147,8,0,1,120,145,42,7,20,4.18,1.27,-9.248,196,-7.702,176,225,,,561.8
"Jacob Latz","TEX",478.43,146,107,6,0,1,107,94,51,6,14,4.13,1.35,,,,,105,,,422.2
"Dean Kremer","BAL",483.93,147,135,8,0,1,115,134,44,6,21,4.56,1.31,-5.604,144,-5.506,140,161,,,476.3
"Hurston Waldrep","ATL",489.61,148,61,4,0,0,56,58,28,3,7,4.3,1.42,0.979,56,-0.388,66,118,,,233.5
"River Ryan","LAD",491.07,149,50,3,0,1,48,47,22,3,7,4.14,1.37,,,,,171,,,186.7
"Ryan Weiss","HOU",499.46,150,104,6,0,1,103,98,39,7,14,4.22,1.32,,,,,133,,,414.6
"Max Scherzer","TOR",500.25,151,106,6,0,1,98,99,33,5,18,4.56,1.25,-3.705,111,-4.717,123,140,,,391.6
"Adrian Houser","SFG",505.21,152,147,9,0,0,112,152,51,7,16,4.36,1.38,-9.571,199,-9.366,196,172,,,545.8
"Michael McGreevy","STL",509.18,153,137,7,0,1,94,147,30,6,16,4.44,1.3,-10.226,209,-10.978,215,141,,,518.8
"Eduardo Rodriguez","ARI",515.93,154,130,7,0,1,111,131,48,6,19,4.67,1.38,-10.517,211,-10.196,206,181,,,451.7
"Sean Burke","CHW",518.39,155,141,7,0,0,134,132,63,7,21,4.54,1.39,-8.392,185,-8.743,187,174,,,499.9
"Reese Olson","DET",520.61,156,4.7814,0,0,0,4,4,2,0,1,3.91,1.26,0.519,61,-0.256,64,80,,,14.7
"Tyler Wells","BAL",522.29,157,72,4,0,7,63,69,21,3,13,4.68,1.24,-1.546,81,-0.597,72,183,,,275.5
"Ben Brown","CHC",525.07,158,57,3,0,5,61,50,20,3,7,3.71,1.22,3.276,42,3.334,41,158,,,278.7
"Steven Matz","TBR",528.39,159,134,7,0,1,116,130,40,6,17,4.08,1.27,,,,,94,,,542.5
"Richard Fitts","STL",536.68,160,129,7,0,1,101,132,42,6,17,4.49,1.34,-3.402,102,-3.674,110,149,,,464.3
"Chase Dollander","COL",540.54,161,112,5,0,0,104,116,53,6,16,5.04,1.5,-11.439,219,-12.049,220,196,,,361.4
"Kumar Rocker","TEX",545.93,162,97,6,0,1,90,93,32,4,12,3.99,1.28,-5.263,138,-6.346,152,132,,,404.4
"Alek Manoah","LAA",551.29,163,71,4,0,0,54,72,33,4,11,5.28,1.48,,,,,193,,,199.9
"Randy Vásquez","SDP",555.71,164,136,7,0,1,97,138,49,7,20,4.76,1.38,-16.766,239,-17.639,242,176,,,431.6
"Foster Griffin","WSN",561.14,165,148,8,0,1,132,147,43,6,19,4.09,1.28,,,,,175,,,600.3
"Robert Gasser","MIL",562,166,77,5,0,1,75,71,24,4,11,3.89,1.23,-2.078,89,-2.211,92,129,,,319.9
"Cade Povich","BAL",562.29,167,20,1,0,1,19,19,7,1,3,4.37,1.29,-4.1,118,-3.815,115,167,,,79.7
"Colin Rea","CHC",562.32,168,87,4,0,1,70,86,26,4,13,4.5,1.3,-7.23,164,-7.549,172,220,,,314.3
"Quinn Mathews","STL",562.46,169,40,2,0,0,38,39,21,2,5,4.55,1.48,,,,,185,,,140.1
"Walker Buehler","SDP",568.43,170,50,2,0,1,39,49,21,3,7,4.77,1.43,-14.688,237,-14.783,237,231,,,166.5
"Hunter Barco","PIT",569.14,171,89,5,0,1,85,83,39,5,10,4.1,1.37,,,,,109,,,361.8
"Bryce Elder","ATL",574.04,172,115,7,0,1,95,119,39,5,15,4.44,1.36,-7.419,170,-7.46,170,192,,,419.1
"J.T. Ginn","ATH",578.21,173,79,5,0,1,75,78,29,4,10,4.18,1.34,2.966,44,3.045,44,144,,,313.8
"Carmen Mlodzinski","PIT",578.68,174,69,4,0,4,64,66,25,3,7,3.83,1.3,,,,,163,,,312.9
"Lance McCullers Jr.","HOU",582.36,175,107,6,0,1,101,101,53,6,14,4.5,1.43,-4.149,120,-5.303,138,195,,,386
"Logan Allen","CLE",582.64,176,121,6,0,1,95,124,46,6,17,4.67,1.4,-13.294,228,-13.322,226,197,,,401.9
"Drew Anderson","DET",582.75,177,77,4,0,9,70,69,32,4,9,4.17,1.32,,,,,152,,,347.7
"Gage Jump","ATH",584.71,178,52,3,0,0,49,51,20,3,7,4.39,1.36,,,,,218,,,195.1
"Ryan Bergert","KCR",588.21,179,60,3,0,1,47,63,25,3,9,5.14,1.45,-9.618,200,-9.595,198,186,,,183.5
"Anthony Kay","CHW",588.39,180,142,7,0,1,116,146,54,5,19,4.4,1.4,,,,,173,,,496.5
"Taijuan Walker","PHI",589.75,181,121,6,0,1,84,129,47,6,20,5.31,1.45,-13.315,229,-14.204,233,224,,,327
"Griffin Canning","SDP",590.18,182,107,6,0,1,91,103,41,5,14,4.41,1.34,-5.087,136,-5.617,145,,,,399.8
"JP Sears","SDP",590.79,183,33,2,0,1,27,32,10,1,6,4.64,1.25,-9.196,192,-7.826,180,162,,,112.2
"Chris Paddack","MIA",591.39,184,136,7,0,1,101,145,37,6,21,4.79,1.34,-10.074,207,-10.592,210,207,,,448.1
"Eric Lauer","TOR",591.82,185,58,3,0,4,50,55,19,3,10,4.64,1.29,-6.52,159,-6.081,150,221,,,213.2
"Carson Whisenhunt","SFG",592.64,186,58,3,0,1,48,58,21,3,8,4.53,1.36,-8.143,181,-6.793,159,213,,,208
"Kutter Crawford","BOS",592.68,187,85,5,0,4,79,82,26,4,13,4.47,1.27,,,,,187,,,339.9
"Didier Fuentes","ATL",592.82,188,3.9889,0,0,0,4,4,1,0,1,4.27,1.3,-2.007,88,-2.093,89,205,,,11.8
"Davis Martin","CHW",593.54,189,148,7,0,0,115,150,53,7,20,4.59,1.38,-11.367,218,-12.133,221,178,,,509.2
"Jose Quintana","COL",594.29,190,144,6,0,0,94,168,55,7,23,5.79,1.56,-16.269,238,-16.13,240,212,,,347.9
"Clarke Schmidt","NYY",594.96,191,33,2,0,1,32,29,12,2,5,3.94,1.22,-1.079,71,-1.069,79,,,,133.3
"Andre Pallante","STL",595.82,192,134,7,0,0,99,140,53,7,12,4.39,1.44,-9.773,203,-9.444,197,147,,,498
"Emerson Hancock","SEA",597,193,79,4,0,1,64,77,27,4,11,4.33,1.32,-14.009,233,-13.604,230,184,,,288.1
"Cody Bradford","TEX",597.43,194,76,4,0,1,63,75,17,3,13,4.37,1.22,,,,,190,,,277.5
"Germán Márquez","SDP",598,195,131,7,0,1,96,136,48,6,21,4.94,1.4,-18.212,245,-18.808,245,,,,391.5
"Patrick Corbin",,598.11,196,86,5,0,0,67,90,30,4,13,4.75,1.39,-4.595,128,-5.127,131,232,,,274.5
"Tobias Myers","NYM",598.18,197,76,4,0,11,64,73,24,3,11,4.28,1.27,,,,,239,,,328.3
"Josiah Gray","WSN",598.57,198,97,4,0,0,76,101,41,5,16,5.2,1.46,,,,,203,,,272.4
"Hayden Birdsong","SFG",599.07,199,26,1,0,1,26,24,13,1,3,4.44,1.43,,,,,164,,,107.1
"Jordan Montgomery","TEX",599.14,200,50,3,0,1,38,51,16,2,7,4.6,1.34,,,,,191,,,177.3
"Patrick Sandoval","BOS",599.21,201,93,5,0,1,83,92,38,5,10,4.3,1.41,,,,,145,,,367
"Jake Irvin","WSN",599.39,202,124,5,0,1,92,131,42,6,19,5.02,1.39,-12.76,224,-13.501,229,201,,,387.3
"Trevor McDonald","SFG",599.68,203,73,4,0,1,59,75,25,3,8,4.29,1.38,6.348,25,6.894,25,160,,,284.8
"Brad Lord","WSN",599.93,204,104,5,0,1,81,107,38,5,13,4.63,1.4,-11.571,220,-10.192,205,229,,,368.5
"Stephen Kolek","KCR",599.96,205,73,4,0,1,51,80,23,3,8,4.64,1.42,-8.876,188,-9.083,189,180,,,261.8
"Jordan Hicks","CHW",600.25,206,54,4,0,9,54,48,24,3,5,3.61,1.35,-2.125,90,-2.11,90,,,,276.3
"Aaron Civale","ATH",600.25,206,132,7,0,0,108,133,43,6,21,4.86,1.34,-9.234,195,-10.655,212,230,,,441.7
"David Festa","MIN",600.29,208,48,3,0,1,49,44,17,2,6,4.05,1.28,-4.207,122,-4.725,124,170,,,212
"Janson Junk","MIA",600.32,209,85,4,0,1,62,89,20,4,11,4.39,1.28,-4.707,130,-4.556,122,209,,,318.3
