"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Spencer Strider","ATL",111.52,25,147,10,0,0,168,126,53,7,20,3.8,1.21,-3.599,106,-3.806,113,44,32,32,670.2
"Kevin Gausman","TOR",113.64,26,181,12,0,0,175,165,57,8,24,3.94,1.23,1.769,49,2.091,47,43,,,770.2
"Jacob Misiorowski","MIL",113.73,27,137,9,0,1,170,103,71,7,16,3.41,1.27,8.942,16,7.154,23,29,25,25,659.2
"Chase Burns","CIN",114.89,28,109,8,0,1,143,83,37,5,13,2.96,1.1,10.439,13,10.543,12,26,24,24,594.9
"Cam Schlittler","NYY",117.07,29,119,9,0,0,126,99,53,6,14,3.68,1.28,1.379,54,-0.851,76,35,26,27,526
"Tyler Glasnow","LAD",120.3,30,135,11,0,0,156,107,50,6,16,3.39,1.17,-1.227,75,-0.35,65,24,31,31,668
"Emmet Sheehan","LAD",126.45,31,145,11,0,1,177,115,49,7,20,3.43,1.14,7.784,19,7.623,21,30,28,26,718
"Ryan Pepiot","TBR",128.61,32,168,10,0,0,176,143,59,8,22,3.73,1.2,-1.308,77,-2.222,93,32,,,751.8
"Nick Lodolo","CIN",129.34,33,150,10,0,0,155,137,42,7,21,3.79,1.19,3.82,40,5.08,32,38,,,658.5
"Zack Wheeler","PHI",130.59,34,157,12,0,0,185,127,43,7,19,3.19,1.08,14.339,4,14.116,4,39,33,33,817.9
"Michael King","SDP",139.16,35,162,10,0,0,165,144,58,8,22,3.92,1.25,-1.401,78,-0.854,77,34,,,685.8
"Nathan Eovaldi","TEX",141.25,36,174,11,0,0,166,159,48,8,20,3.65,1.19,7.531,20,7.725,20,36,,,792.2
"Drew Rasmussen","TBR",144.5,37,159,9,0,0,148,141,45,7,17,3.54,1.17,0.292,63,-0.402,67,25,,,740.9
"Sandy Alcantara","MIA",149.36,38,187,11,0,0,161,180,60,8,21,4.05,1.28,-4.288,123,-5.193,135,54,,,775.5
"Trevor Rogers","BAL",150.27,39,150,10,0,0,130,147,50,7,20,4.3,1.31,-0.339,66,0.677,60,65,,,570.8
"Sonny Gray","BOS",150.34,40,177,12,0,0,188,166,49,8,21,3.68,1.21,6.979,21,8.012,18,45,,,824.9
"Gavin Williams","CLE",151.43,41,167,9,0,0,172,146,72,8,19,3.86,1.31,-3.364,101,-3.723,112,46,,,726.5
"Bubba Chandler","PIT",154.09,42,149,9,0,1,147,136,61,7,17,3.92,1.32,,,,,50,,,633.9
"Tatsuya Imai","HOU",163.32,43,153,9,0,0,160,133,79,8,19,4.23,1.39,,,,,41,,,611.7
"Brandon Woodruff","MIL",164.66,44,149,9,0,0,148,129,44,7,22,3.92,1.17,4.701,34,4.839,35,49,,,639.6
"Shota Imanaga","CHC",170.82,45,148,9,0,0,133,138,35,6,25,4.28,1.17,-3.672,109,-2.535,95,69,,,571.9
"Robbie Ray","SFG",172.52,46,173,10,0,0,177,154,70,8,24,4.12,1.3,-4.547,127,-3.714,111,55,,,704.6
"MacKenzie Gore","TEX",172.98,47,161,10,0,0,180,138,62,8,21,3.78,1.24,-1.188,73,-0.678,73,76,,,724.3
"Luis Castillo","SEA",178.68,48,178,12,0,0,167,159,52,8,24,3.79,1.19,-4.078,116,-3.545,108,47,,,762.6
"Blake Snell","LAD",179,49,125,11,0,0,155,96,56,6,14,3.33,1.22,6.879,22,8.351,17,23,20,20,627.2
"Edward Cabrera","CHC",182.68,50,139,9,0,0,151,116,58,7,15,3.61,1.25,4.76,33,4.3,38,40,,,649.5
"Cade Horton","CHC",186.32,51,129,8,0,0,121,116,45,6,17,3.96,1.25,-3.53,104,-3.162,104,51,,,532.9
"Ranger Suarez","BOS",188.77,52,170,11,0,0,154,169,50,8,19,4.06,1.29,-0.494,67,-0.455,68,57,,,718.9
"Trey Yesavage","TOR",192.43,53,118,8,0,1,144,92,52,6,14,3.39,1.21,4.982,30,5.158,31,31,29,28,579.8
"Shane Baz","BAL",196.8,54,150,10,0,0,151,135,57,7,20,4.02,1.28,0.511,62,-0.112,63,68,,,623
"Kris Bubic","KCR",197.84,55,147,9,0,1,136,144,48,7,16,4.08,1.31,1.48,52,1.918,50,64,,,627.6
"Tanner Bibee","CLE",198.48,56,181,10,0,0,170,166,54,8,23,3.86,1.22,-3.082,98,-2.861,98,48,,,778.9
"Shane McClanahan","TBR",198.95,57,141,8,0,0,137,118,48,6,17,3.71,1.18,,,,,82,,,639.5
"Carlos Rodón","NYY",205.66,58,152,11,0,0,159,130,58,7,22,3.9,1.23,1.291,55,2.066,48,53,,,639.2
"Matthew Boyd","CHC",217.73,59,168,10,0,0,152,155,50,7,24,4.1,1.22,-4.444,124,-3.073,102,66,,,678
"Aaron Nola","PHI",218.7,60,179,12,0,0,173,167,51,8,26,4.06,1.22,2.985,43,2.281,46,56,,,739.6
"Zac Gallen","ARI",220.43,61,181,10,0,0,166,175,60,8,23,4.21,1.3,-5.546,142,-5.873,146,92,,,729.5
"Jack Flaherty","DET",225.2,62,161,11,0,0,175,145,56,8,21,3.79,1.25,0.903,58,1.861,51,58,,,714.1
"Andrew Abbott","CIN",228.02,63,167,10,0,0,154,157,54,8,29,4.53,1.26,-3.611,108,-2.966,101,103,,,592.9
"Gerrit Cole","NYY",233.5,64,134,10,0,0,143,114,41,6,18,3.59,1.15,,,,,59,,,618.8
"Jack Leiter","TEX",239.2,65,146,9,0,0,147,127,62,7,20,4.08,1.3,-6.016,148,-6.812,160,85,,,591.2
"Kodai Senga","NYM",243.66,66,133,8,0,1,132,116,60,7,16,3.99,1.32,-7.335,167,-7.683,175,83,,,552.8
"Ryan Weathers","NYY",250.14,67,120,8,0,1,120,106,45,6,16,3.89,1.26,2.238,48,2.631,45,84,,,506.6
"Mike Burrows","HOU",250.98,68,137,8,0,1,137,123,50,6,19,4.05,1.27,-0.794,69,-1.253,81,88,,,570.3
"Braxton Ashcraft","PIT",251.07,69,147,9,0,1,139,139,49,7,15,3.73,1.28,,,,,60,,,655.9
"Ryne Nelson","ARI",258.91,70,164,9,0,1,143,159,48,7,21,4.12,1.25,-3.403,103,-3.812,114,90,,,666.9
"Shane Smith","CHW",260.02,71,161,8,0,0,146,151,63,8,21,4.39,1.33,-4.968,133,-5.259,137,177,,,619.5
"Andrew Painter","PHI",269.32,72,117,7,0,1,102,116,43,6,17,4.5,1.36,,,,,100,,,416.1
"Connelly Early","BOS",269.82,73,33,2,0,1,34,31,13,2,3,3.92,1.33,6.18,26,7.057,24,128,,,153.7
"Cody Ponce","TOR",271.02,74,164,9,0,1,161,155,49,6,22,4.03,1.24,,,,,89,,,701
"Joey Cantillo","CLE",272.07,75,144,8,0,1,149,127,61,7,17,3.88,1.31,0.786,59,4.217,39,63,,,624.3
"Noah Cameron","KCR",280.82,76,142,8,0,0,116,146,46,7,19,4.66,1.35,-4.74,131,-4.221,119,104,,,510.5
"Roki Sasaki","LAD",281.11,77,118,7,0,1,111,107,49,6,16,4.19,1.32,-11.278,216,-11.518,217,107,,,459.2
"Casey Mize","DET",284.73,78,143,9,0,0,125,140,41,6,19,4.13,1.27,-1.575,82,-2.011,88,91,,,569.5
"Merrill Kelly","ARI",286.8,79,170,9,0,0,149,167,55,8,22,4.35,1.31,-3.698,110,-3.343,105,93,,,662.2
"Will Warren","NYY",291.23,80,132,9,0,1,131,119,49,6,17,3.88,1.27,-2.485,94,-2.151,91,78,,,559.3
"Parker Messick","CLE",292.7,81,128,7,0,0,117,121,46,6,16,4.1,1.31,4.929,31,5.725,30,87,,,513.8
"Chad Patrick","MIL",297.95,82,141,9,0,0,138,126,48,7,21,4,1.24,-3.093,99,-2.933,100,99,,,568.5
"Joe Musgrove","SDP",298.25,83,155,10,0,0,148,143,42,7,21,3.77,1.19,,,,,81,,,665.9
"Shane Bieber","TOR",305.23,84,124,8,0,1,111,118,33,5,15,3.95,1.22,2.288,47,1.952,49,52,,,538.3
"Grayson Rodriguez","LAA",311.45,85,113,7,0,0,129,97,38,5,14,3.41,1.19,,,,,62,,,540.8
"Tyler Mahle","SFG",312.5,86,137,8,0,0,110,135,45,6,17,4.36,1.32,-7.456,171,-7.292,167,121,,,520.7
"Logan Henderson","MIL",313.86,87,89,5,0,1,93,77,29,4,13,3.89,1.2,-2.991,97,-0.701,75,79,,,389.5
"Bryce Miller","SEA",314.68,88,141,10,0,0,132,125,42,6,19,3.74,1.18,-7.907,177,-7.797,178,61,,,604.7
"Max Meyer","MIA",316.77,89,139,8,0,1,130,135,47,6,17,4.13,1.31,1.442,53,1.38,53,115,,,573.5
"Clay Holmes","NYM",317.27,90,150,11,0,0,131,141,60,7,13,3.79,1.34,-5.023,134,-6.302,151,95,,,644.5
"Brayan Bello","BOS",318.82,91,150,9,0,0,125,157,52,7,17,4.42,1.39,-10.026,205,-10.638,211,101,,,565.7
"José Soriano","LAA",319.23,92,175,11,0,0,162,162,77,9,13,3.73,1.37,-1.432,79,-0.463,69,77,,,779.9
"Reynaldo López","ATL",321.8,93,146,9,0,1,148,129,55,7,18,3.96,1.26,-6.446,156,-6.742,158,111,,,637.6
"Sean Manaea","NYM",325.41,94,128,8,0,1,131,112,43,6,18,3.82,1.21,3.927,39,6.326,28,70,,,553.6
"Chris Bassitt","BAL",328.3,95,175,11,0,1,158,172,60,8,24,4.35,1.32,-4.09,117,-3.353,106,139,,,668.6
"Brady Singer","CIN",328.48,96,170,10,0,0,155,165,56,8,24,4.32,1.3,-6.119,150,-5.925,147,122,,,651.8
"Cade Cavalli","WSN",329.39,97,137,7,0,0,117,136,51,7,15,4.2,1.37,2.29,46,1.105,56,119,,,535.7
"Mick Abel","MIN",337.41,98,127,7,0,1,127,118,60,7,16,4.26,1.39,-1.5,80,-1.418,82,131,,,493.2
"Luis Gil","NYY",339.27,99,101,6,0,1,98,87,49,5,15,4.39,1.35,-9.674,202,-10.356,208,97,,,374.7
"Matthew Liberatore","STL",342.84,100,148,8,0,0,133,140,48,7,19,3.98,1.28,-7.71,174,-7.765,177,142,,,598.5
"Reid Detmers","LAA",348.39,101,149,9,0,1,166,127,54,7,19,3.65,1.22,,,,,86,,,691.7
"Hunter Greene","CIN",349.75,102,81,5,0,0,101,61,28,4,11,3.24,1.1,15.201,2,14.179,3,11,9,8,411.5
"Robby Snelling","MIA",350.75,103,94,5,0,0,87,91,33,4,11,4.1,1.32,,,,,106,,,386.7
"Jacob Lopez","ATH",350.86,104,120,7,0,0,125,110,48,6,18,4.34,1.32,-1.798,86,0.039,62,134,,,468.6
"David Peterson","NYM",358.66,105,164,12,0,0,145,157,64,8,17,3.97,1.35,-4.958,132,-4.767,126,73,,,670.3
"Jameson Taillon","CHC",359.11,106,141,8,0,0,111,140,37,6,23,4.54,1.26,-4.157,121,-4.007,116,135,,,489.5
"Zebby Matthews","MIN",359.41,107,102,6,0,1,102,96,27,4,14,3.84,1.2,2.745,45,1.35,54,72,,,448
"Bailey Ober","MIN",361.84,108,152,8,0,0,131,150,37,7,26,4.53,1.23,-5.3,140,-4.782,127,137,,,545
"Mitch Keller","PIT",362.34,109,174,11,0,0,154,174,52,8,22,4.18,1.31,-7.796,175,-8.062,181,113,,,692.6
"Ian Seymour","TBR",364.2,110,116,6,0,1,112,105,35,5,16,3.95,1.21,,,,,108,,,496.6
"Yusei Kikuchi","LAA",366.89,111,168,10,0,0,168,156,60,8,24,4.09,1.29,-6.386,155,-5.612,143,96,,,674.4
"Cristian Javier","HOU",368.43,112,146,8,0,0,127,136,63,7,24,4.9,1.37,-7.472,172,-7.301,169,124,,,475.6
"Justin Steele","CHC",370.18,113,79,5,0,0,74,72,21,3,10,3.7,1.18,-2.153,91,-1.656,85,127,,,350.4
"Michael Wacha","KCR",371.73,114,165,9,0,0,124,172,50,7,24,4.81,1.34,-8.306,183,-8.69,186,146,,,555.6
"Zach Eflin","BAL",375.86,115,158,9,0,1,120,164,34,7,24,4.53,1.26,-8.838,187,-9.154,192,102,,,568.6
"Dustin May","STL",376.05,116,163,9,0,1,141,155,63,8,20,4.32,1.34,-8.059,179,-8.914,188,98,,,630.2
"Grant Holmes","ATL",378,117,153,10,0,1,158,142,60,7,20,4.05,1.32,-4.463,125,-4.154,118,116,,,636
"Quinn Priester","MIL",378.34,118,120,8,0,0,106,115,39,6,14,3.89,1.28,-3.834,114,-4.547,120,71,,,493.8
"Seth Lugo","KCR",379.14,119,157,9,0,0,126,166,51,7,23,4.83,1.37,-10.454,210,-10.344,207,123,,,525.3
"Kyle Harrison","MIL",388.25,120,103,6,0,1,108,90,40,5,15,3.95,1.26,-1.212,74,0.686,59,210,,,428.7
"Johan Oviedo","BOS",398.52,121,97,6,0,1,96,90,40,5,12,4.26,1.35,-0.135,65,1.021,57,114,,,397.2
"Brandon Pfaadt","ARI",398.86,122,163,9,0,0,142,165,39,7,23,4.2,1.25,-4.518,126,-4.725,125,143,,,640.3
"Taj Bradley","MIN",402.77,123,143,8,0,1,138,132,50,7,19,4.11,1.28,-8.591,186,-8.436,183,125,,,590.3
"Payton Tolle","BOS",403.48,124,35,2,0,1,41,31,13,2,5,3.69,1.24,,,,,169,,,157.9
"Slade Cecconi","CLE",407.45,125,152,8,0,0,128,152,39,7,22,4.29,1.25,-5.429,141,-5.221,136,117,,,577
"Jared Jones","PIT",409.64,126,101,6,0,1,104,92,35,5,12,3.81,1.26,,,,,74,,,452.6
"Simeon Woods Richardson","MIN",412.68,127,143,8,0,1,125,139,53,7,21,4.62,1.35,-10.651,212,-9.942,200,154,,,512.5
"Jonah Tong","NYM",415.36,128,25,2,0,1,31,20,12,1,3,3.4,1.28,-2.332,92,-2.532,94,126,,,123.1
"Zack Littell","WSN",418.75,129,151,7,0,0,106,162,33,6,24,4.83,1.29,-9.42,198,-9.193,194,199,,,496
"Brandon Sproat","MIL",421.64,130,100,6,0,1,90,92,41,5,12,4.01,1.33,-3.752,113,-4.951,130,130,,,399.2
"Luis Severino","ATH",422.45,131,172,9,0,0,142,173,58,8,24,4.51,1.35,-9.281,197,-10.388,209,148,,,613.8
"Rhett Lowder","CIN",427.48,132,119,7,0,1,96,120,41,6,16,4.52,1.35,,,,,189,,,426.8
"Corbin Burnes","ARI",434,133,42,3,0,0,40,39,14,2,4,3.8,1.25,0.91,57,0.477,61,200,,,192.2
"Justin Verlander","DET",434.7,134,141,9,0,0,119,135,49,7,22,4.54,1.31,-3.953,115,-4.051,117,138,,,491.8
"Landen Roupp","SFG",436.45,135,126,8,0,1,120,120,51,6,14,4.03,1.35,-3.61,107,-3.576,109,112,,,521.2
"Max Scherzer","TOR",448.77,136,113,6,0,1,105,105,35,5,19,4.56,1.24,-3.705,111,-4.717,123,140,,,423.5
"Jeffrey Springs","ATH",448.93,137,163,8,0,0,131,165,53,7,27,4.96,1.34,-7.29,165,-7.059,165,150,,,527.1
"Luis Morales","ATH",465.89,138,121,7,0,1,114,113,52,6,17,4.47,1.36,-3.71,112,-4.866,129,153,,,450.5
"Braxton Garrett","MIA",468.84,139,114,7,0,1,104,115,27,5,13,3.87,1.24,,,,,110,,,500.7
"Lucas Giolito",,469.93,140,114,7,0,0,97,118,46,6,18,5.01,1.43,-9.999,204,-9.658,199,214,,,353.4
"Spencer Schwellenbach","ATL",471.73,141,79,6,0,0,77,70,20,3,9,3.55,1.14,11.978,8,11.272,11,17,,,376.9
"Spencer Arrighetti","HOU",474.93,142,84,5,0,1,82,77,36,4,12,4.38,1.35,-2.383,93,-2.898,99,120,,,321.8
"Nick Martinez","TBR",481.89,143,147,8,0,1,119,144,41,7,20,4.18,1.26,-9.248,196,-7.702,176,225,,,565.4
"Didier Fuentes","ATL",482.95,144,59,4,0,1,59,57,23,3,9,4.27,1.34,-2.007,88,-2.093,89,205,,,221.7
"Michael McGreevy","STL",484.25,145,133,7,0,1,92,144,29,6,16,4.44,1.3,-10.226,209,-10.978,215,141,,,496
"Eduardo Rodriguez","ARI",486.52,146,130,7,0,1,111,131,48,6,19,4.67,1.38,-10.517,211,-10.196,206,181,,,451.7
"Troy Melton","DET",491.05,147,53,3,0,1,50,49,18,2,7,4,1.26,,,,,67,,,222.7
"Adrian Houser","SFG",492.86,148,147,9,0,0,111,152,51,7,16,4.36,1.38,-9.571,199,-9.366,196,172,,,543.8
"River Ryan","LAD",494.09,149,55,4,0,1,53,52,24,3,7,4.14,1.36,,,,,171,,,214.7
"Steven Matz","TBR",497.59,150,134,7,0,1,115,130,39,6,17,4.11,1.26,,,,,94,,,543.5
"Hurston Waldrep","ATL",507.86,151,63,4,0,0,57,61,29,3,7,4.3,1.42,0.979,56,-0.388,66,118,,,239.5
"Joe Boyle","TBR",511.2,152,81,5,0,1,96,64,44,4,8,3.6,1.35,0.109,64,-0.691,74,75,,,386.6
"Ryan Weiss","HOU",511.36,153,89,5,0,1,88,83,33,6,12,4.22,1.31,,,,,133,,,358.2
"Ben Brown","CHC",511.84,154,73,4,0,8,76,62,25,3,9,3.71,1.21,3.276,42,3.334,41,158,,,368.3
"Walker Buehler","SDP",515.39,155,72,4,0,1,57,72,31,4,10,4.77,1.44,-14.688,237,-14.783,237,231,,,235.6
"Anthony Kay","CHW",518.77,156,151,8,0,1,124,155,57,6,20,4.36,1.4,,,,,173,,,531.4
"Jacob Latz","TEX",520.27,157,96,6,0,1,96,84,46,5,12,4.13,1.35,,,,,105,,,387.4
"Randy Vásquez","SDP",522.52,158,139,7,0,1,102,140,51,7,20,4.67,1.38,-16.766,239,-17.639,242,176,,,452.6
"Dean Kremer","BAL",523.7,159,115,7,0,1,98,114,37,5,18,4.56,1.31,-5.604,144,-5.506,140,161,,,407.2
"Kumar Rocker","TEX",529.77,160,129,8,0,1,120,124,42,6,16,3.99,1.28,-5.263,138,-6.346,152,132,,,535.4
"Bryce Elder","ATL",540,161,118,8,0,1,97,121,39,6,15,4.44,1.36,-7.419,170,-7.46,170,192,,,437.1
"Sean Burke","CHW",543.25,162,141,7,0,0,134,132,63,7,21,4.54,1.39,-8.392,185,-8.743,187,174,,,499.9
"Foster Griffin","WSN",545.82,163,148,8,0,1,132,147,43,6,19,4.09,1.28,,,,,175,,,600.3
"Hunter Barco","PIT",547.05,164,87,5,0,1,83,82,38,4,10,4.1,1.38,,,,,109,,,351.6
"José Berríos","TOR",547.7,165,117,6,0,1,94,119,38,5,17,4.67,1.34,-9.621,201,-10.068,203,155,,,410.3
"Reese Olson","DET",548,166,4.7814,0,0,0,4,4,2,0,1,3.91,1.26,0.519,61,-0.256,64,80,,,14.7
"Eric Lauer","TOR",549.95,167,67,3,0,4,59,65,22,3,11,4.64,1.29,-6.52,159,-6.081,150,221,,,250.5
"Tyler Wells","BAL",551.43,168,72,4,0,7,63,69,21,3,13,4.68,1.24,-1.546,81,-0.597,72,183,,,275.5
"Chase Dollander","COL",553.5,169,120,5,0,1,112,124,56,6,18,5.04,1.5,-11.439,219,-12.049,220,196,,,386.2
"Robert Gasser","MIL",557.18,170,75,4,0,1,72,68,23,3,11,3.89,1.23,-2.078,89,-2.211,92,129,,,312.9
"Richard Fitts","STL",563.23,171,126,6,0,1,99,129,41,6,17,4.49,1.34,-3.402,102,-3.674,110,149,,,448.9
"Chris Paddack","MIA",569.73,172,134,7,0,1,99,142,37,6,21,4.79,1.33,-10.074,207,-10.592,210,207,,,437.1
"Carmen Mlodzinski","PIT",573.2,173,118,7,0,4,109,112,42,6,12,3.83,1.3,,,,,163,,,524.4
"Emerson Hancock","SEA",574.86,174,79,4,0,1,64,77,27,4,11,4.33,1.32,-14.009,233,-13.604,230,184,,,288.1
"Drew Anderson","DET",575.91,175,81,4,0,9,72,75,34,4,10,4.31,1.34,,,,,152,,,347.4
"Lance McCullers Jr.","HOU",578.05,176,112,6,0,1,106,105,55,6,15,4.5,1.43,-4.149,120,-5.303,138,195,,,404.3
"Quinn Mathews","STL",578.11,177,40,2,0,0,38,39,21,2,5,4.55,1.48,,,,,185,,,140.1
"JP Sears","SDP",580.61,178,34,2,0,1,29,33,10,2,6,4.64,1.26,-9.196,192,-7.826,180,162,,,118
"Colin Rea","CHC",582.52,179,87,4,0,1,70,86,26,4,13,4.5,1.3,-7.23,164,-7.549,172,220,,,314.3
"Logan Allen","CLE",584.16,180,113,6,0,1,88,115,43,6,16,4.67,1.4,-13.294,228,-13.322,226,197,,,373.4
"Michael Lorenzen","COL",586.25,181,143,6,0,0,114,157,55,7,22,5.32,1.48,-6.462,158,-6.394,153,233,,,421.4
"Aaron Civale","ATH",586.34,182,132,7,0,0,108,133,43,6,21,4.86,1.34,-9.234,195,-10.655,212,230,,,441.7
"Davis Martin","CHW",586.98,183,148,7,0,0,115,150,53,7,20,4.59,1.38,-11.367,218,-12.133,221,178,,,509.2
"Janson Junk","MIA",587.61,184,91,5,0,1,68,96,21,4,12,4.39,1.28,-4.707,130,-4.556,122,209,,,341.2
"J.T. Ginn","ATH",589.8,185,83,5,0,1,77,81,30,4,10,4.18,1.34,2.966,44,3.045,44,144,,,336.6
"Jose Quintana","COL",590.57,186,144,6,0,0,94,168,55,7,23,5.79,1.56,-16.269,238,-16.13,240,212,,,347.9
"Taijuan Walker","PHI",590.89,187,121,6,0,1,84,130,47,6,20,5.31,1.46,-13.315,229,-14.204,233,224,,,324.4
"Andre Pallante","STL",591.93,188,135,7,0,0,99,141,53,7,12,4.39,1.44,-9.773,203,-9.444,197,147,,,502.8
"Gage Jump","ATH",593.18,189,48,3,0,0,45,46,18,2,7,4.33,1.33,,,,,218,,,179.5
"Alek Manoah","LAA",593.23,190,44,2,0,0,34,45,21,2,7,5.28,1.5,,,,,193,,,121.5
"Griffin Canning","SDP",593.52,191,107,6,0,1,91,103,41,5,14,4.41,1.35,-5.087,136,-5.617,145,,,,399.8
"Cade Povich","BAL",594.07,192,20,1,0,1,19,19,7,1,3,4.37,1.28,-4.1,118,-3.815,115,167,,,79.7
"Clarke Schmidt","NYY",594.52,193,31,2,0,1,30,28,11,1,4,3.94,1.23,-1.079,71,-1.069,79,,,,135.4
"Germán Márquez","SDP",594.61,194,111,6,0,1,82,116,41,5,18,4.94,1.41,-18.212,245,-18.808,245,,,,328.4
"Cody Bradford","TEX",595.27,195,67,4,0,1,56,66,15,3,11,4.37,1.22,,,,,190,,,250.9
"Trevor McDonald","SFG",596.52,196,70,4,0,1,57,72,24,3,8,4.29,1.38,6.348,25,6.894,25,160,,,269.4
"Josiah Gray","WSN",596.55,197,79,3,0,0,61,82,33,4,13,5.2,1.46,,,,,203,,,222.5
"Kutter Crawford","BOS",596.68,198,81,4,0,1,75,78,24,4,13,4.47,1.27,,,,,187,,,306.7
"Jake Irvin","WSN",596.84,199,137,6,0,1,101,144,46,6,21,5.02,1.4,-12.76,224,-13.501,229,201,,,431.1
"Ryan Bergert","KCR",597.36,200,56,3,0,1,44,59,23,3,9,5.14,1.45,-9.618,200,-9.595,198,186,,,164.3
"Kyle Hendricks",,597.52,201,5.1019,0,0,0,3,5,1,0,1,5.03,1.34,-12.309,223,-9.965,201,243,,,15.5
"Patrick Sandoval","BOS",597.84,202,91,5,0,1,81,90,37,5,10,4.3,1.4,,,,,145,,,356.4
"Mitchell Parker","WSN",597.91,203,50,2,0,1,37,54,18,2,8,5.02,1.41,-14.499,236,-14.445,235,236,,,149.2
"Tobias Myers","NYM",598.09,204,76,4,0,11,64,73,24,3,11,4.28,1.27,,,,,239,,,328.3
"Kyle Freeland","COL",598.5,205,161,7,0,0,116,187,45,7,27,5.37,1.44,-6.192,152,-6.485,155,244,,,449.1
"Carson Whisenhunt","SFG",598.95,206,55,3,0,1,46,54,20,3,7,4.45,1.36,-8.143,181,-6.793,159,213,,,207.5
"Miles Mikolas","WSN",599.61,207,139,6,0,0,92,152,34,6,23,5.03,1.34,-13.489,231,-13.337,227,223,,,414.5
"Charlie Morton",,599.91,208,4.8513,0,0,0,5,5,2,0,1,4.35,1.43,-5.025,135,-5.153,132,166,,,14.6
