"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Drew Rasmussen","TBR",153.32,44,159,9,0,148,3.54,1.18,0.292,63,-0.402,67,25,,
"Sandy Alcantara","MIA",153.48,45,187,11,0,161,4.05,1.28,-4.288,123,-5.193,135,54,,
"Trevor Rogers","BAL",160.92,46,142,9,0,122,4.3,1.31,-0.339,66,0.677,60,65,,
"Luis Castillo","SEA",169.32,47,178,12,0,167,3.79,1.19,-4.078,116,-3.545,108,47,,
"Robbie Ray","SFG",169.6,48,173,10,0,177,4.12,1.3,-4.547,127,-3.714,111,55,,
"Tatsuya Imai","HOU",175.48,49,153,9,0,160,4.23,1.39,,,,,41,,
"Shota Imanaga","CHC",177.32,50,147,9,0,130,4.34,1.17,-3.672,109,-2.535,95,69,,
"MacKenzie Gore","TEX",185.32,51,161,10,0,180,3.78,1.24,-1.188,73,-0.678,73,76,,
"Ranger Suárez","BOS",186.16,52,170,11,0,154,4.06,1.29,-0.494,67,-0.455,68,57,,
"Edward Cabrera","CHC",189.52,53,137,9,0,150,3.61,1.26,4.76,33,4.3,38,40,,
"Cade Horton","CHC",194.32,54,129,8,0,121,3.96,1.25,-3.53,104,-3.162,104,51,,
"Tanner Bibee","CLE",198.88,55,181,10,0,170,3.86,1.22,-3.082,98,-2.861,98,48,,
"Carlos Rodón","NYY",201.8,56,152,11,0,159,3.9,1.23,1.291,55,2.066,48,53,,
"Shane Baz","BAL",202.32,57,150,10,0,151,4.02,1.28,0.511,62,-0.112,63,68,,
"Kris Bubic","KCR",208.08,58,147,9,0,136,4.08,1.31,1.48,52,1.918,50,64,,
"Shane McClanahan","TBR",216.72,59,141,8,0,133,3.92,1.21,,,,,82,,
"Zac Gallen","ARI",220.2,60,181,10,0,166,4.21,1.3,-5.546,142,-5.873,146,92,,
"Aaron Nola","PHI",220.24,61,179,12,0,173,4.06,1.22,2.985,43,2.281,46,56,,
"Andrew Abbott","CIN",220.8,62,165,10,0,152,4.53,1.27,-3.611,108,-2.966,101,103,,
"Jack Flaherty","DET",225.2,63,161,11,0,175,3.79,1.25,0.903,58,1.861,51,58,,
"Joe Musgrove","SDP",230.12,64,155,10,0,148,3.77,1.19,,,,,81,,
"Roki Sasaki","LAD",231.36,65,128,8,0,122,4.19,1.32,-11.278,216,-11.518,217,107,,
"Matthew Boyd","CHC",233.28,66,168,10,0,152,4.1,1.22,-4.444,124,-3.073,102,66,,
"Bryce Miller","SEA",241.48,67,141,10,0,129,3.82,1.19,-7.907,177,-7.797,178,61,,
"Shane Bieber","TOR",241.52,68,126,8,0,114,3.95,1.23,2.288,47,1.952,49,52,,
"Merrill Kelly","ARI",247.2,69,160,9,0,140,4.35,1.31,-3.698,110,-3.343,105,93,,
"Gerrit Cole","NYY",249.68,70,134,10,0,143,3.59,1.15,,,,,59,,
"Jack Leiter","TEX",250.52,71,146,9,0,147,4.08,1.3,-6.016,148,-6.812,160,85,,
"Connelly Early","BOS",258.16,72,47,3,0,48,3.92,1.33,6.18,26,7.057,24,128,,
"Shane Smith","CHW",263.28,73,161,8,0,154,4.09,1.3,-4.968,133,-5.259,137,177,,
"Ryan Weathers","NYY",263.92,74,124,8,0,124,3.89,1.25,2.238,48,2.631,45,84,,
"Ryne Nelson","ARI",265.72,75,164,9,0,143,4.12,1.25,-3.403,103,-3.812,114,90,,
"Braxton Ashcraft","PIT",265.96,76,147,9,0,139,3.73,1.28,,,,,60,,
"Quinn Priester","MIL",271.6,77,175,11,0,154,3.89,1.27,-3.834,114,-4.547,120,71,,
"Grayson Rodriguez","LAA",274.6,78,120,8,0,137,3.41,1.19,,,,,62,,
"Kodai Senga","NYM",277.2,79,121,8,0,119,4.05,1.33,-7.335,167,-7.683,175,83,,
"Noah Cameron","KCR",277.6,80,142,8,0,116,4.66,1.36,-4.74,131,-4.221,119,104,,
"Casey Mize","DET",281.44,81,143,9,0,125,4.13,1.27,-1.575,82,-2.011,88,91,,
"Logan Henderson","MIL",281.92,82,106,6,0,111,3.89,1.2,-2.991,97,-0.701,75,79,,
"Joey Cantillo","CLE",282.48,83,144,8,0,149,3.88,1.31,0.786,59,4.217,39,63,,
"Cody Ponce","TOR",292.56,84,164,9,0,161,4.03,1.24,,,,,89,,
"Sean Manaea","NYM",295.12,85,136,9,0,139,3.82,1.21,3.927,39,6.326,28,70,,
"Mike Burrows","HOU",299.6,86,133,8,0,132,4.05,1.27,-0.794,69,-1.253,81,88,,
"Bailey Ober","MIN",303.36,87,152,8,0,132,4.53,1.23,-5.3,140,-4.782,127,137,,
"Zebby Matthews","MIN",304.08,88,122,7,0,123,3.84,1.2,2.745,45,1.35,54,72,,
"Andrew Painter","PHI",309.84,89,103,6,0,90,4.47,1.35,,,,,100,,
"Robby Snelling","MIA",310.64,90,87,5,0,79,4.15,1.33,,,,,106,,
"Brady Singer","CIN",315.2,91,168,10,0,154,4.32,1.31,-6.119,150,-5.925,147,122,,
"Parker Messick","CLE",315.68,92,119,6,0,109,4.1,1.31,4.929,31,5.725,30,87,,
"José Soriano","LAA",325.04,93,175,11,0,162,3.73,1.37,-1.432,79,-0.463,69,77,,
"Chris Bassitt","BAL",326.32,94,177,11,0,160,4.35,1.32,-4.09,117,-3.353,106,139,,
"Brayan Bello","BOS",328,95,150,9,0,125,4.42,1.39,-10.026,205,-10.638,211,101,,
"Jameson Taillon","CHC",329.08,96,150,9,0,118,4.54,1.25,-4.157,121,-4.007,116,135,,
"Ian Seymour","TBR",332.4,97,97,5,0,94,3.95,1.22,,,,,108,,
"Clay Holmes","NYM",332.56,98,150,11,0,131,3.79,1.34,-5.023,134,-6.302,151,95,,
"Chad Patrick","MIL",334.44,99,140,9,0,136,4,1.23,-3.093,99,-2.933,100,99,,
"Troy Melton","DET",334.48,100,60,3,0,56,4,1.26,,,,,67,,
"Will Warren","NYY",337.2,101,134,9,0,133,3.88,1.27,-2.485,94,-2.151,91,78,,
"Reynaldo López","ATL",337.56,102,146,10,0,148,3.96,1.26,-6.446,156,-6.742,158,111,,
"Tyler Mahle","SFG",347.76,103,137,8,0,110,4.36,1.32,-7.456,171,-7.292,167,121,,
"Reid Detmers","LAA",348.84,104,147,9,0,164,3.65,1.22,,,,,86,,
"Mitch Keller","PIT",350.28,105,174,11,0,154,4.18,1.31,-7.796,175,-8.062,181,113,,
"Justin Steele","CHC",352.36,106,79,5,0,74,3.7,1.19,-2.153,91,-1.656,85,127,,
"Yusei Kikuchi","LAA",360.36,107,168,10,0,168,4.09,1.29,-6.386,155,-5.612,143,96,,
"Jonah Tong","NYM",360.64,108,27,2,0,33,3.4,1.28,-2.332,92,-2.532,94,126,,
"Michael Wacha","KCR",361.36,109,165,9,0,124,4.81,1.35,-8.306,183,-8.69,186,146,,
"Seth Lugo","KCR",365.04,110,157,9,0,126,4.83,1.37,-10.454,210,-10.344,207,123,,
"Jacob Lopez","ATH",366,111,133,7,0,138,4.34,1.31,-1.798,86,0.039,62,134,,
"Luis Gil","NYY",370.12,112,101,6,0,98,4.39,1.35,-9.674,202,-10.356,208,97,,
"Cade Cavalli","WSN",372.04,113,135,7,0,115,4.2,1.37,2.29,46,1.105,56,119,,
"David Peterson","NYM",384.08,114,164,12,0,145,3.97,1.35,-4.958,132,-4.767,126,73,,
"Simeon Woods Richardson","MIN",385,115,137,7,0,119,4.62,1.34,-10.651,212,-9.942,200,154,,
"Max Meyer","MIA",388.24,116,139,8,0,130,4.13,1.31,1.442,53,1.38,53,115,,
"Cristian Javier","HOU",393.36,117,146,8,0,127,4.9,1.37,-7.472,172,-7.301,169,124,,
"Lucas Giolito",,393.92,118,131,8,0,111,5.01,1.43,-9.999,204,-9.658,199,214,,
"Jared Jones","PIT",399.84,119,104,7,0,106,3.81,1.25,,,,,74,,
"Corbin Burnes","ARI",407.8,120,42,3,0,40,3.8,1.25,0.91,57,0.477,61,200,,
"Payton Tolle","BOS",411.32,121,47,3,0,54,3.69,1.24,,,,,169,,
"Brandon Pfaadt","ARI",411.64,122,163,9,0,143,4.2,1.25,-4.518,126,-4.725,125,143,,
"Zach Eflin","BAL",414.64,123,151,9,0,115,4.53,1.26,-8.838,187,-9.154,192,102,,
"Luis Morales","ATH",420.08,124,121,7,0,114,4.47,1.36,-3.71,112,-4.866,129,153,,
"Grant Holmes","ATL",421.4,125,132,8,0,135,4.05,1.32,-4.463,125,-4.154,118,116,,
"Zack Littell",,427.52,126,162,9,0,121,4.85,1.28,-9.42,198,-9.193,194,199,,
"Spencer Arrighetti","HOU",429.64,127,86,5,0,84,4.38,1.35,-2.383,93,-2.898,99,120,,
"Hurston Waldrep","ATL",431.84,128,70,5,0,63,4.3,1.42,0.979,56,-0.388,66,118,,
"Landen Roupp","SFG",433.04,129,126,8,0,120,4.03,1.35,-3.61,107,-3.576,109,112,,
"José Berríos","TOR",433.72,130,145,8,0,117,4.67,1.35,-9.621,201,-10.068,203,155,,
"Taj Bradley","MIN",433.76,131,130,8,0,127,4.11,1.28,-8.591,186,-8.436,183,125,,
"Jeffrey Springs","ATH",434.88,132,170,9,0,136,4.96,1.34,-7.29,165,-7.059,165,150,,
"Spencer Schwellenbach","ATL",436.24,133,87,6,0,84,3.55,1.14,11.978,8,11.272,11,17,,
"Justin Verlander","DET",437.64,134,141,9,0,119,4.54,1.31,-3.953,115,-4.051,117,138,,
"Braxton Garrett","MIA",441.84,135,127,7,0,114,3.94,1.24,,,,,110,,
"Slade Cecconi","CLE",444.04,136,152,8,0,128,4.29,1.25,-5.429,141,-5.221,136,117,,
"Joe Boyle","TBR",449.36,137,69,4,0,82,3.6,1.36,0.109,64,-0.691,74,75,,
"Matthew Liberatore","STL",451.2,138,148,8,0,124,4.36,1.33,-7.71,174,-7.765,177,142,,
"Dustin May","STL",460.52,139,158,8,0,135,4.39,1.35,-8.059,179,-8.914,188,98,,
"Nick Martinez","TBR",462,140,147,8,0,120,4.18,1.27,-9.248,196,-7.702,176,225,,
"Johan Oviedo","BOS",463.64,141,113,7,0,112,4.26,1.34,-0.135,65,1.021,57,114,,
"Reese Olson","DET",465.08,142,4.7814,0,0,4,3.91,1.26,0.519,61,-0.256,64,80,,
"Brandon Sproat","MIL",465.88,143,68,4,0,60,4.01,1.32,-3.752,113,-4.951,130,130,,
"Jacob Latz","TEX",467.16,144,113,7,0,113,4.13,1.35,,,,,105,,
"Luis Severino","ATH",474.44,145,180,10,0,148,4.51,1.34,-9.281,197,-10.388,209,148,,
"Tyler Wells","BAL",475.36,146,72,4,0,63,4.68,1.24,-1.546,81,-0.597,72,183,,
"Mick Abel","MIN",481.48,147,113,6,0,112,4.26,1.39,-1.5,80,-1.418,82,131,,
"Dean Kremer","BAL",484.28,148,139,8,0,119,4.56,1.31,-5.604,144,-5.506,140,161,,
"Adrian Houser","SFG",489.2,149,147,9,0,112,4.36,1.38,-9.571,199,-9.366,196,172,,
"Sean Burke","CHW",503.48,150,141,7,0,134,4.54,1.39,-8.392,185,-8.743,187,174,,
"Kumar Rocker","TEX",511.6,151,107,6,0,99,3.99,1.28,-5.263,138,-6.346,152,132,,
"Rhett Lowder","CIN",512.52,152,90,5,0,73,4.52,1.36,,,,,189,,
"Kyle Harrison","MIL",522.04,153,87,5,0,92,3.95,1.27,-1.212,74,0.686,59,210,,
"Michael McGreevy","STL",523.48,154,139,7,0,95,4.44,1.3,-10.226,209,-10.978,215,141,,
"Steven Matz","TBR",526.2,155,136,8,0,118,4.08,1.27,,,,,94,,
"Max Scherzer","TOR",532.36,156,69,4,0,65,4.56,1.25,-3.705,111,-4.717,123,140,,
"River Ryan","LAD",533.68,157,41,3,0,40,4.14,1.37,,,,,171,,
"Ryan Weiss","HOU",537.72,158,104,6,0,103,4.22,1.32,,,,,133,,
"Eduardo Rodriguez","ARI",539,159,130,7,0,111,4.67,1.38,-10.517,211,-10.196,206,181,,
"Foster Griffin","WSN",549.32,160,137,7,0,123,4.09,1.27,,,,,175,,
"Ben Brown","CHC",561.04,161,47,3,0,50,3.71,1.22,3.276,42,3.334,41,158,,
"Colin Rea","CHC",561.08,162,83,4,0,67,4.5,1.3,-7.23,164,-7.549,172,220,,
"Cade Povich","BAL",561.76,163,24,1,0,23,4.37,1.29,-4.1,118,-3.815,115,167,,
"Quinn Mathews","STL",567.16,164,40,2,0,38,4.52,1.48,,,,,185,,
"Chase Dollander","COL",569.32,165,112,5,0,104,5.04,1.5,-11.439,219,-12.049,220,196,,
"Bryce Elder","ATL",570.16,166,124,8,0,103,4.44,1.36,-7.419,170,-7.46,170,192,,
"Robert Gasser","MIL",572.92,167,86,5,0,83,3.89,1.23,-2.078,89,-2.211,92,129,,
"JP Sears","SDP",575.04,168,47,2,0,39,4.64,1.25,-9.196,192,-7.826,180,162,,
"Alek Manoah","LAA",575.36,169,106,5,0,82,5.28,1.48,,,,,193,,
"Eric Lauer","TOR",578.56,170,58,3,0,50,4.64,1.29,-6.52,159,-6.081,150,221,,
"Anthony Kay","CHW",579.2,171,129,6,0,105,4.45,1.41,,,,,173,,
"Richard Fitts","STL",582.4,172,116,6,0,90,4.49,1.34,-3.402,102,-3.674,110,149,,
"Gage Jump","ATH",583.28,173,17,1,0,16,4.42,1.36,,,,,218,,
"Tobias Myers","NYM",583.36,174,76,4,0,64,4.28,1.27,,,,,239,,
"Walker Buehler","SDP",585.64,175,36,2,0,29,4.77,1.43,-14.688,237,-14.783,237,231,,
"J.T. Ginn","ATH",587.24,176,60,3,0,56,4.18,1.34,2.966,44,3.045,44,144,,
"Carmen Mlodzinski","PIT",587.32,177,69,4,0,64,3.83,1.3,,,,,163,,
"Hunter Barco","PIT",588.28,178,85,5,0,81,4.1,1.37,,,,,109,,
"Randy Vásquez","SDP",590.12,179,138,7,0,98,4.76,1.38,-16.766,239,-17.639,242,176,,
"Hayden Birdsong","SFG",591.4,180,58,3,0,59,4.44,1.43,,,,,164,,
"Kutter Crawford","BOS",591.68,181,89,5,0,82,4.47,1.27,,,,,187,,
"Drew Anderson","DET",592.4,182,67,4,0,61,4.17,1.32,,,,,152,,
"Griffin Canning","SDP",592.44,183,105,6,0,90,4.41,1.34,-5.087,136,-5.617,145,,,
"Cody Bradford","TEX",592.44,183,72,4,0,60,4.37,1.22,,,,,190,,
"Chris Paddack","MIA",593.08,185,133,7,0,99,4.79,1.34,-10.074,207,-10.592,210,207,,
"Ryan Bergert","KCR",594.32,186,60,3,0,47,5.14,1.45,-9.618,200,-9.595,198,186,,
"Lance McCullers Jr.","HOU",594.84,187,111,6,0,105,4.5,1.43,-4.149,120,-5.303,138,195,,
"Kyle Hendricks",,595.44,188,5.1019,0,0,3,5.03,1.34,-12.309,223,-9.965,201,243,,
"David Festa","MIN",595.88,189,66,4,0,68,4.05,1.28,-4.207,122,-4.725,124,170,,
"Davis Martin","CHW",596.28,190,148,7,0,115,4.59,1.38,-11.367,218,-12.133,221,178,,
"Joey Wentz","ATL",596.52,191,52,3,0,49,4.46,1.37,,,,,198,,
"Trevor McDonald","SFG",597.16,192,63,3,0,51,4.29,1.38,6.348,25,6.894,25,160,,
"Carson Whisenhunt","SFG",597.16,192,30,2,0,25,4.53,1.36,-8.143,181,-6.793,159,213,,
"Brad Lord","WSN",597.2,194,147,7,0,113,4.63,1.4,-11.571,220,-10.192,205,229,,
"Janson Junk","MIA",597.32,195,91,5,0,68,4.39,1.28,-4.707,130,-4.556,122,209,,
"Jose Quintana","COL",597.72,196,144,6,0,94,5.79,1.56,-16.269,238,-16.13,240,212,,
"Andre Pallante","STL",598.28,197,134,7,0,99,4.39,1.44,-9.773,203,-9.444,197,147,,
"Stephen Kolek","KCR",598.6,198,78,4,0,55,4.64,1.42,-8.876,188,-9.083,189,180,,
"Aaron Civale","ATH",599.08,199,132,7,0,108,4.86,1.34,-9.234,195,-10.655,212,230,,
"Patrick Sandoval","BOS",599.2,200,81,5,0,72,4.3,1.41,,,,,145,,
"Clayton Kershaw",,599.48,201,4.8242,0,0,4,4.55,1.26,-6.044,149,-6.011,149,,,
"Taijuan Walker","PHI",599.84,202,121,6,0,84,5.31,1.45,-13.315,229,-14.204,233,224,,
"Germán Márquez","SDP",600.04,203,130,7,0,96,4.94,1.4,-18.212,245,-18.808,245,,,
"Kyle Freeland","COL",600.12,204,161,7,0,116,5.37,1.44,-6.192,152,-6.485,155,244,,
"Michael Lorenzen","COL",600.24,205,143,6,0,114,5.32,1.48,-6.462,158,-6.394,153,233,,
"Didier Fuentes","ATL",600.36,206,3.9889,0,0,4,4.27,1.3,-2.007,88,-2.093,89,205,,
"Jordan Wicks","CHC",600.36,206,33,2,0,30,3.98,1.26,,,,,234,,
"Blade Tidwell","SFG",600.52,208,43,2,0,40,4.33,1.37,,,,,168,,
"Logan Allen","CLE",600.96,209,121,6,0,95,4.67,1.4,-13.294,228,-13.322,226,197,,
"Erick Fedde","CHW",600.96,209,109,5,0,77,5.08,1.45,-18.155,244,-18.847,246,228,,
"Brandon Walter","HOU",,,4.6263,0,0,4,3.86,1.16,6.123,27,6.122,29,,,
"Tylor Megill","NYM",,,4.6292,0,0,5,3.67,1.31,5.077,29,5.072,33,,,
"José De León",,,,3.3474,0,0,3,5.1,1.59,1.496,51,1.495,52,,,
"Luis Ortiz","CLE",,,4.679,0,0,4,4.08,1.33,-0.519,68,-0.509,70,,,
"Ronel Blanco","HOU",,,15,1,0,14,4.55,1.35,-0.893,70,-0.895,78,,,
"Clarke Schmidt","NYY",,,33,2,0,32,3.94,1.22,-1.079,71,-1.069,79,,,
"Hayden Wesneski","HOU",,,29,2,0,27,4.21,1.25,-1.15,72,-1.144,80,,,
"Kai-Wei Teng","HOU",,,33,2,0,36,3.99,1.33,-1.649,84,-1.52,83,157,,
"Tony Gonsolin",,,,4.6402,0,0,4,4.59,1.32,-1.641,83,-1.639,84,,,
"Frankie Montas",,,,4.3999,0,0,4,4.54,1.45,-1.789,85,-1.779,86,,,
"Luis García","NYM",,,60,4,0,56,3.68,1.32,-1.991,87,-1.99,87,,,
"Jordan Hicks","CHW",,,54,4,0,54,3.61,1.35,-2.125,90,-2.11,90,,,
"Yu Darvish","SDP",,,5.0788,0,0,5,4.1,1.22,-2.729,96,-2.717,96,,,
"Chase Petty","CIN",,,47,2,0,35,5.15,1.49,-2.72,95,-2.717,97,,,
"AJ Smith-Shawver","ATL",,,8,0,0,8,4.19,1.3,-3.134,100,-3.126,103,,,
"Jackson Jobe","DET",,,4.4477,0,0,4,4.39,1.34,-3.53,105,-3.511,107,,,
"Hunter Dobbins","STL",,,98,5,0,73,4.63,1.4,-4.11,119,-4.55,121,179,,
"Jason Alexander","HOU",,,49,2,0,38,4.67,1.39,-6.163,151,-4.837,128,194,,
"Patrick Corbin",,,,103,6,0,81,4.75,1.39,-4.595,128,-5.127,131,232,,
"Charlie Morton",,,,51,4,0,50,4.35,1.41,-5.025,135,-5.153,132,166,,
"Nabil Crismatt","TEX",,,3.969,0,0,2,5.41,1.43,-5.174,137,-5.165,133,,,
"Easton Lucas",,,,2.8403,0,0,2,4.51,1.36,-5.767,145,-5.179,134,,,
"Ryan Gusto","MIA",,,58,3,0,49,4.55,1.36,-4.646,129,-5.45,139,211,,
"Caden Dana","LAA",,,87,5,0,79,4.89,1.42,-5.265,139,-5.548,141,182,,
"Gunnar Hoglund","ATH",,,41,2,0,31,5.07,1.39,-5.833,146,-5.603,142,,,
"Tanner Houck","BOS",,,5.0859,0,0,4,4.33,1.41,-5.981,147,-5.963,148,,,
"Bruce Zimmermann","STL",,,4.4528,0,0,3,5.05,1.39,-6.456,157,-6.443,154,,,
"Carson Spiers","CIN",,,3.9406,0,0,3,5.05,1.44,-6.273,154,-6.559,156,,,
"Mitch Farris","LAA",,,25,1,0,22,5,1.45,-6.614,160,-6.609,157,,,
"Victor Mederos","LAA",,,26,1,0,19,5.13,1.48,-6.848,162,-6.834,161,,,
"Ryan Feltner","COL",,,102,5,0,79,5.37,1.55,-7.416,168,-6.838,162,,,
"Mason Barnett","ATH",,,44,2,0,38,4.92,1.45,-6.909,163,-6.894,163,,,
"Nestor Cortes",,,,5.1033,0,0,4,4.47,1.24,-6.214,153,-6.924,164,159,,
"Yoendrys Gómez","TBR",,,61,3,0,61,4.16,1.32,-6.662,161,-7.177,166,242,,
"Adam Mazur","MIA",,,33,2,0,25,4.63,1.32,-7.317,166,-7.298,168,,,
"Andrew Alvarez","WSN",,,90,4,0,60,5,1.46,-7.484,173,-7.475,171,,,
"Landon Knack","LAD",,,19,1,0,16,5.08,1.36,-7.927,178,-7.551,173,,,
"Brandon Young","BAL",,,25,1,0,22,4.56,1.32,-8.071,180,-7.633,174,240,,
"Rich Hill",,,,4.4735,0,0,3,5.65,1.56,-7.837,176,-7.82,179,,,
"McCade Brown","COL",,,24,1,0,23,5.29,1.55,-8.372,184,-8.354,182,,,
"Luis F. Castillo",,,,2.9125,0,0,3,4.81,1.54,-7.417,169,-8.524,184,,,
"Colton Gordon","HOU",,,40,2,0,33,4.62,1.28,-9.231,194,-8.591,185,222,,
"Connor Gillispie","PHI",,,4.0785,0,0,3,5.61,1.47,-8.169,182,-9.104,190,,,
"Bowden Francis","TOR",,,3.9229,0,0,3,4.64,1.27,-9.044,189,-9.119,191,,,
"Kyle Gibson",,,,5.2616,0,0,4,4.65,1.38,-9.171,191,-9.159,193,,,
"Wade Miley",,,,23,1,0,16,5.22,1.45,-9.216,193,-9.199,195,,,
"Sam Aldegheri","LAA",,,38,2,0,27,5.52,1.54,-10.033,206,-10.021,202,,,
"Davis Daniel","CIN",,,4.503,0,0,3,5.27,1.44,-10.1,208,-10.089,204,,,
"Trevor Williams","WSN",,,27,1,0,20,5.13,1.41,-9.081,190,-10.732,213,219,,
"Tyler Anderson",,,,98,5,0,74,5.28,1.42,-11.712,221,-10.871,214,238,,
"Javier Assad","CHC",,,59,3,0,48,4.5,1.35,-11.072,215,-11.372,216,245,,
"Jonathan Cannon","CHW",,,111,5,0,80,4.88,1.4,-10.809,213,-11.605,218,235,,
"Martín Pérez","ATL",,,46,3,0,33,5.08,1.42,-13.119,227,-11.854,219,,,
"Carlos Carrasco","ATL",,,4.5908,0,0,3,5.35,1.46,-11.977,222,-12.177,222,,,
"Tomoyuki Sugano","COL",,,116,5,0,75,5.7,1.48,-11.005,214,-12.208,223,215,,
"Logan Evans","SEA",,,4.2163,0,0,3,4.35,1.32,-11.314,217,-12.61,224,151,,
"Andrew Heaney",,,,4.5124,0,0,4,5,1.35,-12.786,225,-12.73,225,,,
"Miles Mikolas","WSN",,,141,6,0,93,5.03,1.34,-13.489,231,-13.337,227,223,,
"Cal Quantrill","TEX",,,6,0,0,5,5.06,1.46,-13.473,230,-13.441,228,237,,
"Jake Irvin","WSN",,,99,4,0,73,5.02,1.39,-12.76,224,-13.501,229,201,,
