"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Ryne Nelson","ARI",252,71,164,9,0,1,143,159,48,7,21,4.12,1.25,-3.403,103,-3.812,114,90,,,666.9
"Cody Ponce","TOR",252.24,72,164,9,0,1,160,155,49,6,22,4.02,1.24,,,,,89,,,699
"Shane Smith","CHW",253.43,73,161,8,0,0,146,151,63,8,21,4.39,1.33,-4.968,133,-5.259,137,177,,,619.5
"Andrew Painter","PHI",264.24,74,117,7,0,1,102,116,43,6,17,4.5,1.36,,,,,100,,,416.1
"Parker Messick","CLE",265.95,75,128,7,0,0,117,121,46,6,16,4.1,1.31,4.929,31,5.725,30,87,,,513.8
"Joey Cantillo","CLE",269.29,76,144,8,0,1,149,127,61,7,17,3.88,1.31,0.786,59,4.217,39,63,,,624.3
"Will Warren","NYY",276.33,77,132,9,0,1,131,119,49,6,17,3.88,1.27,-2.485,94,-2.151,91,78,,,559.3
"Roki Sasaki","LAD",288.33,78,120,7,0,1,113,108,50,6,16,4.19,1.32,-11.278,216,-11.518,217,107,,,472.4
"Casey Mize","DET",288.43,79,143,9,0,0,125,140,41,6,19,4.13,1.27,-1.575,82,-2.011,88,91,,,569.5
"Merrill Kelly","ARI",289.19,80,170,9,0,0,149,167,55,8,22,4.35,1.31,-3.698,110,-3.343,105,93,,,662.2
"Noah Cameron","KCR",289.9,81,142,8,0,0,116,146,46,7,19,4.66,1.35,-4.74,131,-4.221,119,104,,,510.5
"Chad Patrick","MIL",293.95,82,141,9,0,0,138,126,48,7,21,4,1.24,-3.093,99,-2.933,100,99,,,568.5
"Tyler Mahle","SFG",302.48,83,137,8,0,0,110,135,45,6,17,4.36,1.32,-7.456,171,-7.292,167,121,,,520.7
"Mick Abel","MIN",302.52,84,129,8,0,1,129,120,61,7,17,4.26,1.39,-1.5,80,-1.418,82,131,,,491.5
"Max Meyer","MIA",305.95,85,139,8,0,1,130,135,47,6,17,4.13,1.31,1.442,53,1.38,53,115,,,573.5
"José Soriano","LAA",308.76,86,175,11,0,0,162,162,77,9,13,3.73,1.37,-1.432,79,-0.463,69,77,,,779.9
"Clay Holmes","NYM",308.76,86,150,11,0,0,131,141,60,7,13,3.79,1.34,-5.023,134,-6.302,151,95,,,644.5
"Brady Singer","CIN",318.76,88,170,10,0,0,155,165,56,8,24,4.32,1.3,-6.119,150,-5.925,147,122,,,651.8
"Bryce Miller","SEA",321.67,89,141,10,0,0,132,125,42,6,19,3.74,1.18,-7.907,177,-7.797,178,61,,,604.7
"Cade Cavalli","WSN",321.95,90,137,7,0,0,117,136,51,7,15,4.2,1.37,2.29,46,1.105,56,119,,,535.7
"Brayan Bello","BOS",322.86,91,150,9,0,0,125,157,52,7,17,4.42,1.39,-10.026,205,-10.638,211,101,,,565.7
"Matthew Liberatore","STL",323.19,92,148,8,0,0,133,140,48,7,19,3.98,1.28,-7.71,174,-7.765,177,142,,,598.5
"Joe Musgrove","SDP",323.43,93,146,9,0,0,139,135,39,6,20,3.77,1.19,,,,,81,,,626.4
"Chris Bassitt","BAL",325.67,94,175,11,0,1,158,172,60,8,24,4.35,1.32,-4.09,117,-3.353,106,139,,,668.6
"Reynaldo López","ATL",327.67,95,144,9,0,1,146,127,54,7,18,3.96,1.26,-6.446,156,-6.742,158,111,,,627
"Logan Henderson","MIL",330.14,96,89,5,0,1,93,77,29,4,13,3.89,1.2,-2.991,97,-0.701,75,79,,,389.5
"Shane Bieber","TOR",332.33,97,124,8,0,1,111,118,33,5,15,3.95,1.22,2.288,47,1.952,49,52,,,538.3
"Jacob Lopez","ATH",338.48,98,120,7,0,0,125,110,48,6,18,4.34,1.32,-1.798,86,0.039,62,134,,,468.6
"Zach Eflin","BAL",345.81,99,158,9,0,1,120,164,34,7,24,4.53,1.26,-8.838,187,-9.154,192,102,,,568.6
"Reid Detmers","LAA",346.14,100,149,9,0,1,166,127,54,7,19,3.65,1.22,,,,,86,,,691.7
"Luis Gil","NYY",347.48,101,91,5,0,1,88,78,44,5,13,4.39,1.35,-9.674,202,-10.356,208,97,,,343.7
"Brandon Sproat","MIL",351.05,102,96,6,0,1,86,88,39,5,11,4.01,1.33,-3.752,113,-4.951,130,130,,,390.3
"David Peterson","NYM",352.52,103,164,12,0,0,145,157,64,8,17,3.97,1.35,-4.958,132,-4.767,126,73,,,670.3
"Bailey Ober","MIN",359.19,104,152,8,0,0,131,150,37,7,26,4.53,1.23,-5.3,140,-4.782,127,137,,,545
"Robby Snelling","MIA",362.29,105,94,5,0,0,87,91,33,4,11,4.1,1.32,,,,,106,,,386.7
"Grayson Rodriguez","LAA",363.52,106,113,7,0,0,129,97,38,5,14,3.41,1.19,,,,,62,,,540.8
"Sean Manaea","NYM",364.67,107,128,8,0,1,131,112,43,6,18,3.82,1.21,3.927,39,6.326,28,70,,,553.6
"Mitch Keller","PIT",365.81,108,174,11,0,0,154,174,52,8,22,4.18,1.31,-7.796,175,-8.062,181,113,,,692.6
"Hunter Greene","CIN",366.62,109,81,5,0,0,101,61,28,4,11,3.24,1.1,15.201,2,14.179,3,11,9,8,411.5
"Jameson Taillon","CHC",366.86,110,141,8,0,0,111,140,37,6,23,4.54,1.26,-4.157,121,-4.007,116,135,,,489.5
"Michael Wacha","KCR",367.95,111,165,9,0,0,124,172,50,7,24,4.81,1.34,-8.306,183,-8.69,186,146,,,555.6
"Kyle Harrison","MIL",370.86,112,103,6,0,1,108,90,40,5,15,3.95,1.26,-1.212,74,0.686,59,210,,,428.7
"Cristian Javier","HOU",371.67,113,146,8,0,0,127,136,63,7,24,4.9,1.37,-7.472,172,-7.301,169,124,,,475.6
"Ian Seymour","TBR",372.24,114,112,6,0,1,108,101,34,5,16,3.95,1.21,,,,,108,,,472.4
"Dustin May","STL",372.57,115,163,9,0,1,141,155,63,8,20,4.32,1.34,-8.059,179,-8.914,188,98,,,630.2
"Yusei Kikuchi","LAA",373.29,116,168,10,0,0,168,156,60,8,24,4.09,1.29,-6.386,155,-5.612,143,96,,,674.4
"Seth Lugo","KCR",374.57,117,157,9,0,0,126,166,51,7,23,4.83,1.37,-10.454,210,-10.344,207,123,,,525.3
"Grant Holmes","ATL",375.71,118,151,10,0,1,155,140,59,7,19,4.05,1.32,-4.463,125,-4.154,118,116,,,635.7
"Justin Steele","CHC",384.9,119,79,5,0,0,74,72,21,3,10,3.7,1.18,-2.153,91,-1.656,85,127,,,350.4
"Payton Tolle","BOS",386.19,120,31,2,0,1,36,27,11,1,4,3.69,1.24,,,,,169,,,150
"Slade Cecconi","CLE",391,121,152,8,0,0,128,152,39,7,22,4.29,1.25,-5.429,141,-5.221,136,117,,,577
"Brandon Pfaadt","ARI",396.9,122,163,9,0,0,142,165,39,7,23,4.2,1.25,-4.518,126,-4.725,125,143,,,640.3
"Taj Bradley","MIN",399.52,123,145,8,0,1,140,134,51,7,20,4.11,1.28,-8.591,186,-8.436,183,125,,,588.6
"Quinn Priester","MIL",402.33,124,120,8,0,0,106,115,39,6,14,3.89,1.28,-3.834,114,-4.547,120,71,,,493.8
"Didier Fuentes","ATL",402.71,125,59,4,0,1,59,57,23,3,9,4.27,1.34,-2.007,88,-2.093,89,205,,,221.7
"Zebby Matthews","MIN",403.38,126,104,6,0,1,104,98,27,5,14,3.84,1.2,2.745,45,1.35,54,72,,,458.6
"Jared Jones","PIT",404.24,127,101,6,0,1,104,92,35,5,12,3.81,1.26,,,,,74,,,452.6
"Luis Severino","ATH",407.24,128,172,9,0,0,142,173,58,8,24,4.51,1.35,-9.281,197,-10.388,209,148,,,613.8
"Max Scherzer","TOR",412.38,129,113,6,0,1,105,105,35,5,19,4.56,1.24,-3.705,111,-4.717,123,140,,,423.5
"Rhett Lowder","CIN",415.86,130,119,7,0,1,96,120,41,6,16,4.52,1.35,,,,,189,,,426.8
"Justin Verlander","DET",416.67,131,141,9,0,0,119,135,49,7,22,4.54,1.31,-3.953,115,-4.051,117,138,,,491.8
"Corbin Burnes","ARI",426.24,132,42,3,0,0,40,39,14,2,4,3.8,1.25,0.91,57,0.477,61,200,,,192.2
"Simeon Woods Richardson","MIN",429.76,133,145,8,0,1,126,141,54,7,22,4.62,1.35,-10.651,212,-9.942,200,154,,,508.8
"Zack Littell","WSN",431.43,134,151,7,0,0,106,162,33,6,24,4.83,1.29,-9.42,198,-9.193,194,199,,,496
"Johan Oviedo","BOS",436.19,135,97,6,0,1,96,90,40,5,12,4.26,1.35,-0.135,65,1.021,57,114,,,397.2
"Jonah Tong","NYM",440.62,136,25,2,0,1,31,20,12,1,3,3.4,1.28,-2.332,92,-2.532,94,126,,,123.1
"Landen Roupp","SFG",441.9,137,126,8,0,1,120,120,51,6,14,4.03,1.35,-3.61,107,-3.576,109,112,,,521.2
"Jeffrey Springs","ATH",458.95,138,163,8,0,0,131,165,53,7,27,4.96,1.34,-7.29,165,-7.059,165,150,,,527.1
"Spencer Schwellenbach","ATL",466.57,139,79,6,0,0,77,70,20,3,9,3.55,1.14,11.978,8,11.272,11,17,,,376.9
"Lucas Giolito",,468.33,140,114,7,0,0,97,118,46,6,18,5.01,1.43,-9.999,204,-9.658,199,214,,,353.4
"Luis Morales","ATH",470.05,141,121,7,0,1,114,113,52,6,17,4.47,1.36,-3.71,112,-4.866,129,153,,,450.5
"Steven Matz","TBR",476.24,142,134,7,0,1,115,130,39,6,17,4.11,1.26,,,,,94,,,543.5
"Adrian Houser","SFG",476.9,143,147,9,0,0,111,152,51,7,16,4.36,1.38,-9.571,199,-9.366,196,172,,,543.8
"Nick Martinez","TBR",477.76,144,147,8,0,1,119,144,41,7,20,4.18,1.26,-9.248,196,-7.702,176,225,,,565.4
"Michael McGreevy","STL",480,145,133,7,0,1,92,144,29,6,16,4.44,1.3,-10.226,209,-10.978,215,141,,,496
"Kumar Rocker","TEX",484.62,146,129,8,0,1,120,124,42,6,16,3.99,1.28,-5.263,138,-6.346,152,132,,,535.4
"Eduardo Rodriguez","ARI",488.14,147,130,7,0,1,111,131,48,6,19,4.67,1.38,-10.517,211,-10.196,206,181,,,451.7
"Anthony Kay","CHW",489.57,148,152,8,0,1,125,155,57,6,20,4.35,1.39,,,,,173,,,540.8
"Spencer Arrighetti","HOU",501.57,149,84,5,0,1,82,77,36,4,12,4.38,1.35,-2.383,93,-2.898,99,120,,,321.8
"Walker Buehler","SDP",503.38,150,80,4,0,1,63,80,35,4,12,4.77,1.44,-14.688,237,-14.783,237,231,,,249.4
"Troy Melton","DET",505.1,151,53,3,0,1,50,49,18,2,7,4,1.26,,,,,67,,,222.7
"Ben Brown","CHC",507.43,152,73,4,0,8,76,62,25,3,9,3.71,1.21,3.276,42,3.334,41,158,,,368.3
"Joe Boyle","TBR",509.52,153,89,5,0,1,106,71,49,5,9,3.6,1.35,0.109,64,-0.691,74,75,,,417.3
"Hurston Waldrep","ATL",514.1,154,63,4,0,0,57,61,29,3,7,4.3,1.42,0.979,56,-0.388,66,118,,,239.5
"Randy Vásquez","SDP",514.29,155,139,7,0,1,102,140,51,7,20,4.67,1.38,-16.766,239,-17.639,242,176,,,452.6
"Eric Lauer","TOR",514.43,156,67,3,0,4,59,65,22,3,11,4.64,1.29,-6.52,159,-6.081,150,221,,,250.5
"River Ryan","LAD",516.43,157,57,4,0,1,55,53,25,3,7,4.14,1.36,,,,,171,,,227.9
"Braxton Garrett","MIA",516.76,158,114,7,0,1,104,115,27,5,13,3.87,1.24,,,,,110,,,500.7
"Sean Burke","CHW",522.05,159,141,7,0,0,134,132,63,7,21,4.54,1.39,-8.392,185,-8.743,187,174,,,499.9
"Carmen Mlodzinski","PIT",529.05,160,118,7,0,4,109,112,42,6,12,3.83,1.3,,,,,163,,,524.4
"Jacob Latz","TEX",532.24,161,96,6,0,1,96,84,46,5,12,4.13,1.35,,,,,105,,,387.4
"Foster Griffin","WSN",533.76,162,148,8,0,1,132,147,43,6,19,4.09,1.28,,,,,175,,,600.3
"Dean Kremer","BAL",536.24,163,115,7,0,1,98,114,37,5,18,4.56,1.31,-5.604,144,-5.506,140,161,,,407.2
"Lance McCullers Jr.","HOU",543.33,164,112,6,0,1,106,105,55,6,15,4.5,1.43,-4.149,120,-5.303,138,195,,,404.3
"José Berríos","TOR",544,165,117,6,0,1,94,119,38,5,17,4.67,1.34,-9.621,201,-10.068,203,155,,,410.3
"Ryan Weiss","HOU",550.38,166,89,5,0,1,87,83,34,6,12,4.22,1.32,,,,,133,,,353.2
"Bryce Elder","ATL",551.48,167,118,8,0,1,97,121,39,6,15,4.44,1.36,-7.419,170,-7.46,170,192,,,437.1
"Hunter Barco","PIT",552.95,168,87,5,0,1,83,82,38,4,10,4.1,1.38,,,,,109,,,351.6
"Reese Olson","DET",554.05,169,4.7814,0,0,0,4,4,2,0,1,3.91,1.26,0.519,61,-0.256,64,80,,,14.7
"Tyler Wells","BAL",554.52,170,72,4,0,7,63,69,21,3,13,4.68,1.24,-1.546,81,-0.597,72,183,,,275.5
"Emerson Hancock","SEA",562.67,171,79,4,0,1,64,77,27,4,11,4.33,1.32,-14.009,233,-13.604,230,184,,,288.1
"Richard Fitts","STL",570.95,172,126,6,0,1,99,129,41,6,17,4.49,1.34,-3.402,102,-3.674,110,149,,,448.9
"Colin Rea","CHC",573.19,173,87,4,0,1,70,86,26,4,13,4.5,1.3,-7.23,164,-7.549,172,220,,,314.3
"Chris Paddack","MIA",573.76,174,134,7,0,1,99,142,37,6,21,4.79,1.33,-10.074,207,-10.592,210,207,,,437.1
"JP Sears","SDP",574.43,175,34,2,0,1,29,33,10,2,6,4.64,1.26,-9.196,192,-7.826,180,162,,,118
"Robert Gasser","MIL",575.86,176,75,4,0,1,72,68,23,3,11,3.89,1.23,-2.078,89,-2.211,92,129,,,312.9
"Michael Lorenzen","COL",579.05,177,143,6,0,0,114,157,55,7,22,5.32,1.48,-6.462,158,-6.394,153,233,,,421.4
"Quinn Mathews","STL",579.1,178,40,2,0,0,38,39,21,2,5,4.55,1.48,,,,,185,,,140.1
"Janson Junk","MIA",580,179,91,5,0,1,68,96,21,4,12,4.39,1.28,-4.707,130,-4.556,122,209,,,341.2
"Drew Anderson","DET",580.14,180,84,5,0,11,75,78,35,4,11,4.31,1.34,,,,,152,,,360.5
"Chase Dollander","COL",582.71,181,120,5,0,1,112,124,56,6,18,5.04,1.5,-11.439,219,-12.049,220,196,,,386.2
"Germán Márquez","SDP",585.62,182,111,6,0,1,82,116,41,5,18,4.94,1.41,-18.212,245,-18.808,245,,,,328.4
"Cade Povich","BAL",587.86,183,20,1,0,1,19,19,7,1,3,4.37,1.28,-4.1,118,-3.815,115,167,,,79.7
"Griffin Canning","SDP",588.52,184,107,6,0,1,91,103,41,5,14,4.41,1.35,-5.087,136,-5.617,145,,,,399.8
"Davis Martin","CHW",588.81,185,148,7,0,0,115,150,53,7,20,4.59,1.38,-11.367,218,-12.133,221,178,,,509.2
"Aaron Civale","ATH",589.67,186,132,7,0,0,108,133,43,6,21,4.86,1.34,-9.234,195,-10.655,212,230,,,441.7
"Taijuan Walker","PHI",590.76,187,121,6,0,1,84,130,47,6,20,5.31,1.46,-13.315,229,-14.204,233,224,,,324.4
"Gage Jump","ATH",592.57,188,48,3,0,0,45,46,18,2,7,4.33,1.33,,,,,218,,,179.5
"Tobias Myers","NYM",593.29,189,76,4,0,11,64,73,24,3,11,4.28,1.27,,,,,239,,,328.3
"J.T. Ginn","ATH",593.48,190,83,5,0,1,77,81,30,4,10,4.18,1.34,2.966,44,3.045,44,144,,,336.6
"Kyle Hendricks",,593.71,191,5.1019,0,0,0,3,5,1,0,1,5.03,1.34,-12.309,223,-9.965,201,243,,,15.5
"Kutter Crawford","BOS",594.48,192,63,3,0,1,59,61,19,3,10,4.47,1.27,,,,,187,,,240.6
"Mitchell Parker","WSN",594.52,193,50,2,0,1,37,54,18,2,8,5.02,1.41,-14.499,236,-14.445,235,236,,,149.2
"Charlie Morton",,594.71,194,4.8513,0,0,0,5,5,2,0,1,4.35,1.43,-5.025,135,-5.153,132,166,,,14.6
"Patrick Corbin","TOR",595,195,62,4,0,0,48,65,21,3,9,4.75,1.39,-4.595,128,-5.127,131,232,,,203.1
"Jack Kochanowicz","LAA",595.52,196,78,4,0,1,54,82,30,4,9,4.58,1.44,-17.419,241,-17.611,241,,,,263.3
"Kyle Freeland","COL",595.71,197,161,7,0,0,116,187,45,7,27,5.37,1.44,-6.192,152,-6.485,155,244,,,449.1
"Logan Allen","CLE",595.81,198,113,6,0,1,88,115,43,6,16,4.67,1.4,-13.294,228,-13.322,226,197,,,373.4
"Trevor McDonald","SFG",596.38,199,65,4,0,1,53,67,22,3,7,4.29,1.38,6.348,25,6.894,25,160,,,255.7
"Jake Irvin","WSN",596.9,200,137,6,0,1,101,144,46,6,21,5.02,1.4,-12.76,224,-13.501,229,201,,,431.1
"Clarke Schmidt","NYY",597,201,33,2,0,1,32,29,12,2,5,3.94,1.23,-1.079,71,-1.069,79,,,,133.3
"Andre Pallante","STL",597.19,202,135,7,0,0,99,141,53,7,12,4.39,1.44,-9.773,203,-9.444,197,147,,,502.8
"Patrick Sandoval","BOS",599.19,203,83,5,0,1,74,82,34,4,9,4.3,1.4,,,,,145,,,328.3
"Cody Bradford","TEX",599.57,204,67,4,0,1,56,66,15,3,11,4.37,1.22,,,,,190,,,250.9
"Jose Quintana","COL",599.86,205,144,6,0,0,94,168,55,7,23,5.79,1.56,-16.269,238,-16.13,240,212,,,347.9
"Alek Manoah","LAA",600.29,206,44,2,0,0,34,45,21,2,7,5.28,1.5,,,,,193,,,121.5
"Ryan Bergert","KCR",600.33,207,56,3,0,1,44,59,23,3,9,5.14,1.45,-9.618,200,-9.595,198,186,,,164.3
"Hunter Dobbins","STL",600.67,208,87,4,0,1,65,90,31,4,11,4.63,1.4,-4.11,119,-4.55,121,179,,,303.5
"Brandon Walter","HOU",,,4.6263,0,0,0,4,4,1,0,1,3.86,1.16,6.123,27,6.122,29,,,,16.5
