"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Robbie Ray","SFG",179.13,50,173,10,0,0,177,154,70,8,24,4.12,1.3,-4.547,127,-3.714,111,55,,,704.6
"Edward Cabrera","CHC",185.52,51,137,9,0,0,150,114,57,7,15,3.61,1.26,4.76,33,4.3,38,40,,,640.9
"Ranger Suarez","BOS",187.03,52,170,11,0,0,154,169,50,8,19,4.06,1.29,-0.494,67,-0.455,68,57,,,718.9
"Cade Horton","CHC",194.23,53,129,8,0,0,121,116,45,6,17,3.96,1.25,-3.53,104,-3.162,104,51,,,532.9
"Shane Baz","BAL",196.19,54,150,10,0,0,151,135,57,7,20,4.02,1.28,0.511,62,-0.112,63,68,,,623
"Kris Bubic","KCR",196.39,55,147,9,0,1,136,144,48,7,16,4.08,1.31,1.48,52,1.918,50,64,,,627.6
"Tanner Bibee","CLE",198.81,56,181,10,0,0,170,166,54,8,23,3.86,1.22,-3.082,98,-2.861,98,48,,,778.9
"Carlos Rodón","NYY",206.26,57,152,11,0,0,159,130,58,7,22,3.9,1.23,1.291,55,2.066,48,53,,,639.2
"Shane McClanahan","TBR",207.16,58,141,8,0,0,133,122,48,6,18,3.92,1.21,,,,,82,,,608.8
"Aaron Nola","PHI",216.61,59,179,12,0,0,173,167,51,8,26,4.06,1.22,2.985,43,2.281,46,56,,,739.6
"Andrew Abbott","CIN",219.65,60,165,10,0,0,152,155,53,8,28,4.53,1.27,-3.611,108,-2.966,101,103,,,594.6
"Hunter Greene","CIN",220.45,61,85,6,0,0,106,64,29,4,11,3.24,1.1,15.201,2,14.179,3,11,9,8,440.3
"Matthew Boyd","CHC",221.71,62,168,10,0,0,152,155,50,7,24,4.1,1.22,-4.444,124,-3.073,102,66,,,678
"Jack Flaherty","DET",221.84,63,161,11,0,0,175,145,56,8,21,3.79,1.25,0.903,58,1.861,51,58,,,714.1
"Zac Gallen","ARI",225.45,64,181,10,0,0,166,175,60,8,23,4.21,1.3,-5.546,142,-5.873,146,92,,,729.5
"Joe Musgrove","SDP",235.06,65,155,10,0,0,148,143,42,7,21,3.77,1.19,,,,,81,,,665.9
"Ryan Weathers","NYY",239.13,66,120,8,0,1,120,106,45,6,16,3.89,1.25,2.238,48,2.631,45,84,,,506.6
"Gerrit Cole","NYY",246.97,67,134,10,0,0,143,114,41,6,18,3.59,1.15,,,,,59,,,618.8
"Jack Leiter","TEX",251.13,68,146,9,0,0,147,127,62,7,20,4.08,1.3,-6.016,148,-6.812,160,85,,,591.2
"Braxton Ashcraft","PIT",254.13,69,149,10,0,1,141,141,49,7,15,3.73,1.28,,,,,60,,,669.5
"Shane Smith","CHW",257.1,70,161,8,0,0,154,146,63,8,19,4.09,1.3,-4.968,133,-5.259,137,177,,,673.1
"Mike Burrows","HOU",257.71,71,139,8,0,1,139,125,51,7,19,4.05,1.27,-0.794,69,-1.253,81,88,,,577.9
"Merrill Kelly","ARI",259.94,72,170,9,0,0,149,167,55,8,22,4.35,1.31,-3.698,110,-3.343,105,93,,,662.2
"Kodai Senga","NYM",263.45,73,128,8,0,1,126,113,57,6,15,4.05,1.33,-7.335,167,-7.683,175,83,,,535.9
"Ryne Nelson","ARI",264.77,74,164,9,0,1,143,159,48,7,21,4.12,1.25,-3.403,103,-3.812,114,90,,,666.9
"Grayson Rodriguez","LAA",267.48,75,120,8,0,0,137,103,40,6,15,3.41,1.19,,,,,62,,,571.7
"Connelly Early","BOS",267.61,76,33,2,0,1,34,31,13,2,3,3.92,1.33,6.18,26,7.057,24,128,,,153.7
"Noah Cameron","KCR",277.03,77,142,8,0,0,116,146,46,7,19,4.66,1.36,-4.74,131,-4.221,119,104,,,510.5
"Bryce Miller","SEA",278,78,141,10,0,0,129,126,41,6,19,3.82,1.19,-7.907,177,-7.797,178,61,,,599.1
"Roki Sasaki","LAD",278.97,79,118,7,0,1,111,107,49,6,16,4.19,1.32,-11.278,216,-11.518,217,107,,,459.2
"Shane Bieber","TOR",280.84,80,121,8,0,1,110,116,32,5,15,3.95,1.23,2.288,47,1.952,49,52,,,522.3
"Cody Ponce","TOR",281.45,81,175,10,0,1,171,165,52,7,23,4.02,1.24,,,,,89,,,752.1
"Joey Cantillo","CLE",281.55,82,144,8,0,1,149,127,61,7,17,3.88,1.31,0.786,59,4.217,39,63,,,624.3
"Casey Mize","DET",281.68,83,143,9,0,0,125,140,41,6,19,4.13,1.27,-1.575,82,-2.011,88,91,,,569.5
"Andrew Painter","PHI",283.35,84,103,6,0,1,89,102,38,5,15,4.5,1.35,,,,,100,,,365.5
"Sean Manaea","NYM",285.81,85,133,8,0,1,135,116,45,6,18,3.82,1.21,3.927,39,6.326,28,70,,,582.2
"Logan Henderson","MIL",288.45,86,92,5,0,1,95,80,30,4,14,3.89,1.2,-2.991,97,-0.701,75,79,,,392.6
"Parker Messick","CLE",294.1,87,119,6,0,0,109,113,43,6,15,4.1,1.31,4.929,31,5.725,30,87,,,473.3
"Zebby Matthews","MIN",298.9,88,116,7,0,1,116,109,30,5,16,3.84,1.2,2.745,45,1.35,54,72,,,509.2
"Chad Patrick","MIL",301.35,89,140,9,0,0,136,124,47,6,21,4,1.23,-3.093,99,-2.933,100,99,,,568.3
"Will Warren","NYY",307,90,132,9,0,1,131,119,49,6,17,3.88,1.27,-2.485,94,-2.151,91,78,,,559.3
"Brady Singer","CIN",315.71,91,168,10,0,0,154,164,56,8,24,4.32,1.31,-6.119,150,-5.925,147,122,,,637.6
"Reynaldo López","ATL",316.42,92,146,10,0,1,148,129,55,7,18,3.96,1.26,-6.446,156,-6.742,158,111,,,637.6
"Brayan Bello","BOS",316.77,93,150,9,0,0,125,157,52,7,17,4.42,1.39,-10.026,205,-10.638,211,101,,,565.7
"Quinn Priester","MIL",317.81,94,136,9,0,0,120,130,44,6,15,3.89,1.27,-3.834,114,-4.547,120,71,,,573.9
"Robby Snelling","MIA",318.23,95,87,5,0,0,80,85,31,4,10,4.1,1.32,,,,,106,,,354.8
"José Soriano","LAA",319.97,96,175,11,0,0,162,162,77,9,13,3.73,1.37,-1.432,79,-0.463,69,77,,,779.9
"Bailey Ober","MIN",320.71,97,152,8,0,0,132,150,37,7,26,4.53,1.23,-5.3,140,-4.782,127,137,,,547
"Luis Gil","NYY",322.94,98,101,6,0,1,98,87,49,5,15,4.39,1.35,-9.674,202,-10.356,208,97,,,374.7
"Clay Holmes","NYM",332.23,99,150,11,0,0,131,141,60,7,13,3.79,1.34,-5.023,134,-6.302,151,95,,,644.5
"Chris Bassitt","BAL",332.68,100,175,11,0,1,158,172,60,8,24,4.35,1.32,-4.09,117,-3.353,106,139,,,668.6
"Tyler Mahle","SFG",337.61,101,137,8,0,0,110,135,45,6,17,4.36,1.32,-7.456,171,-7.292,167,121,,,520.7
"Reid Detmers","LAA",338.23,102,147,9,0,1,164,126,53,7,19,3.65,1.22,,,,,86,,,678.5
"Cade Cavalli","WSN",340.35,103,135,7,0,0,115,134,50,6,15,4.2,1.37,2.29,46,1.105,56,119,,,528.1
"Jameson Taillon","CHC",344.39,104,142,8,0,0,111,140,37,6,23,4.54,1.25,-4.157,121,-4.007,116,135,,,496.9
"Ian Seymour","TBR",345.23,105,120,7,0,1,117,110,37,5,17,3.95,1.22,,,,,108,,,504.9
"Max Meyer","MIA",350.65,106,139,8,0,1,130,135,47,6,17,4.13,1.31,1.442,53,1.38,53,115,,,573.5
"Justin Steele","CHC",354,107,79,5,0,0,74,72,21,3,10,3.7,1.19,-2.153,91,-1.656,85,127,,,350.4
"Mitch Keller","PIT",354.13,108,174,11,0,0,154,174,52,8,22,4.18,1.31,-7.796,175,-8.062,181,113,,,692.6
"Yusei Kikuchi","LAA",368.61,109,168,10,0,0,168,156,60,8,24,4.09,1.29,-6.386,155,-5.612,143,96,,,674.4
"David Peterson","NYM",369.55,110,164,12,0,0,145,157,64,8,17,3.97,1.35,-4.958,132,-4.767,126,73,,,670.3
"Seth Lugo","KCR",371.39,111,157,9,0,0,126,166,51,7,23,4.83,1.37,-10.454,210,-10.344,207,123,,,525.3
"Michael Wacha","KCR",371.42,112,165,9,0,0,124,172,50,7,24,4.81,1.35,-8.306,183,-8.69,186,146,,,555.6
"Jacob Lopez","ATH",373.61,113,124,7,0,0,129,113,49,6,19,4.34,1.31,-1.798,86,0.039,62,134,,,483.1
"Mick Abel","MIN",373.71,114,128,7,0,1,127,118,60,7,16,4.26,1.39,-1.5,80,-1.418,82,131,,,500.6
"Cristian Javier","HOU",383.48,115,146,8,0,0,127,136,63,7,24,4.9,1.37,-7.472,172,-7.301,169,124,,,475.6
"Matthew Liberatore","STL",388.23,116,148,8,0,0,124,148,48,7,19,4.36,1.33,-7.71,174,-7.765,177,142,,,559.7
"Jonah Tong","NYM",389.97,117,25,2,0,1,31,20,12,1,3,3.4,1.28,-2.332,92,-2.532,94,126,,,123.1
"Simeon Woods Richardson","MIN",392.42,118,137,7,0,1,119,133,50,7,20,4.62,1.34,-10.651,212,-9.942,200,154,,,493
"Zach Eflin","BAL",397.42,119,149,9,0,1,113,155,32,6,23,4.53,1.26,-8.838,187,-9.154,192,102,,,532.7
"Dustin May","STL",398.71,120,163,8,0,1,139,157,63,8,20,4.39,1.35,-8.059,179,-8.914,188,98,,,621
"Payton Tolle","BOS",400.65,121,39,3,0,1,45,34,14,2,5,3.69,1.24,,,,,169,,,184.7
"Jared Jones","PIT",402,122,104,7,0,1,106,94,36,5,13,3.81,1.25,,,,,74,,,458.3
"Brandon Pfaadt","ARI",402.13,123,163,9,0,0,143,165,39,7,23,4.2,1.25,-4.518,126,-4.725,125,143,,,642.3
"Taj Bradley","MIN",406.68,124,130,8,0,1,127,121,46,6,18,4.11,1.28,-8.591,186,-8.436,183,125,,,528
"Kyle Harrison","MIL",411.87,125,101,6,0,1,107,88,39,5,15,3.95,1.27,-1.212,74,0.686,59,210,,,420.1
"Grant Holmes","ATL",418.19,126,149,10,0,1,153,138,58,7,19,4.05,1.32,-4.463,125,-4.154,118,116,,,625.1
"Johan Oviedo","BOS",420.1,127,97,6,0,1,96,90,40,5,12,4.26,1.34,-0.135,65,1.021,57,114,,,397.2
"Rhett Lowder","CIN",421.61,128,121,7,0,1,98,122,42,6,16,4.52,1.36,,,,,189,,,437.4
"Zack Littell","WSN",424.45,129,153,7,0,0,108,165,33,6,25,4.83,1.3,-9.42,198,-9.193,194,199,,,494.7
"Corbin Burnes","ARI",425.9,130,42,3,0,0,40,39,14,2,4,3.8,1.25,0.91,57,0.477,61,200,,,192.2
"Slade Cecconi","CLE",429.1,131,152,8,0,0,128,152,39,7,22,4.29,1.25,-5.429,141,-5.221,136,117,,,577
"Landen Roupp","SFG",430.16,132,124,7,0,1,118,118,51,6,13,4.03,1.35,-3.61,107,-3.576,109,112,,,519.9
"Braxton Garrett","MIA",431.23,133,127,7,0,1,114,129,29,5,15,3.94,1.24,,,,,110,,,549.9
"Luis Severino","ATH",449.55,134,170,9,0,0,140,171,58,8,24,4.51,1.34,-9.281,197,-10.388,209,148,,,600.2
"Jeffrey Springs","ATH",450.29,135,161,8,0,0,129,163,52,7,27,4.96,1.34,-7.29,165,-7.059,165,150,,,516.5
"Lucas Giolito",,451.77,136,122,7,0,0,103,125,49,6,19,5.01,1.43,-9.999,204,-9.658,199,214,,,385.1
"Luis Morales","ATH",454.77,137,121,7,0,1,114,113,52,6,17,4.47,1.36,-3.71,112,-4.866,129,153,,,450.5
"Justin Verlander","DET",455.03,138,141,9,0,0,119,135,49,7,22,4.54,1.31,-3.953,115,-4.051,117,138,,,491.8
"Brandon Sproat","MIL",455.74,139,80,5,0,1,71,73,32,4,9,4.01,1.32,-3.752,113,-4.951,130,130,,,329.5
"Spencer Schwellenbach","ATL",461.42,140,77,5,0,0,75,69,19,3,9,3.55,1.14,11.978,8,11.272,11,17,,,363.7
"Spencer Arrighetti","HOU",464.45,141,84,5,0,1,82,77,36,4,12,4.38,1.35,-2.383,93,-2.898,99,120,,,321.8
"Troy Melton","DET",468.52,142,53,3,0,1,51,49,18,2,7,4,1.26,,,,,67,,,224.7
"River Ryan","LAD",473,143,50,3,0,1,48,47,22,3,7,4.14,1.37,,,,,171,,,186.7
"Nick Martinez","TBR",475.58,144,147,8,0,1,120,145,42,7,20,4.18,1.27,-9.248,196,-7.702,176,225,,,561.8
"Joe Boyle","TBR",476.87,145,81,5,0,1,96,65,45,4,8,3.6,1.36,0.109,64,-0.691,74,75,,,381
"José Berríos","TOR",482.9,146,119,6,0,1,96,122,39,6,18,4.67,1.35,-9.621,201,-10.068,203,155,,,403
"Hurston Waldrep","ATL",487.06,147,61,4,0,0,56,58,28,3,7,4.3,1.42,0.979,56,-0.388,66,118,,,233.5
"Jacob Latz","TEX",487.48,148,113,7,0,1,113,99,54,6,15,4.13,1.35,,,,,105,,,444.3
"Max Scherzer","TOR",487.84,149,114,7,0,1,106,107,36,5,20,4.56,1.25,-3.705,111,-4.717,123,140,,,412.4
"Michael McGreevy","STL",490.29,150,137,7,0,1,94,147,30,6,16,4.44,1.3,-10.226,209,-10.978,215,141,,,518.8
"Dean Kremer","BAL",493.81,151,135,8,0,1,115,134,44,6,21,4.56,1.31,-5.604,144,-5.506,140,161,,,476.3
"Adrian Houser","SFG",501.45,152,147,9,0,0,112,152,51,7,16,4.36,1.38,-9.571,199,-9.366,196,172,,,545.8
"Ryan Weiss","HOU",505.29,153,104,6,0,1,103,98,39,7,14,4.22,1.32,,,,,133,,,414.6
"Eduardo Rodriguez","ARI",518.03,154,130,7,0,1,111,131,48,6,19,4.67,1.38,-10.517,211,-10.196,206,181,,,451.7
"Steven Matz","TBR",518.55,155,134,7,0,1,116,130,40,6,17,4.08,1.27,,,,,94,,,542.5
"Ben Brown","CHC",518.65,156,67,4,0,7,70,58,23,3,8,3.71,1.22,3.276,42,3.334,41,158,,,336.6
"Reese Olson","DET",528.84,157,4.7814,0,0,0,4,4,2,0,1,3.91,1.26,0.519,61,-0.256,64,80,,,14.7
"Tyler Wells","BAL",530.94,158,72,4,0,7,63,69,21,3,13,4.68,1.24,-1.546,81,-0.597,72,183,,,275.5
"Richard Fitts","STL",535.58,159,129,7,0,1,101,132,42,6,17,4.49,1.34,-3.402,102,-3.674,110,149,,,464.3
"Randy Vásquez","SDP",538.81,160,136,7,0,1,97,138,49,7,20,4.76,1.38,-16.766,239,-17.639,242,176,,,431.6
"Sean Burke","CHW",543,161,141,7,0,0,134,132,63,7,21,4.54,1.39,-8.392,185,-8.743,187,174,,,499.9
"Kumar Rocker","TEX",545.58,162,99,6,0,1,91,95,32,5,12,3.99,1.28,-5.263,138,-6.346,152,132,,,413
"Robert Gasser","MIL",551.1,163,77,5,0,1,75,71,24,4,11,3.89,1.23,-2.078,89,-2.211,92,129,,,319.9
"Chase Dollander","COL",552.35,164,112,5,0,0,104,116,53,6,16,5.04,1.5,-11.439,219,-12.049,220,196,,,361.4
"Bryce Elder","ATL",552.74,165,115,7,0,1,95,119,39,5,15,4.44,1.36,-7.419,170,-7.46,170,192,,,419.1
"Foster Griffin","WSN",553.52,166,147,8,0,1,130,146,43,6,19,4.07,1.28,,,,,175,,,591.5
"Hunter Barco","PIT",562.29,167,89,5,0,1,85,83,39,5,10,4.1,1.37,,,,,109,,,361.8
"Quinn Mathews","STL",567.26,168,40,2,0,0,38,39,21,2,5,4.55,1.48,,,,,185,,,140.1
"Alek Manoah","LAA",567.84,169,71,4,0,0,54,72,33,4,11,5.28,1.48,,,,,193,,,199.9
"Anthony Kay","CHW",569.13,170,142,7,0,1,116,146,54,5,19,4.4,1.4,,,,,173,,,496.5
"Colin Rea","CHC",571.29,171,87,4,0,1,70,86,26,4,13,4.5,1.3,-7.23,164,-7.549,172,220,,,314.3
"Walker Buehler","SDP",571.45,172,50,2,0,1,39,49,21,3,7,4.77,1.43,-14.688,237,-14.783,237,231,,,166.5
"Cade Povich","BAL",574.68,173,20,1,0,1,19,19,7,1,3,4.37,1.29,-4.1,118,-3.815,115,167,,,79.7
"J.T. Ginn","ATH",578.97,174,77,5,0,1,73,76,28,4,9,4.18,1.34,2.966,44,3.045,44,144,,,315.5
"Didier Fuentes","ATL",579.65,175,13,1,0,0,13,12,5,1,2,4.27,1.3,-2.007,88,-2.093,89,205,,,48.4
"Drew Anderson","DET",579.94,176,77,4,0,9,70,69,32,4,9,4.17,1.32,,,,,152,,,347.7
"Logan Allen","CLE",580,177,121,6,0,1,95,124,46,6,17,4.67,1.4,-13.294,228,-13.322,226,197,,,401.9
"Carmen Mlodzinski","PIT",583.35,178,69,4,0,4,64,66,25,3,7,3.83,1.3,,,,,163,,,312.9
"Eric Lauer","TOR",585.55,179,58,3,0,4,50,55,19,3,10,4.64,1.29,-6.52,159,-6.081,150,221,,,213.2
"Gage Jump","ATH",586.1,180,52,3,0,0,49,51,20,3,7,4.39,1.36,,,,,218,,,195.1
"JP Sears","SDP",586.48,181,33,2,0,1,27,32,10,1,6,4.64,1.25,-9.196,192,-7.826,180,162,,,112.2
"Ryan Bergert","KCR",586.84,182,60,3,0,1,47,63,25,3,9,5.14,1.45,-9.618,200,-9.595,198,186,,,183.5
"Lance McCullers Jr.","HOU",587.81,183,107,6,0,1,101,101,53,6,14,4.5,1.43,-4.149,120,-5.303,138,195,,,386
"Jose Quintana","COL",588.32,184,144,6,0,0,94,168,55,7,23,5.79,1.56,-16.269,238,-16.13,240,212,,,347.9
"Chris Paddack","MIA",589.65,185,136,7,0,1,101,145,37,6,21,4.79,1.34,-10.074,207,-10.592,210,207,,,448.1
"Taijuan Walker","PHI",589.71,186,121,6,0,1,84,129,47,6,20,5.31,1.45,-13.315,229,-14.204,233,224,,,327
"Griffin Canning","SDP",591.03,187,107,6,0,1,91,103,41,5,14,4.41,1.34,-5.087,136,-5.617,145,,,,399.8
"Davis Martin","CHW",591.52,188,148,7,0,0,115,150,53,7,20,4.59,1.38,-11.367,218,-12.133,221,178,,,509.2
"Hayden Birdsong","SFG",591.68,189,26,1,0,1,26,24,13,1,3,4.44,1.43,,,,,164,,,107.1
"Emerson Hancock","SEA",591.81,190,79,4,0,1,64,77,27,4,11,4.33,1.32,-14.009,233,-13.604,230,184,,,288.1
"Kutter Crawford","BOS",592.74,191,85,5,0,4,79,82,26,4,13,4.47,1.27,,,,,187,,,339.9
"Clarke Schmidt","NYY",593.61,192,33,2,0,1,32,29,12,2,5,3.94,1.22,-1.079,71,-1.069,79,,,,133.3
"Michael Lorenzen","COL",594.39,193,143,6,0,0,114,157,55,7,22,5.32,1.48,-6.462,158,-6.394,153,233,,,421.4
"Andre Pallante","STL",595.23,194,134,7,0,0,99,140,53,7,12,4.39,1.44,-9.773,203,-9.444,197,147,,,498
"Josiah Gray","WSN",596.19,195,97,4,0,0,76,101,41,5,16,5.2,1.46,,,,,203,,,272.4
"Patrick Sandoval","BOS",596.87,196,93,5,0,1,83,92,38,5,10,4.3,1.41,,,,,145,,,367
"Jake Irvin","WSN",597.06,197,124,5,0,1,92,131,42,6,19,5.02,1.39,-12.76,224,-13.501,229,201,,,387.3
"Aaron Civale","ATH",597.1,198,132,7,0,0,108,133,43,6,21,4.86,1.34,-9.234,195,-10.655,212,230,,,441.7
"Blade Tidwell","SFG",597.58,199,37,2,0,1,34,35,16,2,5,4.33,1.37,,,,,168,,,139.3
"Tobias Myers","NYM",598.58,200,76,4,0,11,64,73,24,3,11,4.28,1.27,,,,,239,,,328.3
"Carson Whisenhunt","SFG",598.65,201,58,3,0,1,48,58,21,3,8,4.53,1.36,-8.143,181,-6.793,159,213,,,208
"Cody Bradford","TEX",598.74,202,76,4,0,1,63,75,17,3,13,4.37,1.22,,,,,190,,,277.5
"Germán Márquez","SDP",599.1,203,128,7,0,1,94,133,47,6,20,4.94,1.4,-18.212,245,-18.808,245,,,,388.4
"Jordan Montgomery","TEX",599.58,204,50,3,0,1,38,51,16,2,7,4.6,1.34,,,,,191,,,177.3
"Patrick Corbin",,599.74,205,86,5,0,0,67,90,30,4,13,4.75,1.39,-4.595,128,-5.127,131,232,,,274.5
"Brad Lord","WSN",600.03,206,104,5,0,1,81,107,38,5,13,4.63,1.4,-11.571,220,-10.192,205,229,,,368.5
"Jason Alexander","HOU",600.06,207,41,2,0,1,31,43,14,2,6,4.67,1.39,-6.163,151,-4.837,128,194,,,135.8
"Stephen Kolek","KCR",600.06,207,73,4,0,1,51,80,23,3,8,4.64,1.42,-8.876,188,-9.083,189,180,,,261.8
"Trevor McDonald","SFG",600.13,209,73,4,0,1,59,75,25,3,8,4.29,1.38,6.348,25,6.894,25,160,,,284.8
