"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Mike Burrows","HOU",255.13,70,139,8,0,1,139,125,51,7,19,4.05,1.27,-0.794,69,-1.253,81,88,,,577.9
"Shane Smith","CHW",256.26,71,161,8,0,0,154,146,63,8,19,4.09,1.3,-4.968,133,-5.259,137,177,,,673.1
"Merrill Kelly","ARI",261.19,72,170,9,0,0,149,167,55,8,22,4.35,1.31,-3.698,110,-3.343,105,93,,,662.2
"Kodai Senga","NYM",261.61,73,128,8,0,1,126,113,57,6,15,4.05,1.33,-7.335,167,-7.683,175,83,,,535.9
"Ryne Nelson","ARI",262.84,74,164,9,0,1,143,159,48,7,21,4.12,1.25,-3.403,103,-3.812,114,90,,,666.9
"Grayson Rodriguez","LAA",266.1,75,120,8,0,0,137,103,40,6,15,3.41,1.19,,,,,62,,,571.7
"Connelly Early","BOS",267.84,76,33,2,0,1,34,31,13,2,3,3.92,1.33,6.18,26,7.057,24,128,,,153.7
"Noah Cameron","KCR",275.74,77,142,8,0,0,116,146,46,7,19,4.66,1.36,-4.74,131,-4.221,119,104,,,510.5
"Cody Ponce","TOR",280.23,78,175,10,0,1,171,165,52,7,23,4.02,1.24,,,,,89,,,752.1
"Bryce Miller","SEA",281.19,79,141,10,0,0,129,126,41,6,19,3.82,1.19,-7.907,177,-7.797,178,61,,,599.1
"Joey Cantillo","CLE",281.84,80,144,8,0,1,149,127,61,7,17,3.88,1.31,0.786,59,4.217,39,63,,,624.3
"Casey Mize","DET",282.48,81,143,9,0,0,125,140,41,6,19,4.13,1.27,-1.575,82,-2.011,88,91,,,569.5
"Andrew Painter","PHI",282.68,82,103,6,0,1,89,102,38,5,15,4.5,1.35,,,,,100,,,365.5
"Roki Sasaki","LAD",283.35,83,118,7,0,1,111,107,49,6,16,4.19,1.32,-11.278,216,-11.518,217,107,,,459.2
"Shane Bieber","TOR",284.74,84,121,8,0,1,110,116,32,5,15,3.95,1.23,2.288,47,1.952,49,52,,,522.3
"Sean Manaea","NYM",286.52,85,133,8,0,1,135,116,45,6,18,3.82,1.21,3.927,39,6.326,28,70,,,582.2
"Logan Henderson","MIL",292.19,86,92,5,0,1,95,80,30,4,14,3.89,1.2,-2.991,97,-0.701,75,79,,,392.6
"Parker Messick","CLE",295.16,87,119,6,0,0,109,113,43,6,15,4.1,1.31,4.929,31,5.725,30,87,,,473.3
"Chad Patrick","MIL",298.48,88,140,9,0,0,136,124,47,6,21,4,1.23,-3.093,99,-2.933,100,99,,,568.3
"Zebby Matthews","MIN",299.94,89,116,7,0,1,116,109,30,5,16,3.84,1.2,2.745,45,1.35,54,72,,,509.2
"Will Warren","NYY",303.35,90,132,9,0,1,131,119,49,6,17,3.88,1.27,-2.485,94,-2.151,91,78,,,559.3
"Reynaldo López","ATL",313.61,91,146,10,0,1,148,129,55,7,18,3.96,1.26,-6.446,156,-6.742,158,111,,,637.6
"Brayan Bello","BOS",315.58,92,150,9,0,0,125,157,52,7,17,4.42,1.39,-10.026,205,-10.638,211,101,,,565.7
"Brady Singer","CIN",316,93,168,10,0,0,154,164,56,8,24,4.32,1.31,-6.119,150,-5.925,147,122,,,637.6
"Robby Snelling","MIA",321.55,94,87,5,0,0,80,85,31,4,10,4.1,1.32,,,,,106,,,354.8
"José Soriano","LAA",322.39,95,175,11,0,0,162,162,77,9,13,3.73,1.37,-1.432,79,-0.463,69,77,,,779.9
"Bailey Ober","MIN",323.81,96,152,8,0,0,132,150,37,7,26,4.53,1.23,-5.3,140,-4.782,127,137,,,547
"Luis Gil","NYY",324.32,97,101,6,0,1,98,87,49,5,15,4.39,1.35,-9.674,202,-10.356,208,97,,,374.7
"Quinn Priester","MIL",327.39,98,136,9,0,0,120,130,44,6,15,3.89,1.27,-3.834,114,-4.547,120,71,,,573.9
"Chris Bassitt","BAL",329.1,99,175,11,0,1,158,172,60,8,24,4.35,1.32,-4.09,117,-3.353,106,139,,,668.6
"Clay Holmes","NYM",330.55,100,150,11,0,0,131,141,60,7,13,3.79,1.34,-5.023,134,-6.302,151,95,,,644.5
"Tyler Mahle","SFG",334.03,101,137,8,0,0,110,135,45,6,17,4.36,1.32,-7.456,171,-7.292,167,121,,,520.7
"Cade Cavalli","WSN",336.77,102,135,7,0,0,115,134,50,6,15,4.2,1.37,2.29,46,1.105,56,119,,,528.1
"Reid Detmers","LAA",338.06,103,147,9,0,1,164,126,53,7,19,3.65,1.22,,,,,86,,,678.5
"Jameson Taillon","CHC",340.84,104,142,8,0,0,111,140,37,6,23,4.54,1.25,-4.157,121,-4.007,116,135,,,496.9
"Max Meyer","MIA",345.97,105,139,8,0,1,130,135,47,6,17,4.13,1.31,1.442,53,1.38,53,115,,,573.5
"Ian Seymour","TBR",349.1,106,120,7,0,1,117,110,37,5,17,3.95,1.22,,,,,108,,,504.9
"Mitch Keller","PIT",349.35,107,174,11,0,0,154,174,52,8,22,4.18,1.31,-7.796,175,-8.062,181,113,,,692.6
"Justin Steele","CHC",354.19,108,79,5,0,0,74,72,21,3,10,3.7,1.19,-2.153,91,-1.656,85,127,,,350.4
"David Peterson","NYM",368.48,109,164,12,0,0,145,157,64,8,17,3.97,1.35,-4.958,132,-4.767,126,73,,,670.3
"Yusei Kikuchi","LAA",368.58,110,168,10,0,0,168,156,60,8,24,4.09,1.29,-6.386,155,-5.612,143,96,,,674.4
"Mick Abel","MIN",370.06,111,128,7,0,1,127,118,60,7,16,4.26,1.39,-1.5,80,-1.418,82,131,,,500.6
"Seth Lugo","KCR",370.1,112,157,9,0,0,126,166,51,7,23,4.83,1.37,-10.454,210,-10.344,207,123,,,525.3
"Michael Wacha","KCR",370.45,113,165,9,0,0,124,172,50,7,24,4.81,1.35,-8.306,183,-8.69,186,146,,,555.6
"Jacob Lopez","ATH",374.84,114,124,7,0,0,129,113,49,6,19,4.34,1.31,-1.798,86,0.039,62,134,,,483.1
"Cristian Javier","HOU",380.48,115,146,8,0,0,127,136,63,7,24,4.9,1.37,-7.472,172,-7.301,169,124,,,475.6
"Matthew Liberatore","STL",382.61,116,148,8,0,0,124,148,48,7,19,4.36,1.33,-7.71,174,-7.765,177,142,,,559.7
"Simeon Woods Richardson","MIN",385.58,117,137,7,0,1,119,133,50,7,20,4.62,1.34,-10.651,212,-9.942,200,154,,,493
"Zach Eflin","BAL",392.9,118,149,9,0,1,113,155,32,6,23,4.53,1.26,-8.838,187,-9.154,192,102,,,532.7
"Jonah Tong","NYM",395.74,119,25,2,0,1,31,20,12,1,3,3.4,1.28,-2.332,92,-2.532,94,126,,,123.1
"Payton Tolle","BOS",396.84,120,35,2,0,1,40,31,13,2,5,3.69,1.24,,,,,169,,,155.9
"Kyle Harrison","MIL",399.45,121,101,6,0,1,107,88,39,5,15,3.95,1.27,-1.212,74,0.686,59,210,,,420.1
"Dustin May","STL",401.06,122,163,8,0,1,139,157,63,8,20,4.39,1.35,-8.059,179,-8.914,188,98,,,621
"Jared Jones","PIT",401.45,123,104,7,0,1,106,94,36,5,13,3.81,1.25,,,,,74,,,458.3
"Brandon Pfaadt","ARI",401.97,124,163,9,0,0,143,165,39,7,23,4.2,1.25,-4.518,126,-4.725,125,143,,,642.3
"Taj Bradley","MIN",407.45,125,130,8,0,1,127,121,46,6,18,4.11,1.28,-8.591,186,-8.436,183,125,,,528
"Grant Holmes","ATL",408.94,126,149,10,0,1,153,138,58,7,19,4.05,1.32,-4.463,125,-4.154,118,116,,,625.1
"Rhett Lowder","CIN",412.26,127,121,7,0,1,98,122,42,6,16,4.52,1.36,,,,,189,,,437.4
"Johan Oviedo","BOS",416.19,128,97,6,0,1,96,90,40,5,12,4.26,1.34,-0.135,65,1.021,57,114,,,397.2
"Slade Cecconi","CLE",421.84,129,152,8,0,0,128,152,39,7,22,4.29,1.25,-5.429,141,-5.221,136,117,,,577
"Zack Littell","WSN",422.81,130,153,7,0,0,108,165,33,6,25,4.83,1.3,-9.42,198,-9.193,194,199,,,494.7
"Landen Roupp","SFG",428.74,131,124,7,0,1,118,118,51,6,13,4.03,1.35,-3.61,107,-3.576,109,112,,,519.9
"Braxton Garrett","MIA",430.52,132,127,7,0,1,114,129,29,5,15,3.94,1.24,,,,,110,,,549.9
"Corbin Burnes","ARI",433.23,133,42,3,0,0,40,39,14,2,4,3.8,1.25,0.91,57,0.477,61,200,,,192.2
"Luis Severino","ATH",446.71,134,170,9,0,0,140,171,58,8,24,4.51,1.34,-9.281,197,-10.388,209,148,,,600.2
"Brandon Sproat","MIL",451.03,135,80,5,0,1,71,73,32,4,9,4.01,1.32,-3.752,113,-4.951,130,130,,,329.5
"Jeffrey Springs","ATH",451.06,136,161,8,0,0,129,163,52,7,27,4.96,1.34,-7.29,165,-7.059,165,150,,,516.5
"Justin Verlander","DET",454.77,137,141,9,0,0,119,135,49,7,22,4.54,1.31,-3.953,115,-4.051,117,138,,,491.8
"Luis Morales","ATH",455.65,138,121,7,0,1,114,113,52,6,17,4.47,1.36,-3.71,112,-4.866,129,153,,,450.5
"Lucas Giolito",,458.23,139,122,7,0,0,103,125,49,6,19,5.01,1.43,-9.999,204,-9.658,199,214,,,385.1
"Spencer Schwellenbach","ATL",462.94,140,77,5,0,0,75,69,19,3,9,3.55,1.14,11.978,8,11.272,11,17,,,363.7
"Spencer Arrighetti","HOU",465.26,141,84,5,0,1,82,77,36,4,12,4.38,1.35,-2.383,93,-2.898,99,120,,,321.8
"River Ryan","LAD",468.68,142,50,3,0,1,48,47,22,3,7,4.14,1.37,,,,,171,,,186.7
"Nick Martinez","TBR",473.71,143,147,8,0,1,120,145,42,7,20,4.18,1.27,-9.248,196,-7.702,176,225,,,561.8
"Troy Melton","DET",474.48,144,53,3,0,1,51,49,18,2,7,4,1.26,,,,,67,,,224.7
"Joe Boyle","TBR",476.48,145,81,5,0,1,96,65,45,4,8,3.6,1.36,0.109,64,-0.691,74,75,,,381
"Max Scherzer","TOR",482.97,146,114,7,0,1,106,107,36,5,20,4.56,1.25,-3.705,111,-4.717,123,140,,,412.4
"José Berríos","TOR",484.35,147,119,6,0,1,96,122,39,6,18,4.67,1.35,-9.621,201,-10.068,203,155,,,403
"Michael McGreevy","STL",484.61,148,137,7,0,1,94,147,30,6,16,4.44,1.3,-10.226,209,-10.978,215,141,,,518.8
"Jacob Latz","TEX",487.23,149,113,7,0,1,113,99,54,6,15,4.13,1.35,,,,,105,,,444.3
"Hurston Waldrep","ATL",489.13,150,61,4,0,0,56,58,28,3,7,4.3,1.42,0.979,56,-0.388,66,118,,,233.5
"Dean Kremer","BAL",493.81,151,135,8,0,1,115,134,44,6,21,4.56,1.31,-5.604,144,-5.506,140,161,,,476.3
"Adrian Houser","SFG",497.87,152,147,9,0,0,112,152,51,7,16,4.36,1.38,-9.571,199,-9.366,196,172,,,545.8
"Ryan Weiss","HOU",504.94,153,104,6,0,1,103,98,39,7,14,4.22,1.32,,,,,133,,,414.6
"Eduardo Rodriguez","ARI",515.1,154,130,7,0,1,111,131,48,6,19,4.67,1.38,-10.517,211,-10.196,206,181,,,451.7
"Steven Matz","TBR",516.26,155,134,7,0,1,116,130,40,6,17,4.08,1.27,,,,,94,,,542.5
"Ben Brown","CHC",520.19,156,67,4,0,8,70,58,23,3,8,3.71,1.22,3.276,42,3.334,41,158,,,340.6
"Tyler Wells","BAL",528.45,157,72,4,0,7,63,69,21,3,13,4.68,1.24,-1.546,81,-0.597,72,183,,,275.5
"Richard Fitts","STL",530.97,158,129,7,0,1,101,132,42,6,17,4.49,1.34,-3.402,102,-3.674,110,149,,,464.3
"Randy Vásquez","SDP",532.77,159,136,7,0,1,97,138,49,7,20,4.76,1.38,-16.766,239,-17.639,242,176,,,431.6
"Reese Olson","DET",535.13,160,4.7814,0,0,0,4,4,2,0,1,3.91,1.26,0.519,61,-0.256,64,80,,,14.7
"Sean Burke","CHW",539.81,161,141,7,0,0,134,132,63,7,21,4.54,1.39,-8.392,185,-8.743,187,174,,,499.9
"Kumar Rocker","TEX",547.61,162,99,6,0,1,91,95,32,5,12,3.99,1.28,-5.263,138,-6.346,152,132,,,413
"Bryce Elder","ATL",549.61,163,115,7,0,1,95,119,39,5,15,4.44,1.36,-7.419,170,-7.46,170,192,,,419.1
"Foster Griffin","WSN",551.35,164,147,8,0,1,130,146,43,6,19,4.07,1.28,,,,,175,,,591.5
"Robert Gasser","MIL",551.58,165,77,5,0,1,75,71,24,4,11,3.89,1.23,-2.078,89,-2.211,92,129,,,319.9
"Chase Dollander","COL",554.74,166,112,5,0,0,104,116,53,6,16,5.04,1.5,-11.439,219,-12.049,220,196,,,361.4
"Hunter Barco","PIT",557.42,167,89,5,0,1,85,83,39,5,10,4.1,1.37,,,,,109,,,361.8
"Anthony Kay","CHW",565.55,168,151,8,0,1,124,155,57,6,20,4.4,1.4,,,,,173,,,531.4
"Quinn Mathews","STL",569.39,169,40,2,0,0,38,39,21,2,5,4.55,1.48,,,,,185,,,140.1
"Walker Buehler","SDP",570.52,170,50,2,0,1,39,49,21,3,7,4.77,1.43,-14.688,237,-14.783,237,231,,,166.5
"Alek Manoah","LAA",574.42,171,62,3,0,0,48,63,29,3,9,5.28,1.48,,,,,193,,,184.3
"Cade Povich","BAL",574.68,172,20,1,0,1,19,19,7,1,3,4.37,1.29,-4.1,118,-3.815,115,167,,,79.7
"Colin Rea","CHC",574.77,173,87,4,0,1,70,86,26,4,13,4.5,1.3,-7.23,164,-7.549,172,220,,,314.3
"Didier Fuentes","ATL",575.97,174,13,1,0,0,13,12,5,1,2,4.27,1.3,-2.007,88,-2.093,89,205,,,48.4
"J.T. Ginn","ATH",578.97,175,77,5,0,1,73,76,28,4,9,4.18,1.34,2.966,44,3.045,44,144,,,315.5
"Logan Allen","CLE",579.19,176,123,6,0,1,97,126,47,6,17,4.67,1.4,-13.294,228,-13.322,226,197,,,412.5
"Drew Anderson","DET",580.39,177,77,4,0,9,70,69,32,4,9,4.17,1.32,,,,,152,,,347.7
"Carmen Mlodzinski","PIT",582.06,178,81,5,0,1,75,76,29,4,8,3.83,1.3,,,,,163,,,358.4
"Eric Lauer","TOR",585.29,179,58,3,0,4,50,55,19,3,10,4.64,1.29,-6.52,159,-6.081,150,221,,,213.2
"Gage Jump","ATH",586.1,180,52,3,0,0,49,51,20,3,7,4.39,1.36,,,,,218,,,195.1
"JP Sears","SDP",586.58,181,33,2,0,1,27,32,10,1,6,4.64,1.25,-9.196,192,-7.826,180,162,,,112.2
"Lance McCullers Jr.","HOU",586.71,182,107,6,0,1,101,101,53,6,14,4.5,1.43,-4.149,120,-5.303,138,195,,,386
"Ryan Bergert","KCR",586.84,183,60,3,0,1,47,63,25,3,9,5.14,1.45,-9.618,200,-9.595,198,186,,,183.5
"Hayden Birdsong","SFG",587.61,184,26,1,0,1,26,24,13,1,3,4.44,1.43,,,,,164,,,107.1
"Jose Quintana","COL",588.32,185,144,6,0,0,94,168,55,7,23,5.79,1.56,-16.269,238,-16.13,240,212,,,347.9
"Emerson Hancock","SEA",588.55,186,79,4,0,1,64,77,27,4,11,4.33,1.32,-14.009,233,-13.604,230,184,,,288.1
"Griffin Canning","SDP",589.97,187,107,6,0,1,91,103,41,5,14,4.41,1.34,-5.087,136,-5.617,145,,,,399.8
"Chris Paddack","MIA",590.45,188,136,7,0,1,101,145,37,6,21,4.79,1.34,-10.074,207,-10.592,210,207,,,448.1
"Davis Martin","CHW",591.03,189,148,7,0,0,115,150,53,7,20,4.59,1.38,-11.367,218,-12.133,221,178,,,509.2
"Andre Pallante","STL",591.68,190,134,7,0,0,99,140,53,7,12,4.39,1.44,-9.773,203,-9.444,197,147,,,498
"Clarke Schmidt","NYY",592.13,191,31,2,0,1,30,28,11,1,4,3.94,1.22,-1.079,71,-1.069,79,,,,135.4
"Michael Lorenzen","COL",592.81,192,143,6,0,0,114,157,55,7,22,5.32,1.48,-6.462,158,-6.394,153,233,,,421.4
"Kutter Crawford","BOS",592.94,193,81,4,0,1,75,78,24,4,13,4.47,1.27,,,,,187,,,306.7
"Taijuan Walker","PHI",593.23,194,121,6,0,1,84,129,47,6,20,5.31,1.45,-13.315,229,-14.204,233,224,,,327
"Patrick Sandoval","BOS",594.9,195,91,5,0,1,81,90,37,5,10,4.3,1.41,,,,,145,,,356.4
"Josiah Gray","WSN",595.94,196,97,4,0,0,76,101,41,5,16,5.2,1.46,,,,,203,,,272.4
"Jake Irvin","WSN",596.77,197,124,5,0,1,92,131,42,6,19,5.02,1.39,-12.76,224,-13.501,229,201,,,387.3
"Aaron Civale","ATH",597.1,198,132,7,0,0,108,133,43,6,21,4.86,1.34,-9.234,195,-10.655,212,230,,,441.7
"Blade Tidwell","SFG",597.58,199,37,2,0,1,34,35,16,2,5,4.33,1.37,,,,,168,,,139.3
"Tobias Myers","NYM",598.58,200,76,4,0,11,64,73,24,3,11,4.28,1.27,,,,,239,,,328.3
"Carson Whisenhunt","SFG",598.65,201,58,3,0,1,48,58,21,3,8,4.53,1.36,-8.143,181,-6.793,159,213,,,208
"Cody Bradford","TEX",598.74,202,76,4,0,1,63,75,17,3,13,4.37,1.22,,,,,190,,,277.5
"Germán Márquez","SDP",599.1,203,128,7,0,1,94,133,47,6,20,4.94,1.4,-18.212,245,-18.808,245,,,,388.4
"Jordan Montgomery","TEX",599.58,204,50,3,0,1,38,51,16,2,7,4.6,1.34,,,,,191,,,177.3
"Patrick Corbin",,599.74,205,86,5,0,0,67,90,30,4,13,4.75,1.39,-4.595,128,-5.127,131,232,,,274.5
"Brad Lord","WSN",600.03,206,104,5,0,1,81,107,38,5,13,4.63,1.4,-11.571,220,-10.192,205,229,,,368.5
"Jason Alexander","HOU",600.06,207,41,2,0,1,31,43,14,2,6,4.67,1.39,-6.163,151,-4.837,128,194,,,135.8
"Stephen Kolek","KCR",600.06,207,73,4,0,1,51,80,23,3,8,4.64,1.42,-8.876,188,-9.083,189,180,,,261.8
"Trevor McDonald","SFG",600.26,209,73,4,0,1,59,75,25,3,8,4.29,1.38,6.348,25,6.894,25,160,,,284.8
