"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Framber Valdez","DET",81.9,21,194,13,0,0,181,177,65,9,16,3.52,1.25,3.41,41,3.214,43,16,17,17,918.6
"Eury Pérez","MIA",82.77,22,133,8,0,0,150,109,46,6,18,3.59,1.17,3.953,37,3.266,42,18,22,21,623.4
"Nolan McLean","NYM",96.23,23,145,11,0,0,144,128,61,7,15,3.69,1.31,10.117,14,7.816,19,28,21,22,639.7
"Nick Pivetta","SDP",98.55,24,174,11,0,0,187,146,55,8,25,3.76,1.16,0.525,60,0.904,58,37,30,30,785.5
"Chase Burns","CIN",102.81,25,113,8,0,1,149,87,39,5,13,2.96,1.11,10.439,13,10.543,12,26,24,24,620.1
"Kevin Gausman","TOR",117.58,26,181,12,0,0,176,165,57,8,24,3.94,1.23,1.769,49,2.091,47,43,,,772.2
"Spencer Strider","ATL",120.45,27,156,11,0,0,179,134,56,7,21,3.8,1.21,-3.599,106,-3.806,113,44,32,32,716.7
"Tyler Glasnow","LAD",122.29,28,135,11,0,0,156,107,50,6,16,3.39,1.17,-1.227,75,-0.35,65,24,31,31,668
"Jacob Misiorowski","MIL",122.48,29,136,9,0,1,168,101,70,7,16,3.41,1.26,8.942,16,7.154,23,29,25,25,656
"Cam Schlittler","NYY",124.16,30,119,9,0,0,126,99,53,6,14,3.68,1.28,1.379,54,-0.851,76,35,26,27,526
"Emmet Sheehan","LAD",124.77,31,145,11,0,1,177,115,49,7,20,3.43,1.14,7.784,19,7.623,21,30,28,26,718
"Nick Lodolo","CIN",125.84,32,149,9,0,0,153,136,42,7,21,3.79,1.2,3.82,40,5.08,32,38,,,649.7
"Zack Wheeler","PHI",127.94,33,159,12,0,0,188,129,44,7,19,3.19,1.09,14.339,4,14.116,4,39,33,33,830.5
"Ryan Pepiot","TBR",130.19,34,168,10,0,0,177,144,59,8,23,3.73,1.21,-1.308,77,-2.222,93,32,,,738.9
"Michael King","SDP",131.42,35,162,10,0,0,171,140,58,8,21,3.71,1.23,-1.401,78,-0.854,77,34,,,720.5
"Brandon Woodruff","MIL",134.32,36,147,9,0,0,146,127,44,6,22,3.92,1.17,4.701,34,4.839,35,49,,,629
"Sonny Gray","BOS",144.81,37,177,12,0,0,188,166,49,8,21,3.68,1.21,6.979,21,8.012,18,45,,,824.9
"Nathan Eovaldi","TEX",145.32,38,174,11,0,0,166,159,48,8,20,3.65,1.19,7.531,20,7.725,20,36,,,792.2
"Drew Rasmussen","TBR",146.23,39,159,9,0,0,148,142,45,7,17,3.54,1.18,0.292,63,-0.402,67,25,,,738.3
"Gavin Williams","CLE",148.39,40,167,9,0,0,172,146,72,8,19,3.86,1.31,-3.364,101,-3.723,112,46,,,726.5
"Sandy Alcantara","MIA",149.45,41,187,11,0,0,161,180,60,8,21,4.05,1.28,-4.288,123,-5.193,135,54,,,775.5
"Trevor Rogers","BAL",157.19,42,142,9,0,0,122,138,47,7,19,4.3,1.31,-0.339,66,0.677,60,65,,,540.3
"Bubba Chandler","PIT",158.19,43,149,9,0,1,147,135,61,7,17,3.92,1.32,,,,,50,,,636.5
"Hunter Greene","CIN",158.71,44,85,6,0,0,106,64,29,4,11,3.24,1.1,15.201,2,14.179,3,11,9,8,440.3
"Blake Snell","LAD",159.71,45,134,11,0,0,166,103,60,7,15,3.33,1.22,6.879,22,8.351,17,23,20,20,670.3
"Trey Yesavage","TOR",160.55,46,119,8,0,1,146,93,52,6,14,3.39,1.22,4.982,30,5.158,31,31,29,28,588.6
"Luis Castillo","SEA",168,47,178,12,0,0,167,159,52,8,24,3.79,1.19,-4.078,116,-3.545,108,47,,,762.6
"Tatsuya Imai","HOU",173.74,48,153,9,0,0,160,133,79,8,19,4.23,1.39,,,,,41,,,611.7
"Shota Imanaga","CHC",173.9,49,147,9,0,0,130,138,34,6,25,4.34,1.17,-3.672,109,-2.535,95,69,,,561.5
"Robbie Ray","SFG",177.94,50,173,10,0,0,177,154,70,8,24,4.12,1.3,-4.547,127,-3.714,111,55,,,704.6
"MacKenzie Gore","TEX",179.65,51,161,10,0,0,180,138,62,8,21,3.78,1.24,-1.188,73,-0.678,73,76,,,724.3
"Edward Cabrera","CHC",188.23,52,137,9,0,0,150,114,57,7,15,3.61,1.26,4.76,33,4.3,38,40,,,640.9
"Ranger Suarez","BOS",190,53,170,11,0,0,154,169,50,8,19,4.06,1.29,-0.494,67,-0.455,68,57,,,718.9
"Cade Horton","CHC",193.39,54,129,8,0,0,121,116,45,6,17,3.96,1.25,-3.53,104,-3.162,104,51,,,532.9
"Kris Bubic","KCR",195.74,55,147,9,0,1,136,144,48,7,16,4.08,1.31,1.48,52,1.918,50,64,,,627.6
"Tanner Bibee","CLE",197.94,56,181,10,0,0,170,166,54,8,23,3.86,1.22,-3.082,98,-2.861,98,48,,,778.9
"Shane Baz","BAL",200.32,57,150,10,0,0,151,135,57,7,20,4.02,1.28,0.511,62,-0.112,63,68,,,623
"Shane McClanahan","TBR",207.9,58,141,8,0,0,133,122,48,6,18,3.92,1.21,,,,,82,,,608.8
"Carlos Rodón","NYY",208.94,59,152,11,0,0,159,130,58,7,22,3.9,1.23,1.291,55,2.066,48,53,,,639.2
"Aaron Nola","PHI",217.81,60,179,12,0,0,173,167,51,8,26,4.06,1.22,2.985,43,2.281,46,56,,,739.6
"Andrew Abbott","CIN",220.94,61,165,10,0,0,152,155,53,8,28,4.53,1.27,-3.611,108,-2.966,101,103,,,594.6
"Jack Flaherty","DET",224.03,62,161,11,0,0,175,145,56,8,21,3.79,1.25,0.903,58,1.861,51,58,,,714.1
"Matthew Boyd","CHC",225.32,63,168,10,0,0,152,155,50,7,24,4.1,1.22,-4.444,124,-3.073,102,66,,,678
"Joe Musgrove","SDP",226.68,64,155,10,0,0,148,143,42,7,21,3.77,1.19,,,,,81,,,665.9
"Zac Gallen","ARI",228.35,65,181,10,0,0,166,175,60,8,23,4.21,1.3,-5.546,142,-5.873,146,92,,,729.5
"Ryan Weathers","NYY",240.23,66,120,8,0,1,120,106,45,6,16,3.89,1.25,2.238,48,2.631,45,84,,,506.6
"Gerrit Cole","NYY",251.87,67,134,10,0,0,143,114,41,6,18,3.59,1.15,,,,,59,,,618.8
"Braxton Ashcraft","PIT",253.03,68,149,10,0,1,141,141,49,7,15,3.73,1.28,,,,,60,,,669.5
"Jack Leiter","TEX",254.55,69,146,9,0,0,147,127,62,7,20,4.08,1.3,-6.016,148,-6.812,160,85,,,591.2
"Shane Smith","CHW",257.42,70,161,8,0,0,154,146,63,8,19,4.09,1.3,-4.968,133,-5.259,137,177,,,673.1
"Merrill Kelly","ARI",260.87,71,160,9,0,0,140,158,52,7,21,4.35,1.31,-3.698,110,-3.343,105,93,,,617.9
"Mike Burrows","HOU",261.65,72,139,8,0,1,139,125,51,7,19,4.05,1.27,-0.794,69,-1.253,81,88,,,577.9
"Connelly Early","BOS",261.68,73,33,2,0,1,34,31,13,2,3,3.92,1.33,6.18,26,7.057,24,128,,,153.7
"Grayson Rodriguez","LAA",267.26,74,120,8,0,0,137,103,40,6,15,3.41,1.19,,,,,62,,,571.7
"Ryne Nelson","ARI",267.45,75,164,9,0,1,143,159,48,7,21,4.12,1.25,-3.403,103,-3.812,114,90,,,666.9
"Kodai Senga","NYM",268.45,76,128,8,0,1,126,113,57,6,15,4.05,1.33,-7.335,167,-7.683,175,83,,,535.9
"Bryce Miller","SEA",269.97,77,141,10,0,0,129,126,41,6,19,3.82,1.19,-7.907,177,-7.797,178,61,,,599.1
"Roki Sasaki","LAD",274.19,78,118,7,0,1,111,107,49,6,16,4.19,1.32,-11.278,216,-11.518,217,107,,,459.2
"Shane Bieber","TOR",275.03,79,121,8,0,1,110,116,32,5,15,3.95,1.23,2.288,47,1.952,49,52,,,522.3
"Noah Cameron","KCR",278,80,142,8,0,0,116,146,46,7,19,4.66,1.36,-4.74,131,-4.221,119,104,,,510.5
"Joey Cantillo","CLE",280.77,81,144,8,0,1,149,127,61,7,17,3.88,1.31,0.786,59,4.217,39,63,,,624.3
"Logan Henderson","MIL",280.87,82,92,5,0,1,95,80,30,4,14,3.89,1.2,-2.991,97,-0.701,75,79,,,392.6
"Casey Mize","DET",282.03,83,143,9,0,0,125,140,41,6,19,4.13,1.27,-1.575,82,-2.011,88,91,,,569.5
"Sean Manaea","NYM",282.61,84,133,8,0,1,135,116,45,6,18,3.82,1.21,3.927,39,6.326,28,70,,,582.2
"Cody Ponce","TOR",283.26,85,175,10,0,1,171,165,52,7,23,4.02,1.24,,,,,89,,,752.1
"Andrew Painter","PHI",285.32,86,103,6,0,1,89,102,38,5,15,4.5,1.35,,,,,100,,,365.5
"Parker Messick","CLE",295.16,87,119,6,0,0,109,113,43,6,15,4.1,1.31,4.929,31,5.725,30,87,,,473.3
"Zebby Matthews","MIN",296.45,88,116,7,0,1,116,109,30,5,16,3.84,1.2,2.745,45,1.35,54,72,,,509.2
"Quinn Priester","MIL",304.71,89,136,9,0,0,120,130,44,6,15,3.89,1.27,-3.834,114,-4.547,120,71,,,573.9
"Chad Patrick","MIL",305.55,90,140,9,0,0,136,124,47,6,21,4,1.23,-3.093,99,-2.933,100,99,,,568.3
"Will Warren","NYY",312.03,91,132,9,0,1,131,119,49,6,17,3.88,1.27,-2.485,94,-2.151,91,78,,,559.3
"Robby Snelling","MIA",314.71,92,87,5,0,0,80,85,31,4,10,4.1,1.32,,,,,106,,,354.8
"Bailey Ober","MIN",315.42,93,152,8,0,0,132,150,37,7,26,4.53,1.23,-5.3,140,-4.782,127,137,,,547
"Brady Singer","CIN",316.1,94,168,10,0,0,154,164,56,8,24,4.32,1.31,-6.119,150,-5.925,147,122,,,637.6
"Reynaldo López","ATL",318.35,95,146,10,0,1,148,129,55,7,18,3.96,1.26,-6.446,156,-6.742,158,111,,,637.6
"Brayan Bello","BOS",318.52,96,150,9,0,0,125,157,52,7,17,4.42,1.39,-10.026,205,-10.638,211,101,,,565.7
"Luis Gil","NYY",323.26,97,101,6,0,1,98,87,49,5,15,4.39,1.35,-9.674,202,-10.356,208,97,,,374.7
"José Soriano","LAA",327.9,98,175,11,0,0,162,162,77,9,13,3.73,1.37,-1.432,79,-0.463,69,77,,,779.9
"Tyler Mahle","SFG",335.03,99,137,8,0,0,110,135,45,6,17,4.36,1.32,-7.456,171,-7.292,167,121,,,520.7
"Clay Holmes","NYM",335.74,100,150,11,0,0,131,141,60,7,13,3.79,1.34,-5.023,134,-6.302,151,95,,,644.5
"Chris Bassitt","BAL",336.1,101,175,11,0,1,158,172,60,8,24,4.35,1.32,-4.09,117,-3.353,106,139,,,668.6
"Reid Detmers","LAA",337.74,102,147,9,0,1,164,126,53,7,19,3.65,1.22,,,,,86,,,678.5
"Jameson Taillon","CHC",341.52,103,150,9,0,0,118,149,39,7,24,4.54,1.25,-4.157,121,-4.007,116,135,,,525.4
"Ian Seymour","TBR",341.81,104,107,6,0,1,104,97,33,5,15,3.95,1.22,,,,,108,,,453.1
"Cade Cavalli","WSN",348.97,105,135,7,0,0,115,134,50,6,15,4.2,1.37,2.29,46,1.105,56,119,,,528.1
"Max Meyer","MIA",352.45,106,139,8,0,1,130,135,47,6,17,4.13,1.31,1.442,53,1.38,53,115,,,573.5
"Justin Steele","CHC",353.77,107,79,5,0,0,74,72,21,3,10,3.7,1.19,-2.153,91,-1.656,85,127,,,350.4
"Mitch Keller","PIT",356.39,108,174,11,0,0,154,174,52,8,22,4.18,1.31,-7.796,175,-8.062,181,113,,,692.6
"Michael Wacha","KCR",366.68,109,165,9,0,0,124,172,50,7,24,4.81,1.35,-8.306,183,-8.69,186,146,,,555.6
"Seth Lugo","KCR",374.71,110,157,9,0,0,126,166,51,7,23,4.83,1.37,-10.454,210,-10.344,207,123,,,525.3
"Yusei Kikuchi","LAA",377.87,111,168,10,0,0,168,156,60,8,24,4.09,1.29,-6.386,155,-5.612,143,96,,,674.4
"Jacob Lopez","ATH",378.1,112,124,7,0,0,129,113,49,6,19,4.34,1.31,-1.798,86,0.039,62,134,,,483.1
"David Peterson","NYM",379,113,164,12,0,0,145,157,64,8,17,3.97,1.35,-4.958,132,-4.767,126,73,,,670.3
"Jonah Tong","NYM",385.77,114,25,2,0,1,31,20,12,1,3,3.4,1.28,-2.332,92,-2.532,94,126,,,123.1
"Mick Abel","MIN",386,115,128,7,0,1,127,118,60,7,16,4.26,1.39,-1.5,80,-1.418,82,131,,,500.6
"Cristian Javier","HOU",388.45,116,146,8,0,0,127,136,63,7,24,4.9,1.37,-7.472,172,-7.301,169,124,,,475.6
"Simeon Woods Richardson","MIN",388.74,117,137,7,0,1,119,133,50,7,20,4.62,1.34,-10.651,212,-9.942,200,154,,,493
"Payton Tolle","BOS",394,118,39,3,0,1,45,34,14,2,5,3.69,1.24,,,,,169,,,184.7
"Zach Eflin","BAL",397.48,119,149,9,0,1,113,155,32,6,23,4.53,1.26,-8.838,187,-9.154,192,102,,,532.7
"Dustin May","STL",399.29,120,163,8,0,1,139,157,63,8,20,4.39,1.35,-8.059,179,-8.914,188,98,,,621
"Jared Jones","PIT",401.65,121,104,7,0,1,106,94,36,5,13,3.81,1.25,,,,,74,,,458.3
"Brandon Pfaadt","ARI",406.77,122,163,9,0,0,143,165,39,7,23,4.2,1.25,-4.518,126,-4.725,125,143,,,642.3
"Matthew Liberatore","STL",408.13,123,148,8,0,0,124,148,48,7,19,4.36,1.33,-7.71,174,-7.765,177,142,,,559.7
"Taj Bradley","MIN",413.81,124,130,8,0,1,127,121,46,6,18,4.11,1.28,-8.591,186,-8.436,183,125,,,528
"Rhett Lowder","CIN",424.87,125,121,7,0,1,98,122,42,6,16,4.52,1.36,,,,,189,,,437.4
"Braxton Garrett","MIA",426.26,126,127,7,0,1,114,129,29,5,15,3.94,1.24,,,,,110,,,549.9
"Johan Oviedo","BOS",426.35,127,97,6,0,1,96,90,40,5,12,4.26,1.34,-0.135,65,1.021,57,114,,,397.2
"Corbin Burnes","ARI",428.13,128,42,3,0,0,40,39,14,2,4,3.8,1.25,0.91,57,0.477,61,200,,,192.2
"Zack Littell","WSN",428.81,129,153,7,0,0,108,165,33,6,25,4.83,1.3,-9.42,198,-9.193,194,199,,,494.7
"Landen Roupp","SFG",429.16,130,124,7,0,1,118,118,51,6,13,4.03,1.35,-3.61,107,-3.576,109,112,,,519.9
"Grant Holmes","ATL",430.97,131,149,10,0,1,153,138,58,7,19,4.05,1.32,-4.463,125,-4.154,118,116,,,625.1
"Kyle Harrison","MIL",436.61,132,101,6,0,1,107,88,39,5,15,3.95,1.27,-1.212,74,0.686,59,210,,,420.1
"Lucas Giolito",,437.1,133,122,7,0,0,103,125,49,6,19,5.01,1.43,-9.999,204,-9.658,199,214,,,385.1
"Slade Cecconi","CLE",443,134,152,8,0,0,128,152,39,7,22,4.29,1.25,-5.429,141,-5.221,136,117,,,577
"Brandon Sproat","MIL",449.81,135,80,5,0,1,71,73,32,4,9,4.01,1.32,-3.752,113,-4.951,130,130,,,329.5
"Jeffrey Springs","ATH",449.9,136,161,8,0,0,129,163,52,7,27,4.96,1.34,-7.29,165,-7.059,165,150,,,516.5
"José Berríos","TOR",454.35,137,119,6,0,1,96,122,39,6,18,4.67,1.35,-9.621,201,-10.068,203,155,,,403
"Justin Verlander","DET",454.68,138,141,9,0,0,119,135,49,7,22,4.54,1.31,-3.953,115,-4.051,117,138,,,491.8
"Luis Morales","ATH",455.61,139,121,7,0,1,114,113,52,6,17,4.47,1.36,-3.71,112,-4.866,129,153,,,450.5
"Troy Melton","DET",458.39,140,53,3,0,1,51,49,18,2,7,4,1.26,,,,,67,,,224.7
"Spencer Arrighetti","HOU",458.74,141,84,5,0,1,82,77,36,4,12,4.38,1.35,-2.383,93,-2.898,99,120,,,321.8
"Luis Severino","ATH",463.19,142,170,9,0,0,140,171,58,8,24,4.51,1.34,-9.281,197,-10.388,209,148,,,600.2
"Spencer Schwellenbach","ATL",466.77,143,77,5,0,0,75,69,19,3,9,3.55,1.14,11.978,8,11.272,11,17,,,363.7
"Joe Boyle","TBR",472.71,144,81,5,0,1,96,65,45,4,8,3.6,1.36,0.109,64,-0.691,74,75,,,381
"Nick Martinez","TBR",477.45,145,147,8,0,1,120,145,42,7,20,4.18,1.27,-9.248,196,-7.702,176,225,,,561.8
"Jacob Latz","TEX",484.55,146,113,7,0,1,113,99,54,6,15,4.13,1.35,,,,,105,,,444.3
"Hurston Waldrep","ATL",486.84,147,61,4,0,0,56,58,28,3,7,4.3,1.42,0.979,56,-0.388,66,118,,,233.5
"Dean Kremer","BAL",490.81,148,135,8,0,1,115,134,44,6,21,4.56,1.31,-5.604,144,-5.506,140,161,,,476.3
"River Ryan","LAD",495,149,50,3,0,1,48,47,22,3,7,4.14,1.37,,,,,171,,,186.7
"Michael McGreevy","STL",496.06,150,137,7,0,1,94,147,30,6,16,4.44,1.3,-10.226,209,-10.978,215,141,,,518.8
"Max Scherzer","TOR",503.23,151,114,7,0,1,106,107,36,5,20,4.56,1.25,-3.705,111,-4.717,123,140,,,412.4
"Ryan Weiss","HOU",504.55,152,104,6,0,1,103,98,39,7,14,4.22,1.32,,,,,133,,,414.6
"Adrian Houser","SFG",504.97,153,147,9,0,0,112,152,51,7,16,4.36,1.38,-9.571,199,-9.366,196,172,,,545.8
"Ben Brown","CHC",513.81,154,57,3,0,5,61,50,20,3,7,3.71,1.22,3.276,42,3.334,41,158,,,278.7
"Eduardo Rodriguez","ARI",515.1,155,130,7,0,1,111,131,48,6,19,4.67,1.38,-10.517,211,-10.196,206,181,,,451.7
"Reese Olson","DET",524.23,156,4.7814,0,0,0,4,4,2,0,1,3.91,1.26,0.519,61,-0.256,64,80,,,14.7
"Tyler Wells","BAL",524.94,157,72,4,0,7,63,69,21,3,13,4.68,1.24,-1.546,81,-0.597,72,183,,,275.5
"Steven Matz","TBR",525.87,158,134,7,0,1,116,130,40,6,17,4.08,1.27,,,,,94,,,542.5
"Richard Fitts","STL",533.9,159,129,7,0,1,101,132,42,6,17,4.49,1.34,-3.402,102,-3.674,110,149,,,464.3
"Sean Burke","CHW",538.29,160,141,7,0,0,134,132,63,7,21,4.54,1.39,-8.392,185,-8.743,187,174,,,499.9
"Randy Vásquez","SDP",542.58,161,136,7,0,1,97,138,49,7,20,4.76,1.38,-16.766,239,-17.639,242,176,,,431.6
"Chase Dollander","COL",547.68,162,112,5,0,0,104,116,53,6,16,5.04,1.5,-11.439,219,-12.049,220,196,,,361.4
"Kumar Rocker","TEX",548.81,163,99,6,0,1,91,95,32,5,12,3.99,1.28,-5.263,138,-6.346,152,132,,,413
"Foster Griffin","WSN",557.74,164,147,8,0,1,130,146,43,6,19,4.07,1.28,,,,,175,,,591.5
"Alek Manoah","LAA",560.03,165,71,4,0,0,54,72,33,4,11,5.28,1.48,,,,,193,,,199.9
"Robert Gasser","MIL",560.61,166,77,5,0,1,75,71,24,4,11,3.89,1.23,-2.078,89,-2.211,92,129,,,319.9
"Walker Buehler","SDP",563.58,167,50,2,0,1,39,49,21,3,7,4.77,1.43,-14.688,237,-14.783,237,231,,,166.5
"Quinn Mathews","STL",565.23,168,40,2,0,0,38,39,21,2,5,4.55,1.48,,,,,185,,,140.1
"Colin Rea","CHC",565.26,169,87,4,0,1,70,86,26,4,13,4.5,1.3,-7.23,164,-7.549,172,220,,,314.3
"Hunter Barco","PIT",565.74,170,89,5,0,1,85,83,39,5,10,4.1,1.37,,,,,109,,,361.8
"Bryce Elder","ATL",569.35,171,115,7,0,1,95,119,39,5,15,4.44,1.36,-7.419,170,-7.46,170,192,,,419.1
"Cade Povich","BAL",574.16,172,20,1,0,1,19,19,7,1,3,4.37,1.29,-4.1,118,-3.815,115,167,,,79.7
"J.T. Ginn","ATH",577.77,173,77,5,0,1,73,76,28,4,9,4.18,1.34,2.966,44,3.045,44,144,,,315.5
"Anthony Kay","CHW",578.77,174,142,7,0,1,116,146,54,5,19,4.4,1.4,,,,,173,,,496.5
"Lance McCullers Jr.","HOU",580.23,175,107,6,0,1,101,101,53,6,14,4.5,1.43,-4.149,120,-5.303,138,195,,,386
"Logan Allen","CLE",581.35,176,121,6,0,1,95,124,46,6,17,4.67,1.4,-13.294,228,-13.322,226,197,,,401.9
"Drew Anderson","DET",581.77,177,77,4,0,9,70,69,32,4,9,4.17,1.32,,,,,152,,,347.7
"Carmen Mlodzinski","PIT",582.1,178,69,4,0,4,64,66,25,3,7,3.83,1.3,,,,,163,,,312.9
"Gage Jump","ATH",582.58,179,52,3,0,0,49,51,20,3,7,4.39,1.36,,,,,218,,,195.1
"Jose Quintana","COL",586.77,180,144,6,0,0,94,168,55,7,23,5.79,1.56,-16.269,238,-16.13,240,212,,,347.9
"JP Sears","SDP",587.03,181,33,2,0,1,27,32,10,1,6,4.64,1.25,-9.196,192,-7.826,180,162,,,112.2
"Didier Fuentes","ATL",587.94,182,13,1,0,0,13,12,5,1,2,4.27,1.3,-2.007,88,-2.093,89,205,,,48.4
"Ryan Bergert","KCR",588.52,183,60,3,0,1,47,63,25,3,9,5.14,1.45,-9.618,200,-9.595,198,186,,,183.5
"Taijuan Walker","PHI",588.84,184,121,6,0,1,84,129,47,6,20,5.31,1.45,-13.315,229,-14.204,233,224,,,327
"Griffin Canning","SDP",589.29,185,107,6,0,1,91,103,41,5,14,4.41,1.34,-5.087,136,-5.617,145,,,,399.8
"Eric Lauer","TOR",589.39,186,58,3,0,4,50,55,19,3,10,4.64,1.29,-6.52,159,-6.081,150,221,,,213.2
"Kutter Crawford","BOS",591.23,187,85,5,0,4,79,82,26,4,13,4.47,1.27,,,,,187,,,339.9
"Davis Martin","CHW",591.77,188,148,7,0,0,115,150,53,7,20,4.59,1.38,-11.367,218,-12.133,221,178,,,509.2
"Chris Paddack","MIA",593.03,189,136,7,0,1,101,145,37,6,21,4.79,1.34,-10.074,207,-10.592,210,207,,,448.1
"Hayden Birdsong","SFG",593.23,190,26,1,0,1,26,24,13,1,3,4.44,1.43,,,,,164,,,107.1
"Emerson Hancock","SEA",595.03,191,79,4,0,1,64,77,27,4,11,4.33,1.32,-14.009,233,-13.604,230,184,,,288.1
"Clarke Schmidt","NYY",595.55,192,33,2,0,1,32,29,12,2,5,3.94,1.22,-1.079,71,-1.069,79,,,,133.3
"Carson Whisenhunt","SFG",596.13,193,58,3,0,1,48,58,21,3,8,4.53,1.36,-8.143,181,-6.793,159,213,,,208
"Andre Pallante","STL",596.32,194,134,7,0,0,99,140,53,7,12,4.39,1.44,-9.773,203,-9.444,197,147,,,498
"Aaron Civale","ATH",596.42,195,132,7,0,0,108,133,43,6,21,4.86,1.34,-9.234,195,-10.655,212,230,,,441.7
"Cody Bradford","TEX",596.55,196,76,4,0,1,63,75,17,3,13,4.37,1.22,,,,,190,,,277.5
"Josiah Gray","WSN",596.74,197,97,4,0,0,76,101,41,5,16,5.2,1.46,,,,,203,,,272.4
"Blade Tidwell","SFG",597.58,198,37,2,0,1,34,35,16,2,5,4.33,1.37,,,,,168,,,139.3
"Patrick Corbin",,598.39,199,86,5,0,0,67,90,30,4,13,4.75,1.39,-4.595,128,-5.127,131,232,,,274.5
"Michael Lorenzen","COL",598.42,200,143,6,0,0,114,157,55,7,22,5.32,1.48,-6.462,158,-6.394,153,233,,,421.4
"Germán Márquez","SDP",599.1,201,128,7,0,1,94,133,47,6,20,4.94,1.4,-18.212,245,-18.808,245,,,,388.4
"Patrick Sandoval","BOS",599.26,202,93,5,0,1,83,92,38,5,10,4.3,1.41,,,,,145,,,367
"Jordan Montgomery","TEX",599.32,203,50,3,0,1,38,51,16,2,7,4.6,1.34,,,,,191,,,177.3
"Tobias Myers","NYM",599.32,203,76,4,0,11,64,73,24,3,11,4.28,1.27,,,,,239,,,328.3
"Jake Irvin","WSN",599.55,205,124,5,0,1,92,131,42,6,19,5.02,1.39,-12.76,224,-13.501,229,201,,,387.3
"Trevor McDonald","SFG",599.81,206,73,4,0,1,59,75,25,3,8,4.29,1.38,6.348,25,6.894,25,160,,,284.8
"Stephen Kolek","KCR",600.06,207,73,4,0,1,51,80,23,3,8,4.64,1.42,-8.876,188,-9.083,189,180,,,261.8
"Jordan Hicks","CHW",600.32,208,56,4,0,9,56,50,25,3,5,3.61,1.35,-2.125,90,-2.11,90,,,,286.9
"Janson Junk","MIA",600.39,209,85,4,0,1,62,89,20,4,11,4.39,1.28,-4.707,130,-4.556,122,209,,,318.3
