"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Kevin Gausman","TOR",123.07,29,178.999,11.0463,0,172.479,4.4,1.25,1.769,49,2.091,47,43,,
"Jacob Misiorowski","MIL",125.67,30,140.266,8.7987,0,160.772,4.04,1.3,8.942,16,7.154,23,29,25,25
"Tyler Glasnow","LAD",127.67,31,130.421,9.6413,0,148.127,3.96,1.19,-1.227,75,-0.35,65,24,31,31
"Michael King","SDP",128.07,32,157.383,10.4508,0,157.309,4,1.24,-1.401,78,-0.854,77,34,,
"Brandon Woodruff","MIL",128.47,33,142.979,9.4996,0,151.31,3.7,1.09,4.701,34,4.839,35,49,,
"Zack Wheeler","PHI",131.4,34,123.797,8.7106,0,145.13,3.31,1.08,14.339,4,14.116,4,39,33,33
"Cam Schlittler","NYY",134.07,35,131.133,8.4358,0,129.518,4.25,1.29,1.379,54,-0.851,76,35,26,27
"Sonny Gray","BOS",135,36,166.484,10.6318,0,171.053,3.97,1.18,6.979,21,8.012,18,45,,
"Ryan Pepiot","TBR",136.27,37,164.608,9.0482,0,162.323,4.51,1.27,-1.308,77,-2.222,93,32,,
"Emmet Sheehan","LAD",136.53,38,132.469,8.7891,0,154.952,3.81,1.16,7.784,19,7.623,21,30,28,26
"Nick Lodolo","CIN",140.73,39,147.345,8.6626,0,148.067,4.16,1.21,3.82,40,5.08,32,38,,
"Nathan Eovaldi","TEX",147.87,40,150.004,9.7306,0,145.81,3.79,1.14,7.531,20,7.725,20,36,,
"Pablo López","MIN",149.27,41,152.744,9.215,0,148.991,4.03,1.2,-1.261,76,-0.538,71,42,,
"Bubba Chandler","PIT",152.13,42,139.843,8.3133,0,129.836,4.26,1.29,,,,,50,,
"Gavin Williams","CLE",153,43,160.228,9.0085,0,161.986,4.17,1.31,-3.364,101,-3.723,112,46,,
"Trey Yesavage","TOR",156.13,44,134.942,9.1678,0,151.536,3.86,1.19,4.982,30,5.158,31,31,29,28
"Spencer Schwellenbach","ATL",156.8,45,69.5724,5.3118,0,68.314,3.63,1.12,11.978,8,11.272,11,17,,
"Sandy Alcantara","MIA",162.93,46,173.93,9.7062,0,135.618,4.14,1.25,-4.288,123,-5.193,135,54,,
"Drew Rasmussen","TBR",166.87,47,154.247,9.275,0,133.4,3.95,1.19,0.292,63,-0.402,67,25,,
"Robbie Ray","SFG",167.87,48,167.352,9.4096,0,180.312,4.57,1.31,-4.547,127,-3.714,111,55,,
"Luis Castillo","SEA",174.87,49,172.422,10.8557,0,157.192,4.17,1.2,-4.078,116,-3.545,108,47,,
"Trevor Rogers","BAL",179.47,50,152.049,9.666,0,135.766,4.22,1.28,-0.339,66,0.677,60,65,,
"Tatsuya Imai","HOU",182.73,51,149.711,8.7003,0,151.136,4.42,1.32,,,,,41,,
"Shota Imanaga","CHC",184.2,52,152.4,9.6419,0,142.385,4.17,1.13,-3.672,109,-2.535,95,69,,
"MacKenzie Gore","TEX",189.27,53,157.239,9.7799,0,179.906,4,1.24,-1.188,73,-0.678,73,76,,
"Ranger Suárez","BOS",190.33,54,163.249,10.9201,0,141.202,3.7,1.21,-0.494,67,-0.455,68,57,,
"Edward Cabrera","CHC",193.2,55,132.494,8.6749,0,139.223,3.97,1.22,4.76,33,4.3,38,40,,
"Cade Horton","CHC",193.6,56,127.236,8.1757,0,109.154,4.09,1.2,-3.53,104,-3.162,104,51,,
"Tanner Bibee","CLE",201.13,57,175.337,10.1515,0,158.145,4.01,1.19,-3.082,98,-2.861,98,48,,
"Carlos Rodón","NYY",210.13,58,141.917,9.2274,0,148.619,4.18,1.22,1.291,55,2.066,48,53,,
"Aaron Nola","PHI",210.73,59,159.907,9.4677,0,154.848,4.3,1.23,2.985,43,2.281,46,56,,
"Shane Baz","BAL",212.2,60,154.554,9.9161,0,149.961,4.15,1.24,0.511,62,-0.112,63,68,,
"Shane Bieber","TOR",216.47,61,98.8045,6.4296,0,92.796,4.07,1.2,2.288,47,1.952,49,52,,
"Kris Bubic","KCR",218.87,62,131.315,8.1392,0,129.122,3.87,1.25,1.48,52,1.918,50,64,,
"Zac Gallen","ARI",223.47,63,171.254,9.8872,0,153.588,4.51,1.31,-5.546,142,-5.873,146,92,,
"Shane McClanahan","TBR",228.13,64,115.397,6.8885,0,120.731,4.02,1.22,,,,,82,,
"Jack Flaherty","DET",229.87,65,155.594,9.5816,0,172.452,4.04,1.21,0.903,58,1.861,51,58,,
"Andrew Abbott","CIN",230.33,66,162.029,9.153,0,144.275,4.43,1.25,-3.611,108,-2.966,101,103,,
"Merrill Kelly","ARI",237.47,67,170.825,9.9868,0,146.796,4.43,1.26,-3.698,110,-3.343,105,93,,
"Bryce Miller","SEA",239.73,68,144.744,8.8302,0,125.391,4.39,1.22,-7.907,177,-7.797,178,61,,
"Matthew Boyd","CHC",240.4,69,154.764,10.2786,0,142.139,3.88,1.16,-4.444,124,-3.073,102,66,,
"Joe Musgrove","SDP",245.33,70,132.465,8.5674,0,123.864,4.19,1.2,,,,,81,,
"Connelly Early","BOS",247.6,71,54.7228,2.8526,0,58.5495,3.39,1.2,6.18,26,7.057,24,128,,
"Roki Sasaki","LAD",254.13,72,110.473,6.7642,0,102.637,4.28,1.29,-11.278,216,-11.518,217,107,,
"Jack Leiter","TEX",264.27,73,162.51,9.3181,0,153.573,4.51,1.29,-6.016,148,-6.812,160,85,,
"Shane Smith","CHW",267.87,74,156.353,8.4062,0,146.543,4.5,1.3,-4.968,133,-5.259,137,177,,
"Gerrit Cole","NYY",269,75,106.826,7.0926,0,105.932,4.05,1.17,,,,,59,,
"Noah Cameron","KCR",269.4,76,144.099,8.4503,0,125.601,4.42,1.3,-4.74,131,-4.221,119,104,,
"Ryne Nelson","ARI",272.07,77,158.378,9.5787,0,130.942,4.5,1.27,-3.403,103,-3.812,114,90,,
"Ryan Weathers","NYY",277.8,78,127.018,7.2857,0,118.55,4.2,1.26,2.238,48,2.631,45,84,,
"Quinn Priester","MIL",282.8,79,160.988,10.0915,0,127.711,4.05,1.24,-3.834,114,-4.547,120,71,,
"Casey Mize","DET",283.87,80,143.21,8.516,0,118.376,4.23,1.23,-1.575,82,-2.011,88,91,,
"Logan Henderson","MIL",285.6,81,109.457,5.9175,0,118.637,3.98,1.12,-2.991,97,-0.701,75,79,,
"Braxton Ashcraft","PIT",285.73,82,130.691,6.7273,0,119.385,4.09,1.26,,,,,60,,
"Grayson Rodriguez","LAA",286.47,83,117.348,6.8866,0,122.205,4.05,1.23,,,,,62,,
"Kodai Senga","NYM",288.47,84,118.1,7.2022,0,117.742,4.21,1.33,-7.335,167,-7.683,175,83,,
"Joey Cantillo","CLE",289.47,85,122.552,5.7211,0,131.892,3.8,1.27,0.786,59,4.217,39,63,,
"Hurston Waldrep","ATL",291.8,86,125.342,7.2914,0,106.223,4.78,1.4,0.979,56,-0.388,66,118,,
"Mike Burrows","HOU",299.93,87,125.52,7.5551,0,125.458,4.32,1.24,-0.794,69,-1.253,81,88,,
"Sean Manaea","NYM",303.93,88,131.561,7.624,0,138.439,4.16,1.23,3.927,39,6.326,28,70,,
"Cody Ponce","TOR",309.07,89,131.716,7.0831,0,150.668,4.09,1.22,,,,,89,,
"Brady Singer","CIN",311.27,90,166.253,8.9074,0,149.858,4.76,1.34,-6.119,150,-5.925,147,122,,
"Zebby Matthews","MIN",311.33,91,120.683,6.1751,0,117.552,4.29,1.23,2.745,45,1.35,54,72,,
"Parker Messick","CLE",314.4,92,114.028,6.9692,0,104.599,4.31,1.29,4.929,31,5.725,30,87,,
"Bailey Ober","MIN",319.13,93,142.528,8.4772,0,126.775,4.42,1.2,-5.3,140,-4.782,127,137,,
"Brayan Bello","BOS",319.93,94,156.204,9.3491,0,121.241,4.34,1.34,-10.026,205,-10.638,211,101,,
"Jameson Taillon","CHC",324.67,95,153.746,9.2958,0,115.606,4.46,1.21,-4.157,121,-4.007,116,135,,
"Ian Seymour","TBR",328.33,96,89.4973,3.8932,0,88.8949,4.11,1.23,,,,,108,,
"Andrew Painter","PHI",329.07,97,89.0951,4.4896,0,80.6378,4.34,1.26,,,,,100,,
"José Soriano","LAA",334.4,98,167.323,9.9168,0,142.418,3.99,1.36,-1.432,79,-0.463,69,77,,
"Tyler Mahle","SFG",335.87,99,128.48,7.4107,0,104.031,4.42,1.3,-7.456,171,-7.292,167,121,,
"Chad Patrick","MIL",339.27,100,126.06,7.5075,0,119.204,4.38,1.24,-3.093,99,-2.933,100,99,,
"Clay Holmes","NYM",339.67,101,143.639,10.4056,0,109.753,4.05,1.33,-5.023,134,-6.302,151,95,,
"Jonah Tong","NYM",341,102,33.8475,2.1155,0,37.8431,3.57,1.2,-2.332,92,-2.532,94,126,,
"Chris Bassitt","BAL",345.53,103,161.643,10.6198,0,138.079,4.6,1.33,-4.09,117,-3.353,106,139,,
"Justin Steele","CHC",347.47,104,70.2463,5.5308,0,65.409,3.41,1.13,-2.153,91,-1.656,85,127,,
"Will Warren","NYY",349.13,105,120.626,7.0113,0,116.752,4.28,1.29,-2.485,94,-2.151,91,78,,
"Yusei Kikuchi","LAA",350.27,106,166.556,8.6155,0,162.247,4.79,1.35,-6.386,155,-5.612,143,96,,
"Lucas Giolito",,354.07,107,137.211,9.1683,0,126.881,4.57,1.32,-9.999,204,-9.658,199,214,,
"Reid Detmers","LAA",356.4,108,138.251,6.2603,0,154.277,4.42,1.29,,,,,86,,
"Reynaldo López","ATL",357.47,109,124.153,7.0241,0,125.52,4.51,1.31,-6.446,156,-6.742,158,111,,
"Michael Wacha","KCR",360.47,110,163.833,9.5351,0,122.158,4.47,1.28,-8.306,183,-8.69,186,146,,
"Mitch Keller","PIT",361.93,111,174.765,9.4497,0,150.761,4.71,1.34,-7.796,175,-8.062,181,113,,
"Seth Lugo","KCR",378.13,112,155.097,8.5247,0,126.675,4.82,1.35,-10.454,210,-10.344,207,123,,
"David Peterson","NYM",378.4,113,159.225,9.9177,0,139.829,4.29,1.38,-4.958,132,-4.767,126,73,,
"Luis Gil","NYY",379.67,114,94.624,4.7299,0,89.6587,4.52,1.37,-9.674,202,-10.356,208,97,,
"Jacob Lopez","ATH",380.87,115,126.35,7.4123,0,137.61,4.39,1.27,-1.798,86,0.039,62,134,,
"Cade Cavalli","WSN",381.2,116,136.217,6.9592,0,110.499,4.44,1.34,2.29,46,1.105,56,119,,
"Simeon Woods Richardson","MIN",381.2,116,121.048,6.9226,0,108.864,4.43,1.29,-10.651,212,-9.942,200,154,,
"Jared Jones","PIT",394.87,118,76.7371,5.1311,0,77.8037,4.14,1.23,,,,,74,,
"Max Meyer","MIA",400.13,119,122.689,6.7091,0,108.811,4.41,1.3,1.442,53,1.38,53,115,,
"Cristian Javier","HOU",403.87,120,139.616,7.5745,0,123.9,4.86,1.33,-7.472,172,-7.301,169,124,,
"Luis Morales","ATH",407.07,121,112.269,6.314,0,101.939,4.7,1.32,-3.71,112,-4.866,129,153,,
"Brandon Pfaadt","ARI",414.33,122,166.268,9.27,0,141.365,4.72,1.28,-4.518,126,-4.725,125,143,,
"Zack Littell",,420.2,123,147.633,9.8375,0,113.868,4.44,1.22,-9.42,198,-9.193,194,199,,
"Spencer Arrighetti","HOU",424.13,124,98.047,4.7998,0,97.4548,4.82,1.37,-2.383,93,-2.898,99,120,,
"Zach Eflin","BAL",424.67,125,142.077,9.2447,0,102.836,4.52,1.24,-8.838,187,-9.154,192,102,,
"Michael Soroka","ARI",431.93,126,120.256,5.3712,0,118.887,4.05,1.26,-5.552,143,-5.616,144,136,,
"Corbin Burnes","ARI",434.27,127,37.7089,2.5933,0,34.6695,4,1.22,0.91,57,0.477,61,200,,
"Taj Bradley","MIN",438.13,128,110.321,5.5233,0,102.695,4.21,1.27,-8.591,186,-8.436,183,125,,
"Justin Verlander","DET",440.13,129,126.022,6.9722,0,101.364,4.68,1.29,-3.953,115,-4.051,117,138,,
"Landen Roupp","SFG",445.27,130,118.413,7.0727,0,107.668,4.23,1.34,-3.61,107,-3.576,109,112,,
"Johan Oviedo","BOS",447.07,131,100.317,4.8168,0,91.7574,4.47,1.36,-0.135,65,1.021,57,114,,
"Slade Cecconi","CLE",450.2,132,145.252,7.4383,0,116.255,4.73,1.26,-5.429,141,-5.221,136,117,,
"Jeffrey Springs","ATH",450.2,132,161.735,8.5373,0,138.151,5.07,1.37,-7.29,165,-7.059,165,150,,
"Braxton Garrett","MIA",453.93,134,113.158,5.8433,0,102.637,4.13,1.23,,,,,110,,
"Grant Holmes","ATL",454.2,135,96.4477,4.6964,0,99.6728,4.5,1.33,-4.463,125,-4.154,118,116,,
"Joe Boyle","TBR",460.53,136,73.5205,3.6082,0,78.9667,4.48,1.4,0.109,64,-0.691,74,75,,
"Nick Martinez","TBR",460.67,137,137.194,6.1775,0,101.407,4.78,1.3,-9.248,196,-7.702,176,225,,
"Dustin May","STL",461.73,138,131.891,7.0509,0,111.948,4.48,1.32,-8.059,179,-8.914,188,98,,
"Brandon Sproat","MIL",466.47,139,70.8721,3.9036,0,60.4702,4.07,1.27,-3.752,113,-4.951,130,130,,
"Jacob Latz","TEX",468.33,140,104.713,4.6071,0,99.0816,4.34,1.34,,,,,105,,
"José Berríos","TOR",470.53,141,113.032,5.4612,0,93.9626,4.57,1.29,-9.621,201,-10.068,203,155,,
"Dean Kremer","BAL",472,142,140.72,8.2691,0,117.594,4.45,1.28,-5.604,144,-5.506,140,161,,
"Luis Severino","ATH",478.4,143,170.465,9.0946,0,129.156,5,1.38,-9.281,197,-10.388,209,148,,
"Matthew Liberatore","STL",478.8,144,144.211,7.4649,0,115.547,4.59,1.3,-7.71,174,-7.765,177,142,,
"Adrian Houser","SFG",487,145,136.804,7.7035,0,95.8816,4.57,1.38,-9.571,199,-9.366,196,172,,
"Rhett Lowder","CIN",502.67,146,77.0282,3.1039,0,63.9643,4.66,1.33,,,,,189,,
"Mick Abel","MIN",505.47,147,90.013,3.9945,0,87.5221,4.58,1.39,-1.5,80,-1.418,82,131,,
"Sean Burke","CHW",505.53,148,141.464,6.9048,0,132.01,5.07,1.38,-8.392,185,-8.743,187,174,,
"Steven Matz","TBR",522.47,149,123.764,5.5222,0,98.3833,4.74,1.34,,,,,94,,
"Kumar Rocker","TEX",524.87,150,95.7274,5.2664,0,81.8368,4.31,1.26,-5.263,138,-6.346,152,132,,
"Eduardo Rodriguez","ARI",534.67,151,132.04,7.3458,0,114.914,4.74,1.38,-10.517,211,-10.196,206,181,,
"Michael McGreevy","STL",538,152,142.959,8.226,0,95.4312,4.19,1.27,-10.226,209,-10.978,215,141,,
"River Ryan","LAD",539,153,34.2982,2.1731,0,30.2643,4.41,1.32,,,,,171,,
"Foster Griffin","WSN",539.13,154,121.705,5.7043,0,114.589,4.3,1.31,,,,,175,,
"Colin Rea","CHC",553.73,155,80.6709,3.3174,0,63.8077,4.65,1.29,-7.23,164,-7.549,172,220,,
"Ben Brown","CHC",555.53,156,53.6235,1.6247,0,59.4759,3.59,1.18,3.276,42,3.334,41,158,,
"Kyle Harrison","MIL",555.6,157,63.7578,3.0206,0,67.5086,4.07,1.26,-1.212,74,0.686,59,210,,
"Max Scherzer",,560.4,158,88.388,6.032,0,84.6452,4.52,1.22,-3.705,111,-4.717,123,140,,
"Ryan Weiss","HOU",563.53,159,71.1091,3.0807,0,78.0186,4.32,1.3,,,,,133,,
"Robert Gasser","MIL",563.93,160,74.8956,3.6858,0,72.3598,3.86,1.2,-2.078,89,-2.211,92,129,,
"Cade Povich","BAL",569.67,161,33.9344,1.6829,0,33.0336,4.2,1.29,-4.1,118,-3.815,115,167,,
"JP Sears","SDP",572.33,162,130.624,8.5611,0,107.035,4.7,1.25,-9.196,192,-7.826,180,162,,
"Hunter Barco","PIT",572.67,163,78.9337,3.5305,0,74.991,3.83,1.28,,,,,109,,
"Chase Dollander","COL",573.8,164,121.376,5.6392,0,100.916,5.65,1.52,-11.439,219,-12.049,220,196,,
"Hayden Birdsong","SFG",576.67,165,54.4769,2.2756,0,54.5956,4.95,1.44,,,,,164,,
"Griffin Canning","SDP",578.13,166,116.313,8.0164,0,100.314,4.76,1.37,-5.087,136,-5.617,145,,,
"Richard Fitts","STL",579.53,167,99.6336,4.637,0,79.8671,4.62,1.29,-3.402,102,-3.674,110,149,,
"Ryan Bergert","KCR",580.07,168,62.7345,2.7254,0,56.8887,4.72,1.37,-9.618,200,-9.595,198,186,,
"Walker Buehler","SDP",580.07,168,98.8237,6.2315,0,76.072,5.06,1.42,-14.688,237,-14.783,237,231,,
"Cody Bradford","TEX",580.8,170,47.9115,2.2788,0,43.0354,3.84,1.13,,,,,190,,
"Alek Manoah","LAA",583.8,171,96.8369,4.9023,0,78.8624,4.95,1.36,,,,,193,,
"Anthony Kay","CHW",586.27,172,120.63,6.3346,0,95.0326,5.25,1.47,,,,,173,,
"Bryce Elder","ATL",588.73,173,93.434,4.6323,0,75.188,4.66,1.36,-7.419,170,-7.46,170,192,,
"Trevor McDonald","SFG",592.27,174,56.2251,2.4682,0,48.2113,4.08,1.3,6.348,25,6.894,25,160,,
"Lance McCullers Jr.","HOU",593.13,175,88.4931,4.7426,0,83.0577,4.58,1.41,-4.149,120,-5.303,138,195,,
"Michael Lorenzen","COL",594.2,176,141.601,6.502,0,105.125,5.72,1.51,-6.462,158,-6.394,153,233,,
"Sean Newcomb","CHW",595.47,177,71.3208,1.9694,0,66.5082,4.25,1.36,,,,,156,,
"Logan Allen","CLE",595.67,178,115.673,6.1434,0,89.8083,4.78,1.4,-13.294,228,-13.322,226,197,,
"AJ Blubaugh","HOU",596.13,179,48.6615,1.6088,0,49.9571,4.14,1.27,,,,,188,,
"J.T. Ginn","ATH",596.93,180,62.9227,2.938,0,60.5641,4,1.25,2.966,44,3.045,44,144,,
"Miles Mikolas","WSN",597.2,181,145.348,6.5716,0,88.4225,5.15,1.33,-13.489,231,-13.337,227,223,,
"Kyle Freeland","COL",597.27,182,158.659,7.3577,0,112.857,5.61,1.47,-6.192,152,-6.485,155,244,,
"Janson Junk","MIA",597.4,183,85.6472,3.1475,0,62.5799,4.52,1.3,-4.707,130,-4.556,122,209,,
"Tomoyuki Sugano","COL",597.87,184,117.545,4.9767,0,68.9945,6.26,1.53,-11.005,214,-12.208,223,215,,
"Davis Martin","CHW",598,185,146.518,6.9642,0,107.442,5.23,1.42,-11.367,218,-12.133,221,178,,
"Drew Anderson","DET",598.07,186,69.5592,1.9389,0,93.2953,3.72,1.27,,,,,152,,
"Chris Paddack","MIA",598.13,187,108.441,5.2687,0,79.5786,4.75,1.31,-10.074,207,-10.592,210,207,,
"Randy Vásquez","SDP",598.27,188,137.522,7.8377,0,84.2197,5.05,1.4,-16.766,239,-17.639,242,176,,
"Aaron Civale","ATH",598.33,189,118.168,6.4583,0,100.373,4.85,1.32,-9.234,195,-10.655,212,230,,
"Jose Quintana","COL",598.87,190,120.392,5.2971,0,74.7699,5.99,1.62,-16.269,238,-16.13,240,212,,
"Andre Pallante","STL",599,191,135.411,7.9957,0,89.0493,4.43,1.38,-9.773,203,-9.444,197,147,,
"Josiah Gray","WSN",599.53,192,106.891,4.9614,0,87.2084,4.99,1.36,,,,,203,,
"Germán Márquez","SDP",599.67,193,101.678,6.553,0,73.0366,5.29,1.41,-18.212,245,-18.808,245,,,
"Patrick Sandoval","BOS",599.8,194,69.2417,3.4563,0,63.2001,3.93,1.36,,,,,145,,
"Stephen Kolek","KCR",599.87,195,70.0316,2.8278,0,49.9636,4.53,1.38,-8.876,188,-9.083,189,180,,
"Jordan Montgomery","TEX",599.93,196,63.7262,3.1185,0,48.2121,4.64,1.33,,,,,191,,
"Brad Lord","WSN",600.47,197,127.472,5.9472,1,99.3571,4.34,1.34,-11.571,220,-10.192,205,229,,
"Taijuan Walker","PHI",600.47,197,108.996,4.2443,0,74.4933,5.08,1.4,-13.315,229,-14.204,233,224,,
"Erick Fedde","CHW",600.6,199,87.3042,3.9654,0,58.8066,5.33,1.42,-18.155,244,-18.847,246,228,,
"Brandon Walter","HOU",,,5.8896,0.3816,0,5.3123,3.94,1.18,6.123,27,6.122,29,,,
"Clarke Schmidt","NYY",,,27.291,1.4052,0,26.4086,4.04,1.23,-1.079,71,-1.069,79,,,
"Tony Gonsolin",,,,15.1782,0.9383,0,14.0612,4.38,1.28,-1.641,83,-1.639,84,,,
"Luis Garcia","HOU",,,52.2013,2.339,0,53.5181,4.21,1.22,-1.991,87,-1.99,87,,,
"Didier Fuentes","ATL",,,6.9702,0.2351,0,7.3114,4.42,1.25,-2.007,88,-2.093,89,205,,
"AJ Smith-Shawver","ATL",,,7.1527,0.236,0,7.7023,4.45,1.3,-3.134,100,-3.126,103,,,
"Jackson Jobe","DET",,,6.1581,0.2448,0,5.2323,4.47,1.31,-3.53,105,-3.511,107,,,
"Hunter Dobbins","STL",,,87.5053,3.8948,0,67.6519,4.34,1.33,-4.11,119,-4.55,121,179,,
"Jason Alexander","HOU",,,53.5944,2.2124,0,42.2641,5.07,1.43,-6.163,151,-4.837,128,194,,
"Patrick Corbin",,,,125.188,7.5555,0,102.4,5.29,1.44,-4.595,128,-5.127,131,232,,
"Charlie Morton",,,,70.9734,4.5342,0,71.1174,4.9,1.41,-5.025,135,-5.153,132,166,,
"Caden Dana","LAA",,,79.7364,4.3889,0,68.1031,5.25,1.37,-5.265,139,-5.548,141,182,,
"Gunnar Hoglund","ATH",,,36.9532,1.5999,0,30.8672,4.99,1.32,-5.833,146,-5.603,142,,,
"Tanner Houck","BOS",,,18.7615,0.9212,0,14.5575,4.17,1.3,-5.981,147,-5.963,148,,,
"Mitch Farris","LAA",,,31.9666,1.7601,0,28.3638,5.23,1.43,-6.614,160,-6.609,157,,,
"Carson Whisenhunt","SFG",,,27.0402,1.2093,0,22.6949,4.6,1.36,-8.143,181,-6.793,159,213,,
"Victor Mederos","LAA",,,26.4297,0.7334,0,22.4757,5.1,1.46,-6.848,162,-6.834,161,,,
"Ryan Feltner","COL",,,100.503,4.391,0,76.6259,5.57,1.5,-7.416,168,-6.838,162,,,
"Nestor Cortes",,,,11.4748,0.7947,0,10.2405,4.42,1.24,-6.214,153,-6.924,164,159,,
"Andrew Alvarez","WSN",,,93.829,3.6423,0,71.2985,4.18,1.36,-7.484,173,-7.475,171,,,
"Landon Knack","LAD",,,25.3551,1.3661,0,22.8047,5.11,1.37,-7.927,178,-7.551,173,,,
"McCade Brown","COL",,,44.5051,2.4449,0,37.7014,5.68,1.47,-8.372,184,-8.354,182,,,
"Colton Gordon","HOU",,,43.1679,1.4891,0,39.6995,4.3,1.26,-9.231,194,-8.591,185,222,,
"Wade Miley",,,,40.949,2.5707,0,26.9533,5.01,1.43,-9.216,193,-9.199,195,,,
"Sam Aldegheri","LAA",,,37.137,1.4569,0,29.5287,5.34,1.48,-10.033,206,-10.021,202,,,
"Trevor Williams","WSN",,,24.3691,0.6738,0,19.3609,4.96,1.37,-9.081,190,-10.732,213,219,,
"Tyler Anderson",,,,111.694,7.1457,0,88.9599,4.85,1.36,-11.712,221,-10.871,214,238,,
"Jonathan Cannon","CHW",,,93.6895,3.4393,0,69.8504,4.86,1.35,-10.809,213,-11.605,218,235,,
"Martín Pérez","ATL",,,49.2967,3.0777,0,37.2878,5.03,1.44,-13.119,227,-11.854,219,,,
"Logan Evans","SEA",,,57.786,3.7073,0,43.4935,4.68,1.34,-11.314,217,-12.61,224,151,,
"Cal Quantrill","TEX",,,31.3348,1.5428,0,23.3993,5.03,1.36,-13.473,230,-13.441,228,237,,
"Jake Irvin","WSN",,,117.974,5.3318,0,82.6938,5.01,1.37,-12.76,224,-13.501,229,201,,
"Carson Palmquist","COL",,,22.4046,0.7417,0,22.5318,5.11,1.48,-13.681,232,-13.649,231,,,
"Marcus Stroman",,,,94.1451,5.0999,0,66.5031,4.89,1.43,-13.107,226,-14.07,232,,,
"Tanner Gordon","COL",,,75.2934,3.3184,0,55.2797,5.82,1.47,-14.258,234,-14.234,234,,,
