"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_hld","proj_k","proj_h","proj_bb","proj_hbp","proj_hr","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank","ottoneu_fg_pts"
"Braxton Ashcraft","PIT",255.07,68,149,10,0,1,141,141,49,7,15,3.73,1.28,,,,,60,,,669.5
"Jack Leiter","TEX",256.1,69,146,9,0,0,147,127,62,7,20,4.08,1.3,-6.016,148,-6.812,160,85,,,591.2
"Shane Smith","CHW",257.72,70,161,8,0,0,154,146,63,8,19,4.09,1.3,-4.968,133,-5.259,137,177,,,673.1
"Connelly Early","BOS",259.69,71,33,2,0,1,34,31,13,2,3,3.92,1.33,6.18,26,7.057,24,128,,,153.7
"Merrill Kelly","ARI",263.1,72,160,9,0,0,140,158,52,7,21,4.35,1.31,-3.698,110,-3.343,105,93,,,617.9
"Mike Burrows","HOU",265.07,73,139,8,0,1,139,125,51,7,19,4.05,1.27,-0.794,69,-1.253,81,88,,,577.9
"Grayson Rodriguez","LAA",265.86,74,120,8,0,0,137,103,40,6,15,3.41,1.19,,,,,62,,,571.7
"Bryce Miller","SEA",269.07,75,141,10,0,0,129,126,41,6,19,3.82,1.19,-7.907,177,-7.797,178,61,,,599.1
"Kodai Senga","NYM",269.45,76,121,8,0,1,119,107,54,6,15,4.05,1.33,-7.335,167,-7.683,175,83,,,494.7
"Ryne Nelson","ARI",269.55,77,164,9,0,1,143,159,48,7,21,4.12,1.25,-3.403,103,-3.812,114,90,,,666.9
"Shane Bieber","TOR",274.69,78,121,8,0,1,110,116,32,5,15,3.95,1.23,2.288,47,1.952,49,52,,,522.3
"Noah Cameron","KCR",274.76,79,142,8,0,0,116,146,46,7,19,4.66,1.36,-4.74,131,-4.221,119,104,,,510.5
"Roki Sasaki","LAD",275.34,80,118,7,0,1,111,107,49,6,16,4.19,1.32,-11.278,216,-11.518,217,107,,,459.2
"Logan Henderson","MIL",277,81,92,5,0,1,95,80,30,4,14,3.89,1.2,-2.991,97,-0.701,75,79,,,392.6
"Sean Manaea","NYM",281.79,82,136,9,0,1,139,119,46,6,19,3.82,1.21,3.927,39,6.326,28,70,,,589.3
"Casey Mize","DET",282.1,83,143,9,0,0,125,140,41,6,19,4.13,1.27,-1.575,82,-2.011,88,91,,,569.5
"Cody Ponce","TOR",284.38,84,175,10,0,1,171,165,52,7,23,4.02,1.24,,,,,89,,,752.1
"Joey Cantillo","CLE",285.86,85,144,8,0,1,149,127,61,7,17,3.88,1.31,0.786,59,4.217,39,63,,,624.3
"Andrew Painter","PHI",286.34,86,103,6,0,1,89,102,38,5,15,4.5,1.35,,,,,100,,,365.5
"Parker Messick","CLE",295.52,87,119,6,0,0,109,113,43,6,15,4.1,1.31,4.929,31,5.725,30,87,,,473.3
"Zebby Matthews","MIN",297.66,88,116,7,0,1,116,109,30,5,16,3.84,1.2,2.745,45,1.35,54,72,,,509.2
"Quinn Priester","MIL",305.41,89,136,9,0,0,120,130,44,6,15,3.89,1.27,-3.834,114,-4.547,120,71,,,573.9
"Bailey Ober","MIN",310.93,90,152,8,0,0,132,150,37,7,26,4.53,1.23,-5.3,140,-4.782,127,137,,,547
"Chad Patrick","MIL",312.79,91,140,9,0,0,136,124,47,6,21,4,1.23,-3.093,99,-2.933,100,99,,,568.3
"Robby Snelling","MIA",312.93,92,87,5,0,0,80,85,31,4,10,4.1,1.32,,,,,106,,,354.8
"Will Warren","NYY",314.9,93,132,9,0,1,131,119,49,6,17,3.88,1.27,-2.485,94,-2.151,91,78,,,559.3
"Brady Singer","CIN",317.66,94,168,10,0,0,154,164,56,8,24,4.32,1.31,-6.119,150,-5.925,147,122,,,637.6
"Reynaldo López","ATL",318.41,95,146,10,0,1,148,129,55,7,18,3.96,1.26,-6.446,156,-6.742,158,111,,,637.6
"Brayan Bello","BOS",321,96,150,9,0,0,125,157,52,7,17,4.42,1.39,-10.026,205,-10.638,211,101,,,565.7
"Luis Gil","NYY",327.34,97,101,6,0,1,98,87,49,5,15,4.39,1.35,-9.674,202,-10.356,208,97,,,374.7
"José Soriano","LAA",329.97,98,175,11,0,0,162,162,77,9,13,3.73,1.37,-1.432,79,-0.463,69,77,,,779.9
"Chris Bassitt","BAL",334.72,99,175,11,0,1,158,172,60,8,24,4.35,1.32,-4.09,117,-3.353,106,139,,,668.6
"Clay Holmes","NYM",335.38,100,150,11,0,0,131,141,60,7,13,3.79,1.34,-5.023,134,-6.302,151,95,,,644.5
"Tyler Mahle","SFG",336.62,101,137,8,0,0,110,135,45,6,17,4.36,1.32,-7.456,171,-7.292,167,121,,,520.7
"Jameson Taillon","CHC",339,102,150,9,0,0,118,149,39,7,24,4.54,1.25,-4.157,121,-4.007,116,135,,,525.4
"Reid Detmers","LAA",339.07,103,147,9,0,1,164,126,53,7,19,3.65,1.22,,,,,86,,,678.5
"Ian Seymour","TBR",344.17,104,107,6,0,1,104,97,33,5,15,3.95,1.22,,,,,108,,,453.1
"Max Meyer","MIA",350.59,105,139,8,0,1,130,135,47,6,17,4.13,1.31,1.442,53,1.38,53,115,,,573.5
"Justin Steele","CHC",352.17,106,79,5,0,0,74,72,21,3,10,3.7,1.19,-2.153,91,-1.656,85,127,,,350.4
"Cade Cavalli","WSN",353.62,107,135,7,0,0,115,134,50,6,15,4.2,1.37,2.29,46,1.105,56,119,,,528.1
"Mitch Keller","PIT",357.48,108,174,11,0,0,154,174,52,8,22,4.18,1.31,-7.796,175,-8.062,181,113,,,692.6
"Seth Lugo","KCR",369.72,109,157,9,0,0,126,166,51,7,23,4.83,1.37,-10.454,210,-10.344,207,123,,,525.3
"Michael Wacha","KCR",369.76,110,165,9,0,0,124,172,50,7,24,4.81,1.35,-8.306,183,-8.69,186,146,,,555.6
"Yusei Kikuchi","LAA",373.1,111,168,10,0,0,168,156,60,8,24,4.09,1.29,-6.386,155,-5.612,143,96,,,674.4
"Jacob Lopez","ATH",374.83,112,124,7,0,0,129,113,49,6,19,4.34,1.31,-1.798,86,0.039,62,134,,,483.1
"David Peterson","NYM",378.93,113,164,12,0,0,145,157,64,8,17,3.97,1.35,-4.958,132,-4.767,126,73,,,670.3
"Jonah Tong","NYM",379.69,114,27,2,0,1,33,22,13,1,3,3.4,1.28,-2.332,92,-2.532,94,126,,,133.7
"Cristian Javier","HOU",388.69,115,146,8,0,0,127,136,63,7,24,4.9,1.37,-7.472,172,-7.301,169,124,,,475.6
"Payton Tolle","BOS",391.03,116,39,3,0,1,45,34,14,2,5,3.69,1.24,,,,,169,,,184.7
"Mick Abel","MIN",391.79,117,128,7,0,1,127,118,60,7,16,4.26,1.39,-1.5,80,-1.418,82,131,,,500.6
"Simeon Woods Richardson","MIN",393.62,118,137,7,0,1,119,133,50,7,20,4.62,1.34,-10.651,212,-9.942,200,154,,,493
"Dustin May","STL",398.97,119,163,8,0,1,139,157,63,8,20,4.39,1.35,-8.059,179,-8.914,188,98,,,621
"Jared Jones","PIT",399.24,120,104,7,0,1,106,94,36,5,13,3.81,1.25,,,,,74,,,458.3
"Zach Eflin","BAL",402,121,149,9,0,1,113,155,32,6,23,4.53,1.26,-8.838,187,-9.154,192,102,,,532.7
"Brandon Pfaadt","ARI",411.48,122,163,9,0,0,143,165,39,7,23,4.2,1.25,-4.518,126,-4.725,125,143,,,642.3
"Taj Bradley","MIN",415.55,123,130,8,0,1,127,121,46,6,18,4.11,1.28,-8.591,186,-8.436,183,125,,,528
"Matthew Liberatore","STL",418.17,124,148,8,0,0,124,148,48,7,19,4.36,1.33,-7.71,174,-7.765,177,142,,,559.7
"Corbin Burnes","ARI",422.34,125,42,3,0,0,40,39,14,2,4,3.8,1.25,0.91,57,0.477,61,200,,,192.2
"Grant Holmes","ATL",427.14,126,149,10,0,1,153,138,58,7,19,4.05,1.32,-4.463,125,-4.154,118,116,,,625.1
"Landen Roupp","SFG",429.17,127,124,7,0,1,118,118,51,6,13,4.03,1.35,-3.61,107,-3.576,109,112,,,519.9
"Zack Littell","WSN",431.41,128,153,7,0,0,108,165,33,6,25,4.83,1.3,-9.42,198,-9.193,194,199,,,494.7
"Braxton Garrett","MIA",431.79,129,127,7,0,1,114,129,29,5,15,3.94,1.24,,,,,110,,,549.9
"Lucas Giolito",,432,130,122,7,0,0,103,125,49,6,19,5.01,1.43,-9.999,204,-9.658,199,214,,,385.1
"Rhett Lowder","CIN",433.69,131,121,7,0,1,98,122,42,6,16,4.52,1.36,,,,,189,,,437.4
"Johan Oviedo","BOS",440.45,132,97,6,0,1,96,90,40,5,12,4.26,1.34,-0.135,65,1.021,57,114,,,397.2
"Jeffrey Springs","ATH",441.28,133,161,8,0,0,129,163,52,7,27,4.96,1.34,-7.29,165,-7.059,165,150,,,516.5
"José Berríos","TOR",445.17,134,119,6,0,1,96,122,39,6,18,4.67,1.35,-9.621,201,-10.068,203,155,,,403
"Slade Cecconi","CLE",445.55,135,152,8,0,0,128,152,39,7,22,4.29,1.25,-5.429,141,-5.221,136,117,,,577
"Justin Verlander","DET",448.48,136,141,9,0,0,119,135,49,7,22,4.54,1.31,-3.953,115,-4.051,117,138,,,491.8
"Brandon Sproat","MIL",449.38,137,80,5,0,1,71,73,32,4,9,4.01,1.32,-3.752,113,-4.951,130,130,,,329.5
"Kyle Harrison","MIL",450.1,138,101,6,0,1,107,88,39,5,15,3.95,1.27,-1.212,74,0.686,59,210,,,420.1
"Luis Morales","ATH",454.62,139,121,7,0,1,114,113,52,6,17,4.47,1.36,-3.71,112,-4.866,129,153,,,450.5
"Spencer Arrighetti","HOU",456.38,140,84,5,0,1,82,77,36,4,12,4.38,1.35,-2.383,93,-2.898,99,120,,,321.8
"Spencer Schwellenbach","ATL",458.86,141,77,5,0,0,75,69,19,3,9,3.55,1.14,11.978,8,11.272,11,17,,,363.7
"Luis Severino","ATH",465.83,142,170,9,0,0,140,171,58,8,24,4.51,1.34,-9.281,197,-10.388,209,148,,,600.2
"Joe Boyle","TBR",471.31,143,81,5,0,1,96,65,45,4,8,3.6,1.36,0.109,64,-0.691,74,75,,,381
"Troy Melton","DET",473.79,144,53,3,0,1,51,49,18,2,7,4,1.26,,,,,67,,,224.7
"Nick Martinez","TBR",475.07,145,147,8,0,1,120,145,42,7,20,4.18,1.27,-9.248,196,-7.702,176,225,,,561.8
"Jacob Latz","TEX",480.24,146,113,7,0,1,113,99,54,6,15,4.13,1.35,,,,,105,,,444.3
"Dean Kremer","BAL",484.14,147,135,8,0,1,115,134,44,6,21,4.56,1.31,-5.604,144,-5.506,140,161,,,476.3
"Hurston Waldrep","ATL",494.9,148,61,4,0,0,56,58,28,3,7,4.3,1.42,0.979,56,-0.388,66,118,,,233.5
"Michael McGreevy","STL",496.79,149,137,7,0,1,94,147,30,6,16,4.44,1.3,-10.226,209,-10.978,215,141,,,518.8
"River Ryan","LAD",498.69,150,50,3,0,1,48,47,22,3,7,4.14,1.37,,,,,171,,,186.7
"Max Scherzer","TOR",499.97,151,114,7,0,1,106,107,36,5,20,4.56,1.25,-3.705,111,-4.717,123,140,,,412.4
"Ryan Weiss","HOU",504.24,152,104,6,0,1,103,98,39,7,14,4.22,1.32,,,,,133,,,414.6
"Adrian Houser","SFG",505.31,153,147,9,0,0,112,152,51,7,16,4.36,1.38,-9.571,199,-9.366,196,172,,,545.8
"Eduardo Rodriguez","ARI",515.48,154,130,7,0,1,111,131,48,6,19,4.67,1.38,-10.517,211,-10.196,206,181,,,451.7
"Ben Brown","CHC",517.41,155,57,3,0,5,61,50,20,3,7,3.71,1.22,3.276,42,3.334,41,158,,,278.7
"Steven Matz","TBR",521.21,156,134,7,0,1,116,130,40,6,17,4.08,1.27,,,,,94,,,542.5
"Tyler Wells","BAL",521.28,157,72,4,0,7,63,69,21,3,13,4.68,1.24,-1.546,81,-0.597,72,183,,,275.5
"Reese Olson","DET",525.72,158,4.7814,0,0,0,4,4,2,0,1,3.91,1.26,0.519,61,-0.256,64,80,,,14.7
"Sean Burke","CHW",526.48,159,141,7,0,0,134,132,63,7,21,4.54,1.39,-8.392,185,-8.743,187,174,,,499.9
"Richard Fitts","STL",534.66,160,129,7,0,1,101,132,42,6,17,4.49,1.34,-3.402,102,-3.674,110,149,,,464.3
"Chase Dollander","COL",544.72,161,112,5,0,0,104,116,53,6,16,5.04,1.5,-11.439,219,-12.049,220,196,,,361.4
"Kumar Rocker","TEX",546.17,162,99,6,0,1,91,95,32,5,12,3.99,1.28,-5.263,138,-6.346,152,132,,,413
"Randy Vásquez","SDP",551.41,163,136,7,0,1,97,138,49,7,20,4.76,1.38,-16.766,239,-17.639,242,176,,,431.6
"Alek Manoah","LAA",556.79,164,71,4,0,0,54,72,33,4,11,5.28,1.48,,,,,193,,,199.9
"Robert Gasser","MIL",559.28,165,77,5,0,1,75,71,24,4,11,3.89,1.23,-2.078,89,-2.211,92,129,,,319.9
"Walker Buehler","SDP",559.48,166,50,2,0,1,39,49,21,3,7,4.77,1.43,-14.688,237,-14.783,237,231,,,166.5
"Colin Rea","CHC",560.45,167,87,4,0,1,70,86,26,4,13,4.5,1.3,-7.23,164,-7.549,172,220,,,314.3
"Foster Griffin","WSN",561.79,168,148,8,0,1,132,147,43,6,19,4.09,1.28,,,,,175,,,600.3
"Cade Povich","BAL",564.03,169,20,1,0,1,19,19,7,1,3,4.37,1.29,-4.1,118,-3.815,115,167,,,79.7
"Quinn Mathews","STL",566.34,170,40,2,0,0,38,39,21,2,5,4.55,1.48,,,,,185,,,140.1
"Bryce Elder","ATL",567.79,171,115,7,0,1,95,119,39,5,15,4.44,1.36,-7.419,170,-7.46,170,192,,,419.1
"Hunter Barco","PIT",573.52,172,89,5,0,1,85,83,39,5,10,4.1,1.37,,,,,109,,,361.8
"Drew Anderson","DET",577.07,173,77,4,0,9,70,69,32,4,9,4.17,1.32,,,,,152,,,347.7
"Lance McCullers Jr.","HOU",579.97,174,107,6,0,1,101,101,53,6,14,4.5,1.43,-4.149,120,-5.303,138,195,,,386
"JP Sears","SDP",582.41,175,33,2,0,1,27,32,10,1,6,4.64,1.25,-9.196,192,-7.826,180,162,,,112.2
"Logan Allen","CLE",582.9,176,121,6,0,1,95,124,46,6,17,4.67,1.4,-13.294,228,-13.322,226,197,,,401.9
"Carmen Mlodzinski","PIT",583.07,177,69,4,0,4,64,66,25,3,7,3.83,1.3,,,,,163,,,312.9
"J.T. Ginn","ATH",583.59,178,77,5,0,1,73,76,28,4,9,4.18,1.34,2.966,44,3.045,44,144,,,315.5
"Anthony Kay","CHW",583.72,179,142,7,0,1,116,146,54,5,19,4.4,1.4,,,,,173,,,496.5
"Jose Quintana","COL",585.79,180,144,6,0,0,94,168,55,7,23,5.79,1.56,-16.269,238,-16.13,240,212,,,347.9
"Gage Jump","ATH",586.28,181,52,3,0,0,49,51,20,3,7,4.39,1.36,,,,,218,,,195.1
"Taijuan Walker","PHI",588,182,121,6,0,1,84,129,47,6,20,5.31,1.45,-13.315,229,-14.204,233,224,,,327
"Eric Lauer","TOR",588.76,183,58,3,0,4,50,55,19,3,10,4.64,1.29,-6.52,159,-6.081,150,221,,,213.2
"Griffin Canning","SDP",589.17,184,107,6,0,1,91,103,41,5,14,4.41,1.34,-5.087,136,-5.617,145,,,,399.8
"Chris Paddack","MIA",589.79,185,136,7,0,1,101,145,37,6,21,4.79,1.34,-10.074,207,-10.592,210,207,,,448.1
"Davis Martin","CHW",591.14,186,148,7,0,0,115,150,53,7,20,4.59,1.38,-11.367,218,-12.133,221,178,,,509.2
"Ryan Bergert","KCR",591.21,187,60,3,0,1,47,63,25,3,9,5.14,1.45,-9.618,200,-9.595,198,186,,,183.5
"Didier Fuentes","ATL",591.69,188,13,1,0,0,13,12,5,1,2,4.27,1.3,-2.007,88,-2.093,89,205,,,48.4
"Kutter Crawford","BOS",592.55,189,85,5,0,4,79,82,26,4,13,4.47,1.27,,,,,187,,,339.9
"Carson Whisenhunt","SFG",594.17,190,58,3,0,1,48,58,21,3,8,4.53,1.36,-8.143,181,-6.793,159,213,,,208
"Clarke Schmidt","NYY",594.59,191,33,2,0,1,32,29,12,2,5,3.94,1.22,-1.079,71,-1.069,79,,,,133.3
"Andre Pallante","STL",596,192,134,7,0,0,99,140,53,7,12,4.39,1.44,-9.773,203,-9.444,197,147,,,498
"Cody Bradford","TEX",596.24,193,76,4,0,1,63,75,17,3,13,4.37,1.22,,,,,190,,,277.5
"Hayden Birdsong","SFG",596.31,194,26,1,0,1,26,24,13,1,3,4.44,1.43,,,,,164,,,107.1
"Aaron Civale","ATH",596.55,195,132,7,0,0,108,133,43,6,21,4.86,1.34,-9.234,195,-10.655,212,230,,,441.7
"Tobias Myers","NYM",596.79,196,76,4,0,11,64,73,24,3,11,4.28,1.27,,,,,239,,,328.3
"Emerson Hancock","SEA",597.14,197,79,4,0,1,64,77,27,4,11,4.33,1.32,-14.009,233,-13.604,230,184,,,288.1
"Germán Márquez","SDP",597.97,198,128,7,0,1,94,133,47,6,20,4.94,1.4,-18.212,245,-18.808,245,,,,388.4
"Patrick Corbin",,598.21,199,86,5,0,0,67,90,30,4,13,4.75,1.39,-4.595,128,-5.127,131,232,,,274.5
"Michael Lorenzen","COL",598.24,200,143,6,0,0,114,157,55,7,22,5.32,1.48,-6.462,158,-6.394,153,233,,,421.4
"Josiah Gray","WSN",598.34,201,97,4,0,0,76,101,41,5,16,5.2,1.46,,,,,203,,,272.4
"Trevor McDonald","SFG",598.52,202,73,4,0,1,59,75,25,3,8,4.29,1.38,6.348,25,6.894,25,160,,,284.8
"Patrick Sandoval","BOS",599.14,203,93,5,0,1,83,92,38,5,10,4.3,1.41,,,,,145,,,367
"Jordan Montgomery","TEX",599.21,204,50,3,0,1,38,51,16,2,7,4.6,1.34,,,,,191,,,177.3
"Jake Irvin","WSN",599.45,205,124,5,0,1,92,131,42,6,19,5.02,1.39,-12.76,224,-13.501,229,201,,,387.3
"Stephen Kolek","KCR",600,206,73,4,0,1,51,80,23,3,8,4.64,1.42,-8.876,188,-9.083,189,180,,,261.8
"Jordan Hicks","CHW",600.28,207,54,4,0,9,54,48,24,3,5,3.61,1.35,-2.125,90,-2.11,90,,,,276.3
"David Festa","MIN",600.31,208,48,3,0,1,49,44,17,2,6,4.05,1.28,-4.207,122,-4.725,124,170,,,212
"Janson Junk","MIA",600.34,209,85,4,0,1,62,89,20,4,11,4.39,1.28,-4.707,130,-4.556,122,209,,,318.3
