"player_name","team","adp","adp_rank","proj_ip","proj_w","proj_sv","proj_k","proj_era","proj_whip","sp_skillz_2025_score_stabilized","sp_skillz_2025_rank_stabilized","sp_skillz_2026_score_stabilized","sp_skillz_2026_rank_stabilized","eno_rank","ck_rank","ds_rank"
"Luis Castillo","SEA",174.87,49,180,12,0,170,3.79,1.2,-4.078,116,-3.545,108,47,,
"Trevor Rogers","BAL",179.47,50,156,10,0,136,4.3,1.31,-0.339,66,0.677,60,65,,
"Tatsuya Imai","HOU",182.73,51,153,9,0,160,4.23,1.39,,,,,41,,
"Shota Imanaga","CHC",184.2,52,153,9,0,137,4.34,1.19,-3.672,109,-2.535,95,69,,
"MacKenzie Gore","TEX",189.27,53,166,11,0,184,3.78,1.24,-1.188,73,-0.678,73,76,,
"Ranger Suárez","BOS",190.33,54,170,11,0,152,4.06,1.28,-0.494,67,-0.455,68,57,,
"Edward Cabrera","CHC",193.2,55,142,10,0,157,3.61,1.27,4.76,33,4.3,38,40,,
"Cade Horton","CHC",193.6,56,134,9,0,128,3.96,1.27,-3.53,104,-3.162,104,51,,
"Tanner Bibee","CLE",201.13,57,181,10,0,172,3.86,1.23,-3.082,98,-2.861,98,48,,
"Carlos Rodón","NYY",210.13,58,159,11,0,167,3.9,1.24,1.291,55,2.066,48,53,,
"Aaron Nola","PHI",210.73,59,180,12,0,175,4.06,1.22,2.985,43,2.281,46,56,,
"Shane Baz","BAL",212.2,60,160,11,0,163,4.02,1.29,0.511,62,-0.112,63,68,,
"Shane Bieber","TOR",216.47,61,124,8,0,113,3.95,1.24,2.288,47,1.952,49,52,,
"Kris Bubic","KCR",218.87,62,151,9,0,139,4.08,1.3,1.48,52,1.918,50,64,,
"Zac Gallen","ARI",223.47,63,187,11,0,174,4.21,1.32,-5.546,142,-5.873,146,92,,
"Shane McClanahan","TBR",228.13,64,144,8,0,138,3.92,1.23,,,,,82,,
"Jack Flaherty","DET",229.87,65,167,11,0,181,3.79,1.24,0.903,58,1.861,51,58,,
"Andrew Abbott","CIN",230.33,66,169,10,0,158,4.53,1.28,-3.611,108,-2.966,101,103,,
"Merrill Kelly","ARI",237.47,67,174,10,0,154,4.35,1.33,-3.698,110,-3.343,105,93,,
"Bryce Miller","SEA",239.73,68,143,10,0,133,3.82,1.21,-7.907,177,-7.797,178,61,,
"Matthew Boyd","CHC",240.4,69,172,11,0,158,4.1,1.23,-4.444,124,-3.073,102,66,,
"Joe Musgrove","SDP",245.33,70,156,10,0,149,3.77,1.19,,,,,81,,
"Connelly Early","BOS",247.6,71,50,3,0,50,3.92,1.31,6.18,26,7.057,24,128,,
"Roki Sasaki","LAD",254.13,72,128,8,0,122,4.19,1.32,-11.278,216,-11.518,217,107,,
"Jack Leiter","TEX",264.27,73,154,10,0,157,4.08,1.31,-6.016,148,-6.812,160,85,,
"Shane Smith","CHW",267.87,74,169,8,0,155,4.49,1.37,-4.968,133,-5.259,137,177,,
"Gerrit Cole","NYY",269,75,129,9,0,140,3.59,1.17,,,,,59,,
"Noah Cameron","KCR",269.4,76,148,8,0,122,4.66,1.36,-4.74,131,-4.221,119,104,,
"Ryne Nelson","ARI",272.07,77,168,10,0,148,4.12,1.27,-3.403,103,-3.812,114,90,,
"Ryan Weathers","NYY",277.8,78,130,9,0,129,3.89,1.25,2.238,48,2.631,45,84,,
"Quinn Priester","MIL",282.8,79,170,11,0,151,3.89,1.28,-3.834,114,-4.547,120,71,,
"Casey Mize","DET",283.87,80,154,10,0,135,4.13,1.27,-1.575,82,-2.011,88,91,,
"Logan Henderson","MIL",285.6,81,113,7,0,118,3.89,1.2,-2.991,97,-0.701,75,79,,
"Braxton Ashcraft","PIT",285.73,82,143,9,0,136,3.73,1.28,,,,,60,,
"Grayson Rodriguez","LAA",286.47,83,127,8,0,143,3.41,1.18,,,,,62,,
"Kodai Senga","NYM",288.47,84,125,8,0,124,4.05,1.34,-7.335,167,-7.683,175,83,,
"Joey Cantillo","CLE",289.47,85,149,9,0,154,3.88,1.3,0.786,59,4.217,39,63,,
"Hurston Waldrep","ATL",291.8,86,73,5,0,66,4.3,1.41,0.979,56,-0.388,66,118,,
"Mike Burrows","HOU",299.93,87,142,9,0,143,4.05,1.28,-0.794,69,-1.253,81,88,,
"Sean Manaea","NYM",303.93,88,134,9,0,137,3.82,1.22,3.927,39,6.326,28,70,,
"Cody Ponce","TOR",309.07,89,177,10,0,172,4.06,1.25,,,,,89,,
"Brady Singer","CIN",311.27,90,175,11,0,161,4.32,1.31,-6.119,150,-5.925,147,122,,
"Zebby Matthews","MIN",311.33,91,130,8,0,129,3.84,1.19,2.745,45,1.35,54,72,,
"Parker Messick","CLE",314.4,92,127,7,0,117,4.1,1.31,4.929,31,5.725,30,87,,
"Troy Melton","DET",316.93,93,74,5,0,71,4,1.27,,,,,67,,
"Bailey Ober","MIN",319.13,94,154,8,0,135,4.53,1.25,-5.3,140,-4.782,127,137,,
"Brayan Bello","BOS",319.93,95,160,10,0,133,4.42,1.4,-10.026,205,-10.638,211,101,,
"Jameson Taillon","CHC",324.67,96,162,10,0,129,4.54,1.27,-4.157,121,-4.007,116,135,,
"Ian Seymour","TBR",328.33,97,94,5,0,94,3.95,1.24,,,,,108,,
"Andrew Painter","PHI",329.07,98,115,7,0,100,4.47,1.35,,,,,100,,
"Robby Snelling","MIA",329.4,99,96,5,0,86,4.15,1.32,,,,,106,,
"José Soriano","LAA",334.4,100,176,11,0,167,3.59,1.34,-1.432,79,-0.463,69,77,,
"Tyler Mahle","SFG",335.87,101,148,8,0,121,4.36,1.33,-7.456,171,-7.292,167,121,,
"Chad Patrick","MIL",339.27,102,141,9,0,139,4,1.25,-3.093,99,-2.933,100,99,,
"Clay Holmes","NYM",339.67,103,156,11,0,127,4.13,1.38,-5.023,134,-6.302,151,95,,
"Jonah Tong","NYM",341,104,28,2,0,34,3.4,1.28,-2.332,92,-2.532,94,126,,
"Chris Bassitt","BAL",345.53,105,175,11,0,154,4.3,1.32,-4.09,117,-3.353,106,139,,
"Justin Steele","CHC",347.47,106,81,5,0,76,3.7,1.18,-2.153,91,-1.656,85,127,,
"Will Warren","NYY",349.13,107,135,9,0,133,3.88,1.27,-2.485,94,-2.151,91,78,,
"Yusei Kikuchi","LAA",350.27,108,177,10,0,173,4.09,1.25,-6.386,155,-5.612,143,96,,
"Lucas Giolito",,354.07,109,157,9,0,132,5.01,1.43,-9.999,204,-9.658,199,214,,
"Reid Detmers","LAA",356.4,110,151,10,0,174,3.45,1.2,,,,,86,,
"Reynaldo López","ATL",357.47,111,149,10,0,153,3.96,1.28,-6.446,156,-6.742,158,111,,
"Michael Wacha","KCR",360.47,112,171,10,0,129,4.81,1.35,-8.306,183,-8.69,186,146,,
"Mitch Keller","PIT",361.93,113,179,11,0,158,4.18,1.3,-7.796,175,-8.062,181,113,,
"Seth Lugo","KCR",378.13,114,158,9,0,128,4.83,1.39,-10.454,210,-10.344,207,123,,
"David Peterson","NYM",378.4,115,171,12,0,151,3.97,1.34,-4.958,132,-4.767,126,73,,
"Luis Gil","NYY",379.67,116,104,6,0,102,4.39,1.37,-9.674,202,-10.356,208,97,,
"Jacob Lopez","ATH",380.87,117,138,8,0,145,4.34,1.33,-1.798,86,0.039,62,134,,
"Cade Cavalli","WSN",381.2,118,152,7,0,128,4.2,1.35,2.29,46,1.105,56,119,,
"Simeon Woods Richardson","MIN",381.2,118,136,7,0,121,4.62,1.36,-10.651,212,-9.942,200,154,,
"Payton Tolle","BOS",388.33,120,50,3,0,57,3.69,1.22,,,,,169,,
"Jared Jones","PIT",394.87,121,93,6,0,95,3.81,1.24,,,,,74,,
"Max Meyer","MIA",400.13,122,145,8,0,135,4.13,1.3,1.442,53,1.38,53,115,,
"Cristian Javier","HOU",403.87,123,154,9,0,137,4.9,1.4,-7.472,172,-7.301,169,124,,
"Luis Morales","ATH",407.07,124,123,7,0,118,4.47,1.38,-3.71,112,-4.866,129,153,,
"Brandon Pfaadt","ARI",414.33,125,166,9,0,145,4.2,1.25,-4.518,126,-4.725,125,143,,
"Zack Littell",,420.2,126,166,9,0,125,4.85,1.29,-9.42,198,-9.193,194,199,,
"Spencer Arrighetti","HOU",424.13,127,87,5,0,85,4.38,1.35,-2.383,93,-2.898,99,120,,
"Zach Eflin","BAL",424.67,128,148,9,0,114,4.53,1.26,-8.838,187,-9.154,192,102,,
"Corbin Burnes","ARI",434.27,129,41,2,0,40,3.8,1.27,0.91,57,0.477,61,200,,
"Taj Bradley","MIN",438.13,130,135,8,0,131,4.11,1.28,-8.591,186,-8.436,183,125,,
"Justin Verlander","DET",440.13,131,143,9,0,122,4.54,1.32,-3.953,115,-4.051,117,138,,
"Landen Roupp","SFG",445.27,132,130,8,0,124,4.03,1.36,-3.61,107,-3.576,109,112,,
"Johan Oviedo","BOS",447.07,133,120,7,0,119,4.26,1.35,-0.135,65,1.021,57,114,,
"Slade Cecconi","CLE",450.2,134,154,8,0,131,4.29,1.27,-5.429,141,-5.221,136,117,,
"Jeffrey Springs","ATH",450.2,134,174,9,0,142,4.96,1.36,-7.29,165,-7.059,165,150,,
"Braxton Garrett","MIA",453.93,136,134,8,0,119,3.94,1.23,,,,,110,,
"Grant Holmes","ATL",454.2,137,127,8,0,130,4.05,1.31,-4.463,125,-4.154,118,116,,
"Joe Boyle","TBR",460.53,138,70,4,0,83,3.6,1.35,0.109,64,-0.691,74,75,,
"Nick Martinez","TBR",460.67,139,143,8,0,117,4.18,1.27,-9.248,196,-7.702,176,225,,
"Dustin May","STL",461.73,140,153,8,0,132,4.39,1.37,-8.059,179,-8.914,188,98,,
"Brandon Sproat","MIL",466.47,141,74,4,0,66,4.01,1.32,-3.752,113,-4.951,130,130,,
"Jacob Latz","TEX",468.33,142,104,6,0,106,4.13,1.37,,,,,105,,
"José Berríos","TOR",470.53,143,140,7,0,114,4.67,1.35,-9.621,201,-10.068,203,155,,
"Dean Kremer","BAL",472,144,138,9,0,118,4.56,1.32,-5.604,144,-5.506,140,161,,
"Tyler Wells","BAL",475,145,73,4,0,65,4.68,1.27,-1.546,81,-0.597,72,183,,
"Luis Severino","ATH",478.4,146,181,10,0,150,4.51,1.35,-9.281,197,-10.388,209,148,,
"Matthew Liberatore","STL",478.8,147,154,8,0,124,4.69,1.37,-7.71,174,-7.765,177,142,,
"Adrian Houser","SFG",487,148,147,9,0,112,4.36,1.39,-9.571,199,-9.366,196,172,,
"Rhett Lowder","CIN",502.67,149,90,5,0,73,4.52,1.36,,,,,189,,
"Mick Abel","MIN",505.47,150,123,7,0,122,4.26,1.38,-1.5,80,-1.418,82,131,,
"Sean Burke","CHW",505.53,151,140,7,0,134,4.54,1.39,-8.392,185,-8.743,187,174,,
"Steven Matz","TBR",522.47,152,138,8,0,125,3.81,1.23,,,,,94,,
"Kumar Rocker","TEX",524.87,153,114,7,0,105,3.99,1.27,-5.263,138,-6.346,152,132,,
"Eduardo Rodriguez","ARI",534.67,154,133,7,0,113,4.67,1.38,-10.517,211,-10.196,206,181,,
"Michael McGreevy","STL",538,155,149,8,0,103,4.44,1.31,-10.226,209,-10.978,215,141,,
"River Ryan","LAD",539,156,48,3,0,45,4.14,1.34,,,,,171,,
"Foster Griffin","WSN",539.13,157,137,7,0,122,4.09,1.27,,,,,175,,
"Colin Rea","CHC",553.73,158,81,4,0,66,4.5,1.32,-7.23,164,-7.549,172,220,,
"Ben Brown","CHC",555.53,159,47,3,0,49,3.71,1.19,3.276,42,3.334,41,158,,
"Kyle Harrison","MIL",555.6,160,95,5,0,98,3.95,1.24,-1.212,74,0.686,59,210,,
"Max Scherzer",,560.4,161,117,7,0,110,4.56,1.26,-3.705,111,-4.717,123,140,,
"Ryan Weiss","HOU",563.53,162,100,6,0,99,4.24,1.32,,,,,133,,
"Robert Gasser","MIL",563.93,163,87,5,0,83,3.89,1.22,-2.078,89,-2.211,92,129,,
"Quinn Mathews","STL",566.2,164,47,2,0,43,4.52,1.47,,,,,185,,
"Gage Jump","ATH",567.27,165,18,1,0,17,4.42,1.34,,,,,218,,
"Cade Povich","BAL",569.67,166,26,1,0,24,4.37,1.29,-4.1,118,-3.815,115,167,,
"JP Sears","SDP",572.33,167,54,3,0,45,4.64,1.27,-9.196,192,-7.826,180,162,,
"Hunter Barco","PIT",572.67,168,101,6,0,96,4.1,1.38,,,,,109,,
"Chase Dollander","COL",573.8,169,126,6,0,117,5.04,1.51,-11.439,219,-12.049,220,196,,
"Kutter Crawford","BOS",575.93,170,86,5,0,80,4.47,1.28,,,,,187,,
"Hayden Birdsong","SFG",576.67,171,62,3,0,61,4.44,1.42,,,,,164,,
"Griffin Canning","SDP",578.13,172,110,7,0,95,4.42,1.36,-5.087,136,-5.617,145,,,
"Richard Fitts","STL",579.53,173,110,6,0,86,4.49,1.35,-3.402,102,-3.674,110,149,,
"Ryan Bergert","KCR",580.07,174,65,3,0,51,5.14,1.46,-9.618,200,-9.595,198,186,,
"Walker Buehler","SDP",580.07,174,40,3,0,31,5,1.46,-14.688,237,-14.783,237,231,,
"Cody Bradford","TEX",580.8,176,74,4,0,63,4.37,1.23,,,,,190,,
"Eric Lauer","TOR",581.07,177,63,3,0,55,4.64,1.29,-6.52,159,-6.081,150,221,,
"Tobias Myers","NYM",582.6,178,61,3,0,50,4.28,1.25,,,,,239,,
"Ricky Tiedemann","TOR",582.73,179,34,2,0,39,3.73,1.31,,,,,217,,
"Alek Manoah","LAA",583.8,180,111,6,0,85,5.28,1.49,,,,,193,,
"Anthony Kay","CHW",586.27,181,129,6,0,105,4.45,1.41,,,,,173,,
"Bryce Elder","ATL",588.73,182,122,7,0,100,4.44,1.35,-7.419,170,-7.46,170,192,,
"Trevor McDonald","SFG",592.27,183,63,3,0,51,4.29,1.38,6.348,25,6.894,25,160,,
"Lance McCullers Jr.","HOU",593.13,184,117,7,0,109,4.5,1.41,-4.149,120,-5.303,138,195,,
"Carmen Mlodzinski","PIT",593.2,185,67,4,0,62,3.83,1.31,,,,,163,,
"Michael Lorenzen","COL",594.2,186,130,5,0,101,5.32,1.44,-6.462,158,-6.394,153,233,,
"Logan Allen","CLE",595.67,187,123,6,0,97,4.67,1.4,-13.294,228,-13.322,226,197,,
"J.T. Ginn","ATH",596.93,188,58,3,0,54,4.18,1.32,2.966,44,3.045,44,144,,
"Miles Mikolas","WSN",597.2,189,139,6,0,91,4.95,1.34,-13.489,231,-13.337,227,223,,
"Kyle Freeland","COL",597.27,190,169,7,0,123,5.37,1.45,-6.192,152,-6.485,155,244,,
"Janson Junk","MIA",597.4,191,92,5,0,68,4.39,1.28,-4.707,130,-4.556,122,209,,
"Tomoyuki Sugano","COL",597.87,192,116,4,0,73,5.7,1.45,-11.005,214,-12.208,223,215,,
"Davis Martin","CHW",598,193,156,7,0,123,4.59,1.39,-11.367,218,-12.133,221,178,,
"Chris Paddack","MIA",598.13,194,134,7,0,99,4.79,1.33,-10.074,207,-10.592,210,207,,
"Randy Vásquez","SDP",598.27,195,133,7,0,95,4.76,1.39,-16.766,239,-17.639,242,176,,
"Aaron Civale","ATH",598.33,196,131,7,0,109,4.86,1.36,-9.234,195,-10.655,212,230,,
"Joey Wentz","ATL",598.67,197,50,3,0,46,4.46,1.36,,,,,198,,
"Jose Quintana","COL",598.87,198,145,6,0,94,5.79,1.56,-16.269,238,-16.13,240,212,,
"Andre Pallante","STL",599,199,148,8,0,109,4.39,1.44,-9.773,203,-9.444,197,147,,
"Jordan Wicks","CHC",599.53,200,47,3,0,42,3.98,1.25,,,,,234,,
"Josiah Gray","WSN",599.53,200,118,5,0,93,5.2,1.47,,,,,203,,
"Germán Márquez","SDP",599.67,202,130,5,0,88,5.77,1.5,-18.212,245,-18.808,245,,,
"Patrick Sandoval","BOS",599.8,203,85,5,0,75,4.3,1.39,,,,,145,,
"Stephen Kolek","KCR",599.87,204,81,4,0,56,4.64,1.4,-8.876,188,-9.083,189,180,,
"Jordan Montgomery","TEX",599.93,205,49,3,0,37,4.6,1.34,,,,,191,,
"David Festa","MIN",600.47,206,82,5,0,83,4.05,1.25,-4.207,122,-4.725,124,170,,
"Brad Lord","WSN",600.47,206,151,7,0,117,4.63,1.4,-11.571,220,-10.192,205,229,,
"Taijuan Walker","PHI",600.47,206,122,6,0,85,5.31,1.46,-13.315,229,-14.204,233,224,,
"Erick Fedde","CHW",600.6,209,98,4,0,68,5.08,1.43,-18.155,244,-18.847,246,228,,
"Brandon Walter","HOU",,,4.6263,0,0,4,3.86,1.16,6.123,27,6.122,29,,,
"Tylor Megill","NYM",,,4.6292,0,0,5,3.67,1.31,5.077,29,5.072,33,,,
"José De León",,,,3.3474,0,0,3,5.1,1.59,1.496,51,1.495,52,,,
"Luis Ortiz","CLE",,,4.679,0,0,4,4.08,1.33,-0.519,68,-0.509,70,,,
"Ronel Blanco","HOU",,,15,1,0,14,4.55,1.35,-0.893,70,-0.895,78,,,
"Clarke Schmidt","NYY",,,33,2,0,32,3.94,1.23,-1.079,71,-1.069,79,,,
"Hayden Wesneski","HOU",,,29,2,0,27,4.21,1.25,-1.15,72,-1.144,80,,,
"Kai-Wei Teng","HOU",,,35,2,0,38,3.99,1.34,-1.649,84,-1.52,83,157,,
"Tony Gonsolin",,,,4.6402,0,0,4,4.59,1.32,-1.641,83,-1.639,84,,,
"Frankie Montas",,,,4.3999,0,0,4,4.54,1.45,-1.789,85,-1.779,86,,,
"Luis García","NYM",,,59,4,0,54,3.68,1.3,-1.991,87,-1.99,87,,,
"Jordan Hicks","CHW",,,56,3,0,52,3.93,1.36,-2.125,90,-2.11,90,,,
"Yu Darvish","SDP",,,5.0788,0,0,5,4.1,1.22,-2.729,96,-2.717,96,,,
"Chase Petty","CIN",,,49,2,0,37,5.15,1.47,-2.72,95,-2.717,97,,,
"AJ Smith-Shawver","ATL",,,8,0,0,8,4.19,1.27,-3.134,100,-3.126,103,,,
"Jackson Jobe","DET",,,4.4477,0,0,4,4.39,1.34,-3.53,105,-3.511,107,,,
"Hunter Dobbins","STL",,,96,5,0,71,4.63,1.4,-4.11,119,-4.55,121,179,,
"Jason Alexander","HOU",,,50,3,0,38,4.67,1.37,-6.163,151,-4.837,128,194,,
"Patrick Corbin",,,,124,7,0,95,4.75,1.36,-4.595,128,-5.127,131,232,,
"Charlie Morton",,,,52,4,0,51,4.35,1.41,-5.025,135,-5.153,132,166,,
"Nabil Crismatt","TEX",,,3.969,0,0,2,5.41,1.43,-5.174,137,-5.165,133,,,
"Easton Lucas",,,,2.8403,0,0,2,4.51,1.36,-5.767,145,-5.179,134,,,
"Ryan Gusto","MIA",,,53,3,0,43,4.55,1.32,-4.646,129,-5.45,139,211,,
"Caden Dana","LAA",,,91,5,0,84,4.89,1.43,-5.265,139,-5.548,141,182,,
"Gunnar Hoglund","ATH",,,46,2,0,34,5.07,1.38,-5.833,146,-5.603,142,,,
"Tanner Houck","BOS",,,5.0859,0,0,4,4.33,1.41,-5.981,147,-5.963,148,,,
"Clayton Kershaw",,,,4.8242,0,0,4,4.55,1.26,-6.044,149,-6.011,149,,,
"Bruce Zimmermann","STL",,,4.4528,0,0,3,5.05,1.39,-6.456,157,-6.443,154,,,
"Carson Spiers","CIN",,,3.9406,0,0,3,5.05,1.44,-6.273,154,-6.559,156,,,
"Mitch Farris","LAA",,,26,1,0,23,5,1.46,-6.614,160,-6.609,157,,,
"Carson Whisenhunt","SFG",,,31,2,0,26,4.53,1.37,-8.143,181,-6.793,159,213,,
"Victor Mederos","LAA",,,26,1,0,18,5.13,1.45,-6.848,162,-6.834,161,,,
"Ryan Feltner","COL",,,105,5,0,81,5.37,1.54,-7.416,168,-6.838,162,,,
"Mason Barnett","ATH",,,43,2,0,37,4.92,1.44,-6.909,163,-6.894,163,,,
"Nestor Cortes",,,,5.1033,0,0,4,4.47,1.24,-6.214,153,-6.924,164,159,,
"Yoendrys Gómez","TBR",,,58,3,0,59,4.16,1.33,-6.662,161,-7.177,166,242,,
"Adam Mazur","MIA",,,33,2,0,25,4.63,1.33,-7.317,166,-7.298,168,,,
"Andrew Alvarez","WSN",,,96,4,0,64,5,1.45,-7.484,173,-7.475,171,,,
"Landon Knack","LAD",,,24,1,0,20,5.08,1.36,-7.927,178,-7.551,173,,,
"Brandon Young","BAL",,,29,2,0,24,4.56,1.31,-8.071,180,-7.633,174,240,,
"Rich Hill",,,,4.4735,0,0,3,5.65,1.56,-7.837,176,-7.82,179,,,
"McCade Brown","COL",,,18,1,0,17,5.29,1.53,-8.372,184,-8.354,182,,,
"Luis F. Castillo",,,,2.9125,0,0,3,4.81,1.54,-7.417,169,-8.524,184,,,
"Colton Gordon","HOU",,,40,2,0,33,4.62,1.26,-9.231,194,-8.591,185,222,,
"Connor Gillispie",,,,4.0785,0,0,3,5.61,1.47,-8.169,182,-9.104,190,,,
"Kyle Gibson",,,,5.2616,0,0,4,4.65,1.38,-9.171,191,-9.159,193,,,
"Wade Miley",,,,26,1,0,17,5.22,1.45,-9.216,193,-9.199,195,,,
"Kyle Hendricks",,,,5.1019,0,0,3,5.03,1.34,-12.309,223,-9.965,201,243,,
"Sam Aldegheri","LAA",,,39,2,0,28,5.52,1.52,-10.033,206,-10.021,202,,,
"Davis Daniel","CIN",,,4.503,0,0,3,5.27,1.44,-10.1,208,-10.089,204,,,
"Trevor Williams","WSN",,,31,1,0,22,5.13,1.36,-9.081,190,-10.732,213,219,,
"Tyler Anderson",,,,117,6,0,88,5.28,1.43,-11.712,221,-10.871,214,238,,
"Javier Assad","CHC",,,61,3,0,49,4.5,1.35,-11.072,215,-11.372,216,245,,
"Jonathan Cannon","CHW",,,105,5,0,76,4.88,1.41,-10.809,213,-11.605,218,235,,
"Martín Pérez","ATL",,,45,3,0,33,5.08,1.45,-13.119,227,-11.854,219,,,
"Andrew Heaney",,,,4.5124,0,0,4,5,1.35,-12.786,225,-12.73,225,,,
"Cal Quantrill","TEX",,,9,0,0,6,5.06,1.41,-13.473,230,-13.441,228,237,,
"Jake Irvin","WSN",,,97,4,0,72,5.02,1.39,-12.76,224,-13.501,229,201,,
"Emerson Hancock","SEA",,,81,4,0,65,4.33,1.3,-14.009,233,-13.604,230,184,,
"Carson Palmquist","COL",,,24,1,0,21,5.64,1.54,-13.681,232,-13.649,231,,,
"Marcus Stroman",,,,87,6,0,60,4.85,1.45,-13.107,226,-14.07,232,,,
"Tanner Gordon","COL",,,59,2,0,41,5.59,1.43,-14.258,234,-14.234,234,,,
