"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
618,12355,"Brice Matthews","HOU","2B",585.88,508,598,,12,"bricematthews","hou"
633,12444,"Nathan Church","STL","OF",588.13,415,599,,6,"nathanchurch","stl"
641,8897,"James McCann","ARZ","C",589.75,493,596,,10,"jamesmccann","arz"
649,11990,"Emmanuel Rodriguez","MIN","OF",590.78,541,585,,10,"emmanuelrodriguez","min"
653,11789,"David Fry","CLE","UT",591.34,501,589,,9,"davidfry","cle"
655,10318,"Ronny Mauricio","NYM","3B",591.59,499,599,,12,"ronnymauricio","nym"
659,12181,"Eric Wagaman","MIN","1B, OF",592.5,486,590,,4,"ericwagaman","min"
662,9880,"Rowdy Tellez","TEX","1B",592.97,439,579,,3,"rowdytellez","tex"
663,10531,"Jake Rogers","DET","C",593.28,464,584,,4,"jakerogers","det"
666,12521,"Braden Montgomery","CWS","OF",593.41,539,598,,9,"bradenmontgomery","chw"
669,11920,"Darell Hernaiz","ATH","3B, SS",594.03,549,576,,6,"darellhernaiz","ath"
674,12631,"Sam Antonacci","CWS","2B",594.53,485,564,,3,"samantonacci","chw"
682,11531,"Vaughn Grissom","LAA","2B",595,514,595,,5,"vaughngrissom","laa"
691,11797,"Andruw Monasterio","BOS","SS",595.84,483,554,,2,"andruwmonasterio","bos"
692,11906,"Jeferson Quero","MLW","C",595.84,517,594,,4,"jefersonquero","mil"
694,12637,"George Lombard Jr.","NYY","SS",596.03,463,580,,2,"georgelombardjr","nyy"
695,12346,"Sebastian Walcott","TEX","SS",596.06,502,590,,3,"sebastianwalcott","tex"
697,7538,"Wilmer Flores","SF","1B",596.19,491,557,,2,"wilmerflores","sfg"
705,12231,"Alex Freeland","LAD","3B",596.81,519,549,,2,"alexfreeland","lad"
706,12476,"Kaelen Culpepper","MIN","SS",596.81,528,579,,3,"kaelenculpepper","min"
707,8954,"Michael Conforto","CHC","OF",596.84,536,595,,5,"michaelconforto","chc"
709,9698,"Mike Tauchman","CWS","OF",597.03,474,474,,1,"miketauchman","chw"
710,11323,"Nelson Velazquez","KC","OF",597.06,511,565,,2,"nelsonvelazquez","kcr"
715,9524,"Jorge Mateo","ATL","SS",597.44,533,582,,3,"jorgemateo","atl"
718,11236,"Jacob Wilson","HOU","UT",597.63,493,493,,1,"jacobwilson","hou"
721,12646,"Andrew Fischer","MLW","3B",597.72,496,496,,1,"andrewfischer","mil"
722,11736,"Christian Encarnacion-Strand","CIN","1B",597.75,548,598,,5,"christianencarnacionstrand","cin"
724,11262,"Yohel Pozo","STL","C",597.91,545,582,,3,"yohelpozo","stl"
725,12495,"Henry Bolte","ATH","OF",597.97,534,571,,2,"henrybolte","ath"
728,11771,"Heston Kjerstad","BAL","OF",598.13,535,591,,3,"hestonkjerstad","bal"
729,9828,"Austin Wynns","ATH","C",598.16,525,599,,3,"austinwynns","ath"
731,12538,"Jonathon Long","CHC","1B",598.19,511,511,,1,"jonathonlong","chc"
732,12624,"Michael Arroyo","SEA","2B",598.25,513,513,,1,"michaelarroyo","sea"
733,11949,"Ethan Salas","SD","C",598.28,514,514,,1,"ethansalas","sdp"
735,11064,"Rafael Marchan","PHI","C",598.28,538,577,,2,"rafaelmarchan","phi"
737,12440,"Drew Gilbert","SF","OF",598.44,551,599,,3,"drewgilbert","sfg"
742,10444,"Dylan Moore","TEX","2B, OF",598.75,529,529,,1,"dylanmoore","tex"
748,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.91,562,573,,2,"enriquehernandez","lad"
749,10691,"Tyler Heineman","TOR","C",599,537,537,,1,"tylerheineman","tor"
751,10485,"Ty France","TOR","1B",599.09,540,540,,1,"tyfrance","tor"
752,10821,"Eli White","ATL","OF",599.09,556,585,,2,"eliwhite","atl"
753,12629,"Mike Sirota","LAD","OF",599.13,541,541,,1,"mikesirota","lad"
755,8963,"Alex Jackson","MIN","C",599.22,544,544,,1,"alexjackson","min"
758,12034,"Blaine Crim","COL","1B",599.41,550,550,,1,"blainecrim","col"
761,12450,"Jimmy Crooks","STL","C",599.53,566,600,,3,"jimmycrooks","stl"
763,8294,"Donovan Solano","TEX","1B",599.56,555,555,,1,"donovansolano","tex"
764,11606,"Curtis Mead","CWS","1B, 3B",599.56,555,555,,1,"curtismead","chw"
765,12503,"Daniel Susac","SF","C",599.56,573,583,,2,"danielsusac","sfg"
769,11965,"Adael Amador","COL","2B",599.75,561,561,,1,"adaelamador","col"
771,10253,"Jose Miranda","MIN","3B",599.84,564,564,,1,"josemiranda","min"
772,9549,"Mitch Garver","SEA","C",599.88,565,565,,1,"mitchgarver","sea"
773,11584,"Endy Rodriguez","PIT","1B",599.91,579,588,,2,"endyrodriguez","pit"
774,12534,"Braiden Ward","COL","OF",599.91,574,593,,2,"braidenward","col"
775,10839,"Jerar Encarnacion","SF","OF",599.91,566,566,,1,"jerarencarnacion","sfg"
776,10406,"Kevin Alcantara","CHC","OF",599.97,579,590,,2,"kevinalcantara","chc"
778,9782,"Eloy Jimenez","BAL","UT",600.03,578,593,,2,"eloyjimenez","bal"
779,12489,"Cooper Ingle","CLE","C",600.03,570,570,,1,"cooperingle","cle"
780,12537,"Gabriel Gonzalez","MIN","OF",600.03,570,570,,1,"gabrielgonzalez","min"
783,12523,"Cole Carrigg","COL","OF",600.13,573,573,,1,"colecarrigg","col"
784,12051,"Brock Wilken","MLW","3B",600.13,573,573,,1,"brockwilken","mil"
785,12030,"Hector Rodriguez","CIN","OF",600.16,575,600,,2,"hectorrodriguez","cin"
786,10781,"Santiago Espinal","LAD","3B",600.16,575,600,,2,"santiagoespinal","lad"
787,11658,"Bryan Ramos","BAL","3B",600.16,574,574,,1,"bryanramos","bal"
790,12475,"Ryan Clifford","NYM","1B",600.19,575,575,,1,"ryanclifford","nym"
796,10304,"Nolan Jones","CLE","OF",600.28,578,578,,1,"nolanjones","cle"
798,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.31,579,579,,1,"lamontewadejr","laa"
799,8919,"Tommy Pham","PIT","OF",600.34,580,580,,1,"tommypham","pit"
806,12497,"Jacob Reimer","NYM","3B",600.5,585,585,,1,"jacobreimer","nym"
807,12378,"Braxton Fulford","COL","C",600.59,589,600,,2,"braxtonfulford","col"
809,12511,"Max Anderson","DET","2B",600.72,592,592,,1,"maxanderson","det"
812,11313,"Korey Lee","CWS","C",600.72,592,592,,1,"koreylee","chw"
815,12563,"Kahlil Watson","CLE","OF",600.75,593,593,,1,"kahlilwatson","cle"
816,12621,"Bo Davidson","SF","OF",600.78,594,594,,1,"bodavidson","sfg"
818,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
819,11080,"Michael Toglia","COL","1B",600.81,595,595,,1,"michaeltoglia","col"
820,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
825,10223,"Jahmai Jones","DET","OF",600.88,597,597,,1,"jahmaijones","det"
827,8950,"Orlando Arcia","COL","2B, 3B, SS",600.91,598,598,,1,"orlandoarcia","col"
828,11776,"Jose Fermin","STL","2B",600.94,599,599,,1,"josefermin","stl"
829,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
832,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
833,12144,"Adrian Del Castillo","ARZ","UT",600.97,600,600,,1,"adriandelcastillo","arz"
