"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
634,10485,"Ty France","SD","1B",588.59,482,599,,12,"tyfrance","sdp"
635,7538,"Wilmer Flores","SF","1B",588.73,438,597,,8,"wilmerflores","sfg"
643,11629,"Masataka Yoshida","BOS","UT",590.88,484,595,,16,"masatakayoshida","bos"
645,12181,"Eric Wagaman","MIN","1B, OF",591.31,286,600,,8,"ericwagaman","min"
649,9880,"Rowdy Tellez","TEX","1B",591.53,439,565,,5,"rowdytellez","tex"
652,8897,"James McCann","ARZ","C",591.82,493,596,,11,"jamesmccann","arz"
659,9549,"Mitch Garver","SEA","C",593.18,469,589,,9,"mitchgarver","sea"
666,12199,"Colby Thomas","ATH","OF",593.55,482,591,,7,"colbythomas","ath"
671,12646,"Andrew Fischer","MLW","3B",593.71,478,598,,6,"andrewfischer","mil"
677,12485,"Abimelec Ortiz","WAS","1B",594.16,489,591,,9,"abimelecortiz","wsh"
679,11399,"James Outman","MIN","OF",594.45,398,589,,4,"jamesoutman","min"
685,9698,"Mike Tauchman","CWS","OF",595.16,430,474,,2,"miketauchman","chw"
687,12374,"Tyler Tolbert","KC","OF",595.2,305,305,,1,"tylertolbert","kcr"
688,10318,"Ronny Mauricio","NYM","3B",595.29,523,599,,11,"ronnymauricio","nym"
690,12495,"Henry Bolte","ATH","OF",595.43,434,599,,4,"henrybolte","ath"
691,9524,"Jorge Mateo","ATL","SS",595.59,461,600,,5,"jorgemateo","atl"
692,10193,"Esteury Ruiz","MIA","OF",595.63,483,600,,7,"esteuryruiz","mia"
694,11906,"Jeferson Quero","MLW","C",595.69,529,586,,8,"jefersonquero","mil"
697,12496,"Nelson Rada","LAA","OF",596.22,431,568,,3,"nelsonrada","laa"
699,11064,"Rafael Marchan","PHI","C",596.29,504,590,,5,"rafaelmarchan","phi"
700,11920,"Darell Hernaiz","ATH","3B, SS",596.33,496,587,,6,"darellhernaiz","ath"
703,12476,"Kaelen Culpepper","MIN","SS",596.41,514,579,,4,"kaelenculpepper","min"
704,12631,"Sam Antonacci","CWS","2B",596.47,485,579,,4,"samantonacci","chw"
705,11606,"Curtis Mead","CWS","1B, 3B",596.53,500,579,,4,"curtismead","chw"
706,11736,"Christian Encarnacion-Strand","CIN","1B",596.55,500,567,,4,"christianencarnacionstrand","cin"
709,11890,"Tyler Black","MLW","1B",596.73,416,568,,2,"tylerblack","mil"
717,11797,"Andruw Monasterio","BOS","SS",597.14,483,522,,2,"andruwmonasterio","bos"
723,10135,"Andrew Knizner","SEA","C",597.35,415,415,,1,"andrewknizner","sea"
724,11584,"Endy Rodriguez","PIT","1B",597.35,525,600,,6,"endyrodriguez","pit"
727,11398,"Jorbit Vivas","WAS","2B",597.45,420,420,,1,"jorbitvivas","wsh"
729,11323,"Nelson Velazquez","KC","OF",597.51,521,562,,3,"nelsonvelazquez","kcr"
732,12378,"Braxton Fulford","COL","C",597.53,508,600,,6,"braxtonfulford","col"
733,12034,"Blaine Crim","COL","1B",597.55,542,589,,5,"blainecrim","col"
735,10691,"Tyler Heineman","TOR","C",597.59,434,594,,2,"tylerheineman","tor"
736,12503,"Daniel Susac","SF","C",597.59,512,593,,4,"danielsusac","sfg"
739,10223,"Jahmai Jones","DET","OF",597.76,491,593,,3,"jahmaijones","det"
741,12560,"Trei Cruz","DET","SS",598,448,448,,1,"treicruz","det"
747,10425,"Richie Palacios","TB","OF",598.14,509,589,,3,"richiepalacios","tbr"
748,12213,"Enrique Bradfield","BAL","OF",598.14,455,455,,1,"enriquebradfield","bal"
749,10531,"Jake Rogers","DET","C",598.31,464,464,,1,"jakerogers","det"
753,12489,"Cooper Ingle","CLE","C",598.43,553,588,,4,"cooperingle","cle"
755,12081,"Leo Rivas","SEA","2B",598.49,473,473,,1,"leorivas","sea"
759,11080,"Michael Toglia","COL","1B",598.63,480,480,,1,"michaeltoglia","col"
761,12538,"Jonathon Long","CHC","1B",598.69,483,483,,1,"jonathonlong","chc"
766,12637,"George Lombard Jr.","NYY","SS",598.82,531,560,,2,"georgelombardjr","nyy"
769,11236,"Jacob Wilson","HOU","UT",598.88,493,493,,1,"jacobwilson","hou"
770,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.9,561,573,,3,"enriquehernandez","lad"
774,11531,"Vaughn Grissom","LAA","2B",599.12,550,591,,3,"vaughngrissom","laa"
777,12173,"Brandon Lockridge","MLW","OF",599.2,528,582,,2,"brandonlockridge","mil"
778,12427,"Carlos Cortes","ATH","OF",599.27,513,513,,1,"carloscortes","ath"
780,10839,"Jerar Encarnacion","SF","OF",599.31,566,580,,3,"jerarencarnacion","sfg"
783,12300,"Alejandro Osuna","TEX","OF",599.59,544,596,,3,"alejandroosuna","tex"
784,12450,"Jimmy Crooks","STL","C",599.63,568,600,,5,"jimmycrooks","stl"
786,9828,"Austin Wynns","ATH","C",599.65,547,599,,3,"austinwynns","ath"
789,12537,"Gabriel Gonzalez","MIN","OF",599.71,535,535,,1,"gabrielgonzalez","min"
793,12210,"Alan Roden","MIN","OF",599.76,577,591,,4,"alanroden","min"
795,12629,"Mike Sirota","LAD","OF",599.82,541,541,,1,"mikesirota","lad"
796,10781,"Santiago Espinal","LAD","3B",599.84,569,600,,3,"santiagoespinal","lad"
797,8963,"Alex Jackson","MIN","C",599.88,544,544,,1,"alexjackson","min"
801,12030,"Hector Rodriguez","CIN","OF",599.96,561,598,,3,"hectorrodriguez","cin"
810,11965,"Adael Amador","COL","2B",600.22,561,561,,1,"adaelamador","col"
811,10406,"Kevin Alcantara","CHC","OF",600.25,571,598,,3,"kevinalcantara","chc"
812,12518,"Kemp Alderman","MIA","OF",600.25,570,594,,2,"kempalderman","mia"
813,8773,"Randal Grichuk","NYY","OF",600.27,564,564,,1,"randalgrichuk","nyy"
818,10444,"Dylan Moore","PHI","2B, OF",600.37,569,569,,1,"dylanmoore","phi"
819,11678,"Luis Matos","SF","OF",600.37,569,569,,1,"luismatos","sfg"
820,12304,"Lazaro Montes","SEA","OF",600.39,571,600,,2,"lazaromontes","sea"
823,12440,"Drew Gilbert","SF","OF",600.41,571,571,,1,"drewgilbert","sfg"
825,11145,"Nick Yorke","PIT","2B",600.47,585,590,,2,"nickyorke","pit"
826,12475,"Ryan Clifford","NYM","1B",600.49,575,575,,1,"ryanclifford","nym"
830,12595,"Tommy Troy","ARZ","2B",600.51,576,576,,1,"tommytroy","arz"
831,10304,"Nolan Jones","CLE","OF",600.55,578,578,,1,"nolanjones","cle"
834,12522,"Junior Perez","ATH","OF",600.57,579,579,,1,"juniorperez","ath"
838,10857,"Nick Allen","HOU","SS",600.61,581,581,,1,"nickallen","hou"
839,9782,"Eloy Jimenez","BAL","UT",600.63,590,593,,2,"eloyjimenez","bal"
840,12506,"Josue De Paula","LAD","OF",600.63,582,582,,1,"josuedepaula","lad"
841,8294,"Donovan Solano","TEX","1B",600.65,583,583,,1,"donovansolano","tex"
842,11949,"Ethan Salas","SD","C",600.65,583,583,,1,"ethansalas","sdp"
843,12534,"Braiden Ward","COL","OF",600.67,584,584,,1,"braidenward","col"
848,10821,"Eli White","ATL","OF",600.69,585,585,,1,"eliwhite","atl"
849,12497,"Jacob Reimer","NYM","3B",600.69,585,585,,1,"jacobreimer","nym"
851,9172,"Max Kepler","PHI","OF",600.71,586,586,,1,"maxkepler","phi"
852,11771,"Heston Kjerstad","BAL","OF",600.71,591,596,,2,"hestonkjerstad","bal"
854,12144,"Adrian Del Castillo","ARZ","UT",600.73,592,600,,3,"adriandelcastillo","arz"
855,12501,"Jesus Rodriguez","SF","C",600.73,587,587,,1,"jesusrodriguez","sfg"
857,8866,"Michael A. Taylor","CWS","OF",600.76,589,589,,1,"michaelataylor","chw"
859,11262,"Yohel Pozo","STL","C",600.8,591,591,,1,"yohelpozo","stl"
861,12511,"Max Anderson","DET","2B",600.82,592,592,,1,"maxanderson","det"
864,10124,"Akil Baddoo","MLW","OF",600.84,593,593,,1,"akilbaddoo","mil"
866,12621,"Bo Davidson","SF","OF",600.86,594,594,,1,"bodavidson","sfg"
867,12514,"Esmerlyn Valdez","PIT","OF",600.88,595,595,,1,"esmerlynvaldez","pit"
869,9822,"Bobby Bradley","CLE","1B",600.9,596,596,,1,"bobbybradley","cle"
871,8950,"Orlando Arcia","COL","2B, 3B, SS",600.94,598,598,,1,"orlandoarcia","col"
873,11391,"Oswaldo Cabrera","NYY","3B",600.94,598,598,,1,"oswaldocabrera","nyy"
876,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
