"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
737,10531,"Jake Rogers","DET","C",597.74,464,464,,1,"jakerogers","det"
744,12081,"Leo Rivas","SEA","2B",597.95,473,473,,1,"leorivas","sea"
747,11080,"Michael Toglia","COL","1B",598.12,480,480,,1,"michaeltoglia","col"
752,12637,"George Lombard Jr.","NYY","SS",598.36,531,560,,2,"georgelombardjr","nyy"
754,11236,"Jacob Wilson","HOU","UT",598.43,493,493,,1,"jacobwilson","hou"
758,11920,"Darell Hernaiz","ATH","3B, SS",598.67,558,587,,4,"darellhernaiz","ath"
759,11531,"Vaughn Grissom","LAA","2B",598.71,550,591,,3,"vaughngrissom","laa"
764,12427,"Carlos Cortes","ATH","OF",598.9,513,513,,1,"carloscortes","ath"
766,12489,"Cooper Ingle","CLE","C",599.02,562,588,,3,"cooperingle","cle"
768,11797,"Andruw Monasterio","BOS","SS",599.12,522,522,,1,"andruwmonasterio","bos"
772,12450,"Jimmy Crooks","STL","C",599.36,568,593,,4,"jimmycrooks","stl"
773,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.38,561,573,,2,"enriquehernandez","lad"
774,12537,"Gabriel Gonzalez","MIN","OF",599.43,535,535,,1,"gabrielgonzalez","min"
778,10839,"Jerar Encarnacion","SF","OF",599.45,566,571,,2,"jerarencarnacion","sfg"
781,12300,"Alejandro Osuna","TEX","OF",599.52,544,596,,2,"alejandroosuna","tex"
785,9828,"Austin Wynns","ATH","C",599.67,547,599,,2,"austinwynns","ath"
796,12030,"Hector Rodriguez","CIN","OF",600.05,561,561,,1,"hectorrodriguez","cin"
797,11965,"Adael Amador","COL","2B",600.05,561,561,,1,"adaelamador","col"
798,12518,"Kemp Alderman","MIA","OF",600.1,570,594,,2,"kempalderman","mia"
799,8773,"Randal Grichuk","NYY","OF",600.12,564,564,,1,"randalgrichuk","nyy"
802,10781,"Santiago Espinal","LAD","3B",600.21,569,600,,2,"santiagoespinal","lad"
803,11678,"Luis Matos","SF","OF",600.24,569,569,,1,"luismatos","sfg"
804,10444,"Dylan Moore","PHI","2B, OF",600.24,569,569,,1,"dylanmoore","phi"
807,12304,"Lazaro Montes","SEA","OF",600.26,571,600,,2,"lazaromontes","sea"
808,12440,"Drew Gilbert","SF","OF",600.29,571,571,,1,"drewgilbert","sfg"
811,12475,"Ryan Clifford","NYM","1B",600.38,575,575,,1,"ryanclifford","nym"
812,12595,"Tommy Troy","ARZ","2B",600.4,576,576,,1,"tommytroy","arz"
815,12210,"Alan Roden","MIN","OF",600.43,577,577,,1,"alanroden","min"
820,10857,"Nick Allen","HOU","SS",600.52,581,581,,1,"nickallen","hou"
822,12506,"Josue De Paula","LAD","OF",600.55,582,582,,1,"josuedepaula","lad"
823,12173,"Brandon Lockridge","MLW","OF",600.55,582,582,,1,"brandonlockridge","mil"
824,11949,"Ethan Salas","SD","C",600.57,583,583,,1,"ethansalas","sdp"
825,12534,"Braiden Ward","COL","OF",600.6,584,584,,1,"braidenward","col"
829,11145,"Nick Yorke","PIT","2B",600.62,585,585,,1,"nickyorke","pit"
830,10821,"Eli White","ATL","OF",600.62,585,585,,1,"eliwhite","atl"
831,12497,"Jacob Reimer","NYM","3B",600.62,585,585,,1,"jacobreimer","nym"
832,9172,"Max Kepler","PHI","OF",600.64,586,586,,1,"maxkepler","phi"
833,11771,"Heston Kjerstad","BAL","OF",600.64,591,596,,2,"hestonkjerstad","bal"
838,8866,"Michael A. Taylor","CWS","OF",600.71,589,589,,1,"michaelataylor","chw"
839,9782,"Eloy Jimenez","BAL","UT",600.74,590,590,,1,"eloyjimenez","bal"
840,12144,"Adrian Del Castillo","ARZ","UT",600.76,592,600,,2,"adriandelcastillo","arz"
841,11262,"Yohel Pozo","STL","C",600.76,591,591,,1,"yohelpozo","stl"
843,12511,"Max Anderson","DET","2B",600.79,592,592,,1,"maxanderson","det"
846,10124,"Akil Baddoo","MLW","OF",600.81,593,593,,1,"akilbaddoo","mil"
847,10406,"Kevin Alcantara","CHC","OF",600.81,596,598,,2,"kevinalcantara","chc"
848,12621,"Bo Davidson","SF","OF",600.83,594,594,,1,"bodavidson","sfg"
850,9822,"Bobby Bradley","CLE","1B",600.88,596,596,,1,"bobbybradley","cle"
852,11391,"Oswaldo Cabrera","NYY","3B",600.93,598,598,,1,"oswaldocabrera","nyy"
854,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
