"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
619,11990,"Emmanuel Rodriguez","MIN","OF",584.66,495,589,,10,"emmanuelrodriguez","min"
627,12444,"Nathan Church","STL","OF",586.93,415,566,,4,"nathanchurch","stl"
637,12181,"Eric Wagaman","MIN","1B, OF",590.24,486,588,,5,"ericwagaman","min"
638,12637,"George Lombard Jr.","NYY","SS",590.24,463,580,,4,"georgelombardjr","nyy"
639,12521,"Braden Montgomery","CWS","OF",590.34,521,598,,9,"bradenmontgomery","chw"
640,11789,"David Fry","CLE","UT",590.41,501,586,,8,"davidfry","cle"
646,11890,"Tyler Black","MLW","1B",591.9,487,551,,3,"tylerblack","mil"
647,12475,"Ryan Clifford","NYM","1B",591.93,338,338,,1,"ryanclifford","nym"
648,11771,"Heston Kjerstad","BAL","OF",592.55,490,589,,6,"hestonkjerstad","bal"
651,11906,"Jeferson Quero","MLW","C",592.97,517,592,,6,"jefersonquero","mil"
656,10444,"Dylan Moore","TEX","2B, OF",593.28,521,529,,3,"dylanmoore","tex"
660,12098,"Daniel Schneemann","CLE","2B, 3B, OF",593.79,507,577,,4,"danielschneemann","cle"
662,12450,"Jimmy Crooks","STL","C",593.86,522,600,,8,"jimmycrooks","stl"
663,11965,"Adael Amador","COL","2B",593.86,511,571,,3,"adaelamador","col"
673,11531,"Vaughn Grissom","LAA","2B",595.45,514,600,,7,"vaughngrissom","laa"
677,11736,"Christian Encarnacion-Strand","CIN","1B",595.83,493,598,,5,"christianencarnacionstrand","cin"
679,8897,"James McCann","ARZ","C",595.9,493,596,,4,"jamesmccann","arz"
681,11920,"Darell Hernaiz","ATH","3B, SS",596,549,576,,4,"darellhernaiz","ath"
689,12346,"Sebastian Walcott","TEX","SS",596.48,502,569,,2,"sebastianwalcott","tex"
694,11262,"Yohel Pozo","STL","C",596.79,545,597,,6,"yohelpozo","stl"
695,11797,"Andruw Monasterio","BOS","SS",596.79,483,597,,2,"andruwmonasterio","bos"
698,12231,"Alex Freeland","LAD","3B",596.83,519,562,,2,"alexfreeland","lad"
700,11606,"Curtis Mead","CWS","1B, 3B",596.97,530,555,,2,"curtismead","chw"
704,11064,"Rafael Marchan","PHI","C",597.21,538,578,,3,"rafaelmarchan","phi"
706,12631,"Sam Antonacci","CWS","2B",597.28,547,547,,2,"samantonacci","chw"
708,12476,"Kaelen Culpepper","MIN","SS",597.41,497,497,,1,"kaelenculpepper","min"
711,8954,"Michael Conforto","CHC","OF",597.69,569,586,,4,"michaelconforto","chc"
712,8919,"Tommy Pham","PIT","OF",597.76,528,580,,2,"tommypham","pit"
714,12440,"Drew Gilbert","SF","OF",597.79,551,599,,3,"drewgilbert","sfg"
715,10531,"Jake Rogers","DET","C",597.79,536,573,,2,"jakerogers","det"
719,12538,"Jonathon Long","CHC","1B",597.9,511,511,,1,"jonathonlong","chc"
720,11080,"Michael Toglia","COL","1B",597.9,517,595,,2,"michaeltoglia","col"
721,9828,"Austin Wynns","ATH","C",597.93,525,588,,2,"austinwynns","ath"
722,12624,"Michael Arroyo","SEA","2B",597.97,513,513,,1,"michaelarroyo","sea"
726,12051,"Brock Wilken","MLW","3B",598.03,543,573,,2,"brockwilken","mil"
733,12489,"Cooper Ingle","CLE","C",598.55,530,530,,1,"cooperingle","cle"
736,10691,"Tyler Heineman","TOR","C",598.72,537,599,,2,"tylerheineman","tor"
740,12503,"Daniel Susac","SF","C",598.93,541,541,,1,"danielsusac","sfg"
741,12629,"Mike Sirota","LAD","OF",598.93,541,541,,1,"mikesirota","lad"
742,7538,"Wilmer Flores","SF","1B",598.97,546,599,,3,"wilmerflores","sfg"
743,9524,"Jorge Mateo","ATL","SS",599.03,571,574,,2,"jorgemateo","atl"
744,8963,"Alex Jackson","MIN","C",599.03,544,544,,1,"alexjackson","min"
745,12210,"Alan Roden","MIN","OF",599.1,556,591,,2,"alanroden","min"
749,12523,"Cole Carrigg","COL","OF",599.21,573,577,,2,"colecarrigg","col"
754,11651,"Warming Bernabel","COL","1B",599.31,552,552,,1,"warmingbernabel","col"
756,8294,"Donovan Solano","TEX","1B",599.41,555,555,,1,"donovansolano","tex"
760,10821,"Eli White","ATL","OF",599.45,556,556,,1,"eliwhite","atl"
761,10781,"Santiago Espinal","CIN","3B",599.52,575,584,,2,"santiagoespinal","cin"
765,11615,"Deyvison De Los Santos","MIA","1B",599.72,564,564,,1,"deyvisondelossantos","mia"
767,9549,"Mitch Garver","SEA","C",599.76,565,565,,1,"mitchgarver","sea"
768,12378,"Braxton Fulford","COL","C",599.76,577,589,,2,"braxtonfulford","col"
770,9782,"Eloy Jimenez","BAL","UT",599.93,578,593,,2,"eloyjimenez","bal"
771,10608,"Michael Helman","TEX","OF",599.93,570,570,,1,"michaelhelman","tex"
772,12537,"Gabriel Gonzalez","MIN","OF",599.93,570,570,,1,"gabrielgonzalez","min"
775,12495,"Henry Bolte","ATH","OF",599.97,571,571,,1,"henrybolte","ath"
777,11658,"Bryan Ramos","BAL","3B",600.07,574,574,,1,"bryanramos","bal"
778,12534,"Braiden Ward","COL","OF",600.07,574,574,,1,"braidenward","col"
781,6696,"Andrew McCutchen","PIT","UT",600.17,577,577,,1,"andrewmccutchen","pit"
782,10304,"Nolan Jones","CLE","OF",600.21,578,578,,1,"nolanjones","cle"
784,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.24,579,579,,1,"lamontewadejr","laa"
786,10406,"Kevin Alcantara","CHC","OF",600.24,579,579,,1,"kevinalcantara","chc"
787,10979,"Andy Ibanez","ATH","3B",600.24,579,579,,1,"andyibanez","ath"
792,12144,"Adrian Del Castillo","ARZ","UT",600.34,582,582,,1,"adriandelcastillo","arz"
796,10425,"Richie Palacios","TB","OF",600.45,585,585,,1,"richiepalacios","tbr"
798,10253,"Jose Miranda","MIN","3B",600.59,589,589,,1,"josemiranda","min"
803,11313,"Korey Lee","CWS","C",600.69,592,592,,1,"koreylee","chw"
804,11762,"Rafael Flores Jr.","PIT","1B",600.72,593,593,,1,"rafaelfloresjr","pit"
807,12563,"Kahlil Watson","CLE","OF",600.72,593,593,,1,"kahlilwatson","cle"
809,9698,"Mike Tauchman","CWS","OF",600.79,595,595,,1,"miketauchman","chw"
810,12514,"Esmerlyn Valdez","PIT","OF",600.79,595,595,,1,"esmerlynvaldez","pit"
813,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
815,10857,"Nick Allen","HOU","SS",600.9,599,600,,2,"nickallen","hou"
816,9172,"Max Kepler","PHI","OF",600.93,599,599,,1,"maxkepler","phi"
817,12354,"Cooper Pratt","MLW","SS",600.93,599,599,,1,"cooperpratt","mil"
819,12030,"Hector Rodriguez","CIN","OF",600.97,600,600,,1,"hectorrodriguez","cin"
820,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
