"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
672,11606,"Curtis Mead","CWS","1B, 3B",594.87,539,571,,2,"curtismead","chw"
674,11797,"Andruw Monasterio","BOS","SS",594.93,510,510,,1,"andruwmonasterio","bos"
677,9524,"Jorge Mateo","ATL","SS",595.13,529,585,,2,"jorgemateo","atl"
678,12488,"Josue Briceno","DET","C",595.2,550,585,,3,"josuebriceno","det"
684,12213,"Enrique Bradfield","BAL","OF",595.8,523,523,,1,"enriquebradfield","bal"
688,12476,"Kaelen Culpepper","MIN","SS",596.6,556,580,,2,"kaelenculpepper","min"
697,12506,"Josue De Paula","LAD","OF",597.4,547,547,,1,"josuedepaula","lad"
699,11615,"Deyvison De Los Santos","MIA","1B",597.6,550,550,,1,"deyvisondelossantos","mia"
711,10485,"Ty France","TOR","1B",598.2,578,582,,2,"tyfrance","tor"
715,12521,"Braden Montgomery","CWS","OF",598.4,562,562,,1,"bradenmontgomery","chw"
728,12300,"Alejandro Osuna","TEX","OF",599.33,576,576,,1,"alejandroosuna","tex"
736,10135,"Andrew Knizner","SEA","C",599.67,581,581,,1,"andrewknizner","sea"
741,12440,"Drew Gilbert","SF","OF",599.87,584,584,,1,"drewgilbert","sfg"
744,10304,"Nolan Jones","CLE","OF",600,586,586,,1,"nolanjones","cle"
746,11064,"Rafael Marchan","PHI","C",600,593,594,,2,"rafaelmarchan","phi"
751,12049,"Tyler Locklear","ARZ","1B",600.4,592,592,,1,"tylerlocklear","arz"
752,9387,"Adam Frazier","KC","2B, OF",600.4,592,592,,1,"adamfrazier","kcr"
757,11262,"Yohel Pozo","STL","C",600.6,595,595,,1,"yohelpozo","stl"
761,11584,"Endy Rodriguez","PIT","1B",600.67,596,596,,1,"endyrodriguez","pit"
763,9782,"Eloy Jimenez","BAL","UT",600.87,599,599,,1,"eloyjimenez","bal"
