"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
679,12374,"Tyler Tolbert","KC","OF",594.57,305,305,,1,"tylertolbert","kcr"
680,10318,"Ronny Mauricio","NYM","3B",594.67,523,599,,11,"ronnymauricio","nym"
682,9524,"Jorge Mateo","ATL","SS",595,461,600,,5,"jorgemateo","atl"
685,12199,"Colby Thomas","ATH","OF",595.33,508,591,,6,"colbythomas","ath"
688,12495,"Henry Bolte","ATH","OF",595.48,434,599,,3,"henrybolte","ath"
690,12496,"Nelson Rada","LAA","OF",595.7,431,568,,3,"nelsonrada","laa"
692,11064,"Rafael Marchan","PHI","C",595.78,504,590,,5,"rafaelmarchan","phi"
693,12476,"Kaelen Culpepper","MIN","SS",595.91,514,579,,4,"kaelenculpepper","min"
694,12631,"Sam Antonacci","CWS","2B",595.98,485,579,,4,"samantonacci","chw"
695,11906,"Jeferson Quero","MLW","C",596,529,586,,7,"jefersonquero","mil"
696,11606,"Curtis Mead","CWS","1B, 3B",596.04,500,579,,4,"curtismead","chw"
697,11736,"Christian Encarnacion-Strand","CIN","1B",596.07,500,567,,4,"christianencarnacionstrand","cin"
699,10193,"Esteury Ruiz","MIA","OF",596.22,483,600,,5,"esteuryruiz","mia"
701,11890,"Tyler Black","MLW","1B",596.26,416,568,,2,"tylerblack","mil"
708,11920,"Darell Hernaiz","ATH","3B, SS",596.59,496,587,,5,"darellhernaiz","ath"
715,10135,"Andrew Knizner","SEA","C",596.96,415,415,,1,"andrewknizner","sea"
716,11584,"Endy Rodriguez","PIT","1B",596.96,525,600,,6,"endyrodriguez","pit"
718,11398,"Jorbit Vivas","WAS","2B",597.07,420,420,,1,"jorbitvivas","wsh"
720,11323,"Nelson Velazquez","KC","OF",597.13,521,562,,3,"nelsonvelazquez","kcr"
721,12378,"Braxton Fulford","COL","C",597.15,508,600,,6,"braxtonfulford","col"
722,12034,"Blaine Crim","COL","1B",597.17,542,589,,5,"blainecrim","col"
723,10691,"Tyler Heineman","TOR","C",597.22,434,594,,2,"tylerheineman","tor"
724,12503,"Daniel Susac","SF","C",597.22,512,593,,4,"danielsusac","sfg"
731,10223,"Jahmai Jones","DET","OF",597.41,491,593,,3,"jahmaijones","det"
735,12560,"Trei Cruz","DET","SS",597.67,448,448,,1,"treicruz","det"
740,10425,"Richie Palacios","TB","OF",597.83,509,589,,3,"richiepalacios","tbr"
741,12213,"Enrique Bradfield","BAL","OF",597.83,455,455,,1,"enriquebradfield","bal"
743,10531,"Jake Rogers","DET","C",598.02,464,464,,1,"jakerogers","det"
747,12081,"Leo Rivas","SEA","2B",598.22,473,473,,1,"leorivas","sea"
751,11080,"Michael Toglia","COL","1B",598.37,480,480,,1,"michaeltoglia","col"
753,12538,"Jonathon Long","CHC","1B",598.43,483,483,,1,"jonathonlong","chc"
756,12637,"George Lombard Jr.","NYY","SS",598.59,531,560,,2,"georgelombardjr","nyy"
761,11236,"Jacob Wilson","HOU","UT",598.65,493,493,,1,"jacobwilson","hou"
762,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.67,561,573,,3,"enriquehernandez","lad"
765,11531,"Vaughn Grissom","LAA","2B",598.91,550,591,,3,"vaughngrissom","laa"
769,12427,"Carlos Cortes","ATH","OF",599.09,513,513,,1,"carloscortes","ath"
772,12489,"Cooper Ingle","CLE","C",599.2,562,588,,3,"cooperingle","cle"
774,11797,"Andruw Monasterio","BOS","SS",599.28,522,522,,1,"andruwmonasterio","bos"
780,12450,"Jimmy Crooks","STL","C",599.5,568,593,,4,"jimmycrooks","stl"
781,12537,"Gabriel Gonzalez","MIN","OF",599.57,535,535,,1,"gabrielgonzalez","min"
785,10839,"Jerar Encarnacion","SF","OF",599.59,566,571,,2,"jerarencarnacion","sfg"
788,12300,"Alejandro Osuna","TEX","OF",599.65,544,596,,2,"alejandroosuna","tex"
791,9828,"Austin Wynns","ATH","C",599.78,547,599,,2,"austinwynns","ath"
794,12030,"Hector Rodriguez","CIN","OF",599.85,561,598,,3,"hectorrodriguez","cin"
803,12210,"Alan Roden","MIN","OF",600.13,577,585,,2,"alanroden","min"
804,11965,"Adael Amador","COL","2B",600.13,561,561,,1,"adaelamador","col"
805,10406,"Kevin Alcantara","CHC","OF",600.17,571,598,,3,"kevinalcantara","chc"
806,12518,"Kemp Alderman","MIA","OF",600.17,570,594,,2,"kempalderman","mia"
807,8773,"Randal Grichuk","NYY","OF",600.2,564,564,,1,"randalgrichuk","nyy"
810,10781,"Santiago Espinal","LAD","3B",600.28,569,600,,2,"santiagoespinal","lad"
812,11678,"Luis Matos","SF","OF",600.3,569,569,,1,"luismatos","sfg"
813,10444,"Dylan Moore","PHI","2B, OF",600.3,569,569,,1,"dylanmoore","phi"
816,12304,"Lazaro Montes","SEA","OF",600.33,571,600,,2,"lazaromontes","sea"
817,12440,"Drew Gilbert","SF","OF",600.35,571,571,,1,"drewgilbert","sfg"
820,12475,"Ryan Clifford","NYM","1B",600.43,575,575,,1,"ryanclifford","nym"
823,12595,"Tommy Troy","ARZ","2B",600.46,576,576,,1,"tommytroy","arz"
829,10857,"Nick Allen","HOU","SS",600.57,581,581,,1,"nickallen","hou"
830,12506,"Josue De Paula","LAD","OF",600.59,582,582,,1,"josuedepaula","lad"
831,12173,"Brandon Lockridge","MLW","OF",600.59,582,582,,1,"brandonlockridge","mil"
832,8294,"Donovan Solano","TEX","1B",600.61,583,583,,1,"donovansolano","tex"
833,11949,"Ethan Salas","SD","C",600.61,583,583,,1,"ethansalas","sdp"
835,12534,"Braiden Ward","COL","OF",600.63,584,584,,1,"braidenward","col"
838,11145,"Nick Yorke","PIT","2B",600.65,585,585,,1,"nickyorke","pit"
839,10821,"Eli White","ATL","OF",600.65,585,585,,1,"eliwhite","atl"
840,12497,"Jacob Reimer","NYM","3B",600.65,585,585,,1,"jacobreimer","nym"
843,9172,"Max Kepler","PHI","OF",600.67,586,586,,1,"maxkepler","phi"
844,11771,"Heston Kjerstad","BAL","OF",600.67,591,596,,2,"hestonkjerstad","bal"
847,12144,"Adrian Del Castillo","ARZ","UT",600.7,592,600,,3,"adriandelcastillo","arz"
849,8866,"Michael A. Taylor","CWS","OF",600.74,589,589,,1,"michaelataylor","chw"
850,9782,"Eloy Jimenez","BAL","UT",600.76,590,590,,1,"eloyjimenez","bal"
852,11262,"Yohel Pozo","STL","C",600.78,591,591,,1,"yohelpozo","stl"
853,12511,"Max Anderson","DET","2B",600.8,592,592,,1,"maxanderson","det"
855,10124,"Akil Baddoo","MLW","OF",600.83,593,593,,1,"akilbaddoo","mil"
857,12621,"Bo Davidson","SF","OF",600.85,594,594,,1,"bodavidson","sfg"
859,9822,"Bobby Bradley","CLE","1B",600.89,596,596,,1,"bobbybradley","cle"
861,11391,"Oswaldo Cabrera","NYY","3B",600.93,598,598,,1,"oswaldocabrera","nyy"
863,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
