"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
749,11920,"Darell Hernaiz","ATH","3B, SS",598.35,558,587,,4,"darellhernaiz","ath"
750,11531,"Vaughn Grissom","LAA","2B",598.41,550,591,,3,"vaughngrissom","laa"
754,12427,"Carlos Cortes","ATH","OF",598.62,513,513,,1,"carloscortes","ath"
755,12489,"Cooper Ingle","CLE","C",598.76,562,588,,3,"cooperingle","cle"
758,11797,"Andruw Monasterio","BOS","SS",598.86,522,522,,1,"andruwmonasterio","bos"
759,12631,"Sam Antonacci","CWS","2B",598.89,545,579,,2,"samantonacci","chw"
764,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.16,561,573,,2,"enriquehernandez","lad"
773,12450,"Jimmy Crooks","STL","C",599.43,568,593,,3,"jimmycrooks","stl"
774,12300,"Alejandro Osuna","TEX","OF",599.46,544,544,,1,"alejandroosuna","tex"
777,9828,"Austin Wynns","ATH","C",599.49,547,599,,2,"austinwynns","ath"
786,12030,"Hector Rodriguez","CIN","OF",599.92,561,561,,1,"hectorrodriguez","cin"
787,12518,"Kemp Alderman","MIA","OF",599.97,570,594,,2,"kempalderman","mia"
788,8773,"Randal Grichuk","NYY","OF",600,564,564,,1,"randalgrichuk","nyy"
791,10781,"Santiago Espinal","LAD","3B",600.11,569,600,,2,"santiagoespinal","lad"
792,11678,"Luis Matos","SF","OF",600.14,569,569,,1,"luismatos","sfg"
793,10444,"Dylan Moore","PHI","2B, OF",600.14,569,569,,1,"dylanmoore","phi"
795,12304,"Lazaro Montes","SEA","OF",600.16,571,600,,2,"lazaromontes","sea"
796,12440,"Drew Gilbert","SF","OF",600.19,571,571,,1,"drewgilbert","sfg"
797,10839,"Jerar Encarnacion","SF","OF",600.19,571,571,,1,"jerarencarnacion","sfg"
800,12595,"Tommy Troy","ARZ","2B",600.32,576,576,,1,"tommytroy","arz"
807,10857,"Nick Allen","HOU","SS",600.46,581,581,,1,"nickallen","hou"
808,12506,"Josue De Paula","LAD","OF",600.49,582,582,,1,"josuedepaula","lad"
809,12173,"Brandon Lockridge","MLW","OF",600.49,582,582,,1,"brandonlockridge","mil"
811,11949,"Ethan Salas","SD","C",600.51,583,583,,1,"ethansalas","sdp"
813,11145,"Nick Yorke","PIT","2B",600.57,585,585,,1,"nickyorke","pit"
814,10821,"Eli White","ATL","OF",600.57,585,585,,1,"eliwhite","atl"
815,12497,"Jacob Reimer","NYM","3B",600.57,585,585,,1,"jacobreimer","nym"
817,9172,"Max Kepler","PHI","OF",600.59,586,586,,1,"maxkepler","phi"
818,11771,"Heston Kjerstad","BAL","OF",600.59,591,596,,2,"hestonkjerstad","bal"
822,8866,"Michael A. Taylor","CWS","OF",600.68,589,589,,1,"michaelataylor","chw"
824,9782,"Eloy Jimenez","BAL","UT",600.7,590,590,,1,"eloyjimenez","bal"
826,11262,"Yohel Pozo","STL","C",600.73,591,591,,1,"yohelpozo","stl"
827,12144,"Adrian Del Castillo","ARZ","UT",600.73,592,600,,2,"adriandelcastillo","arz"
828,12511,"Max Anderson","DET","2B",600.76,592,592,,1,"maxanderson","det"
830,12621,"Bo Davidson","SF","OF",600.81,594,594,,1,"bodavidson","sfg"
832,9822,"Bobby Bradley","CLE","1B",600.86,596,596,,1,"bobbybradley","cle"
833,10406,"Kevin Alcantara","CHC","OF",600.86,596,596,,1,"kevinalcantara","chc"
835,11391,"Oswaldo Cabrera","NYY","3B",600.92,598,598,,1,"oswaldocabrera","nyy"
837,11941,"Ryan Bliss","SEA","2B",600.97,600,600,,1,"ryanbliss","sea"
