"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
747,11797,"Andruw Monasterio","BOS","SS",599.71,570,570,,1,"andruwmonasterio","bos"
749,12495,"Henry Bolte","ATH","OF",599.75,571,571,,1,"henrybolte","ath"
750,8954,"Michael Conforto","CHC","OF",599.75,571,571,,1,"michaelconforto","chc"
752,12624,"Michael Arroyo","SEA","2B",599.88,574,574,,1,"michaelarroyo","sea"
753,12144,"Adrian Del Castillo","ARZ","UT",599.88,587,588,,2,"adriandelcastillo","arz"
757,9387,"Adam Frazier","KC","2B, OF",599.96,585,592,,2,"adamfrazier","kcr"
764,11615,"Deyvison De Los Santos","MIA","1B",600.08,579,579,,1,"deyvisondelossantos","mia"
770,10135,"Andrew Knizner","SEA","C",600.17,581,581,,1,"andrewknizner","sea"
775,12406,"Ryan Ritter","COL","2B, SS",600.29,584,584,,1,"ryanritter","col"
776,9782,"Eloy Jimenez","BAL","UT",600.29,584,584,,1,"eloyjimenez","bal"
778,9524,"Jorge Mateo","ATL","SS",600.33,585,585,,1,"jorgemateo","atl"
783,12030,"Hector Rodriguez","CIN","OF",600.63,592,592,,1,"hectorrodriguez","cin"
785,11064,"Rafael Marchan","PHI","C",600.67,593,593,,1,"rafaelmarchan","phi"
786,12496,"Nelson Rada","LAA","OF",600.67,593,593,,1,"nelsonrada","laa"
787,8686,"Tyler Austin","CHC","1B",600.67,593,593,,1,"tyleraustin","chc"
789,11658,"Bryan Ramos","BAL","3B",600.75,595,595,,1,"bryanramos","bal"
793,12307,"Ryan Ward","LAD","OF",600.79,596,596,,1,"ryanward","lad"
794,11515,"Nate Eaton","BOS","OF",600.92,599,599,,1,"nateeaton","bos"
796,11762,"Rafael Flores Jr.","PIT","1B",600.92,599,599,,1,"rafaelfloresjr","pit"
798,12034,"Blaine Crim","COL","1B",600.96,600,600,,1,"blainecrim","col"
