"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
729,12378,"Braxton Fulford","COL","C",597.22,508,600,,6,"braxtonfulford","col"
731,12034,"Blaine Crim","COL","1B",597.36,542,585,,4,"blainecrim","col"
732,11531,"Vaughn Grissom","LAA","2B",597.38,534,591,,4,"vaughngrissom","laa"
734,12560,"Trei Cruz","DET","SS",597.6,448,448,,1,"treicruz","det"
741,12213,"Enrique Bradfield","BAL","OF",597.76,455,455,,1,"enriquebradfield","bal"
742,10425,"Richie Palacios","TB","OF",597.76,509,589,,3,"richiepalacios","tbr"
743,12503,"Daniel Susac","SF","C",597.82,512,593,,4,"danielsusac","sfg"
744,11920,"Darell Hernaiz","ATH","3B, SS",597.82,558,587,,5,"darellhernaiz","ath"
745,10531,"Jake Rogers","DET","C",597.96,464,464,,1,"jakerogers","det"
752,12081,"Leo Rivas","SEA","2B",598.16,473,473,,1,"leorivas","sea"
754,11080,"Michael Toglia","COL","1B",598.31,480,480,,1,"michaeltoglia","col"
757,12538,"Jonathon Long","CHC","1B",598.38,483,483,,1,"jonathonlong","chc"
758,10781,"Santiago Espinal","LAD","3B",598.38,542,600,,4,"santiagoespinal","lad"
761,12637,"George Lombard Jr.","NYY","SS",598.53,531,560,,2,"georgelombardjr","nyy"
763,12476,"Kaelen Culpepper","MIN","SS",598.58,514,579,,2,"kaelenculpepper","min"
764,11236,"Jacob Wilson","HOU","UT",598.6,493,493,,1,"jacobwilson","hou"
765,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.62,561,573,,3,"enriquehernandez","lad"
772,12427,"Carlos Cortes","ATH","OF",599.04,513,513,,1,"carloscortes","ath"
773,10839,"Jerar Encarnacion","SF","OF",599.09,566,580,,3,"jerarencarnacion","sfg"
774,12489,"Cooper Ingle","CLE","C",599.16,562,588,,3,"cooperingle","cle"
776,12440,"Drew Gilbert","SF","OF",599.22,551,571,,2,"drewgilbert","sfg"
780,9828,"Austin Wynns","ATH","C",599.4,547,599,,4,"austinwynns","ath"
786,12537,"Gabriel Gonzalez","MIN","OF",599.53,535,535,,1,"gabrielgonzalez","min"
793,12629,"Mike Sirota","LAD","OF",599.67,541,541,,1,"mikesirota","lad"
795,12300,"Alejandro Osuna","TEX","OF",599.73,544,544,,1,"alejandroosuna","tex"
796,8963,"Alex Jackson","MIN","C",599.73,544,544,,1,"alexjackson","min"
798,10223,"Jahmai Jones","DET","OF",599.78,554,593,,2,"jahmaijones","det"
800,12210,"Alan Roden","MIN","OF",599.89,577,591,,3,"alanroden","min"
804,11399,"James Outman","MIN","OF",600,556,556,,1,"jamesoutman","min"
808,11965,"Adael Amador","COL","2B",600.11,561,561,,1,"adaelamador","col"
809,8773,"Randal Grichuk","NYY","OF",600.18,564,564,,1,"randalgrichuk","nyy"
812,10406,"Kevin Alcantara","CHC","OF",600.22,571,596,,2,"kevinalcantara","chc"
814,10444,"Dylan Moore","PHI","2B, OF",600.29,569,569,,1,"dylanmoore","phi"
815,11678,"Luis Matos","SF","OF",600.29,569,569,,1,"luismatos","sfg"
816,12518,"Kemp Alderman","MIA","OF",600.31,570,570,,1,"kempalderman","mia"
818,11145,"Nick Yorke","PIT","2B",600.4,585,590,,2,"nickyorke","pit"
821,12475,"Ryan Clifford","NYM","1B",600.42,575,575,,1,"ryanclifford","nym"
825,10304,"Nolan Jones","CLE","OF",600.49,578,578,,1,"nolanjones","cle"
828,12522,"Junior Perez","ATH","OF",600.51,579,579,,1,"juniorperez","ath"
831,10857,"Nick Allen","HOU","SS",600.56,581,581,,1,"nickallen","hou"
832,12450,"Jimmy Crooks","STL","C",600.56,590,600,,3,"jimmycrooks","stl"
833,9782,"Eloy Jimenez","BAL","UT",600.58,590,593,,2,"eloyjimenez","bal"
835,12173,"Brandon Lockridge","MLW","OF",600.58,582,582,,1,"brandonlockridge","mil"
837,8294,"Donovan Solano","TEX","1B",600.6,583,583,,1,"donovansolano","tex"
840,10821,"Eli White","ATL","OF",600.64,585,585,,1,"eliwhite","atl"
841,12497,"Jacob Reimer","NYM","3B",600.64,585,585,,1,"jacobreimer","nym"
843,12501,"Jesus Rodriguez","SF","C",600.69,587,587,,1,"jesusrodriguez","sfg"
846,8866,"Michael A. Taylor","CWS","OF",600.73,589,589,,1,"michaelataylor","chw"
848,11262,"Yohel Pozo","STL","C",600.78,591,591,,1,"yohelpozo","stl"
849,12144,"Adrian Del Castillo","ARZ","UT",600.78,592,600,,2,"adriandelcastillo","arz"
850,11771,"Heston Kjerstad","BAL","OF",600.78,591,591,,1,"hestonkjerstad","bal"
851,12030,"Hector Rodriguez","CIN","OF",600.78,591,591,,1,"hectorrodriguez","cin"
853,12511,"Max Anderson","DET","2B",600.8,592,592,,1,"maxanderson","det"
855,10124,"Akil Baddoo","MLW","OF",600.82,593,593,,1,"akilbaddoo","mil"
856,12621,"Bo Davidson","SF","OF",600.84,594,594,,1,"bodavidson","sfg"
858,12514,"Esmerlyn Valdez","PIT","OF",600.87,595,595,,1,"esmerlynvaldez","pit"
861,9822,"Bobby Bradley","CLE","1B",600.89,596,596,,1,"bobbybradley","cle"
863,8950,"Orlando Arcia","COL","2B, 3B, SS",600.93,598,598,,1,"orlandoarcia","col"
868,12304,"Lazaro Montes","SEA","OF",600.98,600,600,,1,"lazaromontes","sea"
869,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
