"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
678,9524,"Jorge Mateo","ATL","SS",593.8,461,600,,6,"jorgemateo","atl"
690,11064,"Rafael Marchan","PHI","C",595.41,504,580,,4,"rafaelmarchan","phi"
691,12631,"Sam Antonacci","CWS","2B",595.41,485,579,,4,"samantonacci","chw"
696,11323,"Nelson Velazquez","KC","OF",595.78,521,565,,4,"nelsonvelazquez","kcr"
697,10531,"Jake Rogers","DET","C",596.07,464,536,,2,"jakerogers","det"
703,11606,"Curtis Mead","CWS","1B, 3B",596.39,521,585,,5,"curtismead","chw"
705,11920,"Darell Hernaiz","ATH","3B, SS",596.49,558,587,,6,"darellhernaiz","ath"
713,11531,"Vaughn Grissom","LAA","2B",596.9,534,586,,4,"vaughngrissom","laa"
714,10691,"Tyler Heineman","TOR","C",596.93,434,434,,1,"tylerheineman","tor"
717,12560,"Trei Cruz","DET","SS",597.27,448,448,,1,"treicruz","det"
720,12378,"Braxton Fulford","COL","C",597.39,508,600,,5,"braxtonfulford","col"
723,12503,"Daniel Susac","SF","C",597.51,512,593,,4,"danielsusac","sfg"
729,10781,"Santiago Espinal","LAD","3B",598.12,542,600,,4,"santiagoespinal","lad"
730,11797,"Andruw Monasterio","BOS","SS",598.12,483,483,,1,"andruwmonasterio","bos"
731,12538,"Jonathon Long","CHC","1B",598.12,483,483,,1,"jonathonlong","chc"
735,12495,"Henry Bolte","ATH","OF",598.2,516,571,,2,"henrybolte","ath"
741,12034,"Blaine Crim","COL","1B",598.32,542,550,,2,"blainecrim","col"
742,12476,"Kaelen Culpepper","MIN","SS",598.34,514,579,,2,"kaelenculpepper","min"
743,11236,"Jacob Wilson","HOU","UT",598.37,493,493,,1,"jacobwilson","hou"
744,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.39,561,573,,3,"enriquehernandez","lad"
746,9782,"Eloy Jimenez","BAL","UT",598.46,516,593,,3,"eloyjimenez","bal"
750,11584,"Endy Rodriguez","PIT","1B",598.63,536,591,,3,"endyrodriguez","pit"
752,10425,"Richie Palacios","TB","OF",598.76,509,509,,1,"richiepalacios","tbr"
754,12440,"Drew Gilbert","SF","OF",598.8,551,599,,4,"drewgilbert","sfg"
755,12427,"Carlos Cortes","ATH","OF",598.85,513,513,,1,"carloscortes","ath"
756,9828,"Austin Wynns","ATH","C",598.85,547,599,,5,"austinwynns","ath"
757,10839,"Jerar Encarnacion","SF","OF",598.9,566,580,,3,"jerarencarnacion","sfg"
760,11736,"Christian Encarnacion-Strand","CIN","1B",599.2,564,598,,3,"christianencarnacionstrand","cin"
761,12637,"George Lombard Jr.","NYY","SS",599.29,531,531,,1,"georgelombardjr","nyy"
769,10304,"Nolan Jones","CLE","OF",599.54,564,578,,2,"nolanjones","cle"
770,12629,"Mike Sirota","LAD","OF",599.54,541,541,,1,"mikesirota","lad"
772,12300,"Alejandro Osuna","TEX","OF",599.61,544,544,,1,"alejandroosuna","tex"
773,8963,"Alex Jackson","MIN","C",599.61,544,544,,1,"alexjackson","min"
774,10223,"Jahmai Jones","DET","OF",599.66,554,593,,2,"jahmaijones","det"
779,10406,"Kevin Alcantara","CHC","OF",599.85,571,584,,2,"kevinalcantara","chc"
785,12489,"Cooper Ingle","CLE","C",599.93,570,588,,2,"cooperingle","cle"
786,11262,"Yohel Pozo","STL","C",599.95,577,582,,2,"yohelpozo","stl"
788,11965,"Adael Amador","COL","2B",600.02,561,561,,1,"adaelamador","col"
789,8773,"Randal Grichuk","KC","OF",600.1,564,564,,1,"randalgrichuk","kcr"
792,11771,"Heston Kjerstad","BAL","OF",600.15,585,592,,3,"hestonkjerstad","bal"
793,12496,"Nelson Rada","LAA","OF",600.2,568,568,,1,"nelsonrada","laa"
795,12518,"Kemp Alderman","MIA","OF",600.24,570,570,,1,"kempalderman","mia"
798,12523,"Cole Carrigg","COL","OF",600.32,573,573,,1,"colecarrigg","col"
800,11145,"Nick Yorke","PIT","2B",600.34,585,590,,2,"nickyorke","pit"
803,12475,"Ryan Clifford","NYM","1B",600.37,575,575,,1,"ryanclifford","nym"
807,12522,"Junior Perez","ATH","OF",600.46,579,579,,1,"juniorperez","ath"
810,12450,"Jimmy Crooks","STL","C",600.51,590,600,,3,"jimmycrooks","stl"
811,10857,"Nick Allen","HOU","SS",600.51,581,581,,1,"nickallen","hou"
814,8294,"Donovan Solano","TEX","1B",600.56,583,583,,1,"donovansolano","tex"
816,10821,"Eli White","ATL","OF",600.61,585,585,,1,"eliwhite","atl"
817,12497,"Jacob Reimer","NYM","3B",600.61,585,585,,1,"jacobreimer","nym"
819,12501,"Jesus Rodriguez","SF","C",600.66,587,587,,1,"jesusrodriguez","sfg"
820,6696,"Andrew McCutchen","PIT","UT",600.71,589,589,,1,"andrewmccutchen","pit"
821,8866,"Michael A. Taylor","CWS","OF",600.71,589,589,,1,"michaelataylor","chw"
822,12144,"Adrian Del Castillo","ARZ","UT",600.76,592,600,,2,"adriandelcastillo","arz"
823,12030,"Hector Rodriguez","CIN","OF",600.76,591,591,,1,"hectorrodriguez","cin"
825,12511,"Max Anderson","DET","2B",600.78,592,592,,1,"maxanderson","det"
829,12621,"Bo Davidson","SF","OF",600.83,594,594,,1,"bodavidson","sfg"
831,12514,"Esmerlyn Valdez","PIT","OF",600.85,595,595,,1,"esmerlynvaldez","pit"
833,9822,"Bobby Bradley","CLE","1B",600.88,596,596,,1,"bobbybradley","cle"
836,8950,"Orlando Arcia","COL","2B, 3B, SS",600.93,598,598,,1,"orlandoarcia","col"
839,11773,"Juan Brito","CLE","2B",600.98,600,600,,1,"juanbrito","cle"
840,12304,"Lazaro Montes","SEA","OF",600.98,600,600,,1,"lazaromontes","sea"
