"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
588,8212,"Gary Sanchez","MLW","C",573.48,464,596,,18,"garysanchez","mil"
595,10705,"Jonah Heim","ATL","C",575.39,508,600,,14,"jonahheim","atl"
599,12355,"Brice Matthews","HOU","2B",576.77,478,582,,11,"bricematthews","hou"
601,11645,"David Hamilton","MLW","2B",578.52,483,595,,17,"davidhamilton","mil"
604,11629,"Masataka Yoshida","BOS","UT",580.06,403,590,,11,"masatakayoshida","bos"
616,12352,"Jesus Made","MLW","SS",582.87,471,600,,14,"jesusmade","mil"
618,10318,"Ronny Mauricio","NYM","3B",583.68,499,597,,13,"ronnymauricio","nym"
624,12444,"Nathan Church","STL","OF",585.68,415,566,,5,"nathanchurch","stl"
630,11990,"Emmanuel Rodriguez","MIN","OF",587.84,515,589,,11,"emmanuelrodriguez","min"
635,11789,"David Fry","CLE","UT",589,501,586,,10,"davidfry","cle"
636,10444,"Dylan Moore","TEX","2B, OF",589.03,454,529,,4,"dylanmoore","tex"
642,12637,"George Lombard Jr.","NYY","SS",590.55,463,589,,5,"georgelombardjr","nyy"
643,12181,"Eric Wagaman","MIN","1B, OF",590.94,486,588,,5,"ericwagaman","min"
644,12521,"Braden Montgomery","CWS","OF",591.06,521,598,,9,"bradenmontgomery","chw"
648,12475,"Ryan Clifford","NYM","1B",592.52,338,338,,1,"ryanclifford","nym"
649,10531,"Jake Rogers","DET","C",592.65,435,573,,3,"jakerogers","det"
655,11906,"Jeferson Quero","MLW","C",593.48,517,592,,6,"jefersonquero","mil"
658,11736,"Christian Encarnacion-Strand","CIN","1B",593.81,493,598,,7,"christianencarnacionstrand","cin"
659,11771,"Heston Kjerstad","BAL","OF",593.94,490,589,,5,"hestonkjerstad","bal"
661,11890,"Tyler Black","MLW","1B",594.1,487,501,,2,"tylerblack","mil"
663,12450,"Jimmy Crooks","STL","C",594.19,522,600,,8,"jimmycrooks","stl"
669,12098,"Daniel Schneemann","CLE","2B, 3B, OF",595.03,507,558,,3,"danielschneemann","cle"
674,12476,"Kaelen Culpepper","MIN","SS",595.29,497,528,,2,"kaelenculpepper","min"
681,11531,"Vaughn Grissom","LAA","2B",595.81,514,600,,7,"vaughngrissom","laa"
685,11064,"Rafael Marchan","PHI","C",596,538,578,,4,"rafaelmarchan","phi"
688,8897,"James McCann","ARZ","C",596.23,493,596,,4,"jamesmccann","arz"
689,11080,"Michael Toglia","COL","1B",596.23,517,595,,3,"michaeltoglia","col"
696,11920,"Darell Hernaiz","ATH","3B, SS",596.32,549,576,,4,"darellhernaiz","ath"
697,10691,"Tyler Heineman","TOR","C",596.35,523,599,,3,"tylerheineman","tor"
699,12346,"Sebastian Walcott","TEX","SS",596.42,502,590,,3,"sebastianwalcott","tex"
706,12440,"Drew Gilbert","SF","OF",597.1,551,599,,4,"drewgilbert","sfg"
707,11965,"Adael Amador","COL","2B",597.13,511,571,,2,"adaelamador","col"
709,9524,"Jorge Mateo","ATL","SS",597.16,539,574,,3,"jorgemateo","atl"
711,11797,"Andruw Monasterio","BOS","SS",597.19,483,483,,1,"andruwmonasterio","bos"
713,11262,"Yohel Pozo","STL","C",597.26,545,597,,5,"yohelpozo","stl"
714,12631,"Sam Antonacci","CWS","2B",597.52,547,547,,2,"samantonacci","chw"
719,12495,"Henry Bolte","ATH","OF",597.87,534,571,,2,"henrybolte","ath"
720,8919,"Tommy Pham","PIT","OF",597.97,528,580,,2,"tommypham","pit"
724,11323,"Nelson Velazquez","KC","OF",598.1,511,511,,1,"nelsonvelazquez","kcr"
725,12538,"Jonathon Long","CHC","1B",598.1,511,511,,1,"jonathonlong","chc"
729,9828,"Austin Wynns","ATH","C",598.13,525,588,,2,"austinwynns","ath"
730,12624,"Michael Arroyo","SEA","2B",598.16,513,513,,1,"michaelarroyo","sea"
731,11949,"Ethan Salas","SD","C",598.19,514,514,,1,"ethansalas","sdp"
733,12051,"Brock Wilken","MLW","3B",598.23,543,573,,2,"brockwilken","mil"
737,12231,"Alex Freeland","LAD","3B",598.35,519,519,,1,"alexfreeland","lad"
741,12210,"Alan Roden","MIN","OF",598.71,556,591,,3,"alanroden","min"
742,12034,"Blaine Crim","COL","1B",598.71,530,530,,1,"blainecrim","col"
743,9549,"Mitch Garver","SEA","C",598.74,565,567,,2,"mitchgarver","sea"
748,8954,"Michael Conforto","CHC","OF",598.94,575,586,,3,"michaelconforto","chc"
750,12629,"Mike Sirota","LAD","OF",599.06,541,541,,1,"mikesirota","lad"
751,12503,"Daniel Susac","SF","C",599.06,541,541,,1,"danielsusac","sfg"
753,8963,"Alex Jackson","MIN","C",599.16,544,544,,1,"alexjackson","min"
759,12523,"Cole Carrigg","COL","OF",599.32,573,577,,2,"colecarrigg","col"
763,11651,"Warming Bernabel","COL","1B",599.42,552,552,,1,"warmingbernabel","col"
765,11606,"Curtis Mead","CWS","1B, 3B",599.52,555,555,,1,"curtismead","chw"
766,8294,"Donovan Solano","TEX","1B",599.52,555,555,,1,"donovansolano","tex"
770,10821,"Eli White","ATL","OF",599.55,556,556,,1,"eliwhite","atl"
771,10781,"Santiago Espinal","CIN","3B",599.61,575,584,,2,"santiagoespinal","cin"
775,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.74,562,562,,1,"enriquehernandez","lad"
778,11615,"Deyvison De Los Santos","MIA","1B",599.81,564,564,,1,"deyvisondelossantos","mia"
779,12378,"Braxton Fulford","COL","C",599.84,577,589,,2,"braxtonfulford","col"
780,9782,"Eloy Jimenez","BAL","UT",600,578,593,,2,"eloyjimenez","bal"
781,10608,"Michael Helman","TEX","OF",600,570,570,,1,"michaelhelman","tex"
782,12537,"Gabriel Gonzalez","MIN","OF",600,570,570,,1,"gabrielgonzalez","min"
786,11658,"Bryan Ramos","BAL","3B",600.13,574,574,,1,"bryanramos","bal"
787,12030,"Hector Rodriguez","CIN","OF",600.13,575,600,,2,"hectorrodriguez","cin"
788,12534,"Braiden Ward","COL","OF",600.13,574,574,,1,"braidenward","col"
792,6696,"Andrew McCutchen","PIT","UT",600.23,577,577,,1,"andrewmccutchen","pit"
793,10304,"Nolan Jones","CLE","OF",600.26,578,578,,1,"nolanjones","cle"
794,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.29,579,579,,1,"lamontewadejr","laa"
797,10979,"Andy Ibanez","ATH","3B",600.29,579,579,,1,"andyibanez","ath"
798,10406,"Kevin Alcantara","CHC","OF",600.29,579,579,,1,"kevinalcantara","chc"
803,12144,"Adrian Del Castillo","ARZ","UT",600.39,582,582,,1,"adriandelcastillo","arz"
806,10425,"Richie Palacios","TB","OF",600.48,585,585,,1,"richiepalacios","tbr"
810,10253,"Jose Miranda","MIN","3B",600.61,589,589,,1,"josemiranda","min"
813,11313,"Korey Lee","CWS","C",600.71,592,592,,1,"koreylee","chw"
815,12563,"Kahlil Watson","CLE","OF",600.74,593,593,,1,"kahlilwatson","cle"
820,9698,"Mike Tauchman","CWS","OF",600.81,595,595,,1,"miketauchman","chw"
821,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
822,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
825,10857,"Nick Allen","HOU","SS",600.9,599,600,,2,"nickallen","hou"
827,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
828,7538,"Wilmer Flores","SF","1B",600.94,599,599,,1,"wilmerflores","sfg"
829,9172,"Max Kepler","PHI","OF",600.94,599,599,,1,"maxkepler","phi"
830,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
833,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
