"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
617,9599,"Anthony Santander","TOR","OF",584.14,501,600,,9,"anthonysantander","tor"
620,11905,"Troy Johnston","COL","OF",584.33,474,597,,9,"troyjohnston","col"
625,9549,"Mitch Garver","SEA","C",585.48,469,589,,7,"mitchgarver","sea"
627,11990,"Emmanuel Rodriguez","MIN","OF",585.67,496,599,,7,"emmanuelrodriguez","min"
630,12374,"Tyler Tolbert","KC","OF",586.9,305,305,,1,"tylertolbert","kcr"
632,12521,"Braden Montgomery","CWS","OF",587.33,439,550,,3,"bradenmontgomery","chw"
636,8954,"Michael Conforto","CHC","OF",588.52,459,590,,5,"michaelconforto","chc"
642,10485,"Ty France","SD","1B",589.38,512,599,,6,"tyfrance","sdp"
643,11624,"Zack Gelof","ATH","2B",589.62,515,600,,9,"zackgelof","ath"
646,11890,"Tyler Black","MLW","1B",590.62,416,568,,2,"tylerblack","mil"
653,11399,"James Outman","MIN","OF",591.33,398,398,,1,"jamesoutman","min"
654,11606,"Curtis Mead","WAS","1B, 3B",591.33,500,579,,3,"curtismead","wsh"
658,10135,"Andrew Knizner","SEA","C",592.14,415,415,,1,"andrewknizner","sea"
659,11398,"Jorbit Vivas","WAS","2B",592.38,420,420,,1,"jorbitvivas","wsh"
661,10691,"Tyler Heineman","TOR","C",592.71,434,594,,2,"tylerheineman","tor"
662,12496,"Nelson Rada","LAA","OF",592.9,431,431,,1,"nelsonrada","laa"
663,12495,"Henry Bolte","ATH","OF",592.95,434,599,,2,"henrybolte","ath"
671,8897,"James McCann","ARZ","C",593.57,548,582,,4,"jamesmccann","arz"
672,12503,"Daniel Susac","SF","C",593.57,512,593,,3,"danielsusac","sfg"
677,12213,"Enrique Bradfield","BAL","OF",594.05,455,455,,1,"enriquebradfield","bal"
679,11584,"Endy Rodriguez","PIT","1B",594.24,525,600,,3,"endyrodriguez","pit"
680,11629,"Masataka Yoshida","BOS","UT",594.29,539,595,,4,"masatakayoshida","bos"
681,12199,"Colby Thomas","ATH","OF",594.29,508,553,,2,"colbythomas","ath"
689,12081,"Leo Rivas","SEA","2B",594.9,473,473,,1,"leorivas","sea"
691,9880,"Rowdy Tellez","TEX","1B",594.9,509,565,,2,"rowdytellez","tex"
692,10193,"Esteury Ruiz","MIA","OF",595,483,593,,2,"esteuryruiz","mia"
694,11906,"Jeferson Quero","MLW","C",595.19,529,551,,2,"jefersonquero","mil"
695,11080,"Michael Toglia","COL","1B",595.24,480,480,,1,"michaeltoglia","col"
696,10223,"Jahmai Jones","DET","OF",595.38,491,593,,2,"jahmaijones","det"
699,12637,"George Lombard Jr.","NYY","SS",595.71,531,560,,2,"georgelombardjr","nyy"
707,11736,"Christian Encarnacion-Strand","CIN","1B",596.19,500,500,,1,"christianencarnacionstrand","cin"
709,11323,"Nelson Velazquez","KC","OF",596.33,542,562,,2,"nelsonvelazquez","kcr"
718,11797,"Andruw Monasterio","BOS","SS",597.24,522,522,,1,"andruwmonasterio","bos"
721,10318,"Ronny Mauricio","NYM","3B",597.57,548,594,,3,"ronnymauricio","nym"
724,12476,"Kaelen Culpepper","MIN","SS",597.86,535,535,,1,"kaelenculpepper","min"
725,12034,"Blaine Crim","COL","1B",597.86,563,589,,3,"blainecrim","col"
728,12378,"Braxton Fulford","COL","C",598.05,579,582,,3,"braxtonfulford","col"
731,12450,"Jimmy Crooks","STL","C",598.24,568,593,,3,"jimmycrooks","stl"
734,12631,"Sam Antonacci","CWS","2B",598.33,545,545,,1,"samantonacci","chw"
736,11920,"Darell Hernaiz","ATH","3B, SS",598.38,577,587,,3,"darellhernaiz","ath"
739,12646,"Andrew Fischer","MLW","3B",598.38,549,598,,2,"andrewfischer","mil"
740,10425,"Richie Palacios","TB","OF",598.43,559,589,,2,"richiepalacios","tbr"
741,9828,"Austin Wynns","ATH","C",598.43,547,547,,1,"austinwynns","ath"
742,12485,"Abimelec Ortiz","WAS","1B",598.67,552,552,,1,"abimelecortiz","wsh"
747,12030,"Hector Rodriguez","CIN","OF",599.1,561,561,,1,"hectorrodriguez","cin"
748,12489,"Cooper Ingle","CLE","C",599.14,562,562,,1,"cooperingle","cle"
754,11064,"Rafael Marchan","PHI","C",599.48,580,590,,2,"rafaelmarchan","phi"
755,10444,"Dylan Moore","PHI","2B, OF",599.48,569,569,,1,"dylanmoore","phi"
756,10781,"Santiago Espinal","LAD","3B",599.48,569,569,,1,"santiagoespinal","lad"
757,11678,"Luis Matos","MLW","OF",599.48,569,569,,1,"luismatos","mil"
761,12304,"Lazaro Montes","SEA","OF",599.57,571,571,,1,"lazaromontes","sea"
762,12595,"Tommy Troy","ARZ","2B",599.81,576,576,,1,"tommytroy","arz"
769,12506,"Josue De Paula","LAD","OF",600.1,582,582,,1,"josuedepaula","lad"
770,12173,"Brandon Lockridge","MLW","OF",600.1,582,582,,1,"brandonlockridge","mil"
773,11949,"Ethan Salas","SD","C",600.14,583,583,,1,"ethansalas","sdp"
777,9172,"Max Kepler","PHI","OF",600.29,586,586,,1,"maxkepler","phi"
782,12181,"Eric Wagaman","MIN","1B, OF",600.43,593,600,,3,"ericwagaman","min"
785,11531,"Vaughn Grissom","LAA","2B",600.52,591,591,,1,"vaughngrissom","laa"
786,11262,"Yohel Pozo","STL","C",600.52,591,591,,1,"yohelpozo","stl"
787,12144,"Adrian Del Castillo","ARZ","UT",600.57,592,592,,1,"adriandelcastillo","arz"
788,9524,"Jorge Mateo","ATL","SS",600.57,593,600,,2,"jorgemateo","atl"
791,12518,"Kemp Alderman","MIA","OF",600.67,594,594,,1,"kempalderman","mia"
792,10406,"Kevin Alcantara","CHC","OF",600.76,596,596,,1,"kevinalcantara","chc"
793,11771,"Heston Kjerstad","BAL","OF",600.76,596,596,,1,"hestonkjerstad","bal"
795,11391,"Oswaldo Cabrera","NYY","3B",600.86,598,598,,1,"oswaldocabrera","nyy"
796,11941,"Ryan Bliss","SEA","2B",600.95,600,600,,1,"ryanbliss","sea"
