"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
606,12352,"Jesus Made","MLW","SS",580.76,338,593,,14,"jesusmade","mil"
612,12444,"Nathan Church","STL","OF",583.27,415,599,,12,"nathanchurch","stl"
617,12181,"Eric Wagaman","MIN","1B, OF",584.05,286,591,,7,"ericwagaman","min"
618,12346,"Sebastian Walcott","TEX","SS",584.19,415,553,,5,"sebastianwalcott","tex"
623,11629,"Masataka Yoshida","BOS","UT",586.08,490,595,,16,"masatakayoshida","bos"
625,12355,"Brice Matthews","HOU","2B",586.41,513,598,,15,"bricematthews","hou"
626,11990,"Emmanuel Rodriguez","MIN","OF",586.68,490,585,,10,"emmanuelrodriguez","min"
631,8954,"Michael Conforto","CHC","OF",587.59,459,595,,8,"michaelconforto","chc"
647,10485,"Ty France","TOR","1B",590.49,482,574,,6,"tyfrance","tor"
650,10193,"Esteury Ruiz","MIA","OF",590.59,442,600,,9,"esteuryruiz","mia"
651,9880,"Rowdy Tellez","TEX","1B",590.81,439,579,,4,"rowdytellez","tex"
654,8897,"James McCann","ARZ","C",591.05,493,596,,10,"jamesmccann","arz"
655,11789,"David Fry","CLE","UT",591.49,480,593,,9,"davidfry","cle"
658,10318,"Ronny Mauricio","NYM","3B",591.95,499,599,,12,"ronnymauricio","nym"
660,9524,"Jorge Mateo","ATL","SS",592.54,461,582,,5,"jorgemateo","atl"
663,9698,"Mike Tauchman","CWS","OF",592.95,430,474,,2,"miketauchman","chw"
667,12521,"Braden Montgomery","CWS","OF",593.08,475,598,,8,"bradenmontgomery","chw"
675,11906,"Jeferson Quero","MLW","C",593.73,517,594,,9,"jefersonquero","mil"
677,12646,"Andrew Fischer","MLW","3B",593.95,478,568,,3,"andrewfischer","mil"
678,11531,"Vaughn Grissom","LAA","2B",594.11,514,586,,5,"vaughngrissom","laa"
684,11064,"Rafael Marchan","PHI","C",594.73,504,580,,4,"rafaelmarchan","phi"
686,10531,"Jake Rogers","DET","C",594.78,464,573,,3,"jakerogers","det"
688,12631,"Sam Antonacci","CWS","2B",594.81,485,579,,4,"samantonacci","chw"
690,12538,"Jonathon Long","CHC","1B",595.38,483,511,,2,"jonathonlong","chc"
691,7538,"Wilmer Flores","SF","1B",595.41,491,597,,3,"wilmerflores","sfg"
692,8228,"Jurickson Profar","ATL","OF",595.65,449,555,,2,"juricksonprofar","atl"
698,11920,"Darell Hernaiz","ATH","3B, SS",595.92,549,576,,5,"darellhernaiz","ath"
712,12560,"Trei Cruz","DET","SS",596.86,448,448,,1,"treicruz","det"
714,12476,"Kaelen Culpepper","MIN","SS",597,514,579,,3,"kaelenculpepper","min"
719,12637,"George Lombard Jr.","NYY","SS",597.27,463,463,,1,"georgelombardjr","nyy"
720,12378,"Braxton Fulford","COL","C",597.57,508,600,,4,"braxtonfulford","col"
721,9782,"Eloy Jimenez","BAL","UT",597.57,516,593,,4,"eloyjimenez","bal"
726,11797,"Andruw Monasterio","BOS","SS",597.81,483,483,,1,"andruwmonasterio","bos"
728,11323,"Nelson Velazquez","KC","OF",597.86,521,565,,2,"nelsonvelazquez","kcr"
730,12495,"Henry Bolte","ATH","OF",597.89,516,571,,2,"henrybolte","ath"
735,12034,"Blaine Crim","COL","1B",598.03,542,550,,2,"blainecrim","col"
736,11236,"Jacob Wilson","HOU","UT",598.08,493,493,,1,"jacobwilson","hou"
737,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.11,561,573,,3,"enriquehernandez","lad"
743,10425,"Richie Palacios","TB","OF",598.51,509,509,,1,"richiepalacios","tbr"
747,12440,"Drew Gilbert","SF","OF",598.57,551,599,,4,"drewgilbert","sfg"
748,12624,"Michael Arroyo","SEA","2B",598.62,513,513,,1,"michaelarroyo","sea"
749,12427,"Carlos Cortes","ATH","OF",598.62,513,513,,1,"carloscortes","ath"
750,11606,"Curtis Mead","CWS","1B, 3B",598.65,555,585,,3,"curtismead","chw"
751,10781,"Santiago Espinal","LAD","3B",598.68,542,600,,3,"santiagoespinal","lad"
754,12231,"Alex Freeland","LAD","3B",598.78,549,571,,2,"alexfreeland","lad"
757,11736,"Christian Encarnacion-Strand","CIN","1B",598.89,564,598,,4,"christianencarnacionstrand","cin"
758,9549,"Mitch Garver","SEA","C",598.92,564,597,,3,"mitchgarver","sea"
761,10444,"Dylan Moore","PHI","2B, OF",599.05,529,529,,1,"dylanmoore","phi"
763,10839,"Jerar Encarnacion","SF","OF",599.24,566,571,,2,"jerarencarnacion","sfg"
768,12629,"Mike Sirota","LAD","OF",599.38,541,541,,1,"mikesirota","lad"
769,10304,"Nolan Jones","CLE","OF",599.38,564,578,,2,"nolanjones","cle"
770,10406,"Kevin Alcantara","CHC","OF",599.43,571,590,,3,"kevinalcantara","chc"
771,12300,"Alejandro Osuna","TEX","OF",599.46,544,544,,1,"alejandroosuna","tex"
772,8963,"Alex Jackson","MIN","C",599.46,544,544,,1,"alexjackson","min"
774,10223,"Jahmai Jones","DET","OF",599.62,554,597,,2,"jahmaijones","det"
776,12503,"Daniel Susac","SF","C",599.76,573,583,,2,"danielsusac","sfg"
780,12489,"Cooper Ingle","CLE","C",599.81,570,588,,2,"cooperingle","cle"
781,11262,"Yohel Pozo","STL","C",599.84,577,582,,2,"yohelpozo","stl"
782,11965,"Adael Amador","COL","2B",599.92,561,561,,1,"adaelamador","col"
783,8773,"Randal Grichuk","KC","OF",600,564,564,,1,"randalgrichuk","kcr"
786,11771,"Heston Kjerstad","BAL","OF",600.05,585,592,,3,"hestonkjerstad","bal"
788,9828,"Austin Wynns","ATH","C",600.08,585,599,,4,"austinwynns","ath"
790,10979,"Andy Ibanez","ATH","3B",600.11,568,568,,1,"andyibanez","ath"
791,12496,"Nelson Rada","LAA","OF",600.11,568,568,,1,"nelsonrada","laa"
792,11584,"Endy Rodriguez","PIT","1B",600.14,579,591,,2,"endyrodriguez","pit"
793,12537,"Gabriel Gonzalez","MIN","OF",600.16,570,570,,1,"gabrielgonzalez","min"
794,12518,"Kemp Alderman","MIA","OF",600.16,570,570,,1,"kempalderman","mia"
797,12523,"Cole Carrigg","COL","OF",600.24,573,573,,1,"colecarrigg","col"
798,12534,"Braiden Ward","COL","OF",600.27,574,574,,1,"braidenward","col"
799,12475,"Ryan Clifford","NYM","1B",600.3,575,575,,1,"ryanclifford","nym"
806,10857,"Nick Allen","HOU","SS",600.46,581,581,,1,"nickallen","hou"
810,8294,"Donovan Solano","TEX","1B",600.51,583,583,,1,"donovansolano","tex"
812,12497,"Jacob Reimer","NYM","3B",600.57,585,585,,1,"jacobreimer","nym"
813,10821,"Eli White","ATL","OF",600.57,585,585,,1,"eliwhite","atl"
814,11145,"Nick Yorke","PIT","2B",600.57,585,585,,1,"nickyorke","pit"
816,8866,"Michael A. Taylor","CWS","OF",600.68,589,589,,1,"michaelataylor","chw"
817,12450,"Jimmy Crooks","STL","C",600.68,590,600,,2,"jimmycrooks","stl"
818,6696,"Andrew McCutchen","PIT","UT",600.68,589,589,,1,"andrewmccutchen","pit"
820,12030,"Hector Rodriguez","CIN","OF",600.73,591,591,,1,"hectorrodriguez","cin"
823,12511,"Max Anderson","DET","2B",600.76,592,592,,1,"maxanderson","det"
825,12563,"Kahlil Watson","CLE","OF",600.78,593,593,,1,"kahlilwatson","cle"
826,12621,"Bo Davidson","SF","OF",600.81,594,594,,1,"bodavidson","sfg"
828,11080,"Michael Toglia","COL","1B",600.84,595,595,,1,"michaeltoglia","col"
829,12514,"Esmerlyn Valdez","PIT","OF",600.84,595,595,,1,"esmerlynvaldez","pit"
832,9822,"Bobby Bradley","CLE","1B",600.86,596,596,,1,"bobbybradley","cle"
834,8950,"Orlando Arcia","COL","2B, 3B, SS",600.92,598,598,,1,"orlandoarcia","col"
837,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
838,12144,"Adrian Del Castillo","ARZ","UT",600.97,600,600,,1,"adriandelcastillo","arz"
839,12304,"Lazaro Montes","SEA","OF",600.97,600,600,,1,"lazaromontes","sea"
