"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
693,10691,"Tyler Heineman","TOR","C",595.39,434,594,,2,"tylerheineman","tor"
695,9698,"Mike Tauchman","CWS","OF",595.48,430,430,,1,"miketauchman","chw"
697,10223,"Jahmai Jones","DET","OF",595.68,491,593,,3,"jahmaijones","det"
699,12503,"Daniel Susac","SF","C",595.97,512,593,,3,"danielsusac","sfg"
703,12560,"Trei Cruz","DET","SS",596.06,448,448,,1,"treicruz","det"
705,12476,"Kaelen Culpepper","MIN","SS",596.06,514,535,,2,"kaelenculpepper","min"
706,11584,"Endy Rodriguez","PIT","1B",596.1,525,600,,4,"endyrodriguez","pit"
710,12213,"Enrique Bradfield","BAL","OF",596.29,455,455,,1,"enriquebradfield","bal"
711,10425,"Richie Palacios","TB","OF",596.29,509,589,,3,"richiepalacios","tbr"
716,11736,"Christian Encarnacion-Strand","CIN","1B",596.55,500,564,,2,"christianencarnacionstrand","cin"
721,12081,"Leo Rivas","SEA","2B",596.87,473,473,,1,"leorivas","sea"
723,12034,"Blaine Crim","COL","1B",596.97,542,589,,4,"blainecrim","col"
725,11080,"Michael Toglia","COL","1B",597.1,480,480,,1,"michaeltoglia","col"
727,10318,"Ronny Mauricio","NYM","3B",597.19,548,594,,5,"ronnymauricio","nym"
732,12637,"George Lombard Jr.","NYY","SS",597.42,531,560,,2,"georgelombardjr","nyy"
740,11531,"Vaughn Grissom","LAA","2B",597.9,550,591,,3,"vaughngrissom","laa"
745,12427,"Carlos Cortes","ATH","OF",598.16,513,513,,1,"carloscortes","ath"
746,12485,"Abimelec Ortiz","WAS","1B",598.19,552,582,,3,"abimelecortiz","wsh"
749,11797,"Andruw Monasterio","BOS","SS",598.45,522,522,,1,"andruwmonasterio","bos"
750,12631,"Sam Antonacci","CWS","2B",598.48,545,579,,2,"samantonacci","chw"
762,12450,"Jimmy Crooks","STL","C",599.13,568,593,,3,"jimmycrooks","stl"
763,12300,"Alejandro Osuna","TEX","OF",599.16,544,544,,1,"alejandroosuna","tex"
766,11920,"Darell Hernaiz","ATH","3B, SS",599.23,577,587,,3,"darellhernaiz","ath"
768,9828,"Austin Wynns","ATH","C",599.26,547,547,,1,"austinwynns","ath"
770,12489,"Cooper Ingle","CLE","C",599.32,562,588,,2,"cooperingle","cle"
777,12030,"Hector Rodriguez","CIN","OF",599.71,561,561,,1,"hectorrodriguez","cin"
778,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.71,561,561,,1,"enriquehernandez","lad"
780,12518,"Kemp Alderman","MIA","OF",599.77,570,594,,2,"kempalderman","mia"
781,8773,"Randal Grichuk","NYY","OF",599.81,564,564,,1,"randalgrichuk","nyy"
784,11678,"Luis Matos","MLW","OF",599.97,569,569,,1,"luismatos","mil"
785,10444,"Dylan Moore","PHI","2B, OF",599.97,569,569,,1,"dylanmoore","phi"
786,10781,"Santiago Espinal","LAD","3B",599.97,569,569,,1,"santiagoespinal","lad"
787,12304,"Lazaro Montes","SEA","OF",600,571,600,,2,"lazaromontes","sea"
789,10839,"Jerar Encarnacion","SF","OF",600.03,571,571,,1,"jerarencarnacion","sfg"
790,12595,"Tommy Troy","ARZ","2B",600.19,576,576,,1,"tommytroy","arz"
797,10857,"Nick Allen","HOU","SS",600.35,581,581,,1,"nickallen","hou"
798,12506,"Josue De Paula","LAD","OF",600.39,582,582,,1,"josuedepaula","lad"
799,12173,"Brandon Lockridge","MLW","OF",600.39,582,582,,1,"brandonlockridge","mil"
800,11949,"Ethan Salas","SD","C",600.42,583,583,,1,"ethansalas","sdp"
804,11145,"Nick Yorke","PIT","2B",600.48,585,585,,1,"nickyorke","pit"
807,9172,"Max Kepler","PHI","OF",600.52,586,586,,1,"maxkepler","phi"
810,8866,"Michael A. Taylor","CWS","OF",600.61,589,589,,1,"michaelataylor","chw"
812,9782,"Eloy Jimenez","BAL","UT",600.65,590,590,,1,"eloyjimenez","bal"
813,11262,"Yohel Pozo","STL","C",600.68,591,591,,1,"yohelpozo","stl"
815,12144,"Adrian Del Castillo","ARZ","UT",600.71,592,592,,1,"adriandelcastillo","arz"
817,9822,"Bobby Bradley","CLE","1B",600.84,596,596,,1,"bobbybradley","cle"
818,10406,"Kevin Alcantara","CHC","OF",600.84,596,596,,1,"kevinalcantara","chc"
819,11771,"Heston Kjerstad","BAL","OF",600.84,596,596,,1,"hestonkjerstad","bal"
821,11391,"Oswaldo Cabrera","NYY","3B",600.9,598,598,,1,"oswaldocabrera","nyy"
823,11941,"Ryan Bliss","SEA","2B",600.97,600,600,,1,"ryanbliss","sea"
