"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
785,11658,"Bryan Ramos","BAL","3B",600.13,574,574,,1,"bryanramos","bal"
786,12030,"Hector Rodriguez","CIN","OF",600.13,575,600,,2,"hectorrodriguez","cin"
787,10781,"Santiago Espinal","CIN","3B",600.13,575,600,,2,"santiagoespinal","cin"
790,12475,"Ryan Clifford","NYM","1B",600.16,575,575,,1,"ryanclifford","nym"
794,10304,"Nolan Jones","CLE","OF",600.26,578,578,,1,"nolanjones","cle"
795,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.29,579,579,,1,"lamontewadejr","laa"
802,10425,"Richie Palacios","TB","OF",600.48,585,585,,1,"richiepalacios","tbr"
803,11584,"Endy Rodriguez","PIT","1B",600.58,588,588,,1,"endyrodriguez","pit"
804,12378,"Braxton Fulford","COL","C",600.58,589,600,,2,"braxtonfulford","col"
807,11313,"Korey Lee","CWS","C",600.71,592,592,,1,"koreylee","chw"
811,12563,"Kahlil Watson","CLE","OF",600.74,593,593,,1,"kahlilwatson","cle"
814,12621,"Bo Davidson","SF","OF",600.77,594,594,,1,"bodavidson","sfg"
815,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
816,11080,"Michael Toglia","COL","1B",600.81,595,595,,1,"michaeltoglia","col"
817,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
822,10223,"Jahmai Jones","DET","OF",600.87,597,597,,1,"jahmaijones","det"
825,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
826,11776,"Jose Fermin","STL","2B",600.94,599,599,,1,"josefermin","stl"
827,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
829,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
