"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
704,12503,"Daniel Susac","SF","C",596.03,512,593,,4,"danielsusac","sfg"
705,10691,"Tyler Heineman","TOR","C",596.03,434,594,,2,"tylerheineman","tor"
706,11584,"Endy Rodriguez","PIT","1B",596.03,525,600,,5,"endyrodriguez","pit"
707,9698,"Mike Tauchman","CWS","OF",596.11,430,430,,1,"miketauchman","chw"
709,10223,"Jahmai Jones","DET","OF",596.29,491,593,,3,"jahmaijones","det"
715,12560,"Trei Cruz","DET","SS",596.63,448,448,,1,"treicruz","det"
716,12476,"Kaelen Culpepper","MIN","SS",596.63,514,535,,2,"kaelenculpepper","min"
721,12213,"Enrique Bradfield","BAL","OF",596.83,455,455,,1,"enriquebradfield","bal"
723,10425,"Richie Palacios","TB","OF",596.83,509,589,,3,"richiepalacios","tbr"
728,11736,"Christian Encarnacion-Strand","CIN","1B",597.06,500,564,,2,"christianencarnacionstrand","cin"
733,12081,"Leo Rivas","SEA","2B",597.34,473,473,,1,"leorivas","sea"
734,12034,"Blaine Crim","COL","1B",597.43,542,589,,4,"blainecrim","col"
736,11080,"Michael Toglia","COL","1B",597.54,480,480,,1,"michaeltoglia","col"
741,12637,"George Lombard Jr.","NYY","SS",597.83,531,560,,2,"georgelombardjr","nyy"
742,11236,"Jacob Wilson","HOU","UT",597.91,493,493,,1,"jacobwilson","hou"
748,11920,"Darell Hernaiz","ATH","3B, SS",598.2,558,587,,4,"darellhernaiz","ath"
749,11531,"Vaughn Grissom","LAA","2B",598.26,550,591,,3,"vaughngrissom","laa"
752,12427,"Carlos Cortes","ATH","OF",598.49,513,513,,1,"carloscortes","ath"
756,11797,"Andruw Monasterio","BOS","SS",598.74,522,522,,1,"andruwmonasterio","bos"
757,12631,"Sam Antonacci","CWS","2B",598.77,545,579,,2,"samantonacci","chw"
762,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.06,561,573,,2,"enriquehernandez","lad"
771,12450,"Jimmy Crooks","STL","C",599.34,568,593,,3,"jimmycrooks","stl"
773,12300,"Alejandro Osuna","TEX","OF",599.37,544,544,,1,"alejandroosuna","tex"
774,9828,"Austin Wynns","ATH","C",599.4,547,599,,2,"austinwynns","ath"
777,12489,"Cooper Ingle","CLE","C",599.51,562,588,,2,"cooperingle","cle"
784,12030,"Hector Rodriguez","CIN","OF",599.86,561,561,,1,"hectorrodriguez","cin"
785,12518,"Kemp Alderman","MIA","OF",599.91,570,594,,2,"kempalderman","mia"
786,8773,"Randal Grichuk","NYY","OF",599.94,564,564,,1,"randalgrichuk","nyy"
789,10781,"Santiago Espinal","LAD","3B",600.06,569,600,,2,"santiagoespinal","lad"
790,10444,"Dylan Moore","PHI","2B, OF",600.09,569,569,,1,"dylanmoore","phi"
791,11678,"Luis Matos","MLW","OF",600.09,569,569,,1,"luismatos","mil"
793,12304,"Lazaro Montes","SEA","OF",600.11,571,600,,2,"lazaromontes","sea"
794,10839,"Jerar Encarnacion","SF","OF",600.14,571,571,,1,"jerarencarnacion","sfg"
795,12440,"Drew Gilbert","SF","OF",600.14,571,571,,1,"drewgilbert","sfg"
799,12595,"Tommy Troy","ARZ","2B",600.29,576,576,,1,"tommytroy","arz"
805,10857,"Nick Allen","HOU","SS",600.43,581,581,,1,"nickallen","hou"
806,12506,"Josue De Paula","LAD","OF",600.46,582,582,,1,"josuedepaula","lad"
807,12173,"Brandon Lockridge","MLW","OF",600.46,582,582,,1,"brandonlockridge","mil"
808,11949,"Ethan Salas","SD","C",600.49,583,583,,1,"ethansalas","sdp"
810,12497,"Jacob Reimer","NYM","3B",600.54,585,585,,1,"jacobreimer","nym"
811,10821,"Eli White","ATL","OF",600.54,585,585,,1,"eliwhite","atl"
812,11145,"Nick Yorke","PIT","2B",600.54,585,585,,1,"nickyorke","pit"
815,9172,"Max Kepler","PHI","OF",600.57,586,586,,1,"maxkepler","phi"
816,11771,"Heston Kjerstad","BAL","OF",600.57,591,596,,2,"hestonkjerstad","bal"
821,8866,"Michael A. Taylor","CWS","OF",600.66,589,589,,1,"michaelataylor","chw"
823,9782,"Eloy Jimenez","BAL","UT",600.69,590,590,,1,"eloyjimenez","bal"
825,11262,"Yohel Pozo","STL","C",600.71,591,591,,1,"yohelpozo","stl"
826,12144,"Adrian Del Castillo","ARZ","UT",600.71,592,600,,2,"adriandelcastillo","arz"
827,12511,"Max Anderson","DET","2B",600.74,592,592,,1,"maxanderson","det"
830,9822,"Bobby Bradley","CLE","1B",600.86,596,596,,1,"bobbybradley","cle"
831,10406,"Kevin Alcantara","CHC","OF",600.86,596,596,,1,"kevinalcantara","chc"
833,11391,"Oswaldo Cabrera","NYY","3B",600.91,598,598,,1,"oswaldocabrera","nyy"
835,11941,"Ryan Bliss","SEA","2B",600.97,600,600,,1,"ryanbliss","sea"
