"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
697,12378,"Braxton Fulford","COL","C",596.9,579,582,,2,"braxtonfulford","col"
698,12637,"George Lombard Jr.","NYY","SS",596.9,560,560,,1,"georgelombardjr","nyy"
699,11920,"Darell Hernaiz","ATH","3B, SS",596.9,577,584,,2,"darellhernaiz","ath"
700,12030,"Hector Rodriguez","CIN","OF",597,561,561,,1,"hectorrodriguez","cin"
701,12489,"Cooper Ingle","CLE","C",597.1,562,562,,1,"cooperingle","cle"
707,10444,"Dylan Moore","PHI","2B, OF",597.8,569,569,,1,"dylanmoore","phi"
709,12304,"Lazaro Montes","SEA","OF",598,571,571,,1,"lazaromontes","sea"
712,12595,"Tommy Troy","ARZ","2B",598.5,576,576,,1,"tommytroy","arz"
715,12506,"Josue De Paula","LAD","OF",599.1,582,582,,1,"josuedepaula","lad"
716,11949,"Ethan Salas","SD","C",599.2,583,583,,1,"ethansalas","sdp"
722,9172,"Max Kepler","PHI","OF",599.5,586,586,,1,"maxkepler","phi"
727,12181,"Eric Wagaman","MIN","1B, OF",599.8,593,600,,3,"ericwagaman","min"
729,12034,"Blaine Crim","COL","1B",599.8,589,589,,1,"blainecrim","col"
730,10318,"Ronny Mauricio","NYM","3B",599.8,589,589,,1,"ronnymauricio","nym"
731,10425,"Richie Palacios","TB","OF",599.8,589,589,,1,"richiepalacios","tbr"
734,11064,"Rafael Marchan","PHI","C",599.9,590,590,,1,"rafaelmarchan","phi"
742,12518,"Kemp Alderman","MIA","OF",600.3,594,594,,1,"kempalderman","mia"
744,10406,"Kevin Alcantara","CHC","OF",600.5,596,596,,1,"kevinalcantara","chc"
745,11771,"Heston Kjerstad","BAL","OF",600.5,596,596,,1,"hestonkjerstad","bal"
749,11391,"Oswaldo Cabrera","NYY","3B",600.7,598,598,,1,"oswaldocabrera","nyy"
750,12495,"Henry Bolte","ATH","OF",600.8,599,599,,1,"henrybolte","ath"
