"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
700,7538,"Wilmer Flores","SF","1B",597.46,545,583,,3,"wilmerflores","sfg"
701,8897,"James McCann","ARZ","C",597.5,551,600,,5,"jamesmccann","arz"
702,10839,"Jerar Encarnacion","SF","OF",597.54,511,511,,1,"jerarencarnacion","sfg"
704,12231,"Alex Freeland","LAD","3B",597.65,562,592,,3,"alexfreeland","lad"
708,9172,"Max Kepler","PHI","OF",597.73,533,584,,2,"maxkepler","phi"
710,12374,"Tyler Tolbert","KC","OF",597.88,520,520,,1,"tylertolbert","kcr"
711,12155,"Trey Sweeney","DET","SS",597.88,520,520,,1,"treysweeney","det"
713,10001,"Abraham Toro","BOS","1B",597.92,521,521,,1,"abrahamtoro","bos"
714,12213,"Enrique Bradfield","BAL","OF",598,523,523,,1,"enriquebradfield","bal"
717,9549,"Mitch Garver","SEA","C",598.12,561,566,,2,"mitchgarver","sea"
726,12631,"Sam Antonacci","CWS","2B",598.69,543,599,,2,"samantonacci","chw"
728,12444,"Nathan Church","STL","OF",598.73,565,578,,2,"nathanchurch","stl"
729,12181,"Eric Wagaman","MIN","1B, OF",598.81,555,590,,2,"ericwagaman","min"
732,9524,"Jorge Mateo","ATL","SS",598.85,561,585,,2,"jorgemateo","atl"
733,11584,"Endy Rodriguez","PIT","1B",598.88,551,596,,2,"endyrodriguez","pit"
735,12521,"Braden Montgomery","CWS","OF",599.04,570,581,,2,"bradenmontgomery","chw"
738,12518,"Kemp Alderman","MIA","OF",599.19,554,554,,1,"kempalderman","mia"
743,12144,"Adrian Del Castillo","ARZ","UT",599.42,587,588,,3,"adriandelcastillo","arz"
747,10406,"Kevin Alcantara","CHC","OF",599.5,576,587,,2,"kevinalcantara","chc"
756,11797,"Andruw Monasterio","BOS","SS",599.81,570,570,,1,"andruwmonasterio","bos"
757,8954,"Michael Conforto","CHC","OF",599.85,571,571,,1,"michaelconforto","chc"
758,12495,"Henry Bolte","ATH","OF",599.85,571,571,,1,"henrybolte","ath"
764,9387,"Adam Frazier","KC","2B, OF",600.04,585,592,,2,"adamfrazier","kcr"
770,11615,"Deyvison De Los Santos","MIA","1B",600.15,579,579,,1,"deyvisondelossantos","mia"
774,10135,"Andrew Knizner","SEA","C",600.23,581,581,,1,"andrewknizner","sea"
777,12406,"Ryan Ritter","COL","2B, SS",600.35,584,584,,1,"ryanritter","col"
778,9782,"Eloy Jimenez","BAL","UT",600.35,584,584,,1,"eloyjimenez","bal"
779,12440,"Drew Gilbert","SF","OF",600.35,584,584,,1,"drewgilbert","sfg"
785,11606,"Curtis Mead","CWS","1B, 3B",600.58,590,590,,1,"curtismead","chw"
788,12030,"Hector Rodriguez","CIN","OF",600.65,592,592,,1,"hectorrodriguez","cin"
790,11064,"Rafael Marchan","PHI","C",600.69,593,593,,1,"rafaelmarchan","phi"
791,8686,"Tyler Austin","CHC","1B",600.69,593,593,,1,"tyleraustin","chc"
796,11658,"Bryan Ramos","BAL","3B",600.77,595,595,,1,"bryanramos","bal"
798,12307,"Ryan Ward","LAD","OF",600.81,596,596,,1,"ryanward","lad"
799,11515,"Nate Eaton","BOS","OF",600.92,599,599,,1,"nateeaton","bos"
801,11762,"Rafael Flores Jr.","PIT","1B",600.92,599,599,,1,"rafaelfloresjr","pit"
803,12034,"Blaine Crim","COL","1B",600.96,600,600,,1,"blainecrim","col"
