"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
592,11645,"David Hamilton","MLW","2B",573.79,477,595,,17,"davidhamilton","mil"
598,11629,"Masataka Yoshida","BOS","UT",578.58,403,595,,16,"masatakayoshida","bos"
599,10705,"Jonah Heim","ATL","C",578.7,492,600,,15,"jonahheim","atl"
610,12181,"Eric Wagaman","MIN","1B, OF",582.91,286,591,,6,"ericwagaman","min"
615,12355,"Brice Matthews","HOU","2B",584.67,508,598,,14,"bricematthews","hou"
617,10193,"Esteury Ruiz","MIA","OF",585.85,442,600,,10,"esteuryruiz","mia"
621,8228,"Jurickson Profar","ATL","OF",586.64,419,461,,3,"juricksonprofar","atl"
628,11990,"Emmanuel Rodriguez","MIN","OF",587.27,490,585,,9,"emmanuelrodriguez","min"
629,12444,"Nathan Church","STL","OF",587.27,415,599,,9,"nathanchurch","stl"
633,12346,"Sebastian Walcott","TEX","SS",587.79,445,553,,4,"sebastianwalcott","tex"
638,12352,"Jesus Made","MLW","SS",588.79,471,593,,11,"jesusmade","mil"
640,8897,"James McCann","ARZ","C",589.06,493,596,,11,"jamesmccann","arz"
642,10318,"Ronny Mauricio","NYM","3B",589.36,499,599,,13,"ronnymauricio","nym"
643,9880,"Rowdy Tellez","TEX","1B",589.58,439,579,,4,"rowdytellez","tex"
647,11789,"David Fry","CLE","UT",589.88,480,589,,8,"davidfry","cle"
657,8954,"Michael Conforto","CHC","OF",591.18,459,595,,6,"michaelconforto","chc"
661,9698,"Mike Tauchman","CWS","OF",591.97,430,474,,2,"miketauchman","chw"
669,11064,"Rafael Marchan","PHI","C",592.7,504,577,,4,"rafaelmarchan","phi"
673,11531,"Vaughn Grissom","LAA","2B",593.09,514,595,,6,"vaughngrissom","laa"
676,10531,"Jake Rogers","DET","C",594.03,464,573,,3,"jakerogers","det"
680,11906,"Jeferson Quero","MLW","C",594.58,517,594,,6,"jefersonquero","mil"
681,12631,"Sam Antonacci","CWS","2B",594.73,485,564,,3,"samantonacci","chw"
683,7538,"Wilmer Flores","SF","1B",594.85,491,508,,2,"wilmerflores","sfg"
690,11920,"Darell Hernaiz","ATH","3B, SS",595.3,549,576,,5,"darellhernaiz","ath"
696,9524,"Jorge Mateo","ATL","SS",595.76,533,582,,4,"jorgemateo","atl"
703,12521,"Braden Montgomery","CWS","OF",596,539,598,,7,"bradenmontgomery","chw"
706,12637,"George Lombard Jr.","NYY","SS",596.18,463,580,,2,"georgelombardjr","nyy"
707,10485,"Ty France","TOR","1B",596.21,531,574,,3,"tyfrance","tor"
709,12560,"Trei Cruz","DET","SS",596.36,448,448,,1,"treicruz","det"
718,11797,"Andruw Monasterio","BOS","SS",597.42,483,483,,1,"andruwmonasterio","bos"
720,9782,"Eloy Jimenez","BAL","UT",597.48,516,593,,3,"eloyjimenez","bal"
721,11323,"Nelson Velazquez","KC","OF",597.48,521,565,,2,"nelsonvelazquez","kcr"
726,11236,"Jacob Wilson","HOU","UT",597.73,493,493,,1,"jacobwilson","hou"
727,12646,"Andrew Fischer","MLW","3B",597.82,496,496,,1,"andrewfischer","mil"
730,11771,"Heston Kjerstad","BAL","OF",597.94,535,592,,4,"hestonkjerstad","bal"
734,10425,"Richie Palacios","TB","OF",598.21,509,509,,1,"richiepalacios","tbr"
735,12538,"Jonathon Long","CHC","1B",598.27,511,511,,1,"jonathonlong","chc"
736,12440,"Drew Gilbert","SF","OF",598.27,551,599,,4,"drewgilbert","sfg"
737,12624,"Michael Arroyo","SEA","2B",598.33,513,513,,1,"michaelarroyo","sea"
738,12427,"Carlos Cortes","ATH","OF",598.33,513,513,,1,"carloscortes","ath"
739,11606,"Curtis Mead","CWS","1B, 3B",598.36,555,585,,3,"curtismead","chw"
740,10781,"Santiago Espinal","LAD","3B",598.39,542,600,,3,"santiagoespinal","lad"
743,12231,"Alex Freeland","LAD","3B",598.52,549,571,,2,"alexfreeland","lad"
746,11736,"Christian Encarnacion-Strand","CIN","1B",598.64,564,598,,4,"christianencarnacionstrand","cin"
748,9549,"Mitch Garver","SEA","C",598.67,564,597,,3,"mitchgarver","sea"
751,10444,"Dylan Moore","TEX","2B, OF",598.82,529,529,,1,"dylanmoore","tex"
754,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.97,562,573,,2,"enriquehernandez","lad"
759,12476,"Kaelen Culpepper","MIN","SS",599.15,562,579,,2,"kaelenculpepper","min"
760,10304,"Nolan Jones","CLE","OF",599.18,564,578,,2,"nolanjones","cle"
761,12629,"Mike Sirota","LAD","OF",599.18,541,541,,1,"mikesirota","lad"
763,8963,"Alex Jackson","MIN","C",599.27,544,544,,1,"alexjackson","min"
764,12300,"Alejandro Osuna","TEX","OF",599.27,544,544,,1,"alejandroosuna","tex"
768,12034,"Blaine Crim","COL","1B",599.45,550,550,,1,"blainecrim","col"
771,12503,"Daniel Susac","SF","C",599.61,573,583,,2,"danielsusac","sfg"
773,12489,"Cooper Ingle","CLE","C",599.67,570,588,,2,"cooperingle","cle"
774,11262,"Yohel Pozo","STL","C",599.7,577,582,,2,"yohelpozo","stl"
776,11965,"Adael Amador","COL","2B",599.79,561,561,,1,"adaelamador","col"
778,10839,"Jerar Encarnacion","SF","OF",599.94,566,566,,1,"jerarencarnacion","sfg"
779,12378,"Braxton Fulford","COL","C",599.97,580,600,,3,"braxtonfulford","col"
780,9828,"Austin Wynns","ATH","C",599.97,585,599,,4,"austinwynns","ath"
781,12496,"Nelson Rada","LAA","OF",600,568,568,,1,"nelsonrada","laa"
783,12518,"Kemp Alderman","MIA","OF",600.06,570,570,,1,"kempalderman","mia"
784,12537,"Gabriel Gonzalez","MIN","OF",600.06,570,570,,1,"gabrielgonzalez","min"
785,12495,"Henry Bolte","ATH","OF",600.09,571,571,,1,"henrybolte","ath"
787,12523,"Cole Carrigg","COL","OF",600.15,573,573,,1,"colecarrigg","col"
788,10406,"Kevin Alcantara","CHC","OF",600.15,584,590,,2,"kevinalcantara","chc"
789,12534,"Braiden Ward","COL","OF",600.18,574,574,,1,"braidenward","col"
790,12475,"Ryan Clifford","NYM","1B",600.21,575,575,,1,"ryanclifford","nym"
795,11584,"Endy Rodriguez","PIT","1B",600.33,579,579,,1,"endyrodriguez","pit"
801,12497,"Jacob Reimer","NYM","3B",600.52,585,585,,1,"jacobreimer","nym"
802,10821,"Eli White","ATL","OF",600.52,585,585,,1,"eliwhite","atl"
803,11145,"Nick Yorke","PIT","2B",600.52,585,585,,1,"nickyorke","pit"
806,12450,"Jimmy Crooks","STL","C",600.64,590,600,,2,"jimmycrooks","stl"
808,8866,"Michael A. Taylor","CWS","OF",600.64,589,589,,1,"michaelataylor","chw"
812,12511,"Max Anderson","DET","2B",600.73,592,592,,1,"maxanderson","det"
817,12563,"Kahlil Watson","CLE","OF",600.76,593,593,,1,"kahlilwatson","cle"
818,12621,"Bo Davidson","SF","OF",600.79,594,594,,1,"bodavidson","sfg"
820,12514,"Esmerlyn Valdez","PIT","OF",600.82,595,595,,1,"esmerlynvaldez","pit"
822,11080,"Michael Toglia","COL","1B",600.82,595,595,,1,"michaeltoglia","col"
825,10223,"Jahmai Jones","DET","OF",600.88,597,597,,1,"jahmaijones","det"
826,8950,"Orlando Arcia","COL","2B, 3B, SS",600.91,598,598,,1,"orlandoarcia","col"
829,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
830,12144,"Adrian Del Castillo","ARZ","UT",600.97,600,600,,1,"adriandelcastillo","arz"
831,12304,"Lazaro Montes","SEA","OF",600.97,600,600,,1,"lazaromontes","sea"
