"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
626,12199,"Colby Thomas","ATH","OF",583.07,351,600,,116,"colbythomas","ath"
632,11531,"Vaughn Grissom","LAA","2B",584.77,433,600,,103,"vaughngrissom","laa"
637,8212,"Gary Sanchez","MLW","C",585.51,395,600,,110,"garysanchez","mil"
638,12352,"Jesus Made","MLW","SS",585.99,313,600,,93,"jesusmade","mil"
643,11789,"David Fry","CLE","UT",587.32,424,598,,95,"davidfry","cle"
649,12181,"Eric Wagaman","MIN","1B, OF",588.31,286,600,,84,"ericwagaman","min"
656,10193,"Esteury Ruiz","MIA","OF",589.89,404,600,,79,"esteuryruiz","mia"
661,7538,"Wilmer Flores","SF","1B",590.92,438,599,,61,"wilmerflores","sfg"
664,12231,"Alex Freeland","LAD","2B, 3B",591.38,412,597,,63,"alexfreeland","lad"
665,11606,"Curtis Mead","WAS","1B, 3B",591.38,263,600,,68,"curtismead","wsh"
667,10425,"Richie Palacios","TB","OF",591.67,398,593,,56,"richiepalacios","tbr"
670,12444,"Nathan Church","STL","OF",591.88,400,599,,54,"nathanchurch","stl"
673,9172,"Max Kepler","PHI","OF",592.52,437,599,,46,"maxkepler","phi"
681,11080,"Michael Toglia","COL","1B",593.32,307,599,,34,"michaeltoglia","col"
683,8954,"Michael Conforto","CHC","OF",593.57,459,599,,55,"michaelconforto","chc"
687,9894,"Thairo Estrada","COL","2B",594.47,426,592,,29,"thairoestrada","col"
688,12521,"Braden Montgomery","CWS","OF",594.47,436,600,,53,"bradenmontgomery","chw"
691,11797,"Andruw Monasterio","BOS","SS",594.71,483,600,,51,"andruwmonasterio","bos"
696,12511,"Max Anderson","DET","2B",595.01,442,596,,33,"maxanderson","det"
698,12489,"Cooper Ingle","CLE","C",595.11,457,594,,46,"cooperingle","cle"
700,12475,"Ryan Clifford","NYM","1B",595.24,338,596,,33,"ryanclifford","nym"
702,12488,"Josue Briceno","DET","C",595.32,359,597,,34,"josuebriceno","det"
707,11678,"Luis Matos","MLW","OF",595.61,391,597,,32,"luismatos","mil"
709,12476,"Kaelen Culpepper","MIN","SS",595.79,483,599,,49,"kaelenculpepper","min"
710,12144,"Adrian Del Castillo","ARZ","UT",595.86,411,600,,36,"adriandelcastillo","arz"
713,10304,"Nolan Jones","CLE","OF",596.07,401,600,,42,"nolanjones","cle"
714,12496,"Nelson Rada","LAA","OF",596.08,431,600,,38,"nelsonrada","laa"
719,11771,"Heston Kjerstad","BAL","OF",596.75,466,596,,41,"hestonkjerstad","bal"
720,8897,"James McCann","ARZ","C",596.76,493,600,,50,"jamesmccann","arz"
721,10485,"Ty France","SD","1B",596.78,386,599,,26,"tyfrance","sdp"
722,9524,"Jorge Mateo","ATL","SS",596.83,461,600,,39,"jorgemateo","atl"
729,9880,"Rowdy Tellez","TEX","1B",597.44,439,600,,23,"rowdytellez","tex"
736,11584,"Endy Rodriguez","PIT","1B",597.83,455,600,,25,"endyrodriguez","pit"
742,10691,"Tyler Heineman","TOR","C",597.99,434,599,,19,"tylerheineman","tor"
746,9549,"Mitch Garver","SEA","C",598.17,413,600,,24,"mitchgarver","sea"
748,10444,"Dylan Moore","PHI","2B, OF",598.24,454,597,,19,"dylanmoore","phi"
749,12631,"Sam Antonacci","CWS","2B",598.3,465,599,,19,"samantonacci","chw"
752,10406,"Kevin Alcantara","CHC","OF",598.43,449,600,,38,"kevinalcantara","chc"
756,11949,"Ethan Salas","SD","C",598.54,407,590,,14,"ethansalas","sdp"
758,11890,"Tyler Black","MLW","1B",598.55,416,599,,18,"tylerblack","mil"
761,12378,"Braxton Fulford","COL","C",598.6,464,600,,25,"braxtonfulford","col"
764,12440,"Drew Gilbert","SF","OF",598.64,446,599,,20,"drewgilbert","sfg"
765,9782,"Eloy Jimenez","TOR","UT",598.64,493,599,,26,"eloyjimenez","tor"
766,10531,"Jake Rogers","DET","C",598.64,435,589,,12,"jakerogers","det"
767,12514,"Esmerlyn Valdez","PIT","OF",598.7,444,595,,17,"esmerlynvaldez","pit"
769,9698,"Mike Tauchman","CWS","OF",598.78,367,595,,10,"miketauchman","chw"
772,11064,"Rafael Marchan","PHI","C",598.84,504,594,,20,"rafaelmarchan","phi"
774,11920,"Darell Hernaiz","ATH","3B, SS",598.92,473,597,,18,"darellhernaiz","ath"
776,10223,"Jahmai Jones","DET","OF",599.04,403,597,,21,"jahmaijones","det"
779,12034,"Blaine Crim","COL","1B",599.07,504,600,,19,"blainecrim","col"
781,10857,"Nick Allen","HOU","SS",599.16,338,600,,8,"nickallen","hou"
785,12374,"Tyler Tolbert","KC","OF",599.26,305,595,,6,"tylertolbert","kcr"
787,11762,"Rafael Flores Jr.","PIT","1B",599.41,282,599,,12,"rafaelfloresjr","pit"
792,12030,"Hector Rodriguez","CIN","OF",599.47,503,600,,21,"hectorrodriguez","cin"
795,12637,"George Lombard Jr.","NYY","SS",599.49,463,589,,10,"georgelombardjr","nyy"
800,8919,"Tommy Pham","NYM","OF",599.55,485,597,,11,"tommypham","nym"
805,12518,"Kemp Alderman","MIA","OF",599.57,417,599,,11,"kempalderman","mia"
806,11323,"Nelson Velazquez","KC","OF",599.59,458,583,,8,"nelsonvelazquez","kcr"
807,12503,"Daniel Susac","SF","C",599.6,505,600,,11,"danielsusac","sfg"
809,12213,"Enrique Bradfield","BAL","OF",599.62,455,600,,10,"enriquebradfield","bal"
810,11145,"Nick Yorke","PIT","2B",599.62,408,595,,9,"nickyorke","pit"
811,11399,"James Outman","MIN","OF",599.63,398,590,,10,"jamesoutman","min"
815,12304,"Lazaro Montes","SEA","OF",599.65,475,600,,12,"lazaromontes","sea"
817,12210,"Alan Roden","MIN","OF",599.68,510,597,,16,"alanroden","min"
818,12495,"Henry Bolte","ATH","OF",599.69,434,599,,9,"henrybolte","ath"
821,11651,"Warming Bernabel","COL","1B",599.75,492,596,,11,"warmingbernabel","col"
823,12051,"Brock Wilken","MLW","3B",599.78,443,578,,7,"brockwilken","mil"
825,11515,"Nate Eaton","BOS","OF",599.79,453,599,,6,"nateeaton","bos"
827,10839,"Jerar Encarnacion","SF","OF",599.8,511,598,,13,"jerarencarnacion","sfg"
833,12646,"Andrew Fischer","MLW","3B",599.89,478,598,,8,"andrewfischer","mil"
840,12155,"Trey Sweeney","DET","SS",599.96,499,587,,8,"treysweeney","det"
841,12534,"Braiden Ward","COL","OF",599.97,424,593,,8,"braidenward","col"
842,10135,"Andrew Knizner","SEA","C",599.98,415,581,,5,"andrewknizner","sea"
844,12522,"Junior Perez","ATH","OF",600.01,448,589,,8,"juniorperez","ath"
848,12300,"Alejandro Osuna","TEX","OF",600.05,464,599,,10,"alejandroosuna","tex"
850,11615,"Deyvison De Los Santos","MIA","1B",600.08,550,599,,16,"deyvisondelossantos","mia"
855,10253,"Jose Miranda","MIN","3B",600.13,486,591,,9,"josemiranda","min"
856,10781,"Santiago Espinal","LAD","3B",600.13,536,600,,10,"santiagoespinal","lad"
857,11874,"Tyler Fitzgerald","TOR","2B",600.13,427,599,,6,"tylerfitzgerald","tor"
862,11382,"Jhonkensy Noel","BAL","OF",600.17,518,541,,4,"jhonkensynoel","bal"
863,12538,"Jonathon Long","CHC","1B",600.17,483,578,,4,"jonathonlong","chc"
866,12624,"Michael Arroyo","SEA","2B",600.21,513,594,,6,"michaelarroyo","sea"
872,12506,"Josue De Paula","LAD","OF",600.25,482,588,,6,"josuedepaula","lad"
875,12290,"Maximo Acosta","MIA","3B",600.27,537,600,,9,"maximoacosta","mia"
879,12129,"Nacho Alvarez Jr.","ATL","3B",600.28,472,591,,5,"nachoalvarezjr","atl"
880,8835,"Enrique Hernandez","LAD","1B, 3B, OF",600.29,521,585,,6,"enriquehernandez","lad"
885,9828,"Austin Wynns","ATH","C",600.32,525,599,,12,"austinwynns","ath"
891,12528,"Bryan Torres","STL","OF",600.36,450,596,,6,"bryantorres","stl"
892,12149,"Mickey Gasper","BOS","C",600.37,521,579,,4,"mickeygasper","bos"
894,11719,"Blake Perkins","MLW","OF",600.38,512,592,,6,"blakeperkins","mil"
898,12219,"Yanquiel Fernandez","NYY","OF",600.39,442,596,,4,"yanquielfernandez","nyy"
899,10821,"Eli White","ATL","OF",600.39,475,594,,5,"eliwhite","atl"
900,12595,"Tommy Troy","ARZ","2B",600.4,490,595,,6,"tommytroy","arz"
903,12173,"Brandon Lockridge","MLW","OF",600.44,528,592,,6,"brandonlockridge","mil"
905,11262,"Yohel Pozo","STL","C",600.45,545,597,,11,"yohelpozo","stl"
912,12322,"Baek-Ho Kang","FA","C",600.48,457,592,,3,"baekhokang","fa"
913,11398,"Jorbit Vivas","WAS","2B",600.49,420,420,,1,"jorbitvivas","wsh"
914,12636,"Walker Janek","HOU","C",600.51,427,427,,1,"walkerjanek","hou"
922,11391,"Oswaldo Cabrera","NYY","3B",600.55,444,598,,2,"oswaldocabrera","nyy"
925,12560,"Trei Cruz","DET","SS",600.57,448,448,,1,"treicruz","det"
926,12494,"Leonardo Bernal","STL","C",600.59,456,456,,1,"leonardobernal","stl"
930,12081,"Leo Rivas","SEA","2B",600.64,473,473,,1,"leorivas","sea"
931,12497,"Jacob Reimer","NYM","3B",600.65,522,598,,5,"jacobreimer","nym"
933,8773,"Randal Grichuk","NYY","OF",600.66,556,592,,5,"randalgrichuk","nyy"
936,12409,"Will Robertson","BAL","OF",600.67,484,484,,1,"willrobertson","bal"
937,8950,"Orlando Arcia","COL","2B, 3B, SS",600.67,538,598,,4,"orlandoarcia","col"
939,8294,"Donovan Solano","TEX","1B",600.68,551,583,,3,"donovansolano","tex"
940,12427,"Carlos Cortes","ATH","OF",600.68,513,578,,2,"carloscortes","ath"
941,12332,"Tre' Morgan","TB","1B",600.68,540,551,,2,"tremorgan","tbr"
942,11236,"Jacob Wilson","HOU","UT",600.69,493,493,,1,"jacobwilson","hou"
946,12474,"Xavier Isaac","TB","UT",600.7,515,583,,2,"xavierisaac","tbr"
947,12537,"Gabriel Gonzalez","MIN","OF",600.71,535,595,,3,"gabrielgonzalez","min"
952,11658,"Bryan Ramos","BAL","3B",600.74,554,595,,4,"bryanramos","bal"
955,10230,"Jarred Kelenic","ATL","OF",600.75,563,591,,4,"jarredkelenic","atl"
956,9805,"Patrick Wisdom","CHC","1B",600.75,544,595,,3,"patrickwisdom","chc"
957,12049,"Tyler Locklear","ARZ","1B",600.76,555,599,,4,"tylerlocklear","arz"
958,10608,"Michael Helman","TEX","OF",600.76,546,570,,2,"michaelhelman","tex"
959,11938,"Sterlin Thompson","COL","OF",600.76,528,590,,2,"sterlinthompson","col"
960,10293,"MJ Melendez","NYM","OF",600.76,527,591,,2,"mjmelendez","nym"
962,10001,"Abraham Toro","BOS","1B",600.77,521,521,,1,"abrahamtoro","bos"
964,10124,"Akil Baddoo","MLW","OF",600.78,534,597,,3,"akilbaddoo","mil"
965,9783,"Austin Meadows","DET","OF",600.78,523,523,,1,"austinmeadows","det"
966,9461,"Trey Mancini","CHC","1B",600.79,532,596,,2,"treymancini","chc"
967,11113,"Rece Hinds","CIN","OF",600.8,529,529,,1,"recehinds","cin"
968,11941,"Ryan Bliss","SEA","2B",600.8,560,600,,5,"ryanbliss","sea"
974,12629,"Mike Sirota","LAD","OF",600.83,541,541,,1,"mikesirota","lad"
976,12428,"Cody Freeman","TEX","2B",600.83,554,587,,2,"codyfreeman","tex"
978,12353,"Hao-Yu Lee","DET","3B",600.84,545,545,,1,"haoyulee","det"
980,8963,"Alex Jackson","MIN","C",600.84,544,544,,1,"alexjackson","min"
981,12523,"Cole Carrigg","COL","OF",600.85,573,577,,2,"colecarrigg","col"
983,8225,"Anthony Rendon","LAA","3B",600.86,553,553,,1,"anthonyrendon","laa"
989,12358,"Gabriel Rincones Jr.","PHI","OF",600.87,574,600,,3,"gabrielrinconesjr","phi"
990,11842,"Wade Meckler","LAA","OF",600.87,554,554,,1,"wademeckler","laa"
997,12234,"Payton Eeles","MIN","SS",600.89,563,563,,1,"paytoneeles","min"
998,12501,"Jesus Rodriguez","SF","C",600.89,575,587,,2,"jesusrodriguez","sfg"
1006,11406,"Joey Wiemer","WAS","OF",600.9,577,589,,2,"joeywiemer","wsh"
1007,11617,"Justyn-Henry Malloy","TB","OF",600.9,566,566,,1,"justynhenrymalloy","tbr"
1009,12582,"Jadher Areinamo","TB","SS",600.9,567,567,,1,"jadherareinamo","tbr"
1010,12621,"Bo Davidson","SF","OF",600.91,575,594,,2,"bodavidson","sfg"
1013,11776,"Jose Fermin","STL","2B",600.91,582,599,,3,"josefermin","stl"
1016,8699,"Reese McGuire","CWS","C",600.91,571,571,,1,"reesemcguire","chw"
1017,8969,"Christian Arroyo","BOS","2B",600.92,573,573,,1,"christianarroyo","bos"
1019,10850,"Riley Adams","WAS","C",600.92,574,574,,1,"rileyadams","wsh"
1020,10520,"Alex Call","LAD","OF",600.92,585,590,,2,"alexcall","lad"
1022,12145,"Zach Dezenzo","HOU","OF",600.93,588,595,,3,"zachdezenzo","hou"
1023,11377,"Jack Suwinski","LAD","OF",600.93,578,578,,1,"jacksuwinski","lad"
1025,9666,"Paul DeJong","WAS","3B",600.93,577,577,,1,"pauldejong","wsh"
1028,11090,"Kyren Paris","LAA","OF",600.93,576,600,,2,"kyrenparis","laa"
1030,12307,"Ryan Ward","LAD","OF",600.94,586,596,,2,"ryanward","lad"
1033,11313,"Korey Lee","CWS","C",600.94,590,592,,2,"koreylee","chw"
1035,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.94,579,579,,1,"lamontewadejr","laa"
1036,10415,"Marco Luciano","NYY","SS",600.94,591,596,,3,"marcoluciano","nyy"
1037,12138,"Nick Sogard","BOS","1B",600.94,580,580,,1,"nicksogard","bos"
1038,10109,"Myles Straw","TOR","OF",600.94,579,579,,1,"mylesstraw","tor"
1041,8526,"Corey Dickerson","WAS","OF",600.95,583,583,,1,"coreydickerson","wsh"
1043,11929,"Jace Jung","DET","3B",600.95,582,582,,1,"jacejung","det"
1048,12620,"Alfredo Duno","CIN","C",600.96,588,588,,1,"alfredoduno","cin"
1050,12354,"Cooper Pratt","MLW","SS",600.96,590,599,,2,"cooperpratt","mil"
1051,8686,"Tyler Austin","CHC","1B",600.96,593,595,,2,"tyleraustin","chc"
1053,11773,"Juan Brito","CLE","2B",600.97,590,600,,2,"juanbrito","cle"
1054,11582,"Matt Mervis","WAS","1B",600.97,589,589,,1,"mattmervis","wsh"
1056,8866,"Michael A. Taylor","CWS","OF",600.97,589,589,,1,"michaelataylor","chw"
1058,11618,"Leandro Cedeno","SD","1B",600.97,592,592,,1,"leandrocedeno","sdp"
1059,12270,"Matthew Lugo","LAA","OF",600.97,589,589,,1,"matthewlugo","laa"
1061,12563,"Kahlil Watson","CLE","OF",600.98,593,593,,1,"kahlilwatson","cle"
1063,12642,"Cameron Cauley","TEX","SS",600.98,595,595,,1,"cameroncauley","tex"
1064,12641,"Blake Burke","MLW","1B",600.98,594,594,,1,"blakeburke","mil"
1065,7867,"Jose Iglesias","SD","SS, 2B, 3B",600.98,593,593,,1,"joseiglesias","sdp"
1067,12462,"Denzer Guzman","LAA","SS",600.99,596,596,,1,"denzerguzman","laa"
1068,9822,"Bobby Bradley","CLE","1B",600.99,596,596,,1,"bobbybradley","cle"
1070,12542,"Ralphy Velazquez","CLE","1B",600.99,598,598,,1,"ralphyvelazquez","cle"
1073,12242,"J.C. Escarra","NYY","C",600.99,599,599,,1,"jcescarra","nyy"
