"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
714,11323,"Nelson Velazquez","KC","OF",597.04,521,565,,4,"nelsonvelazquez","kcr"
721,12503,"Daniel Susac","SF","C",597.26,512,593,,5,"danielsusac","sfg"
723,11797,"Andruw Monasterio","BOS","SS",597.35,483,522,,2,"andruwmonasterio","bos"
729,11584,"Endy Rodriguez","PIT","1B",597.56,525,600,,6,"endyrodriguez","pit"
730,10135,"Andrew Knizner","SEA","C",597.56,415,415,,1,"andrewknizner","sea"
733,11398,"Jorbit Vivas","WAS","2B",597.65,420,420,,1,"jorbitvivas","wsh"
736,12378,"Braxton Fulford","COL","C",597.72,508,600,,6,"braxtonfulford","col"
739,12034,"Blaine Crim","COL","1B",597.74,542,589,,5,"blainecrim","col"
740,10691,"Tyler Heineman","TOR","C",597.78,434,594,,2,"tylerheineman","tor"
743,10223,"Jahmai Jones","DET","OF",597.94,491,593,,3,"jahmaijones","det"
744,12560,"Trei Cruz","DET","SS",598.17,448,448,,1,"treicruz","det"
751,12213,"Enrique Bradfield","BAL","OF",598.3,455,455,,1,"enriquebradfield","bal"
752,10425,"Richie Palacios","TB","OF",598.3,509,589,,3,"richiepalacios","tbr"
753,12173,"Brandon Lockridge","MLW","OF",598.39,528,582,,3,"brandonlockridge","mil"
754,10531,"Jake Rogers","DET","C",598.46,464,464,,1,"jakerogers","det"
759,12489,"Cooper Ingle","CLE","C",598.57,553,588,,4,"cooperingle","cle"
761,12081,"Leo Rivas","SEA","2B",598.63,473,473,,1,"leorivas","sea"
764,11080,"Michael Toglia","COL","1B",598.76,480,480,,1,"michaeltoglia","col"
766,12538,"Jonathon Long","CHC","1B",598.81,483,483,,1,"jonathonlong","chc"
767,10781,"Santiago Espinal","LAD","3B",598.81,542,600,,4,"santiagoespinal","lad"
771,12637,"George Lombard Jr.","NYY","SS",598.94,531,560,,2,"georgelombardjr","nyy"
774,11236,"Jacob Wilson","HOU","UT",599,493,493,,1,"jacobwilson","hou"
775,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.02,561,573,,3,"enriquehernandez","lad"
784,12427,"Carlos Cortes","ATH","OF",599.37,513,513,,1,"carloscortes","ath"
786,10839,"Jerar Encarnacion","SF","OF",599.41,566,580,,3,"jerarencarnacion","sfg"
790,9828,"Austin Wynns","ATH","C",599.67,547,599,,4,"austinwynns","ath"
791,12300,"Alejandro Osuna","TEX","OF",599.67,544,596,,3,"alejandroosuna","tex"
793,12450,"Jimmy Crooks","STL","C",599.7,568,600,,5,"jimmycrooks","stl"
797,12537,"Gabriel Gonzalez","MIN","OF",599.78,535,535,,1,"gabrielgonzalez","min"
802,12210,"Alan Roden","MIN","OF",599.83,577,591,,4,"alanroden","min"
804,12629,"Mike Sirota","LAD","OF",599.89,541,541,,1,"mikesirota","lad"
806,8963,"Alex Jackson","MIN","C",599.94,544,544,,1,"alexjackson","min"
808,12030,"Hector Rodriguez","CIN","OF",600.02,561,598,,3,"hectorrodriguez","cin"
809,8228,"Jurickson Profar","ATL","OF",600.06,550,550,,1,"juricksonprofar","atl"
811,12518,"Kemp Alderman","MIA","OF",600.07,570,594,,3,"kempalderman","mia"
816,11965,"Adael Amador","COL","2B",600.26,561,561,,1,"adaelamador","col"
817,10444,"Dylan Moore","PHI","2B, OF",600.3,569,595,,2,"dylanmoore","phi"
818,10406,"Kevin Alcantara","CHC","OF",600.3,571,598,,3,"kevinalcantara","chc"
819,8773,"Randal Grichuk","NYY","OF",600.31,564,564,,1,"randalgrichuk","nyy"
823,11678,"Luis Matos","SF","OF",600.41,569,569,,1,"luismatos","sfg"
825,12304,"Lazaro Montes","SEA","OF",600.43,571,600,,2,"lazaromontes","sea"
826,12440,"Drew Gilbert","SF","OF",600.44,571,571,,1,"drewgilbert","sfg"
829,11145,"Nick Yorke","PIT","2B",600.5,585,590,,2,"nickyorke","pit"
830,12475,"Ryan Clifford","NYM","1B",600.52,575,575,,1,"ryanclifford","nym"
832,12595,"Tommy Troy","ARZ","2B",600.54,576,576,,1,"tommytroy","arz"
836,10304,"Nolan Jones","CLE","OF",600.57,578,578,,1,"nolanjones","cle"
839,12522,"Junior Perez","ATH","OF",600.59,579,579,,1,"juniorperez","ath"
841,10857,"Nick Allen","HOU","SS",600.63,581,581,,1,"nickallen","hou"
843,9782,"Eloy Jimenez","BAL","UT",600.65,590,593,,2,"eloyjimenez","bal"
844,12506,"Josue De Paula","LAD","OF",600.65,582,582,,1,"josuedepaula","lad"
845,11949,"Ethan Salas","SD","C",600.67,583,583,,1,"ethansalas","sdp"
846,8294,"Donovan Solano","TEX","1B",600.67,583,583,,1,"donovansolano","tex"
847,12534,"Braiden Ward","COL","OF",600.69,584,584,,1,"braidenward","col"
851,10821,"Eli White","ATL","OF",600.7,585,585,,1,"eliwhite","atl"
853,12497,"Jacob Reimer","NYM","3B",600.7,585,585,,1,"jacobreimer","nym"
855,11771,"Heston Kjerstad","BAL","OF",600.72,591,596,,2,"hestonkjerstad","bal"
856,9172,"Max Kepler","PHI","OF",600.72,586,586,,1,"maxkepler","phi"
857,12144,"Adrian Del Castillo","ARZ","UT",600.74,592,600,,3,"adriandelcastillo","arz"
860,12501,"Jesus Rodriguez","SF","C",600.74,587,587,,1,"jesusrodriguez","sfg"
861,8866,"Michael A. Taylor","CWS","OF",600.78,589,589,,1,"michaelataylor","chw"
864,11262,"Yohel Pozo","STL","C",600.81,591,591,,1,"yohelpozo","stl"
866,12511,"Max Anderson","DET","2B",600.83,592,592,,1,"maxanderson","det"
867,10124,"Akil Baddoo","MLW","OF",600.85,593,593,,1,"akilbaddoo","mil"
869,12621,"Bo Davidson","SF","OF",600.87,594,594,,1,"bodavidson","sfg"
872,12514,"Esmerlyn Valdez","PIT","OF",600.89,595,595,,1,"esmerlynvaldez","pit"
873,9822,"Bobby Bradley","CLE","1B",600.91,596,596,,1,"bobbybradley","cle"
876,12542,"Ralphy Velazquez","CLE","1B",600.94,598,598,,1,"ralphyvelazquez","cle"
877,8950,"Orlando Arcia","COL","2B, 3B, SS",600.94,598,598,,1,"orlandoarcia","col"
879,11391,"Oswaldo Cabrera","NYY","3B",600.94,598,598,,1,"oswaldocabrera","nyy"
882,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
