"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
637,11990,"Emmanuel Rodriguez","MIN","OF",589.55,490,599,,12,"emmanuelrodriguez","min"
640,12181,"Eric Wagaman","MIN","1B, OF",590.05,286,591,,5,"ericwagaman","min"
643,11789,"David Fry","CLE","UT",590.61,480,593,,11,"davidfry","cle"
644,8897,"James McCann","ARZ","C",590.7,493,596,,11,"jamesmccann","arz"
645,10318,"Ronny Mauricio","NYM","3B",590.8,499,599,,13,"ronnymauricio","nym"
650,9880,"Rowdy Tellez","TEX","1B",591.61,439,579,,5,"rowdytellez","tex"
654,12199,"Colby Thomas","ATH","OF",591.95,482,591,,9,"colbythomas","ath"
655,12521,"Braden Montgomery","CWS","OF",592,475,598,,10,"bradenmontgomery","chw"
659,12231,"Alex Freeland","LAD","3B",592.52,504,571,,7,"alexfreeland","lad"
662,12646,"Andrew Fischer","MLW","3B",592.55,478,598,,6,"andrewfischer","mil"
667,9549,"Mitch Garver","SEA","C",592.89,469,597,,8,"mitchgarver","sea"
668,10193,"Esteury Ruiz","MIA","OF",593,483,600,,10,"esteuryruiz","mia"
677,11906,"Jeferson Quero","MLW","C",593.75,517,594,,10,"jefersonquero","mil"
681,9698,"Mike Tauchman","CWS","OF",594.23,430,474,,2,"miketauchman","chw"
682,9524,"Jorge Mateo","ATL","SS",594.3,461,600,,6,"jorgemateo","atl"
684,12631,"Sam Antonacci","CWS","2B",594.52,485,579,,5,"samantonacci","chw"
686,12495,"Henry Bolte","ATH","OF",594.59,434,571,,3,"henrybolte","ath"
688,11606,"Curtis Mead","CWS","1B, 3B",594.77,500,579,,5,"curtismead","chw"
695,11064,"Rafael Marchan","PHI","C",595.8,504,580,,4,"rafaelmarchan","phi"
699,11323,"Nelson Velazquez","KC","OF",596.14,521,565,,4,"nelsonvelazquez","kcr"
703,12496,"Nelson Rada","LAA","OF",596.39,431,568,,2,"nelsonrada","laa"
714,10135,"Andrew Knizner","SEA","C",596.77,415,415,,1,"andrewknizner","sea"
715,11920,"Darell Hernaiz","ATH","3B, SS",596.8,558,587,,6,"darellhernaiz","ath"
717,11531,"Vaughn Grissom","LAA","2B",596.95,534,591,,5,"vaughngrissom","laa"
720,10691,"Tyler Heineman","TOR","C",597.05,434,594,,2,"tylerheineman","tor"
723,12034,"Blaine Crim","COL","1B",597.27,542,585,,4,"blainecrim","col"
726,12560,"Trei Cruz","DET","SS",597.52,448,448,,1,"treicruz","det"
730,12378,"Braxton Fulford","COL","C",597.64,508,600,,5,"braxtonfulford","col"
732,12213,"Enrique Bradfield","BAL","OF",597.68,455,455,,1,"enriquebradfield","bal"
733,12503,"Daniel Susac","SF","C",597.75,512,593,,4,"danielsusac","sfg"
737,10531,"Jake Rogers","DET","C",597.89,464,464,,1,"jakerogers","det"
739,10425,"Richie Palacios","TB","OF",597.95,509,559,,2,"richiepalacios","tbr"
741,11736,"Christian Encarnacion-Strand","CIN","1B",598.14,546,567,,3,"christianencarnacionstrand","cin"
743,11080,"Michael Toglia","COL","1B",598.25,480,480,,1,"michaeltoglia","col"
746,12538,"Jonathon Long","CHC","1B",598.32,483,483,,1,"jonathonlong","chc"
747,10781,"Santiago Espinal","LAD","3B",598.32,542,600,,4,"santiagoespinal","lad"
749,11797,"Andruw Monasterio","BOS","SS",598.32,483,483,,1,"andruwmonasterio","bos"
751,12210,"Alan Roden","MIN","OF",598.36,556,591,,5,"alanroden","min"
755,11584,"Endy Rodriguez","PIT","1B",598.52,536,591,,4,"endyrodriguez","pit"
756,12476,"Kaelen Culpepper","MIN","SS",598.52,514,579,,2,"kaelenculpepper","min"
757,11236,"Jacob Wilson","HOU","UT",598.55,493,493,,1,"jacobwilson","hou"
758,8835,"Enrique Hernandez","LAD","1B, 3B, OF",598.57,561,573,,3,"enriquehernandez","lad"
759,9782,"Eloy Jimenez","BAL","UT",598.64,516,593,,3,"eloyjimenez","bal"
766,12427,"Carlos Cortes","ATH","OF",599,513,513,,1,"carloscortes","ath"
768,9828,"Austin Wynns","ATH","C",599,547,599,,5,"austinwynns","ath"
769,10839,"Jerar Encarnacion","SF","OF",599.05,566,580,,3,"jerarencarnacion","sfg"
770,12440,"Drew Gilbert","SF","OF",599.14,551,599,,3,"drewgilbert","sfg"
776,12637,"George Lombard Jr.","NYY","SS",599.41,531,531,,1,"georgelombardjr","nyy"
778,12537,"Gabriel Gonzalez","MIN","OF",599.5,535,535,,1,"gabrielgonzalez","min"
787,10304,"Nolan Jones","CLE","OF",599.64,564,578,,2,"nolanjones","cle"
788,12629,"Mike Sirota","LAD","OF",599.64,541,541,,1,"mikesirota","lad"
789,8963,"Alex Jackson","MIN","C",599.7,544,544,,1,"alexjackson","min"
790,12300,"Alejandro Osuna","TEX","OF",599.7,544,544,,1,"alejandroosuna","tex"
791,10223,"Jahmai Jones","DET","OF",599.75,554,593,,2,"jahmaijones","det"
793,11262,"Yohel Pozo","STL","C",599.8,577,591,,3,"yohelpozo","stl"
798,11399,"James Outman","MIN","OF",599.98,556,556,,1,"jamesoutman","min"
800,12489,"Cooper Ingle","CLE","C",600,570,588,,2,"cooperingle","cle"
803,11965,"Adael Amador","COL","2B",600.09,561,561,,1,"adaelamador","col"
804,8773,"Randal Grichuk","KC","OF",600.16,564,564,,1,"randalgrichuk","kcr"
806,11890,"Tyler Black","MLW","1B",600.25,568,568,,1,"tylerblack","mil"
808,11678,"Luis Matos","SF","OF",600.27,569,569,,1,"luismatos","sfg"
809,12518,"Kemp Alderman","MIA","OF",600.3,570,570,,1,"kempalderman","mia"
810,10406,"Kevin Alcantara","CHC","OF",600.32,571,571,,1,"kevinalcantara","chc"
811,12523,"Cole Carrigg","COL","OF",600.36,573,573,,1,"colecarrigg","col"
813,11145,"Nick Yorke","PIT","2B",600.39,585,590,,2,"nickyorke","pit"
815,11771,"Heston Kjerstad","BAL","OF",600.41,585,591,,2,"hestonkjerstad","bal"
817,12475,"Ryan Clifford","NYM","1B",600.41,575,575,,1,"ryanclifford","nym"
823,12522,"Junior Perez","ATH","OF",600.5,579,579,,1,"juniorperez","ath"
827,10857,"Nick Allen","HOU","SS",600.55,581,581,,1,"nickallen","hou"
829,12450,"Jimmy Crooks","STL","C",600.55,590,600,,3,"jimmycrooks","stl"
830,12173,"Brandon Lockridge","MLW","OF",600.57,582,582,,1,"brandonlockridge","mil"
832,8294,"Donovan Solano","TEX","1B",600.59,583,583,,1,"donovansolano","tex"
835,12497,"Jacob Reimer","NYM","3B",600.64,585,585,,1,"jacobreimer","nym"
836,10821,"Eli White","ATL","OF",600.64,585,585,,1,"eliwhite","atl"
837,12501,"Jesus Rodriguez","SF","C",600.68,587,587,,1,"jesusrodriguez","sfg"
839,8866,"Michael A. Taylor","CWS","OF",600.73,589,589,,1,"michaelataylor","chw"
841,12030,"Hector Rodriguez","CIN","OF",600.77,591,591,,1,"hectorrodriguez","cin"
842,12144,"Adrian Del Castillo","ARZ","UT",600.77,592,600,,2,"adriandelcastillo","arz"
843,12511,"Max Anderson","DET","2B",600.8,592,592,,1,"maxanderson","det"
846,10124,"Akil Baddoo","MLW","OF",600.82,593,593,,1,"akilbaddoo","mil"
847,12621,"Bo Davidson","SF","OF",600.84,594,594,,1,"bodavidson","sfg"
849,12514,"Esmerlyn Valdez","PIT","OF",600.86,595,595,,1,"esmerlynvaldez","pit"
850,9822,"Bobby Bradley","CLE","1B",600.89,596,596,,1,"bobbybradley","cle"
853,8950,"Orlando Arcia","COL","2B, 3B, SS",600.93,598,598,,1,"orlandoarcia","col"
857,11773,"Juan Brito","CLE","2B",600.98,600,600,,1,"juanbrito","cle"
858,12304,"Lazaro Montes","SEA","OF",600.98,600,600,,1,"lazaromontes","sea"
859,11941,"Ryan Bliss","SEA","2B",600.98,600,600,,1,"ryanbliss","sea"
