"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
653,10444,"Dylan Moore","TEX","2B, OF",593,521,529,,3,"dylanmoore","tex"
656,11736,"Christian Encarnacion-Strand","CIN","1B",593.25,493,598,,6,"christianencarnacionstrand","cin"
658,12098,"Daniel Schneemann","CLE","2B, 3B, OF",593.54,507,577,,4,"danielschneemann","cle"
660,11965,"Adael Amador","COL","2B",593.61,511,571,,3,"adaelamador","col"
661,12346,"Sebastian Walcott","TEX","SS",594.11,502,569,,3,"sebastianwalcott","tex"
662,11906,"Jeferson Quero","MLW","C",594.14,517,592,,5,"jefersonquero","mil"
677,11920,"Darell Hernaiz","ATH","3B, SS",595.82,549,576,,4,"darellhernaiz","ath"
689,12231,"Alex Freeland","LAD","3B",596.68,519,562,,2,"alexfreeland","lad"
692,11262,"Yohel Pozo","STL","C",596.86,545,597,,5,"yohelpozo","stl"
694,11064,"Rafael Marchan","PHI","C",597.07,538,578,,3,"rafaelmarchan","phi"
695,12522,"Junior Perez","ATH","OF",597.07,533,559,,2,"juniorperez","ath"
697,12631,"Sam Antonacci","CWS","2B",597.14,547,547,,2,"samantonacci","chw"
699,12476,"Kaelen Culpepper","MIN","SS",597.29,497,497,,1,"kaelenculpepper","min"
700,12210,"Alan Roden","MIN","OF",597.39,545,556,,2,"alanroden","min"
702,8954,"Michael Conforto","CHC","OF",597.57,569,586,,4,"michaelconforto","chc"
703,8919,"Tommy Pham","PIT","OF",597.64,528,580,,2,"tommypham","pit"
705,10531,"Jake Rogers","DET","C",597.68,536,573,,2,"jakerogers","det"
706,12440,"Drew Gilbert","SF","OF",597.68,551,599,,3,"drewgilbert","sfg"
710,11080,"Michael Toglia","COL","1B",597.79,517,595,,2,"michaeltoglia","col"
712,12538,"Jonathon Long","CHC","1B",597.79,511,511,,1,"jonathonlong","chc"
713,12624,"Michael Arroyo","SEA","2B",597.86,513,513,,1,"michaelarroyo","sea"
715,12051,"Brock Wilken","MLW","3B",597.93,543,573,,2,"brockwilken","mil"
722,9828,"Austin Wynns","ATH","C",598.29,525,525,,1,"austinwynns","ath"
724,12489,"Cooper Ingle","CLE","C",598.46,530,530,,1,"cooperingle","cle"
728,10691,"Tyler Heineman","TOR","C",598.64,537,599,,2,"tylerheineman","tor"
731,12503,"Daniel Susac","SF","C",598.86,541,541,,1,"danielsusac","sfg"
732,12129,"Nacho Alvarez Jr.","ATL","3B",598.86,541,541,,1,"nachoalvarezjr","atl"
733,7538,"Wilmer Flores","SF","1B",598.89,546,599,,3,"wilmerflores","sfg"
735,9524,"Jorge Mateo","ATL","SS",598.96,571,574,,2,"jorgemateo","atl"
741,12523,"Cole Carrigg","COL","OF",599.14,573,577,,2,"colecarrigg","col"
744,11651,"Warming Bernabel","COL","1B",599.25,552,552,,1,"warmingbernabel","col"
747,11606,"Curtis Mead","CWS","1B, 3B",599.36,555,555,,1,"curtismead","chw"
748,12534,"Braiden Ward","COL","OF",599.36,574,582,,2,"braidenward","col"
749,8294,"Donovan Solano","TEX","1B",599.36,555,555,,1,"donovansolano","tex"
753,10821,"Eli White","ATL","OF",599.39,556,556,,1,"eliwhite","atl"
756,8897,"James McCann","ARZ","C",599.57,575,596,,3,"jamesmccann","arz"
760,11615,"Deyvison De Los Santos","MIA","1B",599.68,564,564,,1,"deyvisondelossantos","mia"
761,12378,"Braxton Fulford","COL","C",599.71,577,589,,2,"braxtonfulford","col"
763,10608,"Michael Helman","TEX","OF",599.89,570,570,,1,"michaelhelman","tex"
764,12537,"Gabriel Gonzalez","MIN","OF",599.89,570,570,,1,"gabrielgonzalez","min"
768,11658,"Bryan Ramos","BAL","3B",600.04,574,574,,1,"bryanramos","bal"
775,9782,"Eloy Jimenez","BAL","UT",600.18,578,578,,1,"eloyjimenez","bal"
776,10406,"Kevin Alcantara","CHC","OF",600.21,579,579,,1,"kevinalcantara","chc"
778,10979,"Andy Ibanez","ATH","3B",600.21,579,579,,1,"andyibanez","ath"
780,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.21,579,579,,1,"lamontewadejr","laa"
786,12144,"Adrian Del Castillo","ARZ","UT",600.32,582,582,,1,"adriandelcastillo","arz"
788,10781,"Santiago Espinal","CIN","3B",600.39,584,584,,1,"santiagoespinal","cin"
789,11399,"James Outman","MIN","OF",600.39,584,584,,1,"jamesoutman","min"
790,10425,"Richie Palacios","TB","OF",600.43,585,585,,1,"richiepalacios","tbr"
791,10253,"Jose Miranda","MIN","3B",600.57,589,589,,1,"josemiranda","min"
795,11313,"Korey Lee","CWS","C",600.68,592,592,,1,"koreylee","chw"
799,12563,"Kahlil Watson","CLE","OF",600.71,593,593,,1,"kahlilwatson","cle"
802,9698,"Mike Tauchman","CWS","OF",600.79,595,595,,1,"miketauchman","chw"
807,10857,"Nick Allen","HOU","SS",600.89,599,600,,2,"nickallen","hou"
808,9172,"Max Kepler","PHI","OF",600.93,599,599,,1,"maxkepler","phi"
809,12354,"Cooper Pratt","MLW","SS",600.93,599,599,,1,"cooperpratt","mil"
811,12030,"Hector Rodriguez","CIN","OF",600.96,600,600,,1,"hectorrodriguez","cin"
812,11773,"Juan Brito","CLE","2B",600.96,600,600,,1,"juanbrito","cle"
