"nfbc_rank","nfbc_player_id","player_name","team","positions","adp","adp_min_pick","adp_max_pick","adp_diff","adp_picks","name_key","team_key"
751,9524,"Jorge Mateo","ATL","SS",599.16,571,574,,2,"jorgemateo","atl"
755,12440,"Drew Gilbert","SF","OF",599.32,551,599,,2,"drewgilbert","sfg"
757,11651,"Warming Bernabel","COL","1B",599.42,552,552,,1,"warmingbernabel","col"
759,11606,"Curtis Mead","CWS","1B, 3B",599.52,555,555,,1,"curtismead","chw"
760,8294,"Donovan Solano","TEX","1B",599.52,555,555,,1,"donovansolano","tex"
762,10821,"Eli White","ATL","OF",599.55,556,556,,1,"eliwhite","atl"
763,7538,"Wilmer Flores","SF","1B",599.58,557,557,,1,"wilmerflores","sfg"
767,8835,"Enrique Hernandez","LAD","1B, 3B, OF",599.74,562,562,,1,"enriquehernandez","lad"
769,11615,"Deyvison De Los Santos","MIA","1B",599.81,564,564,,1,"deyvisondelossantos","mia"
770,9549,"Mitch Garver","SEA","C",599.84,565,565,,1,"mitchgarver","sea"
771,12534,"Braiden Ward","COL","OF",599.87,574,593,,2,"braidenward","col"
772,10839,"Jerar Encarnacion","SF","OF",599.87,566,566,,1,"jerarencarnacion","sfg"
773,10406,"Kevin Alcantara","CHC","OF",599.94,579,590,,2,"kevinalcantara","chc"
776,9782,"Eloy Jimenez","BAL","UT",600,578,593,,2,"eloyjimenez","bal"
777,12537,"Gabriel Gonzalez","MIN","OF",600,570,570,,1,"gabrielgonzalez","min"
778,10608,"Michael Helman","TEX","OF",600,570,570,,1,"michaelhelman","tex"
779,12489,"Cooper Ingle","CLE","C",600,570,570,,1,"cooperingle","cle"
783,12051,"Brock Wilken","MLW","3B",600.1,573,573,,1,"brockwilken","mil"
784,12523,"Cole Carrigg","COL","OF",600.1,573,573,,1,"colecarrigg","col"
785,12030,"Hector Rodriguez","CIN","OF",600.13,575,600,,2,"hectorrodriguez","cin"
787,11658,"Bryan Ramos","BAL","3B",600.13,574,574,,1,"bryanramos","bal"
790,12475,"Ryan Clifford","NYM","1B",600.16,575,575,,1,"ryanclifford","nym"
792,10781,"Santiago Espinal","CIN","3B",600.16,575,575,,1,"santiagoespinal","cin"
794,6696,"Andrew McCutchen","PIT","UT",600.23,577,577,,1,"andrewmccutchen","pit"
795,10304,"Nolan Jones","CLE","OF",600.26,578,578,,1,"nolanjones","cle"
797,10271,"LaMonte Wade Jr.","LAA","OF, 1B",600.29,579,579,,1,"lamontewadejr","laa"
803,10425,"Richie Palacios","TB","OF",600.48,585,585,,1,"richiepalacios","tbr"
804,11584,"Endy Rodriguez","PIT","1B",600.58,588,588,,1,"endyrodriguez","pit"
805,12378,"Braxton Fulford","COL","C",600.58,589,600,,2,"braxtonfulford","col"
806,10253,"Jose Miranda","MIN","3B",600.61,589,589,,1,"josemiranda","min"
809,11313,"Korey Lee","CWS","C",600.71,592,592,,1,"koreylee","chw"
813,12563,"Kahlil Watson","CLE","OF",600.74,593,593,,1,"kahlilwatson","cle"
817,12621,"Bo Davidson","SF","OF",600.77,594,594,,1,"bodavidson","sfg"
818,12642,"Cameron Cauley","TEX","SS",600.81,595,595,,1,"cameroncauley","tex"
819,11080,"Michael Toglia","COL","1B",600.81,595,595,,1,"michaeltoglia","col"
820,12514,"Esmerlyn Valdez","PIT","OF",600.81,595,595,,1,"esmerlynvaldez","pit"
824,10223,"Jahmai Jones","DET","OF",600.87,597,597,,1,"jahmaijones","det"
826,8950,"Orlando Arcia","COL","2B, 3B, SS",600.9,598,598,,1,"orlandoarcia","col"
827,9172,"Max Kepler","PHI","OF",600.94,599,599,,1,"maxkepler","phi"
828,11776,"Jose Fermin","STL","2B",600.94,599,599,,1,"josefermin","stl"
829,12354,"Cooper Pratt","MLW","SS",600.94,599,599,,1,"cooperpratt","mil"
831,11773,"Juan Brito","CLE","2B",600.97,600,600,,1,"juanbrito","cle"
